Date,signal,pos,held,turnover,gross,net
2005-08-17,-0.7374953749370782,-0.7374953749370782,-0.6349308892156064,0.0311751877205253,-0.0026808613089784,-0.0026964489028386625
2005-08-18,-0.8249969166247189,-0.8249969166247189,-0.7366657859327606,0.10173489671715419,0.00788479016571747,0.007833922717358893
2005-08-19,-0.8833312777498126,-0.8833312777498126,-0.7374953749370782,0.0008295890043176213,0.009403690710488822,0.009403275915986662
2005-08-22,-0.9222208518332085,-0.9222208518332085,-0.8249969166247189,0.08750154168764068,0.00613511322224096,0.00609136245139714
2005-08-23,-0.9481472345554725,-0.9481472345554725,-0.8833312777498126,0.058334361125093714,0.00940424121095887,0.009375074030396323
2005-08-24,-0.9654314897036484,-0.9654314897036484,-0.9222208518332085,0.038889574083395884,0.0011030764861772377,0.0010836316991355399
2005-08-25,-0.976954326469099,-0.976954326469099,-0.9481472345554725,0.025926382722263996,0.007188698221640813,0.007175735030279681
2005-08-26,-0.965059111552964,-0.965059111552964,-0.9654314897036484,0.017284255148175998,-0.0007761665400049272,-0.0007848086675790152
2005-08-29,-0.8421397896548429,-0.8421397896548429,-0.976954326469099,0.011522836765450517,-0.008243187171632404,-0.00824894859001513
2005-08-30,-0.7484347422100402,-0.7484347422100402,-0.965059111552964,0.011895214916134988,-0.0015374188193549127,-0.0015433664268129801
2005-08-31,-0.6200395875874646,-0.6200395875874646,-0.8421397896548429,0.12291932189812105,-0.011389753517273529,-0.01145121317822259
2005-09-01,-0.5708551973420848,-0.5708551973420848,-0.7484347422100402,0.09370504744480268,0.0052874309914197025,0.005240578467697301
2005-09-02,-0.5142939792945828,-0.5142939792945828,-0.6200395875874646,0.12839515462257567,-0.0007349898458396627,-0.0007991874231509505
2005-09-06,-0.4156598721324992,-0.4156598721324992,-0.5708551973420848,0.049184390245379794,-0.012169940560206897,-0.012194532755329586
2005-09-07,-0.30601860061912706,-0.30601860061912706,-0.5142939792945828,0.056561218047502027,-0.008548554450422775,-0.008576835059446525
2005-09-08,-0.21786579527878172,-0.21786579527878172,-0.4156598721324992,0.09863410716208354,-0.003318882367503904,-0.0033681994210849457
2005-09-09,-0.17142051537991876,-0.17142051537991876,-0.30601860061912706,0.10964127151337216,0.0020777740221440046,0.0020229533863873185
2005-09-12,-0.14007318423899037,-0.14007318423899037,-0.21786579527878172,0.08815280534034534,-8.266966290814864e-05,-0.00012674606557832132
2005-09-13,-0.16448983211656637,-0.16448983211656637,-0.17142051537991876,0.04644527989886296,0.002342762510843491,0.00231953987089406
2005-09-14,-0.17479144543976777,-0.17479144543976777,-0.14007318423899037,0.031347331140928386,-0.0002694701547706686,-0.0002851438203411328
2005-09-15,-0.22879197745283528,-0.22879197745283528,-0.16448983211656637,0.024416647877575998,0.002085298776316611,0.0020730904523778232
2005-09-16,-0.23451889612927865,-0.23451889612927865,-0.17479144543976777,0.010301613323201397,-0.0013602570661306304,-0.0013654078727922312
2005-09-19,-0.2772922228191654,-0.2772922228191654,-0.22879197745283528,0.05400053201306751,0.0026501570886502124,0.0026231568226436786
2005-09-20,-0.31056290424953936,-0.31056290424953936,-0.23451889612927865,0.005726918676443371,0.0018321729798009341,0.0018293095204627125
2005-09-21,-0.31497626336144363,-0.31497626336144363,-0.2772922228191654,0.04277332668988673,0.0009824356467467352,0.0009610489834017918
2005-09-22,-0.3085378464313921,-0.3085378464313921,-0.31056290424953936,0.03327068143037398,0.0007363539611381413,0.0007197186204229544
2005-09-23,-0.5390252309542614,-0.5390252309542614,-0.31497626336144363,0.004413359111904269,0.0047401657814903865,0.004737959101934434
2005-09-26,-0.5134874876696136,-0.5134874876696136,-0.3085378464313921,0.006438416930051538,-0.003969939367919185,-0.003973158576384211
2005-09-27,-0.6756583251130758,-0.6756583251130758,-0.5390252309542614,0.23048738452286927,0.008345425656556719,0.008230181964295284
2005-09-28,-0.7402028753035446,-0.7402028753035446,-0.5134874876696136,0.02553774328464775,-0.0012424283677741203,-0.0012551972394164441
2005-09-29,-0.6711883339158192,-0.6711883339158192,-0.6756583251130758,0.16217083744346217,-0.0062512574425976995,-0.00633234286131943
2005-09-30,-0.6700437665361815,-0.6700437665361815,-0.7402028753035446,0.06454455019046879,0.0035407898606886097,0.0035085175855933755
2005-10-03,-0.5653802164491836,-0.5653802164491836,-0.6711883339158192,0.06901454138772534,-0.008601559710007417,-0.00863606698070128
2005-10-04,-0.50556614932614,-0.50556614932614,-0.6700437665361815,0.001144567379637751,0.0013244520668726245,0.0013238797831828055
2005-10-05,-0.6703774328840933,-0.6703774328840933,-0.5653802164491836,0.1046635500869979,0.009856184195612133,0.009803852420568634
2005-10-06,-0.7802516219227289,-0.7802516219227289,-0.50556614932614,0.0598140671230436,0.003057646044448575,0.003027739010887053
2005-10-07,-0.8535010812818193,-0.8535010812818193,-0.6703774328840933,0.16481128355795338,0.00707125828867519,0.006988852646896213
2005-10-10,-0.861812150859574,-0.861812150859574,-0.7802516219227289,0.10987418903863555,-0.001919463921710042,-0.0019744010162293596
2005-10-11,-0.907874767239716,-0.907874767239716,-0.8535010812818193,0.07324945935909044,0.005235575809586636,0.005198951079907091
2005-10-12,-0.7194685652851207,-0.7194685652851207,-0.861812150859574,0.008311069577754626,-0.019151180440699935,-0.019155335975488814
2005-10-13,-0.7015745244815869,-0.7015745244815869,-0.907874767239716,0.046062616380142085,0.012427456233746085,0.012404424925556014
2005-10-14,-0.7879941994030247,-0.7879941994030247,-0.7194685652851207,0.18840620195459534,0.005285377894935176,0.005191174793957878
2005-10-17,-0.8586627996020166,-0.8586627996020166,-0.7015745244815869,0.01789404080353385,0.0057696507650876645,0.005760703744685898
2005-10-18,-0.8988337726575742,-0.8988337726575742,-0.7879941994030247,0.08641967492143787,-0.0003267289441236396,-0.00036993878158435853
2005-10-19,-0.9325558484383829,-0.9325558484383829,-0.8586627996020166,0.0706686001989919,0.005693327913197468,0.005657993613097972
2005-10-20,-0.9550372322922553,-0.9550372322922553,-0.8988337726575742,0.04017097305555761,0.07762188046349655,0.07760179497696877
2005-10-21,-0.9700248215281704,-0.9700248215281704,-0.9325558484383829,0.03372207578080866,0.027678403587906367,0.02766154255001596
2005-10-24,-0.980016547685447,-0.980016547685447,-0.9550372322922553,0.02248138385387244,0.0071906645536101545,0.007179423861683219
2005-10-25,-0.9650657118004089,-0.9650657118004089,-0.9700248215281704,0.014987589235915033,-0.005059312037401283,-0.005066805832019241
2005-10-26,-0.9767104745336059,-0.9767104745336059,-0.980016547685447,0.009991726157276615,0.006472084582552629,0.006467088719473991
2005-10-27,-0.9758586130903985,-0.9758586130903985,-0.9650657118004089,0.014950835885038094,-0.001833160396111964,-0.001840635814054483
2005-10-28,-0.9013950540296457,-0.9013950540296457,-0.9767104745336059,0.011644762733197034,-0.01851577484817485,-0.018521597229541446
2005-10-31,-0.8150693983752082,-0.8150693983752082,-0.9758586130903985,0.00085186144320748,-0.01089401663190623,-0.010894442562627834
2005-11-01,-0.7867234902257558,-0.7867234902257558,-0.9013950540296457,0.07446355906075275,0.007878321601942304,0.007841089822411927
2005-11-02,-0.7609322430568539,-0.7609322430568539,-0.8150693983752082,0.0863256556544375,-0.001890633386348608,-0.0019337962141758266
2005-11-03,-0.6219727359540802,-0.6219727359540802,-0.7867234902257558,0.02834590814945237,-0.00983390496203304,-0.009848077916107766
2005-11-04,-0.4459202232744227,-0.4459202232744227,-0.7609322430568539,0.02579124716890191,-0.013569536997291983,-0.013582432620876434
2005-11-07,-0.32034757871699054,-0.32034757871699054,-0.6219727359540802,0.13895950710277372,-0.0002797188256520079,-0.00034919857920339477
2005-11-08,-0.25634166440479,-0.25634166440479,-0.4459202232744227,0.1760525126796575,0.003433242529928326,0.003345216273588497
2005-11-09,-0.1932939458934057,-0.1932939458934057,-0.32034757871699054,0.12557264455743217,-0.003655228206489336,-0.003718014528768052
2005-11-10,-0.14928476745517716,-0.14928476745517716,-0.25634166440479,0.06400591431220054,-0.0005783478415311328,-0.0006103507986872331
2005-11-11,-0.10785421618655947,-0.10785421618655947,-0.1932939458934057,0.0630477185113843,-0.0019146891323271855,-0.0019462129915828776
2005-11-14,-0.08835046275064545,-0.08835046275064545,-0.14928476745517716,0.04400917843822855,0.0011980303635574677,0.0011760257743383535
2005-11-15,-0.10666972269162248,-0.10666972269162248,-0.10785421618655947,0.041430551268617694,0.0017450578383972687,0.0017243425627629597
2005-11-16,-0.2323285430203444,-0.2323285430203444,-0.08835046275064545,0.019503753435914012,0.002098735310188474,0.002088983433470517
2005-11-17,-0.3114557705368439,-0.3114557705368439,-0.10666972269162248,0.018319259940977023,9.987864219767535e-05,9.071901222718684e-05
2005-11-18,-0.3025034798659021,-0.3025034798659021,-0.2323285430203444,0.12565882032872192,-0.0027205276030588888,-0.00278335701322325
2005-11-21,-0.28126998728672553,-0.28126998728672553,-0.3114557705368439,0.07912722751649953,-0.0020188320852018416,-0.0020583956989600914
2005-11-22,-0.33799502589457237,-0.33799502589457237,-0.3025034798659021,0.008952290670941832,0.005009497300282536,0.005005021154947065
2005-11-23,-0.32824660694040286,-0.32824660694040286,-0.28126998728672553,0.02123349257917656,-0.003420622507019075,-0.0034312392533086635
2005-11-25,-0.31829858632953145,-0.31829858632953145,-0.33799502589457237,0.056725038607846834,-0.00046852156044190155,-0.000496884079745825
2005-11-28,-0.3140030338295347,-0.3140030338295347,-0.32824660694040286,0.009748418954169502,0.0012118888822793788,0.001207014672802294
2005-11-29,-0.3310610153924852,-0.3310610153924852,-0.31829858632953145,0.009948020610871411,0.0017689630676071039,0.001763989057301668
2005-11-30,-0.407781748894541,-0.407781748894541,-0.3140030338295347,0.0042955524999967465,0.0039488309843438915,0.003946683208093893
2005-12-01,-0.37586889694752856,-0.37586889694752856,-0.3310610153924852,0.01705798156295052,-0.002810721694526125,-0.0028192506853076003
2005-12-02,-0.37337102250417575,-0.37337102250417575,-0.407781748894541,0.07672073350205577,0.0015256243764713677,0.0014872640097203398
2005-12-05,-0.3416670948256126,-0.3416670948256126,-0.37586889694752856,0.03191285194701243,-0.0008821721711493746,-0.0008981285971228808
2005-12-06,-0.38031778192311316,-0.38031778192311316,-0.37337102250417575,0.00249787444335281,0.0036723412038676085,0.0036710922666459323
2005-12-07,-0.3906151733822281,-0.3906151733822281,-0.3416670948256126,0.03170392767856317,0.000646551255836909,0.0006306992919976274
2005-12-08,-0.43670366318673803,-0.43670366318673803,-0.38031778192311316,0.03865068709750058,0.00216298981077489,0.0021436644672261397
2005-12-09,-0.6244691087911587,-0.6244691087911587,-0.3906151733822281,0.010297391459114957,0.007074961273188904,0.007069812577459347
2005-12-12,-0.5548298533851287,-0.5548298533851287,-0.43670366318673803,0.04608848980450991,-0.0072076356076300335,-0.007230679852532288
2005-12-13,-0.4085212273756518,-0.4085212273756518,-0.6244691087911587,0.18776544560442066,-0.04085611394481277,-0.04094999666761498
2005-12-14,-0.2632764816703284,-0.2632764816703284,-0.5548298533851287,0.06963925540603,-0.013429105544712817,-0.013463925172415831
2005-12-15,-0.1704356217476935,-0.1704356217476935,-0.4085212273756518,0.14630862600947692,0.001072637576073991,0.0009994832630692526
2005-12-16,-0.12581892163716607,-0.12581892163716607,-0.2632764816703284,0.14524474570532336,0.0024259869056606686,0.002353364532808007
2005-12-19,0.10062837929478673,0.10062837929478673,-0.1704356217476935,0.09284085992263491,-0.013133671200847208,-0.013180091630808525
2005-12-20,0.20619635020684945,0.20619635020684945,-0.12581892163716607,0.04461670011052743,0.0016554912338302274,0.0016331828837749635
2005-12-21,0.28191224062235754,0.28191224062235754,0.10062837929478673,0.2264473009319528,0.0001677312796656275,5.4507629199651106e-05
2005-12-22,0.3342163650298882,0.3342163650298882,0.20619635020684945,0.10556797091206273,0.00017141345256526134,0.00011862946710922998
2005-12-23,0.3524802578771654,0.3524802578771654,0.28191224062235754,0.07571589041550808,-0.0011715075557524042,-0.0012093655009601581
2005-12-27,0.3277140581843875,0.3277140581843875,0.3342163650298882,0.05230412440753068,-0.004603223980932511,-0.004629376043136276
2005-12-28,0.2978629969238049,0.2978629969238049,0.3524802578771654,0.018263892847277197,-0.00044749008197910215,-0.0004566220284027407
2005-12-29,0.2890415820788037,0.2890415820788037,0.3277140581843875,0.024766199692777935,-0.0020830230019402147,-0.0020954061017866036
2005-12-30,0.268795651698985,0.268795651698985,0.2978629969238049,0.029851061260582568,-0.0016512326164554048,-0.001666158147085696
2006-01-03,0.3154299600340755,0.3154299600340755,0.2890415820788037,0.008821414845001208,0.005701420824167153,0.005697010116744653
2006-01-04,0.48707137924294786,0.48707137924294786,0.268795651698985,0.0202459303798187,0.008703608939229715,0.008693485974039804
2006-01-05,0.6181387150239938,0.6181387150239938,0.3154299600340755,0.04663430833509047,0.0003855418390644973,0.00036222468489695205
2006-01-06,0.7454258100159958,0.7454258100159958,0.48707137924294786,0.17164141920887238,0.005350146890361636,0.0052643261807572
2006-01-09,0.8302838733439972,0.8302838733439972,0.6181387150239938,0.1310673357810459,0.0,-6.553366789052295e-05
2006-01-10,0.7000832507759102,0.7000832507759102,0.7454258100159958,0.12728709499200208,-0.012298381212503488,-0.012362024759999488
2006-01-11,0.7325268596825469,0.7325268596825469,0.8302838733439972,0.08485806332800139,0.010531291496785767,0.010488862465121766
2006-01-12,0.6758122443005478,0.6758122443005478,0.7000832507759102,0.13020062256808707,-0.004808764568963909,-0.004873864880247953
2006-01-13,0.6721992729337986,0.6721992729337986,0.7325268596825469,0.03244360890663678,0.00268261899915178,0.0026663971946984614
2006-01-17,0.5590844966789603,0.5590844966789603,0.6758122443005478,0.05671461538199918,-0.010684150893883535,-0.010712508201574534
2006-01-18,0.4655235704364329,0.4655235704364329,0.6721992729337986,0.003612971366749207,-0.00775166118123588,-0.007753467666919254
2006-01-19,0.6436823802909553,0.6436823802909553,0.5590844966789603,0.11311477625483823,0.022595983305163693,0.022539425917036275
2006-01-20,0.6691535465100483,0.6691535465100483,0.4655235704364329,0.09356092624252743,-0.004847165267471965,-0.0048939457305932285
2006-01-23,0.7466291394861596,0.7466291394861596,0.6436823802909553,0.17815880985452237,0.004688874499978304,0.004599795095051043
2006-01-24,0.7056582244362725,0.7056582244362725,0.6691535465100483,0.025471166219093067,-0.008065167993933881,-0.008077903577043428
2006-01-25,0.7475255324630768,0.7475255324630768,0.7466291394861596,0.07747559297611128,0.007287075967085202,0.007248338170597147
2006-01-26,0.831683688308718,0.831683688308718,0.7056582244362725,0.04097091504988715,0.006252251890976096,0.006231766433451152
2006-01-27,0.8877891255391455,0.8877891255391455,0.7475255324630768,0.041867308026804384,0.028051105369808826,0.028030171715795422
2006-01-30,0.9109184414859532,0.9109184414859532,0.831683688308718,0.08415815584564112,-0.0016001327474270035,-0.001642211825349824
2006-01-31,0.8586674767511391,0.8586674767511391,0.8877891255391455,0.05610543723042749,-0.008898499367699396,-0.008926552086314609
2006-02-01,0.9057783178340928,0.9057783178340928,0.9109184414859532,0.023129315946807782,0.01312521605617926,0.013113651398205856
2006-02-02,0.8447062485939114,0.8447062485939114,0.8586674767511391,0.052250964734814165,-0.008900364710958394,-0.0089264901933258
2006-02-03,0.7072607648698277,0.7072607648698277,0.9057783178340928,0.047110841082953714,-0.017567192629865218,-0.017590748050406696
2006-02-06,0.5908309961457032,0.5908309961457032,0.8447062485939114,0.06107206924018138,-0.00634861463874341,-0.006379150673363501
2006-02-07,0.519427547243507,0.519427547243507,0.7072607648698277,0.13744548372408372,0.0025369532245741503,0.002468230482712108
2006-02-08,0.6796183648290047,0.6796183648290047,0.5908309961457032,0.11642976872412447,0.03387675385740209,0.033818538973040026
2006-02-09,0.7794529219358142,0.7794529219358142,0.519427547243507,0.07140344890219619,-0.0005910323832857464,-0.0006267341077368445
2006-02-10,0.718798308462923,0.718798308462923,0.6796183648290047,0.1601908175854977,-0.01702907674768721,-0.01710917215647996
2006-02-13,0.664854105123852,0.664854105123852,0.7794529219358142,0.09983455710680944,-0.0030350591303671985,-0.0030849764089206032
2006-02-14,0.6187125722811363,0.6187125722811363,0.718798308462923,0.06065461347289114,-0.0022478845140101373,-0.0022782118207465827
2006-02-15,0.600522391607111,0.600522391607111,0.664854105123852,0.05394420333907102,0.002867769166797984,0.0028407970651284486
2006-02-16,0.6185555472220899,0.6185555472220899,0.6187125722811363,0.046141532842715716,0.004831910492320564,0.004808839725899206
2006-02-17,0.6260100028713396,0.6260100028713396,0.600522391607111,0.018190180674025336,0.00023250151985139539,0.00022340642951438271
2006-02-21,0.6027791449585673,0.6027791449585673,0.6185555472220899,0.01803315561497898,-0.004312144497783368,-0.004321161075590857
2006-02-22,0.6916958672791502,0.6916958672791502,0.6260100028713396,0.007454455649249625,0.013428762236194557,0.013425035008369933
2006-02-23,0.6784766694228417,0.6784766694228417,0.6027791449585673,0.02323085791277224,-0.0011509610492513595,-0.0011625764782077456
2006-02-24,0.7856511129485612,0.7856511129485612,0.6916958672791502,0.0889167223205829,0.006086005350087346,0.006041546988927054
2006-02-27,0.8571007419657075,0.8571007419657075,0.6784766694228417,0.01321919785630854,0.005917942087758803,0.005911332488830649
2006-02-28,0.7037083009822094,0.7037083009822094,0.7856511129485612,0.10717444352571948,-0.012109627917114263,-0.012163215138877123
2006-03-01,0.6196048283538215,0.6196048283538215,0.8571007419657075,0.07144962901714635,0.002290618714371236,0.002254893899862663
2006-03-02,0.5197132809340508,0.5197132809340508,0.7037083009822094,0.15339244098349814,-0.005359859150117957,-0.005436555370609706
2006-03-03,0.5400232170409893,0.5400232170409893,0.6196048283538215,0.08410347262838791,0.0066573707587923815,0.006615319022478187
2006-03-06,0.4743350759644275,0.4743350759644275,0.5197132809340508,0.09989154741977069,-0.007102825891264882,-0.007152771664974768
2006-03-07,0.4766174361794,0.4766174361794,0.5400232170409893,0.020309936106938542,0.004365073148510273,0.004354918180456804
2006-03-08,0.43185511638757085,0.43185511638757085,0.4743350759644275,0.06568814107656185,-0.000362229455316828,-0.00039507352585510893
2006-03-09,0.40211905873496057,0.40211905873496057,0.4766174361794,0.002282360214972523,0.0003642505590211781,0.00036310937891369184
2006-03-10,0.3179686750638599,0.3179686750638599,0.43185511638757085,0.04476231979182915,-0.0018138412765858673,-0.001836222436481782
2006-03-13,0.2442964303763503,0.2442964303763503,0.40211905873496057,0.02973605765261028,-0.0016961078966597615,-0.0017109759254860667
2006-03-14,0.17803104062338815,0.17803104062338815,0.3179686750638599,0.08415038367110067,0.0,-4.2075191835550333e-05
2006-03-15,0.13149148400067254,0.13149148400067254,0.2442964303763503,0.0736722446875096,-0.00018813918873230922,-0.00022497531107606403
2006-03-16,0.09721430670869591,0.09721430670869591,0.17803104062338815,0.06626538975296214,0.0006860437685541118,0.0006529110736776308
2006-03-17,0.19173925531211627,0.19173925531211627,0.13149148400067254,0.04653955662271561,0.0017161456937507843,0.0016928759154394265
2006-03-20,0.24653536447259639,0.24653536447259639,0.09721430670869591,0.03427717729197663,0.0002946943354264003,0.000277555746780412
2006-03-21,0.20146955531224647,0.20146955531224647,0.19173925531211627,0.09452494860342037,-0.001158959107658011,-0.0012062215819597212
2006-03-22,0.20752146280279124,0.20752146280279124,0.24653536447259639,0.05479610916048011,0.0008433677828957746,0.0008159697283155346
2006-03-23,0.16717432226603776,0.16717432226603776,0.20146955531224647,0.04506580916034991,-0.0018315779799797725,-0.0018541108845599474
2006-03-24,0.12790790487587453,0.12790790487587453,0.20752146280279124,0.006051907490544767,-0.0011105610045782576,-0.00111358695832353
2006-03-27,0.09460235068192674,0.09460235068192674,0.16717432226603776,0.04034714053675348,-0.001349166498832277,-0.0013693400691006537
2006-03-28,0.07163703007932921,0.07163703007932921,0.12790790487587453,0.03926641739016323,-0.002279678756346382,-0.0022993119650414635
2006-03-29,0.050697969870531684,0.050697969870531684,0.09460235068192674,0.03330555419394779,-0.0004104798594776039,-0.00042713263657457776
2006-03-30,0.03449058035405932,0.03449058035405932,0.07163703007932921,0.022965320602597525,-0.00011353740511487686,-0.00012502006541617562
2006-03-31,0.022394711469380994,0.022394711469380994,0.050697969870531684,0.02093906020879753,-0.0005632964729649348,-0.0005737660030693336
2006-04-03,0.01476146981658153,0.01476146981658153,0.03449058035405932,0.01620738951647236,0.0002767892712627841,0.00026868557650454794
2006-04-04,0.009493701692070039,0.009493701692070039,0.022394711469380994,0.01209586888467833,-1.7819433641014224e-05,-2.386736808335339e-05
2006-04-05,0.006498510377218282,0.006498510377218282,0.01476146981658153,0.007633241652799463,4.116495212907269e-05,3.7348331302672954e-05
2006-04-06,0.003960044377381839,0.003960044377381839,0.009493701692070039,0.005267768124511492,-3.0172174596985244e-05,-3.280605865924099e-05
2006-04-07,-0.005932285215912943,-0.005932285215912943,0.006498510377218282,0.002995191314851757,-0.0001036073412990589,-0.00010510493695648479
2006-04-10,-0.013955181801570304,-0.013955181801570304,0.003960044377381839,0.002538465999836443,-6.41293658996627e-06,-7.682169589884493e-06
2006-04-11,-0.0262287509355097,-0.0262287509355097,-0.005932285215912943,0.009892329593294781,7.219887232883557e-05,6.725270753218818e-05
2006-04-12,-0.03394166280985503,-0.03394166280985503,-0.013955181801570304,0.008022896585657361,-4.010951522461065e-05,-4.412096351743933e-05
2006-04-13,-0.15549941366770623,-0.15549941366770623,-0.0262287509355097,0.012273569133939396,-8.59210702399822e-05,-9.20578548069519e-05
2006-04-17,-0.2937685851726521,-0.2937685851726521,-0.03394166280985503,0.007712911874345328,8.30961168063148e-05,7.923966086914214e-05
2006-04-18,-0.2357781151590038,-0.2357781151590038,-0.15549941366770623,0.1215577508578512,-0.0031175902726600733,-0.003178369148088999
2006-04-19,-0.21643104157795715,-0.21643104157795715,-0.2937685851726521,0.13826917150494586,0.001296281436107719,0.001227146850355246
2006-04-20,-0.18465797510115955,-0.18465797510115955,-0.2357781151590038,0.05799047001364829,-0.0012349033706222986,-0.0012638986056291227
2006-04-21,-0.17628869145227694,-0.17628869145227694,-0.21643104157795715,0.019347073581046648,0.0006939104229061542,0.0006842368861156308
2006-04-24,-0.16442983283568463,-0.16442983283568463,-0.18465797510115955,0.03177306647679759,0.0005940000874870239,0.0005781135542486252
2006-04-25,-0.1852545467463153,-0.1852545467463153,-0.17628869145227694,0.00836928364888262,0.0004977772097374862,0.0004935925679130449
2006-04-26,-0.14545503650409058,-0.14545503650409058,-0.16442983283568463,0.011858858616592305,-0.0016628739996060217,-0.0016688034289143179
2006-04-27,-0.1356911862113913,-0.1356911862113913,-0.1852545467463153,0.020824713910630677,0.000816034743071155,0.0008056223861158397
2006-04-28,-0.09870221437561202,-0.09870221437561202,-0.14545503650409058,0.03979951024222472,-0.0027499379750057593,-0.0027698377301268715
2006-05-01,-0.09533451452375127,-0.09533451452375127,-0.1356911862113913,0.009763850292699272,0.0011249806679233052,0.0011200987427769555
2006-05-02,-0.0767206134904875,-0.0767206134904875,-0.09870221437561202,0.03698897183577929,-0.00023579457530384132,-0.00025428906122173096
2006-05-03,-0.06391879381826215,-0.06391879381826215,-0.09533451452375127,0.0033676998518607504,3.7870848459370173e-05,3.61869985334398e-05
2006-05-04,-0.052185351715478695,-0.052185351715478695,-0.0767206134904875,0.01861390103326377,-0.00015242128890771556,-0.00016172823942434746
2006-05-05,-0.03836355320181701,-0.03836355320181701,-0.06391879381826215,0.01280181967222535,-0.000481543562095166,-0.0004879444719312787
2006-05-08,-0.01807359179479209,-0.01807359179479209,-0.052185351715478695,0.011733442102783459,-0.0002669726900682314,-0.0002728394111196231
2006-05-09,-0.006332360166781871,-0.006332360166781871,-0.03836355320181701,0.013821798513661686,4.5070707076588266e-05,3.815980781975742e-05
2006-05-10,-0.023040378259532333,-0.023040378259532333,-0.01807359179479209,0.02028996140702492,0.00016449682222772908,0.00015435184152421663
2006-05-11,-0.06931456104080537,-0.06931456104080537,-0.006332360166781871,0.011741231628010218,5.816458755070689e-05,5.2293971736701775e-05
2006-05-12,-0.13661250371629768,-0.13661250371629768,-0.023040378259532333,0.01670801809275046,0.0002878915675751136,0.0002795375585287384
2006-05-15,-0.12930561650083133,-0.12930561650083133,-0.06931456104080537,0.046274182781273036,-0.0011033726932873364,-0.001126509784677973
2006-05-16,-0.12274000132054239,-0.12274000132054239,-0.13661250371629768,0.06729794267549231,-5.493049610865521e-05,-8.857946744640136e-05
2006-05-17,-0.32641208969423924,-0.32641208969423924,-0.12930561650083133,0.007306887215466351,0.003271573376664724,0.003267919933056991
2006-05-18,-0.5509413931294929,-0.5509413931294929,-0.12274000132054239,0.006565615180288947,0.0019217801130767406,0.001918497305486596
2006-05-19,-0.7006275954196619,-0.7006275954196619,-0.32641208969423924,0.20367208837369685,0.0009564551823032083,0.0008546191381163599
2006-05-22,-0.8004183969464413,-0.8004183969464413,-0.5509413931294929,0.22452930343525362,0.002312879847165223,0.002200615195447596
2006-05-23,-0.7426290094503012,-0.7426290094503012,-0.7006275954196619,0.14968620229016905,-0.007974893988993467,-0.008049737090138552
2006-05-24,-0.7668853645880336,-0.7668853645880336,-0.8004183969464413,0.09979080152677944,0.005004741445042769,0.004954846044279379
2006-05-25,-0.7785560098313205,-0.7785560098313205,-0.7426290094503012,0.057789387496140154,-0.00031190646104527366,-0.00034080115479334373
2006-05-26,-0.7253857913703508,-0.7253857913703508,-0.7668853645880336,0.02425635513773239,-0.004822512922259068,-0.004834641099827934
2006-05-30,-0.8169238609135672,-0.8169238609135672,-0.7785560098313205,0.01167064524328687,0.013624154082473215,0.013618318759851571
2006-05-31,-0.8352582151962716,-0.8352582151962716,-0.7253857913703508,0.0531702184609697,-0.0024609750631343396,-0.0024875601723648244
2006-06-01,-0.7320455744303418,-0.7320455744303418,-0.8169238609135672,0.09153806954321642,-0.008286731661614474,-0.008332500696386082
2006-06-02,-0.5763291371327847,-0.5763291371327847,-0.8352582151962716,0.018334354282704468,-0.010134564276161124,-0.010143731453302477
2006-06-05,-0.5437771630804291,-0.5437771630804291,-0.7320455744303418,0.10321264076592984,0.007565324315200767,0.007513717994817802
2006-06-06,-0.5577910301957326,-0.5577910301957326,-0.5763291371327847,0.15571643729755713,0.0024076231998237125,0.002329764981174934
2006-06-07,-0.5319823786789877,-0.5319823786789877,-0.5437771630804291,0.03255197405235555,-0.0015966115716769284,-0.0016128875587031063
2006-06-08,-0.530138436826328,-0.530138436826328,-0.5577910301957326,0.014013867115303502,0.0011661841646080319,0.0011591772310503802
2006-06-09,-0.6867589578842187,-0.6867589578842187,-0.5319823786789877,0.02580865151674494,0.007357670729542751,0.007344766403784378
2006-06-12,-0.7911726385894792,-0.7911726385894792,-0.530138436826328,0.0018439418526596807,0.00540739618805292,0.00540647421712659
2006-06-13,-0.8607817590596529,-0.8607817590596529,-0.6867589578842187,0.1566205210578907,0.007371786643666337,0.007293476383137392
2006-06-14,-0.8631670367335601,-0.8631670367335601,-0.7911726385894792,0.10441368070526047,-0.0024037446038714955,-0.002455951444224126
2006-06-15,-0.7184424303105628,-0.7184424303105628,-0.8607817590596529,0.06960912047017376,-0.01564394946414733,-0.015678754024382416
2006-06-16,-0.625038869168594,-0.625038869168594,-0.8631670367335601,0.0023852776739071713,0.003668634740883788,0.0036674421020468344
2006-06-19,-0.7358767375430499,-0.7358767375430499,-0.7184424303105628,0.14472460642299734,0.011345301513728815,0.011272939210517316
2006-06-20,-0.8239178250287,-0.8239178250287,-0.625038869168594,0.0934035611419688,0.002981492075610935,0.002934790295039951
2006-06-21,-0.8826118833524668,-0.8826118833524668,-0.7358767375430499,0.11083786837445597,0.008336635157512881,0.008281216223325654
2006-06-22,-0.9217412555683113,-0.9217412555683113,-0.8239178250287,0.0880410874856501,0.0014524946522947826,0.0014084741085519576
2006-06-23,-0.9478275037122077,-0.9478275037122077,-0.8826118833524668,0.05869405832376673,0.00038998630810798627,0.0003606392789461029
