Date,signal,pos,held,turnover,gross,net
2008-01-09,-0.10573134674922899,-0.10573134674922899,-0.026333431419021933,0.004966721323947064,-0.00030102681361404856,-0.0003035101742760221
2008-01-10,-0.050353158776606434,-0.050353158776606434,-0.09798922227930333,0.0716557908602814,-0.002261105291479402,-0.0022969331869095427
2008-01-11,-0.08100086230547862,-0.08100086230547862,-0.10573134674922899,0.007742124469925657,0.002311693043646226,0.0023078219814112633
2008-01-14,-0.06540189790191622,-0.06540189790191622,-0.050353158776606434,0.055378187972622554,-0.0005805291706372235,-0.0006082182646235348
2008-01-15,-0.1203074436696849,-0.1203074436696849,-0.08100086230547862,0.030647703528872187,0.0015450076833636792,0.001529683831599243
2008-01-16,-0.1426797151812856,-0.1426797151812856,-0.06540189790191622,0.015598964403562399,-0.0002326059423220364,-0.0002404054245238176
2008-01-17,-0.4012861948728312,-0.4012861948728312,-0.1203074436696849,0.05490554576776868,0.004008284334578406,0.003980831561694521
2008-01-18,-0.6008574632485542,-0.6008574632485542,-0.1426797151812856,0.022372271511600705,0.006347603283880999,0.006336417148125198
2008-01-22,-0.7339049754990361,-0.7339049754990361,-0.4012861948728312,0.2586064796915456,0.012934625521291532,0.01280532228144576
2008-01-23,-0.7801234091074063,-0.7801234091074063,-0.6008574632485542,0.19957126837572298,-0.0038119623625707763,-0.003911747996758638
2008-01-24,-0.784667948011464,-0.784667948011464,-0.7339049754990361,0.13304751225048195,-0.003084321836018164,-0.0031508455921434053
2008-01-25,-0.8564452986743094,-0.8564452986743094,-0.7801234091074063,0.04621843360837019,0.00959073332295418,0.009567624106149995
2008-01-28,-0.837994003368639,-0.837994003368639,-0.784667948011464,0.0045445389040577044,-0.007273320033698045,-0.007275592303150074
2008-01-29,-0.7348323492609372,-0.7348323492609372,-0.8564452986743094,0.07177735066284541,-0.013483764222731181,-0.013519652898062604
2008-01-30,-0.7320969961337075,-0.7320969961337075,-0.837994003368639,0.018451295305670357,0.01017496145761608,0.010165735809963244
2008-01-31,-0.6558336676672565,-0.6558336676672565,-0.7348323492609372,0.10316165410770184,-0.011337929564001262,-0.011389510391055114
2008-02-01,-0.605570795570727,-0.605570795570727,-0.7320969961337075,0.0027353531272297227,0.001508404292112711,0.0015070366155490963
2008-02-04,-0.5471011631691124,-0.5471011631691124,-0.6558336676672565,0.07626332846645101,0.002369722529453544,0.0023315908652203183
2008-02-05,-0.6980674421127416,-0.6980674421127416,-0.605570795570727,0.050262872096529465,0.027917726293436956,0.02789259485738869
2008-02-06,-0.7987116280751612,-0.7987116280751612,-0.5471011631691124,0.058469632401614624,0.0019313079247693574,0.00190207310856855
2008-02-07,-0.8092370418732417,-0.8092370418732417,-0.6980674421127416,0.15096627894362924,-0.004755404657792504,-0.004830887797264319
2008-02-08,-0.8728246945821612,-0.8728246945821612,-0.7987116280751612,0.10064418596241953,0.011456416053113254,0.011406093960132044
2008-02-11,-0.8385773175971998,-0.8385773175971998,-0.8092370418732417,0.010525413798080585,-0.008220953770192866,-0.008226216477091906
2008-02-12,-0.7135550739335126,-0.7135550739335126,-0.8728246945821612,0.06358765270891942,-0.018268212116106162,-0.01830000594246062
2008-02-13,-0.5557957693071928,-0.5557957693071928,-0.8385773175971998,0.034247376984961386,-0.024558460054948907,-0.024575583743441386
2008-02-14,-0.4941990203105435,-0.4941990203105435,-0.7135550739335126,0.1250222436636872,0.01181199043259506,0.011749479310763216
2008-02-15,-0.46943746056732794,-0.46943746056732794,-0.5557957693071928,0.15775930462631982,0.002777774282820127,0.002698894630506967
2008-02-19,-0.6462916403782186,-0.6462916403782186,-0.4941990203105435,0.06159674899664924,0.032528402059996596,0.03249760368549827
2008-02-20,-0.7641944269188125,-0.7641944269188125,-0.46943746056732794,0.02476155974321559,0.0013285519371928308,0.001316171157321223
2008-02-21,-0.8241377860533847,-0.8241377860533847,-0.6462916403782186,0.1768541798108907,-0.0022006542705648438,-0.002289081360470289
2008-02-22,-0.7644572540073142,-0.7644572540073142,-0.7641944269188125,0.11790278654059383,-0.018154009480428588,-0.018212960873698884
2008-02-25,-0.694164632509817,-0.694164632509817,-0.8241377860533847,0.05994335913457227,-0.0072854594401997605,-0.007315431119767047
2008-02-26,-0.6240857411465877,-0.6240857411465877,-0.7644572540073142,0.05968053204607049,-0.0060703497880018175,-0.006100190054024852
2008-02-27,-0.6102888614107795,-0.6102888614107795,-0.694164632509817,0.07029262149749727,0.007920432291329955,0.007885285980581205
2008-02-28,-0.53457391151313,-0.53457391151313,-0.6240857411465877,0.07007889136322931,-0.013548312801284684,-0.0135833522469663
2008-02-29,-0.5543938927890779,-0.5543938927890779,-0.6102888614107795,0.01379687973580812,0.014116203733743494,0.01410930529387559
2008-03-03,-0.5713542050078733,-0.5713542050078733,-0.53457391151313,0.07571494989764949,0.0004415506255872071,0.00040369315063838235
2008-03-04,-0.6000664332372763,-0.6000664332372763,-0.5543938927890779,0.019819981275947862,0.009166086309489004,0.009156176318851031
2008-03-05,-0.5742225072484531,-0.5742225072484531,-0.5713542050078733,0.016960312218795348,-0.004162263547973089,-0.004170743704082487
2008-03-06,-0.7051337255308089,-0.7051337255308089,-0.6000664332372763,0.028712228229403003,0.011183547476861198,0.011169191362746496
2008-03-07,-0.8034224836872059,-0.8034224836872059,-0.5742225072484531,0.025843925988823124,0.0032550353142076867,0.003242113351213275
2008-03-10,-0.8689483224581374,-0.8689483224581374,-0.7051337255308089,0.13091121828235575,0.014271594268550744,0.014206138659409567
2008-03-11,-0.7575028097542484,-0.7575028097542484,-0.8034224836872059,0.09828875815639704,-0.019635460132466455,-0.019684604511544652
2008-03-12,-0.7897098705854368,-0.7897098705854368,-0.8689483224581374,0.06552583877093143,0.015548022480975195,0.01551525956158973
2008-03-13,-0.7799818531387568,-0.7799818531387568,-0.7575028097542484,0.11144551270388892,-0.001971688288417375,-0.0020274110447693196
2008-03-14,-0.8533212354258379,-0.8533212354258379,-0.7897098705854368,0.032207060831188405,0.019361286578928997,0.019345183048513404
2008-03-17,-0.7652980535927661,-0.7652980535927661,-0.7799818531387568,0.00972801744668006,-0.018219582576806476,-0.018224446585529817
2008-03-18,-0.6439666058769145,-0.6439666058769145,-0.8533212354258379,0.07333938228708115,-0.016765465471639977,-0.01680213516278352
2008-03-19,-0.5749480901034983,-0.5749480901034983,-0.7652980535927661,0.08802318183307178,0.0034693862533677153,0.0034253746624511795
2008-03-20,-0.4693977113618707,-0.4693977113618707,-0.6439666058769145,0.12133144771585169,-0.018147735972214724,-0.01820840169607265
2008-03-24,-0.3660557289321735,-0.3660557289321735,-0.5749480901034983,0.06901851577341611,-0.013529935518536512,-0.013564444776423221
2008-03-25,-0.28766111779196624,-0.28766111779196624,-0.4693977113618707,0.10555037874162765,0.0008887308117319479,0.0008359556223611341
2008-03-26,-0.2696679104978882,-0.2696679104978882,-0.3660557289321735,0.10334198242969722,0.007539393088138314,0.007487722096923465
2008-03-27,-0.2524912636955786,-0.2524912636955786,-0.28766111779196624,0.07839461114020724,0.0014327252048253621,0.0013935278992552585
2008-03-28,-0.2485274796294851,-0.2485274796294851,-0.2696679104978882,0.01799320729407805,0.0008249372003921423,0.0008159405967451033
2008-03-31,-0.20378288140749415,-0.20378288140749415,-0.2524912636955786,0.01717664680230957,-0.004225751196001021,-0.004234339519402176
2008-04-01,-0.1436154486060153,-0.1436154486060153,-0.2485274796294851,0.0039637840660935175,-0.010335206369829994,-0.01033718826186304
2008-04-02,-0.09975999155503236,-0.09975999155503236,-0.20378288140749415,0.04474459822199095,-0.0009166217249560754,-0.0009389940240670709
2008-04-03,-0.06820342397428573,-0.06820342397428573,-0.1436154486060153,0.06016743280147885,-0.00041620375650800953,-0.00044628747290874896
2008-04-04,-0.06358745028433853,-0.06358745028433853,-0.09975999155503236,0.04385545705098294,0.0019129570730768775,0.0018910293445513861
2008-04-07,-0.05651757116193369,-0.05651757116193369,-0.06820342397428573,0.031556567580746625,-0.00010959387475141496,-0.00012537215854178826
2008-04-08,-0.053820128655184415,-0.053820128655184415,-0.06358745028433853,0.004615973689947206,0.00037836690783702066,0.0003760589209920471
2008-04-09,-0.07111718197320699,-0.07111718197320699,-0.05651757116193369,0.007069879122404837,0.0011226811167802204,0.001119146177219018
2008-04-10,-0.08315434292843907,-0.08315434292843907,-0.053820128655184415,0.0026974425067492758,0.0002838658742449328,0.00028251715299155815
2008-04-11,-0.10127297814226038,-0.10127297814226038,-0.07111718197320699,0.017297053318022573,0.00047637173661929286,0.00046772320996028155
2008-04-14,-0.10440051250502588,-0.10440051250502588,-0.08315434292843907,0.012037160955232079,0.0005841177135537563,0.0005780991330761403
2008-04-15,-0.07008904519961037,-0.07008904519961037,-0.10127297814226038,0.018118635213821316,0.0006591221638331952,0.0006500628462262845
2008-04-16,-0.044894096887268545,-0.044894096887268545,-0.10440051250502588,0.0031275343627654995,-0.0022004490944856673,-0.00220201286166705
2008-04-17,-0.02800357733847476,-0.02800357733847476,-0.07008904519961037,0.03431146730541551,-0.0,-1.7155733652707756e-05
2008-04-18,-0.016170056245828235,-0.016170056245828235,-0.044894096887268545,0.025194948312341828,-0.00022539259932797065,-0.00023799007348414156
2008-04-21,-0.008889750627507924,-0.008889750627507924,-0.02800357733847476,0.016890519548793784,5.441407615053133e-05,4.596881637613444e-05
2008-04-22,-0.005473634048377529,-0.005473634048377529,-0.016170056245828235,0.011833521092646525,0.00010341795099391159,9.750119044758832e-05
2008-04-23,0.0005754474000246087,0.0005754474000246087,-0.008889750627507924,0.007280305618320311,-0.00014928293121379752,-0.00015292308402295769
2008-04-24,0.0044654303358183925,0.0044654303358183925,-0.005473634048377529,0.003416116579130395,-4.518257545950305e-06,-6.2263158355155025e-06
2008-04-25,0.026884624577458674,0.026884624577458674,0.0005754474000246087,0.006049081448402138,1.0762212444829985e-05,7.737671720628916e-06
2008-04-28,0.2402906379988132,0.2402906379988132,0.0044654303358183925,0.0038899829357937838,0.00010970669323095275,0.00010776170176305586
2008-04-29,0.4935270919992088,0.4935270919992088,0.026884624577458674,0.02241919424164028,0.00018418042383528912,0.00017297082671446898
2008-04-30,0.6623513946661392,0.6623513946661392,0.2402906379988132,0.2134060134213545,0.0016978834540718353,0.001591180447361158
2008-05-01,0.7749009297774262,0.7749009297774262,0.4935270919992088,0.2532364540003956,0.010773692496030258,0.01064707426903006
2008-05-02,0.8499339531849508,0.8499339531849508,0.6623513946661392,0.16882430266693044,0.00454820420875867,0.004463792057425205
2008-05-05,0.7002250898051767,0.7002250898051767,0.7749009297774262,0.11254953511128696,-0.013505504841358451,-0.013561779608914096
2008-05-06,0.5910248195091062,0.5910248195091062,0.8499339531849508,0.0750330234075246,-0.00021862335365171881,-0.00025613986535548113
2008-05-07,0.4690404085914356,0.4690404085914356,0.7002250898051767,0.14970886337977407,-0.010983193841739479,-0.011058048273429367
2008-05-08,0.3875287367807439,0.3875287367807439,0.5910248195091062,0.10920027029607049,-0.00046330054806123007,-0.0005179006832092653
2008-05-09,0.3107738203066524,0.3107738203066524,0.4690404085914356,0.12198441091767065,-0.004169190498787015,-0.00423018270424585
2008-05-12,0.24746127584517455,0.24746127584517455,0.3875287367807439,0.08151167181069169,0.0015333791042971628,0.001492623268391817
2008-05-13,0.20572369687925862,0.20572369687925862,0.3107738203066524,0.0767549164740915,0.0004082759219881069,0.0003698984637510611
2008-05-14,0.31383766379539046,0.31383766379539046,0.24746127584517455,0.06331254446147785,0.005454454396068921,0.005422798123838182
2008-05-15,0.34989156333960325,0.34989156333960325,0.20572369687925862,0.04173757896591593,-0.00026410577029672695,-0.0002849745597796849
2008-05-16,0.34823987954930885,0.34823987954930885,0.31383766379539046,0.10811396691613184,-0.001048804397389923,-0.001102861380847989
2008-05-19,0.391486734986203,0.391486734986203,0.34989156333960325,0.036053899544212786,0.00297815856945811,0.0029601316196860034
2008-05-20,0.3277771548992121,0.3277771548992121,0.34823987954930885,0.0016516837902944004,-0.01131110054460907,-0.011311926386504217
2008-05-21,0.2526914183792861,0.2526914183792861,0.391486734986203,0.04324685543689416,-0.006312673591589222,-0.006334297019307668
2008-05-22,0.21646021540784394,0.21646021540784394,0.3277771548992121,0.0637095800869909,0.00220166092247099,0.0021698061324274946
2008-05-23,0.1750941889803401,0.1750941889803401,0.2526914183792861,0.075085736519926,-0.002630104348446743,-0.002667647216706706
2008-05-27,0.16445848896020343,0.16445848896020343,0.21646021540784394,0.03623120297144217,0.0017513906333119318,0.0017332750318262108
2008-05-28,0.18336961768298088,0.18336961768298088,0.1750941889803401,0.04136602642750384,0.0018267568832572377,0.0018060738700434857
2008-05-29,0.23858647358562127,0.23858647358562127,0.16445848896020343,0.010635700020136668,0.0026125049249417238,0.0026071870749316555
2008-05-30,0.28656750743643383,0.28656750743643383,0.18336961768298088,0.01891112872277745,0.00047791998186144105,0.0004684644175000523
2008-06-02,0.2714502202161647,0.2714502202161647,0.23858647358562127,0.05521685590264039,-0.0037832555048200665,-0.003810863932771387
2008-06-03,0.2287264184212599,0.2287264184212599,0.28656750743643383,0.047981033850812566,-0.003784459810188904,-0.00380845032711431
2008-06-04,0.16964759130672705,0.16964759130672705,0.2714502202161647,0.015117287220269116,-0.0027610855163164557,-0.0027686441599265904
2008-06-05,0.3327576606405077,0.3327576606405077,0.2287264184212599,0.042723801794904814,0.012246668328942641,0.012225306428045188
2008-06-06,0.3606234254100653,0.3606234254100653,0.16964759130672705,0.059078827114532856,-0.003178757926811979,-0.0032082973403692455
2008-06-09,0.35154442641067696,0.35154442641067696,0.3327576606405077,0.16311006933378067,-0.002524185119900586,-0.0026057401545674765
2008-06-10,0.29269723966905065,0.29269723966905065,0.3606234254100653,0.0278657647695576,-0.003992024968521286,-0.0040059578509060645
2008-06-11,0.16893645708347793,0.16893645708347793,0.35154442641067696,0.009078998999388355,-0.007964190225078866,-0.007968729724578561
2008-06-12,0.08405284225634796,0.08405284225634796,0.29269723966905065,0.05884718674162631,-0.0003193422157823666,-0.00034876580915317975
2008-06-13,0.06033642254821264,0.06033642254821264,0.16893645708347793,0.12376078258557272,0.0032284767923155392,0.003166596401022753
2008-06-16,-0.07104221105193392,-0.07104221105193392,0.08405284225634796,0.08488361482712997,-0.002454258204967744,-0.0024967000123813092
2008-06-17,-0.20997318274452872,-0.20997318274452872,0.06033642254821264,0.023716419708135317,-0.0005827255992005043,-0.0005945838090545719
2008-06-18,-0.2884140915355763,-0.2884140915355763,-0.07104221105193392,0.13137863360014657,-0.00017812590885077942,-0.0002438152256508527
2008-06-19,-0.24138163157762293,-0.24138163157762293,-0.20997318274452872,0.1389309716925948,-0.0030346487402910928,-0.0031041142261373903
2008-06-20,-0.39612208150590567,-0.39612208150590567,-0.2884140915355763,0.07844090879104756,0.008849847737387704,0.00881062728299218
2008-06-23,-0.3946627068727828,-0.3946627068727828,-0.24138163157762293,0.047032459957953354,-0.003615845022128152,-0.003639361252107129
2008-06-24,-0.49780121701400915,-0.49780121701400915,-0.39612208150590567,0.15474044992828273,0.005515353840640877,0.005437983615676736
2008-06-25,-0.5243472245827598,-0.5243472245827598,-0.3946627068727828,0.0014593746331228452,-0.0020061588522541727,-0.002006888539570734
2008-06-26,-0.6828981497218399,-0.6828981497218399,-0.49780121701400915,0.10313851014122632,0.017903778542718834,0.017852209287648222
2008-06-27,-0.7885987664812266,-0.7885987664812266,-0.5243472245827598,0.026546007568750696,0.0004583502158480273,0.00044507721206365195
2008-06-30,-0.6480253848392166,-0.6480253848392166,-0.6828981497218399,0.1585509251390801,-0.022311743432744294,-0.022391018895313832
2008-07-01,-0.5391105514331598,-0.5391105514331598,-0.7885987664812266,0.10570061675938669,-0.002896014945875914,-0.0029488652542556076
2008-07-02,-0.45605334528604236,-0.45605334528604236,-0.6480253848392166,0.14057338164201005,-0.001824013066029481,-0.0018942997568504858
2008-07-03,-0.38738500128504416,-0.38738500128504416,-0.5391105514331598,0.10891483340605679,-0.0018158663633365052,-0.0018703237800395335
2008-07-07,-0.3608631928538539,-0.3608631928538539,-0.45605334528604236,0.08305720614711742,0.004082277481968459,0.0040407488788949
2008-07-08,-0.30652231958842613,-0.30652231958842613,-0.38738500128504416,0.0686683440009982,-0.003984482804991307,-0.004018816976991807
2008-07-09,-0.3507734954017039,-0.3507734954017039,-0.3608631928538539,0.026521808431190286,0.0071438365325146745,0.0071305756282990795
2008-07-10,-0.34846764590515644,-0.34846764590515644,-0.30652231958842613,0.05434087326542775,-0.002122622357522928,-0.002149792794155642
2008-07-11,-0.3043644081415582,-0.3043644081415582,-0.3507734954017039,0.044251175813277754,-0.00020074656489887783,-0.0002228721528055167
2008-07-14,-0.27907300270556834,-0.27907300270556834,-0.34846764590515644,0.0023058494965474408,0.00039893895761137203,0.0003977860328630983
2008-07-15,-0.20097432464644943,-0.20097432464644943,-0.3043644081415582,0.04410323776359826,-0.0013961423009006774,-0.0014181939197824764
2008-07-16,-0.14350102872134612,-0.14350102872134612,-0.27907300270556834,0.025291405435989844,-0.002707912328183367,-0.002720558030901362
2008-07-17,-0.10424089428315386,-0.10424089428315386,-0.20097432464644943,0.07809867805911891,-0.00028398312989171443,-0.0003230324689212739
2008-07-18,-0.07790668413941632,-0.07790668413941632,-0.14350102872134612,0.05747329592510331,-8.09814516783059e-05,-0.00010971809964085754
2008-07-21,-0.06650466977388092,-0.06650466977388092,-0.10424089428315386,0.03926013443819226,0.0008821371346829577,0.0008625070674638615
2008-07-22,-0.0886648594588257,-0.0886648594588257,-0.07790668413941632,0.026334210143737546,0.0010416931959101943,0.0010285260908383255
2008-07-23,-0.07305007320155223,-0.07305007320155223,-0.06650466977388092,0.011402014365535396,-0.0022244875472030926,-0.0022301885543858603
2008-07-24,-0.11411430534898118,-0.11411430534898118,-0.0886648594588257,0.022160189684944778,0.001855432674059018,0.0018443525792165457
2008-07-25,-0.23586704288383034,-0.23586704288383034,-0.07305007320155223,0.015614786257273472,0.0013323668873973513,0.0013245594942687146
2008-07-28,-0.4905780285892202,-0.4905780285892202,-0.11411430534898118,0.04106423214742895,0.002815532393389298,0.0027950002773155834
2008-07-29,-0.5132443172073428,-0.5132443172073428,-0.23586704288383034,0.12175273753484916,-0.0037204681053859337,-0.0037813444741533584
2008-07-30,-0.48968686418487123,-0.48968686418487123,-0.4905780285892202,0.25471098570538986,-0.003018359366362506,-0.0031457148592152007
2008-07-31,-0.530741708636246,-0.530741708636246,-0.5132443172073428,0.022666288618122532,0.004483637488628604,0.004472304344319543
2008-08-01,-0.5676560730545133,-0.5676560730545133,-0.48968686418487123,0.02355745302247153,0.0005753680509099347,0.000563589324398699
2008-08-04,-0.6358111820309169,-0.6358111820309169,-0.530741708636246,0.041054844451374806,0.002653658934066278,0.0026331315118405907
2008-08-05,-0.547273379511439,-0.547273379511439,-0.5676560730545133,0.03691436441826723,-0.012081121615929299,-0.012099578798138434
2008-08-06,-0.5042491497262254,-0.5042491497262254,-0.6358111820309169,0.06815510897640364,0.005704721777472384,0.005670644222984182
2008-08-07,-0.6226447489544662,-0.6226447489544662,-0.547273379511439,0.08853780251947796,0.008631147329195767,0.008586878427936028
2008-08-08,-0.5128001640162886,-0.5128001640162886,-0.5042491497262254,0.043024229785213586,-0.013317220535448834,-0.013338732650341441
2008-08-11,-0.371086813668621,-0.371086813668621,-0.6226447489544662,0.11839559922824083,-0.012780258535062176,-0.012839456334676296
2008-08-12,-0.31088669816503073,-0.31088669816503073,-0.5128001640162886,0.10984458493817761,0.006972835944679186,0.006917913652210097
2008-08-13,-0.32821094810156437,-0.32821094810156437,-0.371086813668621,0.14171335034766758,0.0050089227800035555,0.004938066104829722
2008-08-14,-0.2993725287722946,-0.2993725287722946,-0.31088669816503073,0.06020011550359028,-0.003077108957838607,-0.003107209015590402
2008-08-15,-0.2565981672293677,-0.2565981672293677,-0.32821094810156437,0.017324249936533642,-0.002554675379937708,-0.002563337504905975
2008-08-18,-0.24824911762274204,-0.24824911762274204,-0.2993725287722946,0.028838419329269782,0.0018840156110918257,0.0018695964014271908
2008-08-19,-0.3127686502825928,-0.3127686502825928,-0.2565981672293677,0.04277436154292691,0.003988591967603095,0.003967204786831632
2008-08-20,-0.31439952944427885,-0.31439952944427885,-0.24824911762274204,0.008349049606625636,-0.0018146441737824429,-0.0018188186985857557
2008-08-21,-0.2904412406035783,-0.2904412406035783,-0.3127686502825928,0.06451953265985078,-0.0010896469808325058,-0.0011219067471624313
2008-08-22,-0.2164357015222178,-0.2164357015222178,-0.31439952944427885,0.0016308791616860274,-0.0065479904930170925,-0.006548805932597936
2008-08-25,-0.23158251471890154,-0.23158251471890154,-0.2904412406035783,0.02395828884070056,0.0068309906819927595,0.006819011537572409
2008-08-26,-0.27037366751782427,-0.27037366751782427,-0.2164357015222178,0.07400553908136048,0.0013817741478205463,0.001344771378279866
2008-08-27,-0.23786688580289062,-0.23786688580289062,-0.23158251471890154,0.015146813196683734,-0.0031787232597617608,-0.0031862966663601024
2008-08-28,-0.1779655361615492,-0.1779655361615492,-0.27037366751782427,0.03879115279892273,-0.005920151047262229,-0.00593954662366169
2008-08-29,-0.1487515335089202,-0.1487515335089202,-0.23786688580289062,0.03250678171493365,0.002347158245428298,0.002330904854570831
2008-09-02,-0.07561838578879705,-0.07561838578879705,-0.1779655361615492,0.05990134964134142,-0.003597873282741201,-0.0036278239575618714
2008-09-03,-0.022260803864657987,-0.022260803864657987,-0.1487515335089202,0.029214002652628995,0.0005397211093177488,0.0005251141079914343
2008-09-04,-0.1534535082226143,-0.1534535082226143,-0.07561838578879705,0.07313314772012315,0.003156064993268217,0.0031194984194081554
2008-09-05,-0.2716060208582838,-0.2716060208582838,-0.022260803864657987,0.053357581924139065,8.458437827950944e-05,5.7905587317439916e-05
2008-09-08,-0.19032092993735839,-0.19032092993735839,-0.1534535082226143,0.13119270435795632,-0.004682775323870097,-0.004748371676049075
2008-09-09,-0.06237236819689479,-0.06237236819689479,-0.2716060208582838,0.11815251263566948,-0.0008506936932376384,-0.0009097699495554731
2008-09-10,-0.05468899688542118,-0.05468899688542118,-0.19032092993735839,0.0812850909209254,0.0027551201923875987,0.002714477646927136
2008-09-11,-0.04780141652002156,-0.04780141652002156,-0.06237236819689479,0.1279485617404636,-1.7959083878428087e-05,-8.193336474865988e-05
2008-09-12,-0.07670424857512498,-0.07670424857512498,-0.05468899688542118,0.007683371311473612,0.00037792526772816303,0.0003740835820724262
2008-09-15,-0.3844694990500833,-0.3844694990500833,-0.04780141652002156,0.006887580365399618,0.0017324405672289912,0.0017289967770462915
2008-09-16,-0.5896463327000556,-0.5896463327000556,-0.07670424857512498,0.028902832055103418,0.0009230465734242767,0.000908595157396725
2008-09-17,-0.7264308884667038,-0.7264308884667038,-0.3844694990500833,0.30776525047495834,0.01849748723920097,0.01834360461396349
2008-09-18,-0.5726544793228889,-0.5726544793228889,-0.5896463327000556,0.2051768336499723,-0.02508715845222298,-0.025189746869047965
2008-09-19,-0.39817182386441063,-0.39817182386441063,-0.7264308884667038,0.13678455576664816,-0.015826178158505885,-0.01589457043638921
2008-09-22,-0.43119695933945634,-0.43119695933945634,-0.5726544793228889,0.15377640914381485,0.02184008575354472,0.02176319754897281
2008-09-23,-0.6207979728929709,-0.6207979728929709,-0.39817182386441063,0.1744826554584783,0.012182600763825036,0.012095359436095797
2008-09-24,-0.6900990542126291,-0.6900990542126291,-0.43119695933945634,0.03302513547504571,-0.0031940523578652667,-0.0032105649256027897
2008-09-25,-0.604335276741728,-0.604335276741728,-0.6207979728929709,0.18960101355351455,-0.015281585462351728,-0.015376385969128485
2008-09-26,-0.5302469871413602,-0.5302469871413602,-0.6900990542126291,0.06930108131965818,-0.002799454081243739,-0.002834104621903568
2008-09-29,-0.6868313247609068,-0.6868313247609068,-0.604335276741728,0.08576377747090103,0.029296686058690437,0.029253804169954985
2008-09-30,-0.5614114797718011,-0.5614114797718011,-0.5302469871413602,0.07408828960036784,-0.025455922547076505,-0.025492966691876687
2008-10-01,-0.5580746163971504,-0.5580746163971504,-0.6868313247609068,0.1565843376195466,0.014553911062551637,0.014475618893741863
2008-10-02,-0.5701864931640834,-0.5701864931640834,-0.5614114797718011,0.12541984498910574,0.002502460123731634,0.0024397502012370813
2008-10-03,-0.5797328191360434,-0.5797328191360434,-0.5580746163971504,0.003336863374650667,0.0005353908766018765,0.0005337224449145512
2008-10-06,-0.719821879424029,-0.719821879424029,-0.5701864931640834,0.012111876766933038,0.023362383774659604,0.023356327836276138
2008-10-07,-0.8132145862826861,-0.8132145862826861,-0.5797328191360434,0.009546325971959924,0.020704754386342204,0.020699981223356225
2008-10-08,-0.8754763908551242,-0.8754763908551242,-0.719821879424029,0.14008906028798562,0.0177232289635471,0.017653184433403107
2008-10-09,-0.9169842605700829,-0.9169842605700829,-0.8132145862826861,0.09339270685865708,0.0527871852126205,0.05274048885919117
2008-10-10,-0.8353975152967712,-0.8353975152967712,-0.8754763908551242,0.06226180457243813,-0.028360894616036934,-0.028392025518323153
2008-10-13,-0.6269343187077182,-0.6269343187077182,-0.9169842605700829,0.04150786971495868,-0.07398899503545782,-0.0740097489703153
2008-10-14,-0.4828614647301857,-0.4828614647301857,-0.8353975152967712,0.08158674527331167,-0.0005776064857045553,-0.0006183998583412111
2008-10-15,-0.5671936625251575,-0.5671936625251575,-0.6269343187077182,0.208463196589053,0.0500248595599983,0.049920627961703774
2008-10-16,-0.5537856011110511,-0.5537856011110511,-0.4828614647301857,0.1440728539775325,-0.01395681384514251,-0.014028850272131277
2008-10-17,-0.5636639820363889,-0.5636639820363889,-0.5671936625251575,0.08433219779497175,0.004552674102341202,0.004510508003443716
2008-10-20,-0.4449037902682347,-0.4449037902682347,-0.5537856011110511,0.013408061414106331,-0.036661015597346656,-0.03666771962805371
2008-10-21,-0.42842371951205716,-0.42842371951205716,-0.5636639820363889,0.00987838092533777,0.019054338141836095,0.019049398951373427
2008-10-22,-0.6189491463413714,-0.6189491463413714,-0.4449037902682347,0.11876019176815422,0.035897335866384404,0.03583795577050033
2008-10-23,-0.6857631812341457,-0.6857631812341457,-0.42842371951205716,0.016480070756177523,-0.00815263994643978,-0.00816087998181787
2008-10-24,-0.7905087874894305,-0.7905087874894305,-0.6189491463413714,0.19052542682931428,0.027362037571314685,0.02726677485790003
2008-10-27,-0.6379657357165828,-0.6379657357165828,-0.6857631812341457,0.06681403489277427,-0.06917770456372963,-0.06921111158117602
2008-10-28,-0.32879496233271166,-0.32879496233271166,-0.7905087874894305,0.10474560625528484,-0.115670075537053,-0.11572244834018064
2008-10-29,-0.18275858138908557,-0.18275858138908557,-0.6379657357165828,0.15254305177284777,0.02318008802619735,0.023103816500310927
2008-10-30,-0.08542649347110257,-0.08542649347110257,-0.32879496233271166,0.3091707733838711,-0.0,-0.00015458538669193555
2008-10-31,-0.06020737996349133,-0.06020737996349133,-0.18275858138908557,0.1460363809436261,0.0049735049538828895,0.0049004867634110764
2008-11-03,0.007607018557421984,0.007607018557421984,-0.08542649347110257,0.097332087917983,-0.003109538710325495,-0.0031582047542844864
2008-11-04,0.14713461416444945,0.14713461416444945,-0.06020737996349133,0.02521911350761124,-0.00364182918032762,-0.0036544387370814257
2008-11-05,0.14697058097901056,0.14697058097901056,0.007607018557421984,0.06781439852091331,-0.00041289008737719864,-0.0004467972866376553
2008-11-06,0.07536437188208762,0.07536437188208762,0.14713461416444945,0.13952759560702746,-0.007585778819626453,-0.007655542617429967
2008-11-07,0.06403927993391251,0.06403927993391251,0.14697058097901056,0.00016403318543889434,0.004019681424343165,0.004019599407750446
2008-11-10,0.07321743288036933,0.07321743288036933,0.07536437188208762,0.07160620909692293,0.0011034890768071499,0.0010676859722586883
2008-11-11,0.04842736956088787,0.04842736956088787,0.06403927993391251,0.011325091948175117,-0.0016172380411200705,-0.001622900587094158
