Date,signal,pos,held,turnover,gross,net
2006-04-18,0.6999965731674744,0.6999965731674744,0.5524173678287249,0.055076094170861456,0.007891841054476413,0.007864303007390983
2006-04-19,0.799997715444983,0.799997715444983,0.5499948597512117,0.002422508077513208,0.00025790443491078863,0.00025669318087203204
2006-04-20,0.8583548852385927,0.8583548852385927,0.6999965731674744,0.15000171341626278,-0.0003280896206113864,-0.0004030904773195178
2006-04-21,0.8481187902788507,0.8481187902788507,0.799997715444983,0.10000114227750856,-0.0018781480003891384,-0.0019281485715278927
2006-04-24,0.8987458601859006,0.8987458601859006,0.8583548852385927,0.05835716979360972,0.0036354351601773404,0.0036062565752805354
2006-04-25,0.7648853402101934,0.7648853402101934,0.8481187902788507,0.010236094959741981,-0.009141126595114884,-0.009146244642594755
2006-04-26,0.8329727517109831,0.8329727517109831,0.8987458601859006,0.050627069907049904,0.009366144592267308,0.009340831057313783
2006-04-27,0.8886485011406555,0.8886485011406555,0.7648853402101934,0.13386051997570725,0.023129751654340704,0.02306282139435285
2006-04-28,0.9257656674271038,0.9257656674271038,0.8329727517109831,0.06808741150078967,0.0271021639655849,0.027068120259834506
2006-05-01,0.8610516840393203,0.8610516840393203,0.8886485011406555,0.05567574942967246,-0.01174936393021803,-0.011777201804932866
2006-05-02,0.9073677893595469,0.9073677893595469,0.9257656674271038,0.03711716628644823,0.014885295727940149,0.014866737144796924
2006-05-03,0.9317296127338912,0.9317296127338912,0.8610516840393203,0.06471398338778345,-0.000757093392352351,-0.0007894503840462427
2006-05-04,0.9544864084892608,0.9544864084892608,0.9073677893595469,0.046316105320226564,0.004591120376432682,0.004567962323772569
2006-05-05,0.9696576056595072,0.9696576056595072,0.9317296127338912,0.024361823374344338,0.019576221423851903,0.019564040512164732
2006-05-08,0.908013462186098,0.908013462186098,0.9544864084892608,0.022756795755369597,-0.011253100734517458,-0.011264479132395143
2006-05-09,0.8545668396820965,0.8545668396820965,0.9696576056595072,0.015171197170246398,-0.0016823740147763138,-0.001689959613361437
2006-05-10,0.804425913123012,0.804425913123012,0.908013462186098,0.061644143473409185,-0.0019731880077498445,-0.002004010079486549
2006-05-11,0.6821856699507671,0.6821856699507671,0.8545668396820965,0.05344662250400156,-0.014330004954923363,-0.014356728266175364
2006-05-12,0.5100430659279241,0.5100430659279241,0.804425913123012,0.05014092655908442,-0.014787727167419756,-0.014812797630699297
2006-05-15,0.4083547571098308,0.4083547571098308,0.6821856699507671,0.12224024317224491,0.0033860455928944,0.003324925471308278
2006-05-16,0.3185926727988554,0.3185926727988554,0.5100430659279241,0.17214260402284298,-0.0025191078284232927,-0.0026051791304347142
2006-05-17,0.19286960182811114,0.19286960182811114,0.4083547571098308,0.10168830881809332,-0.009858666830000515,-0.00990951098440956
2006-05-18,0.0776401304388653,0.0776401304388653,0.3185926727988554,0.08976208431097543,-0.00375687382763793,-0.0038017548697934175
2006-05-19,0.023557880451169185,0.023557880451169185,0.19286960182811114,0.12572307097074426,4.505778137839296e-05,-1.7803754106979158e-05
2006-05-22,-0.0190250054497385,-0.0190250054497385,0.0776401304388653,0.11522947138924583,-0.00019981025895153765,-0.0002574249946461606
2006-05-23,-0.0707402524607358,-0.0707402524607358,0.023557880451169185,0.05408224998769612,-0.0002596539072892032,-0.00028669503228305124
2006-05-24,-0.10954188201805933,-0.10954188201805933,-0.0190250054497385,0.04258288590090768,9.015098701827665e-06,-1.2276344248626178e-05
2006-05-25,-0.11091464467909701,-0.11091464467909701,-0.0707402524607358,0.0517152470109973,-0.0011748003995200932,-0.0012006580230255917
2006-05-26,-0.09060398541031743,-0.09060398541031743,-0.10954188201805933,0.038801629557323525,-0.0009714337220700893,-0.0009908345368487511
2006-05-30,-0.12485825716150524,-0.12485825716150524,-0.11091464467909701,0.0013727626610376825,0.002026891876828991,0.0020262054954984722
2006-05-31,-0.13638425276058488,-0.13638425276058488,-0.09060398541031743,0.020310659268779577,-0.0004268943911891497,-0.0004370497208235395
2006-06-01,-0.0910586000552417,-0.0910586000552417,-0.12485825716150524,0.03425427175118781,-0.0027525800895638075,-0.0027697072254394012
2006-06-02,-0.05055164730083538,-0.05055164730083538,-0.13638425276058488,0.011525995599079644,-0.0007198496264796371,-0.0007256126242791769
2006-06-05,-0.06924432237232195,-0.06924432237232195,-0.0910586000552417,0.04532565270534318,0.0017459452476459246,0.0017232824212932531
2006-06-06,-0.1260823617224649,-0.1260823617224649,-0.05055164730083538,0.04050695275440632,0.0006941097265368297,0.0006738562501596265
2006-06-07,-0.18175825816400806,-0.18175825816400806,-0.06924432237232195,0.018692675071486566,0.00021240824162497,0.00020306190408922673
2006-06-08,-0.21008733453869574,-0.21008733453869574,-0.1260823617224649,0.05683803935014295,-0.00029841647530979946,-0.00032683549498487095
2006-06-09,-0.2438416319794193,-0.2438416319794193,-0.18175825816400806,0.055675896441543166,0.001072893090394654,0.0010450551421738823
2006-06-12,-0.3257061798198284,-0.3257061798198284,-0.21008733453869574,0.02832907637468768,0.002495166441187356,0.002481001903000012
2006-06-13,-0.5504707865465523,-0.5504707865465523,-0.2438416319794193,0.03375429744072356,0.006271858005701916,0.0062549808569815546
2006-06-14,-0.7003138576977016,-0.7003138576977016,-0.3257061798198284,0.08186454784040911,0.004500356965148747,0.004459424691228542
2006-06-15,-0.6500069400917737,-0.6500069400917737,-0.5504707865465523,0.22476460672672394,-0.008676367253602303,-0.008788749556965665
2006-06-16,-0.7071505111603371,-0.7071505111603371,-0.7003138576977016,0.14984307115114925,0.007589482027086685,0.0075145604915111104
2006-06-19,-0.8047670074402248,-0.8047670074402248,-0.6500069400917737,0.05030691760592787,0.003398970724568678,0.003373817265765714
2006-06-20,-0.7377235906850044,-0.7377235906850044,-0.7071505111603371,0.05714357106856338,-0.009558670293981436,-0.009587242079515718
2006-06-21,-0.6127677066792551,-0.6127677066792551,-0.8047670074402248,0.09761649627988767,-0.01431050759068208,-0.014359315838822023
2006-06-22,-0.5441506573575647,-0.5441506573575647,-0.7377235906850044,0.06704341675522041,0.0025062027816253824,0.002472681073247772
2006-06-23,-0.5216556262146643,-0.5216556262146643,-0.6127677066792551,0.12495588400574931,0.0029843650293984903,0.0029218870873956157
2006-06-26,-0.44639040140705394,-0.44639040140705394,-0.5441506573575647,0.06861704932169033,-0.008388225461856377,-0.008422533986517221
2006-06-27,-0.44757775258716403,-0.44757775258716403,-0.5216556262146643,0.022495031142900412,0.008296350693008409,0.008285103177436958
2006-06-28,-0.3929842720642078,-0.3929842720642078,-0.44639040140705394,0.07526522480761039,-0.004700117168119301,-0.004737749780523106
2006-06-29,-0.2850712795257621,-0.2850712795257621,-0.44757775258716403,0.0011873511801100967,-0.015291655094364963,-0.015292248769955018
2006-06-30,-0.25280659792759697,-0.25280659792759697,-0.3929842720642078,0.05459348052295626,0.006261259817072821,0.006233963076811342
2006-07-03,-0.1660017313654174,-0.1660017313654174,-0.2850712795257621,0.10791299253844566,-0.008279800879779213,-0.008333757376048436
2006-07-05,-0.133501188217227,-0.133501188217227,-0.25280659792759697,0.032264681598165146,0.0027127111753665863,0.002696578834567504
2006-07-06,-0.1089113473752169,-0.1089113473752169,-0.1660017313654174,0.08680486656217956,-0.000156595677097217,-0.0001999981103783068
2006-07-07,-0.0946230472581226,-0.0946230472581226,-0.133501188217227,0.0325005431481904,0.00012581800343243284,0.00010956773185833763
2006-07-10,-0.07563535236053619,-0.07563535236053619,-0.1089113473752169,0.024589840842010102,-0.0004365824660509417,-0.0004488773864719467
2006-07-11,-0.04794326432129577,-0.04794326432129577,-0.0946230472581226,0.01428830011709431,-0.0006444648137343644,-0.0006516089637929115
2006-07-12,-0.06072815186455725,-0.06072815186455725,-0.07563535236053619,0.018987694897586407,0.0010938707356808902,0.001084376888232097
2006-07-13,-0.1294267524509527,-0.1294267524509527,-0.04794326432129577,0.02769208803924042,0.0009758882010285226,0.0009620421570089024
2006-07-14,-0.1920494656573482,-0.1920494656573482,-0.06072815186455725,0.012784887543261486,0.0007336174003160814,0.0007272249565444507
2006-07-17,-0.24328250105737237,-0.24328250105737237,-0.1294267524509527,0.06869860058639544,0.0005064160555396307,0.000472066755246433
2006-07-18,-0.21011566864744133,-0.21011566864744133,-0.1920494656573482,0.06262271320639551,9.429757502744854e-05,6.298621842425078e-05
2006-07-19,-0.12734396611428941,-0.12734396611428941,-0.24328250105737237,0.05123303540002416,-0.013983761088383277,-0.01400937760608329
2006-07-20,-0.07600308831645541,-0.07600308831645541,-0.21011566864744133,0.03316683240993104,0.00034161388393747985,0.0003250304677325143
2006-07-21,-0.03217761557631423,-0.03217761557631423,-0.12734396611428941,0.08277170253315191,-0.0005036921646284391,-0.000545078015895015
2006-07-24,0.06748329106832657,0.06748329106832657,-0.07600308831645541,0.051340877797834,-0.00184941859120232,-0.001875089030101237
2006-07-25,0.1714145840040184,0.1714145840040184,-0.03217761557631423,0.04382547274014118,-0.00031305230893823065,-0.0003349650453083012
2006-07-26,0.23931726757764885,0.23931726757764885,0.06748329106832657,0.0996609066446408,3.026328746651654e-05,-1.9567165855803857e-05
2006-07-27,0.28065642620365044,0.28065642620365044,0.1714145840040184,0.10393129293569184,0.00019188006651737701,0.0001399144200495311
2006-07-28,0.38323215185913223,0.38323215185913223,0.23931726757764885,0.06790268357363044,0.004175973142601494,0.004142021800814679
2006-07-31,0.4682293793808394,0.4682293793808394,0.28065642620365044,0.0413391586260016,0.0008640193159516952,0.0008433497366386943
2006-08-01,0.5963811211700554,0.5963811211700554,0.38323215185913223,0.10257572565548179,-0.0009242117078949954,-0.0009754995707227363
2006-08-02,0.6386601092825221,0.6386601092825221,0.4682293793808394,0.08499722752170719,-0.00020552767098161491,-0.0002480262847424685
2006-08-03,0.7591067395216815,0.7591067395216815,0.5963811211700554,0.12815174178921596,0.0022286233659380436,0.0021645474950434357
2006-08-04,0.6487395543167476,0.6487395543167476,0.6386601092825221,0.042278988112466775,-0.007553184309892511,-0.007574323803948744
2006-08-07,0.5545692745379815,0.5545692745379815,0.7591067395216815,0.12044663023915936,0.0025234087463046565,0.002463185431185077
2006-08-08,0.4337177588305854,0.4337177588305854,0.6487395543167476,0.11036718520493394,-0.004012221497960093,-0.00406740509056256
2006-08-09,0.32190974172222864,0.32190974172222864,0.5545692745379815,0.09417027977876602,-0.007889230278039457,-0.00793631541792884
2006-08-10,0.23683553318060588,0.23683553318060588,0.4337177588305854,0.12085151570739616,-0.002933639605741643,-0.002994065363595341
2006-08-11,0.1602156960876317,0.1602156960876317,0.32190974172222864,0.11180801710835675,-0.0008770446549000989,-0.0009329486634542773
2006-08-14,0.10817761535649653,0.10817761535649653,0.23683553318060588,0.08507420854162276,-0.00021573695583207122,-0.0002582740601028826
2006-08-15,0.21830227670699898,0.21830227670699898,0.1602156960876317,0.07661983709297418,0.004198063190060557,0.0041597532715140694
2006-08-16,0.4064812306064356,0.4064812306064356,0.10817761535649653,0.05203808073113517,0.0010327730619583344,0.0010067540215927667
2006-08-17,0.5285720744955178,0.5285720744955178,0.21830227670699898,0.11012466135050245,-4.8083354902943195e-05,-0.00010314568557819442
2006-08-18,0.6857147163303452,0.6857147163303452,0.4064812306064356,0.18817895389943662,0.0022353760535099073,0.002141286576560189
2006-08-21,0.6956823179861044,0.6956823179861044,0.5285720744955178,0.1220908438890822,-0.0028908963781459356,-0.0029519418000904765
2006-08-22,0.6681868308643141,0.6681868308643141,0.6857147163303452,0.1571426418348274,-0.0016591231978295264,-0.00173769451874694
2006-08-23,0.6887192528956321,0.6887192528956321,0.6956823179861044,0.009967601655759162,0.00260836347002129,0.00260337966919341
2006-08-24,0.7743450908938713,0.7743450908938713,0.6681868308643141,0.027495487121790285,0.002348201683004456,0.0023344539394435605
2006-08-25,0.7545594402512306,0.7545594402512306,0.6887192528956321,0.020532422031318,-0.0024118824972100424,-0.0024221487082257014
2006-08-28,0.8363729601674872,0.8363729601674872,0.7743450908938713,0.0856258379982392,0.008505368819383902,0.008462555900384782
2006-08-29,0.8308606790453269,0.8308606790453269,0.7545594402512306,0.019785650642640706,-0.0008201802154754566,-0.000830073040796777
2006-08-30,0.6540495437805312,0.6540495437805312,0.8363729601674872,0.08181351991625663,-0.004366712182600392,-0.00440761894255852
2006-08-31,0.5134967953526997,0.5134967953526997,0.8308606790453269,0.00551228112216029,-0.0012715050244154718,-0.001274261164976552
2006-09-01,0.4322678844784914,0.4322678844784914,0.6540495437805312,0.17681113526479575,0.0010024567667666102,0.0009140511991342123
2006-09-05,0.39295156495972267,0.39295156495972267,0.5134967953526997,0.1405527484278315,0.0007861494165132944,0.0007158730422993787
2006-09-06,0.41590529810797094,0.41590529810797094,0.4322678844784914,0.08122891087420825,0.0007552740671777051,0.000714659611740601
2006-09-07,0.3239126990703285,0.3239126990703285,0.39295156495972267,0.03931631951876874,-0.005824097057563638,-0.005843755217323022
2006-09-08,0.268225159065518,0.268225159065518,0.41590529810797094,0.02295373314824828,0.000551904420931569,0.0005404275543574448
2006-09-11,0.25166779971816566,0.25166779971816566,0.3239126990703285,0.09199259903764245,0.0009304029958298371,0.0008844066963110159
2006-09-12,0.49372068522973867,0.49372068522973867,0.268225159065518,0.055687540004810465,0.003663800100367828,0.0036359563303654226
2006-09-13,0.6624804568198258,0.6624804568198258,0.25166779971816566,0.016557359347352363,0.0021331899129076897,0.0021249112332340134
2006-09-14,0.7749869712132172,0.7749869712132172,0.49372068522973867,0.242052885511573,0.0010640519618229903,0.0009430255190672037
2006-09-15,0.8499913141421449,0.8499913141421449,0.6624804568198258,0.16875977159008715,0.00641118431088238,0.006326804425087336
2006-09-18,0.7492838965121859,0.7492838965121859,0.7749869712132172,0.11250651439339143,-0.006107534647692943,-0.0061637879048896385
2006-09-19,0.7603727177545898,0.7603727177545898,0.8499913141421449,0.07500434292892766,0.004014877549957513,0.0039773753784930485
2006-09-20,0.84024847850306,0.84024847850306,0.7492838965121859,0.10070741762995905,0.006724108250995915,0.006673754542180936
2006-09-21,0.7123490866626456,0.7123490866626456,0.7603727177545898,0.011088821242403957,-0.006601707036359407,-0.0066072514469806085
2006-09-22,0.6317912643927791,0.6317912643927791,0.84024847850306,0.07987576074847014,0.00017937607381806833,0.00013943819344383325
2006-09-25,0.6165951627427412,0.6165951627427412,0.7123490866626456,0.12789939184041432,0.0013692759378668346,0.0013053262419466275
2006-09-26,0.5826639497369746,0.5826639497369746,0.6317912643927791,0.08055782226986652,-0.00013475841070443968,-0.00017503732183937293
2006-09-27,0.5381585509877654,0.5381585509877654,0.6165951627427412,0.01519610165003793,-0.0007890205048156845,-0.0007966185556407034
2006-09-28,0.6487210600379678,0.6487210600379678,0.5826639497369746,0.033931213005766625,0.0038560992172053305,0.003839133610702447
2006-09-29,0.6169329222587674,0.6169329222587674,0.5381585509877654,0.04450539874920911,-0.0021682558912391754,-0.00219050859061378
2006-10-02,0.5380613340973697,0.5380613340973697,0.6487210600379678,0.11056250905020237,-0.0012434723466757552,-0.0012987536012008564
2006-10-03,0.6920408893982465,0.6920408893982465,0.6169329222587674,0.03178813777920042,0.011583124265896642,0.011567230197007042
2006-10-04,0.7946939262654977,0.7946939262654977,0.5380613340973697,0.07887158816139772,0.0009078164919327311,0.0008683806978520322
2006-10-05,0.8194681694938944,0.8194681694938944,0.6920408893982465,0.1539795553008768,-0.0011655059929612168,-0.0012424957706116551
2006-10-06,0.702154093987573,0.702154093987573,0.7946939262654977,0.10265303686725125,-0.009219386643920496,-0.009270713162354121
2006-10-09,0.6818650405762782,0.6818650405762782,0.8194681694938944,0.02477424322839672,0.004371886300570563,0.004359499178956365
2006-10-10,0.7879100270508521,0.7879100270508521,0.702154093987573,0.11731407550632145,0.006260048811623952,0.006201391773870791
2006-10-11,0.8586066847005682,0.8586066847005682,0.6818650405762782,0.020289053411294833,0.0015778128080191712,0.0015676682813135238
2006-10-12,0.9057377898003789,0.9057377898003789,0.7879100270508521,0.10604498647457394,0.010254415225982678,0.01020139273274539
2006-10-13,0.906518465678094,0.906518465678094,0.8586066847005682,0.07069665764971611,-0.0017794819886161957,-0.0018148303174410538
2006-10-16,0.7976822117292086,0.7976822117292086,0.9057377898003789,0.047131105099810666,-0.008086591097223338,-0.008110156649773242
2006-10-17,0.7709838555044134,0.7709838555044134,0.906518465678094,0.0007806758777151313,0.00493790773470037,0.004937517396761512
2006-10-18,0.6303044345946804,0.6303044345946804,0.7976822117292086,0.10883625394888541,-0.01296504597480363,-0.013019464101778072
2006-10-19,0.5005282096374426,0.5005282096374426,0.7709838555044134,0.026698356224795217,-0.005552310716504055,-0.005565659894616453
2006-10-20,0.43368416055482617,0.43368416055482617,0.6303044345946804,0.14067942090973296,0.0033618890362880753,0.003291549325833209
2006-10-23,0.4279383097894376,0.4279383097894376,0.5005282096374426,0.12977622495723784,0.0028678939146416136,0.002803005802162995
2006-10-24,0.3868203248248115,0.3868203248248115,0.43368416055482617,0.06684404908261643,-0.0022877262387439807,-0.002321148263285289
2006-10-25,0.375570428991901,0.375570428991901,0.4279383097894376,0.005745850765388583,0.0011801445558823165,0.0011772716304996223
2006-10-26,0.4430707382373251,0.4430707382373251,0.3868203248248115,0.0411179849646261,0.004091621280403369,0.004071062287921056
2006-10-27,0.4135529984497854,0.4135529984497854,0.375570428991901,0.011249895832910473,-0.003773890320140675,-0.00377951526805713
2006-10-30,0.41532615566298403,0.41532615566298403,0.4430707382373251,0.0675003092454241,0.001499216306863051,0.001465466152240339
2006-10-31,0.4110644660190791,0.4110644660190791,0.4135529984497854,0.029517739787539743,-8.724443904511109e-05,-0.00010200330893888097
2006-11-01,0.3328160679204687,0.3328160679204687,0.41532615566298403,0.0017731572131986506,-0.004464790087127037,-0.004465676665733637
2006-11-02,0.2760207429146669,0.2760207429146669,0.4110644660190791,0.004261689643904942,-0.0002628751066732649,-0.0002650059514952173
2006-11-03,0.23445092343807972,0.23445092343807972,0.3328160679204687,0.0782483980986104,-7.105770645445024e-05,-0.00011018190550375544
2006-11-06,0.32607711103353354,0.32607711103353354,0.2760207429146669,0.05679532500580181,0.004473947510294978,0.004445549847792077
2006-11-07,0.3216662694021052,0.3216662694021052,0.23445092343807972,0.041569819476587166,-0.0007873631167850236,-0.0008081480265233172
2006-11-08,0.3513166248642621,0.3513166248642621,0.32607711103353354,0.09162618759545382,0.0010299232483228248,0.0009841101545250979
2006-11-09,0.3028637600133928,0.3028637600133928,0.3216662694021052,0.004410841631428353,-0.0027008582765599923,-0.0027030636973757066
2006-11-10,0.3228469724394227,0.3228469724394227,0.3513166248642621,0.029650355462156885,0.002751742602248532,0.0027369174245174535
2006-11-13,0.345516804627392,0.345516804627392,0.3028637600133928,0.04845286485086925,0.0003180305573965406,0.000293804124971106
2006-11-14,0.3812863335046093,0.3812863335046093,0.3228469724394227,0.01998321242602985,0.0006096372714685179,0.000599645665255503
2006-11-15,0.33653720935559983,0.33653720935559983,0.345516804627392,0.022669832187969308,-0.002170649458663658,-0.0021819843747576425
2006-11-16,0.39280695232018253,0.39280695232018253,0.3812863335046093,0.035769528877217294,0.003214096436383949,0.0031962116719453405
2006-11-17,0.38912776607481536,0.38912776607481536,0.33653720935559983,0.044749124149009445,-0.0013363120607217307,-0.0013586866227962354
2006-11-20,0.4061229053588075,0.4061229053588075,0.39280695232018253,0.0562697429645827,0.00197824371596225,0.001950108844479959
2006-11-21,0.37887438093550874,0.37887438093550874,0.38912776607481536,0.003679186245367172,-0.0012187803205856447,-0.0012206199137083282
2006-11-22,0.33096657305126853,0.33096657305126853,0.4061229053588075,0.016995139283992156,-0.001360716322190977,-0.001369213891832973
2006-11-24,0.2565050068772448,0.2565050068772448,0.37887438093550874,0.02724852442329878,-0.0025475760591487204,-0.0025612003213603698
2006-11-27,0.17547372027672598,0.17547372027672598,0.33096657305126853,0.047907807884240206,-0.004481056476288675,-0.004505010380230795
2006-11-28,0.09820025450140256,0.09820025450140256,0.2565050068772448,0.07446156617402372,-0.002365421256667728,-0.0024026520397547398
2006-11-29,0.07506551265322778,0.07506551265322778,0.17547372027672598,0.08103128660051884,0.0017852298603459125,0.001744714217045653
2006-11-30,0.030476443087908797,0.030476443087908797,0.09820025450140256,0.07727346577532342,-0.0008206151620813103,-0.000859251894968972
2006-12-01,-0.018584440632417328,-0.018584440632417328,0.07506551265322778,0.02313474184817478,-0.0004379938293270813,-0.0004495612002511687
2006-12-04,0.00983527765824061,0.00983527765824061,0.030476443087908797,0.04458906956531898,0.0005497991394494056,0.0005275046046667461
2006-12-05,0.04102613241331299,0.04102613241331299,-0.018584440632417328,0.049060883720326125,-0.00014283310345544807,-0.00016736354531561112
2006-12-06,-0.022388311574041822,-0.022388311574041822,0.00983527765824061,0.02841971829065794,-7.709700138757957e-05,-9.130686053290853e-05
2006-12-07,-0.10617279083236261,-0.10617279083236261,0.04102613241331299,0.031190854755072377,-0.0001752231060291992,-0.00019081853340673538
2006-12-08,-0.13409200692397044,-0.13409200692397044,-0.022388311574041822,0.06341444398735481,-6.241500763770953e-05,-9.412222963138694e-05
2006-12-11,-0.012424931848289328,-0.012424931848289328,-0.10617279083236261,0.08378447925832079,-0.0017937834480912867,-0.0018356756877204472
2006-12-12,0.08025313985536267,0.08025313985536267,-0.13409200692397044,0.02791921609160783,-0.00022559155566767648,-0.0002395511637134804
2006-12-13,0.13321389518212556,0.13321389518212556,-0.012424931848289328,0.12166707507568111,7.828128609435944e-06,-5.3005408928404605e-05
2006-12-14,0.2570053786850299,0.2570053786850299,0.08025313985536267,0.092678071703652,0.0005900921957479666,0.0005437531598961406
2006-12-15,0.5046702524566866,0.5046702524566866,0.13321389518212556,0.05296075532676289,0.0009724008038933438,0.0009459204262299624
2006-12-18,0.6082580028180001,0.6082580028180001,0.2570053786850299,0.12379148350290431,-0.0003723645806671956,-0.0004342603224186478
2006-12-19,0.7097691167834528,0.7097691167834528,0.5046702524566866,0.24766487377165675,0.0004184514541793757,0.0002946190172935473
2006-12-20,0.7225013495400109,0.7225013495400109,0.6082580028180001,0.10358775036131351,-0.0006300643782448248,-0.0006818582534254816
2006-12-21,0.8150008996933407,0.8150008996933407,0.7097691167834528,0.10151111396545265,0.006328966264060779,0.0062782107070780534
2006-12-22,0.6129194001155962,0.6129194001155962,0.7225013495400109,0.012732232756558104,-0.01128642389378108,-0.01129279001015936
2006-12-26,0.5532029471743823,0.5532029471743823,0.8150008996933407,0.09249955015332978,0.007147302339423641,0.0071010525643469755
2006-12-27,0.702135298116255,0.702135298116255,0.6129194001155962,0.20208149957774446,0.008119936028281852,0.00801889527849298
2006-12-28,0.7828324408180796,0.7828324408180796,0.5532029471743823,0.05971645294121386,-0.0003390665609007818,-0.0003689247873713887
2006-12-29,0.6342617943676194,0.6342617943676194,0.702135298116255,0.14893235094187263,-0.008898619094129845,-0.008973085269600781
2007-01-03,0.5554331722484772,0.5554331722484772,0.7828324408180796,0.0806971427018246,0.0017952547359086583,0.001754906164557746
2007-01-04,0.5358488810136923,0.5358488810136923,0.6342617943676194,0.14857064645046014,0.0015833551169038111,0.001509069793678581
2007-01-05,0.4421303012452533,0.4421303012452533,0.5554331722484772,0.07882862211914221,-0.004610207943774717,-0.004649622254834288
2007-01-08,0.4102216127723547,0.4102216127723547,0.5358488810136923,0.01958429123478489,0.0017939519068748268,0.0017841597612574343
2007-01-09,0.3487146725465387,0.3487146725465387,0.4421303012452533,0.093718579768439,-0.001844257069550766,-0.0018911163594349854
2007-01-10,0.35730195595298747,0.35730195595298747,0.4102216127723547,0.03190868847289863,0.003007154623044391,0.002991200278807942
2007-01-11,0.41821459638974146,0.41821459638974146,0.3487146725465387,0.06150694022581599,0.0015221849990311156,0.0014914315289182077
2007-01-12,0.35128999697412244,0.35128999697412244,0.35730195595298747,0.008587283406448765,-0.0023666268940427783,-0.0023709205357460026
2007-01-16,0.4384332961732723,0.4384332961732723,0.41821459638974146,0.060912640436753984,0.0034857595064123207,0.003455303186193944
2007-01-17,0.4880776935326333,0.4880776935326333,0.35128999697412244,0.06692459941561901,0.0002904751022471227,0.0002570128025393132
2007-01-18,0.4254892761587028,0.4254892761587028,0.4384332961732723,0.08714329919914987,-0.002534806480220737,-0.002578378129820312
2007-01-19,0.6169928507724686,0.6169928507724686,0.4880776935326333,0.04964439735936099,0.006183454981733022,0.006158632783053342
2007-01-22,0.744661900514979,0.744661900514979,0.4254892761587028,0.0625884173739305,0.00785346966817296,0.007822175459485995
2007-01-23,0.8297746003433194,0.8297746003433194,0.6169928507724686,0.19150357461376577,0.002112063095367603,0.0020163113080607204
2007-01-24,0.8865164002288797,0.8865164002288797,0.744661900514979,0.12766904974251048,0.007920334474659969,0.007856499949788714
2007-01-25,0.8700419143973865,0.8700419143973865,0.8297746003433194,0.08511269982834035,-0.002471453355696853,-0.002514009705611023
2007-01-26,0.7521534208455469,0.7521534208455469,0.8865164002288797,0.05674179988556027,-0.009004770448948705,-0.009033141348891485
2007-01-29,0.634366961852437,0.634366961852437,0.8700419143973865,0.016474485831493135,-0.004026005130095721,-0.004034242373011468
2007-01-30,0.7017680598262792,0.7017680598262792,0.7521534208455469,0.11788849355183961,0.010794554835296042,0.010735610588520123
2007-01-31,0.8011787065508529,0.8011787065508529,0.634366961852437,0.11778645899310991,0.00948148051259025,0.009422587283093696
2007-02-01,0.867452471033902,0.867452471033902,0.7017680598262792,0.0674010979738422,0.003858551897316624,0.003824851348329703
2007-02-02,0.8427742116616452,0.8427742116616452,0.8011787065508529,0.09941064672457367,-0.004381055882657654,-0.004430761206019941
2007-02-05,0.8252919216501371,0.8252919216501371,0.867452471033902,0.06627376448304911,0.0005109305785907463,0.0004777936963492218
2007-02-06,0.8239524511557182,0.8239524511557182,0.8427742116616452,0.02467825937225676,0.0006617295797947937,0.0006493904501086653
2007-02-07,0.8826349674371456,0.8826349674371456,0.8252919216501371,0.01748229001150814,0.003398572471343622,0.003389831326337868
2007-02-08,0.842828821948206,0.842828821948206,0.8239524511557182,0.0013394704944188485,-0.004505588707800774,-0.004506258443047984
2007-02-09,0.7169663564886715,0.7169663564886715,0.8826349674371456,0.0586825162814274,-0.008838439859843741,-0.008867781117984455
2007-02-12,0.631654286773943,0.631654286773943,0.842828821948206,0.03980614548893968,0.0003346133381688194,0.00031471026542434955
2007-02-13,0.668158408292023,0.668158408292023,0.7169663564886715,0.1258624654595345,0.007249182262888358,0.00718625103015859
2007-02-14,0.778772272194682,0.778772272194682,0.631654286773943,0.08531206971472849,0.005826728602110981,0.005784072567253617
2007-02-15,0.7696593175976665,0.7696593175976665,0.668158408292023,0.036504121518080024,-0.002728448749598877,-0.002746700810357917
2007-02-16,0.7733632468845647,0.7733632468845647,0.778772272194682,0.11061386390265904,0.000607776197462543,0.0005524692655112135
2007-02-20,0.8489088312563766,0.8489088312563766,0.7696593175976665,0.009112954597015555,0.0057070364130859825,0.005702479935787474
2007-02-21,0.8992725541709179,0.8992725541709179,0.7733632468845647,0.003703929286898222,0.0002998389217002562,0.00029798695705680704
2007-02-22,0.9284840147099617,0.9284840147099617,0.8489088312563766,0.07554558437181191,-0.00016496401360759866,-0.0002027368057935046
2007-02-23,0.7911922355661117,0.7911922355661117,0.8992725541709179,0.050363722914541276,-0.010622534412274011,-0.010647716273731282
2007-02-26,0.6529923178313475,0.6529923178313475,0.9284840147099617,0.029211460539043776,-0.004002809036246634,-0.004017414766516156
2007-02-27,0.47793817796337995,0.47793817796337995,0.7911922355661117,0.13729177914384993,-0.02475917455024808,-0.024827820439820007
2007-02-28,0.37093818280679763,0.37093818280679763,0.6529923178313475,0.13819991773476425,0.0022555277851591437,0.0021864278262917615
2007-03-01,0.28376804196106564,0.28376804196106564,0.47793817796337995,0.17505413986796753,-0.0018384631977770897,-0.0019259902677110734
2007-03-02,0.13776485681460232,0.13776485681460232,0.37093818280679763,0.10699999515658232,-0.007614873862684526,-0.007668373860262817
