Date,signal,pos,held,turnover,gross,net
2006-03-01,-0.05351415503110962,-0.05351415503110962,-0.07086523431767061,0.013094743476462806,-1.230415195937745e-05,-1.885152369760885e-05
2006-03-02,-0.03986907309739421,-0.03986907309739421,-0.07330651309824665,0.0024412787805760394,-3.8142437341497505e-05,-3.9363076731785526e-05
2006-03-03,-0.035436210152920436,-0.035436210152920436,-0.05351415503110962,0.019792358067137028,0.0002040770709534285,0.00019418089191986
2006-03-06,-0.03389352134317049,-0.03389352134317049,-0.03986907309739421,0.013645081933715414,-0.00026362543774618985,-0.00027044797871304756
2006-03-07,-0.03256004529029176,-0.03256004529029176,-0.035436210152920436,0.004432862944473773,-0.00022663929426204433,-0.00022885572573428121
2006-03-08,-0.030328677567303085,-0.030328677567303085,-0.03389352134317049,0.001542688809749948,-0.0003027274319269463,-0.00030349877633182123
2006-03-09,-0.036375405804427746,-0.036375405804427746,-0.03256004529029176,0.0013334760528787293,0.0002383527747534304,0.00023768603672699105
2006-03-10,-0.029670985324733536,-0.029670985324733536,-0.030328677567303085,0.002231367722988674,-0.0003796722453144027,-0.00038078792917589703
2006-03-13,-0.024771739034849166,-0.024771739034849166,-0.036375405804427746,0.006046728237124661,-2.4668314198334713e-05,-2.7691678316897043e-05
2006-03-14,-0.018348748798778434,-0.018348748798778434,-0.029670985324733536,0.0067044204796942106,-0.00010546335101290723,-0.00010881556125275434
2006-03-15,-0.009916167334851034,-0.009916167334851034,-0.024771739034849166,0.0048992462898843694,-0.0002130820819418911,-0.00021553170508683327
2006-03-16,-0.002342913837340299,-0.002342913837340299,-0.018348748798778434,0.006422990236070732,-6.750745926496636e-05,-7.071895438300173e-05
2006-03-17,0.0026923081717480073,0.0026923081717480073,-0.009916167334851034,0.0084325814639274,-5.2866010961860825e-05,-5.7082301693824525e-05
2006-03-20,0.007407050509994214,0.007407050509994214,-0.002342913837340299,0.007573253497510735,-5.436147549782228e-06,-9.222774298537595e-06
2006-03-21,0.011620138878238009,0.011620138878238009,0.0026923081717480073,0.005035222009088306,4.005363004217488e-06,1.4877519996733353e-06
2006-03-22,0.019122553762544167,0.019122553762544167,0.007407050509994214,0.004714742338246206,5.258778828593714e-05,5.0230417116814035e-05
2006-03-23,0.015159530039512497,0.015159530039512497,0.011620138878238009,0.004213088368243795,-3.619329344943797e-05,-3.8299837633559865e-05
2006-03-24,0.01188807560457155,0.01188807560457155,0.019122553762544167,0.0075024148843061585,-0.00013207421737679631,-0.0001358254248189494
2006-03-27,0.01027668103201924,0.01027668103201924,0.015159530039512497,0.0039630237230316705,-0.00011296721721422524,-0.00011494872907574108
2006-03-28,0.0073921640107939375,0.0073921640107939375,0.01188807560457155,0.003271454434940946,-6.742982824273714e-05,-6.90655554602076e-05
2006-03-29,0.004855585595190187,0.004855585595190187,0.01027668103201924,0.0016113945725523098,-1.5514417088573444e-05,-1.6320114374849597e-05
2006-03-30,0.0024410909809300238,0.0024410909809300238,0.0073921640107939375,0.0028845170212253033,-1.9880180662129346e-05,-2.1322439172742e-05
2006-03-31,0.0008471506975437988,0.0008471506975437988,0.004855585595190187,0.0025365784156037505,-1.0632374834709728e-05,-1.1900664042511604e-05
2006-04-03,-6.035833712962385e-05,-6.035833712962385e-05,0.0024410909809300238,0.0024144946142601632,-2.061883240653241e-06,-3.2691305477833226e-06
2006-04-04,-0.0013282162636616452,-0.0013282162636616452,0.0008471506975437988,0.001593940283386225,-5.011220753533776e-06,-5.808190895226888e-06
2006-04-05,-0.000889617942936347,-0.000889617942936347,-6.035833712962385e-05,0.0009075090346734227,4.3096824962263523e-07,-2.278626771407611e-08
2006-04-06,-0.0006710222090027893,-0.0006710222090027893,-0.0013282162636616452,0.0012678579265320213,-2.274495734062986e-06,-2.908424697328997e-06
2006-04-07,-0.003804411165456001,-0.003804411165456001,-0.000889617942936347,0.0004385983207252981,1.018895715196982e-05,9.969657991607171e-06
2006-04-10,-0.0062563730935570145,-0.0062563730935570145,-0.0006710222090027893,0.00021859573393355773,1.3925046487007325e-06,1.2832067817339536e-06
2006-04-11,-0.0089392840827473,-0.0089392840827473,-0.003804411165456001,0.0031333889564532117,-2.636050407042586e-06,-4.202744885269192e-06
2006-04-12,-0.012151668090597829,-0.012151668090597829,-0.0062563730935570145,0.0024519619281010135,-1.3002328529858955e-05,-1.4228309493909462e-05
2006-04-13,-0.01621477523742723,-0.01621477523742723,-0.0089392840827473,0.0026829109891902863,-6.177374514085555e-06,-7.518830008680697e-06
2006-04-17,-0.020372838200939353,-0.020372838200939353,-0.012151668090597829,0.003212384007850528,5.455743492365975e-05,5.295124291973449e-05
2006-04-18,-0.026105846279668228,-0.026105846279668228,-0.01621477523742723,0.004063107146829403,-0.00013500710431545322,-0.00013703865788886792
2006-04-19,-0.031662036611425415,-0.031662036611425415,-0.020372838200939353,0.004158062963512121,3.854781632922711e-05,3.646878484747105e-05
2006-04-20,-0.033795411377976724,-0.033795411377976724,-0.026105846279668228,0.005733008078728875,-8.998588398867294e-05,-9.285238802803738e-05
2006-04-21,-0.03218524667816172,-0.03218524667816172,-0.031662036611425415,0.005556190331757187,-8.157503097727325e-05,-8.435312614315184e-05
2006-04-24,-0.023009709315486977,-0.023009709315486977,-0.033795411377976724,0.002133374766551309,2.3157809707913127e-05,2.2091122324637472e-05
2006-04-25,-0.017546933187727463,-0.017546933187727463,-0.03218524667816172,0.0016101646998150018,6.621257107075272e-05,6.540748872084523e-05
2006-04-26,-0.012752783643839322,-0.012752783643839322,-0.023009709315486977,0.009175537362674745,-0.00013044534824706218,-0.00013503311692839956
2006-04-27,-0.008899443059745401,-0.008899443059745401,-0.017546933187727463,0.005462776127759514,-3.29642073135649e-05,-3.5695595377444655e-05
2006-04-28,-0.006752852961756413,-0.006752852961756413,-0.012752783643839322,0.00479414954388814,8.692451010941725e-06,6.295376238997655e-06
2006-05-01,-0.004953361735017416,-0.004953361735017416,-0.008899443059745401,0.003853340584093921,3.036620507572118e-06,1.1099502155251574e-06
2006-05-02,-0.003307508721031757,-0.003307508721031757,-0.006752852961756413,0.002146590097988988,-9.218248973590717e-06,-1.029154402258521e-05
2006-05-03,-0.0031185568471514147,-0.0031185568471514147,-0.004953361735017416,0.0017994912267389977,2.701548877933622e-05,2.6115743165966723e-05
2006-05-04,-0.009886363890717306,-0.009886363890717306,-0.003307508721031757,0.0016458530139856586,5.1013919539778054e-06,4.278465446984976e-06
2006-05-05,-0.025946523923888288,-0.025946523923888288,-0.0031185568471514147,0.00018895187388034236,-2.355262137540493e-05,-2.36470973123451e-05
2006-05-08,-0.03583096419670967,-0.03583096419670967,-0.009886363890717306,0.006767807043565891,-1.684679735132981e-06,-5.068583256915926e-06
2006-05-09,-0.07850273899881113,-0.07850273899881113,-0.025946523923888288,0.016060160033170984,0.0001546800892441319,0.0001466500092275464
2006-05-10,-0.09794038772999802,-0.09794038772999802,-0.03583096419670967,0.009884440272821381,2.4556844865764578e-05,1.9614624729353887e-05
2006-05-11,-0.08950270009033326,-0.08950270009033326,-0.07850273899881113,0.042671774802101464,-0.0006999249587335697,-0.0007212608461346204
2006-05-12,-0.08450998359448922,-0.08450998359448922,-0.09794038772999802,0.01943764873118689,1.6592471775020478e-05,6.8736474094270326e-06
2006-05-15,0.03545620084199482,0.03545620084199482,-0.08950270009033326,0.008437687639664765,-0.0017343117023184906,-0.001738530546138323
2006-05-16,0.16001197929403693,0.16001197929403693,-0.08450998359448922,0.004992716495844041,-0.0003945980655946876,-0.00039709442384260957
2006-05-17,0.21825475080090706,0.21825475080090706,0.03545620084199482,0.11996618443648405,-7.061319296456328e-05,-0.00013059628518280532
2006-05-18,0.2574508241690774,0.2574508241690774,0.16001197929403693,0.1245557784520421,2.6526692892682222e-05,-3.575119633333883e-05
2006-05-19,0.25141628778483205,0.25141628778483205,0.21825475080090706,0.05824277150687013,-0.0008708508327165971,-0.0008999722184700322
2006-05-22,0.24404024817093406,0.24404024817093406,0.2574508241690774,0.039196073368170326,-0.0001719082850919471,-0.00019150632177603226
2006-05-23,0.2520311171838524,0.2520311171838524,0.25141628778483205,0.006034536384245337,0.0005879685070604968,0.0005849512388683741
2006-05-24,0.4280208733034098,0.4280208733034098,0.24404024817093406,0.007376039613897989,0.003213152239028402,0.003209464219221453
2006-05-25,0.5554457051674768,0.5554457051674768,0.2520311171838524,0.007990869012918345,0.00014598929109132765,0.00014199385658486847
2006-05-26,0.7036304701116513,0.7036304701116513,0.4280208733034098,0.17598975611955742,0.00169934617208936,0.0016113512940295813
2006-05-30,0.5690813776393893,0.5690813776393893,0.5554457051674768,0.127424831864067,-0.0076876454457481406,-0.007751357861680174
2006-05-31,0.5538239384469803,0.5538239384469803,0.7036304701116513,0.14818476494417443,0.0043496962412133315,0.004275603858741244
2006-06-01,0.6851471847148671,0.6851471847148671,0.5690813776393893,0.134549092472262,0.004063608065154949,0.003996333518918818
2006-06-02,0.7900981231432448,0.7900981231432448,0.5538239384469803,0.015257439192408961,0.0008219222039697723,0.0008142934843735678
2006-06-05,0.68590078464873,0.68590078464873,0.6851471847148671,0.13132324626788683,-0.006880896244987659,-0.006946557868121602
2006-06-06,0.7906005230991534,0.7906005230991534,0.7900981231432448,0.10495093842837766,0.010642894642771924,0.010590419173557736
2006-06-07,0.8604003487327689,0.8604003487327689,0.68590078464873,0.10419733849451474,0.0025890211494959603,0.002536922480248703
2006-06-08,0.906933565821846,0.906933565821846,0.7906005230991534,0.10469973845042335,0.005040954081926219,0.004988604212701007
2006-06-09,0.887427087604949,0.887427087604949,0.8604003487327689,0.06979982563361553,-0.0025162546341203312,-0.002551154546937139
2006-06-12,0.8743415390556382,0.8743415390556382,0.906933565821846,0.046533217089077095,0.0,-2.3266608544538546e-05
2006-06-13,0.7718852999508177,0.7718852999508177,0.887427087604949,0.019506478216896994,-0.004771171873635164,-0.004780925112743612
2006-06-14,0.7485921963222826,0.7485921963222826,0.8743415390556382,0.013085548549310877,0.0028644077796495635,0.002857865005374908
2006-06-15,0.7982496094575374,0.7982496094575374,0.7718852999508177,0.10245623910482049,0.0027726061778560883,0.002721378058303678
2006-06-16,0.8654997396383584,0.8654997396383584,0.7485921963222826,0.023293103628535095,0.002557499965620198,0.0025458534138059303
2006-06-19,0.7906184456048341,0.7906184456048341,0.7982496094575374,0.049657413135254846,-0.004270753373635241,-0.004295582080202869
2006-06-20,0.7689317893712828,0.7689317893712828,0.8654997396383584,0.06725013018082093,0.002539349993414185,0.0025057249283237746
2006-06-21,0.8459545262475219,0.8459545262475219,0.7906184456048341,0.07488129403352428,0.0033406384716184777,0.0033031978246017154
2006-06-22,0.6939467665649935,0.6939467665649935,0.7689317893712828,0.02168665623355126,-0.007590945849211607,-0.007601789177328383
2006-06-23,0.6229475197426764,0.6229475197426764,0.8459545262475219,0.07702273687623906,0.0019357601511931452,0.0018972487827550255
2006-06-26,0.4711467818245253,0.4711467818245253,0.6939467665649935,0.15200775968252833,-0.012561607590252453,-0.012637611470093717
2006-06-27,0.31799475459832705,0.31799475459832705,0.6229475197426764,0.07099924682231717,-0.006828463986718012,-0.00686396361012917
2006-06-28,0.19177691051017356,0.19177691051017356,0.4711467818245253,0.15180073791815107,-0.0025317277155763825,-0.002607628084535458
2006-06-29,0.16135742983460943,0.16135742983460943,0.31799475459832705,0.15315202722619825,0.003543384909903178,0.003466808896290079
2006-06-30,0.14341146091561086,0.14341146091561086,0.19177691051017356,0.12621784408815348,9.604581133168775e-05,3.293688928761101e-05
2006-07-03,0.15367704152384262,0.15367704152384262,0.16135742983460943,0.03041948067556413,0.0006193031376685684,0.0006040933973307863
2006-07-05,0.15055053949799108,0.15055053949799108,0.14341146091561086,0.01794596891899858,-0.0002621870602761533,-0.0002711600447356526
2006-07-06,0.2010350036389904,0.2010350036389904,0.15367704152384262,0.010265580608231767,0.001228567353553113,0.0012234345632489972
2006-07-07,0.24304167942738947,0.24304167942738947,0.15055053949799108,0.0031265020258515464,0.0002487754790954323,0.0002472122280825065
2006-07-10,0.31748081216755064,0.31748081216755064,0.2010350036389904,0.05048446414099933,0.0010943970577091046,0.001069154825638605
2006-07-11,0.306613282959953,0.306613282959953,0.24304167942738947,0.04200667578839906,-0.0007177839697152453,-0.0007387873076094448
2006-07-12,0.24866762586949506,0.24866762586949506,0.31748081216755064,0.07443913274016117,-0.0007836352096051536,-0.0008208547759752342
2006-07-13,0.18970559521605773,0.18970559521605773,0.306613282959953,0.010867529207597648,-0.0017704348323605977,-0.0017758685969643966
2006-07-14,0.1412413021569425,0.1412413021569425,0.24866762586949506,0.05794565709045793,0.0007840400106303971,0.0007550671820851681
2006-07-17,0.14554728072157336,0.14554728072157336,0.18970559521605773,0.05896203065343733,0.0014118843636569214,0.0013824033483302027
2006-07-18,0.1313736963079156,0.1313736963079156,0.1412413021569425,0.04846429305911523,-0.0007187306336196769,-0.0007429627801492345
2006-07-19,0.23952722789805245,0.23952722789805245,0.14554728072157336,0.004305978564630858,0.001705191670271948,0.0017030386809896326
2006-07-20,0.31580093824720545,0.31580093824720545,0.1313736963079156,0.014173584413657764,0.00012858554074066656,0.00012149874853383768
2006-07-21,0.5098721222539057,0.5098721222539057,0.23952722789805245,0.10815353159013685,0.001405046530368536,0.0013509697645734677
2006-07-24,0.6732480815026038,0.6732480815026038,0.31580093824720545,0.076273710349153,0.001278909215976866,0.0012407723608022893
2006-07-25,0.7821653876684026,0.7821653876684026,0.5098721222539057,0.1940711840067002,0.00016451462106467556,6.747902906132546e-05
2006-07-26,0.8547769251122685,0.8547769251122685,0.6732480815026038,0.1633759592486982,0.000542860877760957,0.0004611728981366079
2006-07-27,0.9031846167415125,0.9031846167415125,0.7821653876684026,0.10891730616579876,0.006428797251417245,0.006374338598334345
2006-07-28,0.9354564111610084,0.9354564111610084,0.8547769251122685,0.07261153744386595,0.004919049342307117,0.004882743573585184
2006-07-31,0.8156559437055152,0.8156559437055152,0.9031846167415125,0.048407691629243965,-0.005311270668367746,-0.0053354745141823675
2006-08-01,0.7590555340467866,0.7590555340467866,0.9354564111610084,0.0322717944194959,0.001944292096371896,0.001928156199162148
2006-08-02,0.8393703560311911,0.8393703560311911,0.8156559437055152,0.11980046745549322,0.006115755132991274,0.006055854899263528
2006-08-03,0.8473990358886406,0.8473990358886406,0.7590555340467866,0.05660040965872859,-0.0008413648849161642,-0.0008696650897455284
2006-08-04,0.8982660239257605,0.8982660239257605,0.8393703560311911,0.08031482198440454,0.005987824694259622,0.00594766728326742
2006-08-07,0.8118258074051156,0.8118258074051156,0.8473990358886406,0.008028679857449483,-0.0034676557221944787,-0.0034716700621232033
2006-08-08,0.8745505382700771,0.8745505382700771,0.8982660239257605,0.050866988037119865,0.004116944507164594,0.0040915110131460345
2006-08-09,0.8067904194143252,0.8067904194143252,0.8118258074051156,0.08644021652064493,-0.003065348517919616,-0.0031085686261799386
2006-08-10,0.864919543140459,0.864919543140459,0.8745505382700771,0.06272473086496155,0.003177025228418196,0.003145662862985715
2006-08-11,0.8553932541221753,0.8553932541221753,0.8067904194143252,0.06776011885575195,-0.0010157202757438545,-0.0010496003351717306
2006-08-14,0.9035955027481168,0.9035955027481168,0.864919543140459,0.05812912372613388,0.0059962348925767656,0.0059671703307136986
2006-08-15,0.9357303351654114,0.9357303351654114,0.8553932541221753,0.009526289018283784,0.00669226611780367,0.006687502973294528
2006-08-16,0.9571535567769409,0.9571535567769409,0.9035955027481168,0.04820224862594158,0.002805052592156586,0.0027809514678436152
2006-08-17,0.8312494931125096,0.8312494931125096,0.9357303351654114,0.032134832417294534,-0.005503296475421196,-0.005519363891629843
2006-08-18,0.8031011780175612,0.8031011780175612,0.9571535567769409,0.02142322161152954,0.0028319096709393792,0.0028211980601336143
2006-08-21,0.7274778282291726,0.7274778282291726,0.8312494931125096,0.1259040636644313,-0.001936219838751382,-0.0019991718705835975
2006-08-22,0.6458933953964383,0.6458933953964383,0.8031011780175612,0.028148315094948417,-0.001374377613387122,-0.0013884517709345963
2006-08-23,0.5491563185826214,0.5491563185826214,0.7274778282291726,0.07562334978838858,-0.0028342003458991295,-0.002872012020793324
2006-08-24,0.6994375457217477,0.6994375457217477,0.6458933953964383,0.08158443283273431,0.011015690946416062,0.010974898729999695
2006-08-25,0.7996250304811652,0.7996250304811652,0.5491563185826214,0.09673707681381694,0.00038236520555636996,0.00033399666714946147
2006-08-28,0.8400992232515254,0.8400992232515254,0.6994375457217477,0.15028122713912628,-0.00097340115825031,-0.0010485417718198733
2006-08-29,0.8720137316545034,0.8720137316545034,0.7996250304811652,0.10018748475941752,0.00024762174700433513,0.00019752800462462638
2006-08-30,0.8940051727457545,0.8940051727457545,0.8400992232515254,0.04047419277036024,0.0,-2.023709638518012e-05
2006-08-31,0.9260159248272031,0.9260159248272031,0.8720137316545034,0.03191450840297794,0.0008101402459709884,0.0007941829917694994
2006-09-01,0.9506772832181354,0.9506772832181354,0.8940051727457545,0.021991441091251174,0.0008293301200864333,0.0008183343995408077
2006-09-05,0.8633742534670055,0.8633742534670055,0.9260159248272031,0.032010752081448546,-0.005866284104758837,-0.005882289480799561
2006-09-06,0.7429050157614792,0.7429050157614792,0.9506772832181354,0.02466135839093231,-0.005765575980557946,-0.005777906659753412
2006-09-07,0.6120902180627912,0.6120902180627912,0.8633742534670055,0.08730302975112991,-0.0062129403850484655,-0.006256591899924031
2006-09-08,0.44417271195141567,0.44417271195141567,0.7429050157614792,0.12046923770552631,0.0015219222393678563,0.001461687620515093
2006-09-11,0.4201952145644269,0.4201952145644269,0.6120902180627912,0.13081479769868798,0.004331605773089739,0.0042661983742403944
2006-09-12,0.37540824358245767,0.37540824358245767,0.44417271195141567,0.16791750611137551,-0.0014565262587774442,-0.001540485011833132
2006-09-13,0.3437982646369396,0.3437982646369396,0.4201952145644269,0.02397749738698879,-0.00013183085258367558,-0.00014381960127716998
2006-09-14,0.312747461430757,0.312747461430757,0.37540824358245767,0.04478697098196921,-0.0004707056473480014,-0.000493099132838986
2006-09-15,0.29939605754378495,0.29939605754378495,0.3437982646369396,0.03160997894551809,0.0003236544449879419,0.0003078494555151828
2006-09-18,0.3706877659748905,0.3706877659748905,0.312747461430757,0.031050803206182587,0.0018140674419252277,0.0017985420403221365
2006-09-19,0.40906896574422447,0.40906896574422447,0.29939605754378495,0.013351403886972035,9.325813144218458e-05,8.658242949869856e-05
2006-09-20,0.43474503937843617,0.43474503937843617,0.3706877659748905,0.07129170843110555,5.779290302538307e-05,2.21470488098303e-05
2006-09-21,0.41774290569860995,0.41774290569860995,0.40906896574422447,0.03838119976933396,0.00025493742350018333,0.00023574682361551634
2006-09-22,0.3671829162333786,0.3671829162333786,0.43474503937843617,0.025676073634211705,-0.0018273431014080759,-0.0018401811382251817
2006-09-25,0.34458280845848344,0.34458280845848344,0.41774290569860995,0.017002133679826226,0.001502011181168845,0.001493510114328932
2006-09-26,0.5320037221190909,0.5320037221190909,0.3671829162333786,0.050559989465231325,0.0027458458718160046,0.002720565877083389
2006-09-27,0.6880024814127272,0.6880024814127272,0.34458280845848344,0.022600107774895184,0.000799230673684166,0.0007879306197967185
2006-09-28,0.7920016542751516,0.7920016542751516,0.5320037221190909,0.18742091366060742,0.00065660324634613,0.0005628927895158263
2006-09-29,0.8613344361834345,0.8613344361834345,0.6880024814127272,0.15599875929363638,0.0004240817756375806,0.0003460823959907624
2006-10-02,0.9075562907889565,0.9075562907889565,0.7920016542751516,0.10399917286242433,0.0018292602336866285,0.0017772606472554163
2006-10-03,0.9383708605259711,0.9383708605259711,0.8613344361834345,0.06933278190828296,0.005425421833285034,0.005390755442330892
2006-10-04,0.958913907017314,0.958913907017314,0.9075562907889565,0.04622185460552197,0.004572676434149124,0.004549565506846363
2006-10-05,0.8175130004480596,0.8175130004480596,0.9383708605259711,0.030814569737014574,-0.010263285388759757,-0.010278692673628265
2006-10-06,0.7065600339464063,0.7065600339464063,0.958913907017314,0.020543046491342976,-0.0007365301800348562,-0.0007468017032805276
2006-10-09,0.6064213116723767,0.6064213116723767,0.8175130004480596,0.14140090656925441,-0.002387202111221633,-0.0024579025645062604
2006-10-10,0.5396802233463036,0.5396802233463036,0.7065600339464063,0.11095296650165332,0.0009801335378530481,0.0009246570546022215
2006-10-11,0.5011960752715419,0.5011960752715419,0.6064213116723767,0.10013872227402965,0.001306726660256829,0.0012566572991198142
2006-10-12,0.4464150068935478,0.4464150068935478,0.5396802233463036,0.06674108832607306,-0.0021552027795932794,-0.002188573323756316
2006-10-13,0.37304207028356073,0.37304207028356073,0.5011960752715419,0.03848414807476175,-0.0020096998685948187,-0.0020289419426321995
2006-10-16,0.3646515958057435,0.3646515958057435,0.4464150068935478,0.05478106837799407,0.002419335617467333,0.002391945083278336
2006-10-17,0.576434397203829,0.576434397203829,0.37304207028356073,0.07337293660998706,0.006607189020089104,0.00657050255178411
2006-10-18,0.7176229314692194,0.7176229314692194,0.3646515958057435,0.008390474477817211,0.011422851284044975,0.011418656046806065
2006-10-19,0.7926928056910416,0.7926928056910416,0.576434397203829,0.21178280139808553,-0.0009304094068993244,-0.0010363008075983673
2006-10-20,0.8617952037940277,0.8617952037940277,0.7176229314692194,0.14118853426539035,0.0061175334975229105,0.006046939230390215
2006-10-23,0.9078634691960186,0.9078634691960186,0.7926928056910416,0.07506987422182221,0.005544858134058675,0.005507323196947764
2006-10-24,0.8878705987663802,0.8878705987663802,0.8617952037940277,0.06910239810298613,-0.004365140704948162,-0.004399691903999655
2006-10-25,0.8831888729758146,0.8831888729758146,0.9078634691960186,0.04606826540199083,0.0010568001619375806,0.0010337660292365851
2006-10-26,0.8779572914955849,0.8779572914955849,0.8878705987663802,0.019992870429638376,-0.00012968784091976868,-0.00013968427613458788
2006-10-27,0.7881122452336015,0.7881122452336015,0.8831888729758146,0.004681725790565583,-0.008341265830362038,-0.008343606693257321
2006-10-30,0.6798342808104353,0.6798342808104353,0.8779572914955849,0.00523158148022973,-0.006053389781103773,-0.006056005571843888
2006-10-31,0.5733322007324136,0.5733322007324136,0.7881122452336015,0.08984504626198342,-0.0034921364586351137,-0.0035370589817661055
2006-11-01,0.4248308957219819,0.4248308957219819,0.6798342808104353,0.10827796442316617,-0.0022192355345109285,-0.0022733745167225114
2006-11-02,0.39634325529231607,0.39634325529231607,0.5733322007324136,0.10650208007802164,0.006144721341570508,0.006091470301531497
2006-11-03,0.3537004170129283,0.3537004170129283,0.4248308957219819,0.14850130501043174,-0.0005631085924350435,-0.0006373592449402594
2006-11-06,0.3991603866890493,0.3991603866890493,0.39634325529231607,0.02848764042966584,0.0035654702088541734,0.0035512263886393405
2006-11-07,0.48722215975137806,0.48722215975137806,0.3537004170129283,0.04264283827938775,0.001498961087447559,0.0014776396683078652
2006-11-08,0.44382969902436165,0.44382969902436165,0.3991603866890493,0.04545996967612098,-0.0041826466321629304,-0.004205376617000991
2006-11-09,0.2908768814171291,0.2908768814171291,0.48722215975137806,0.08806177306232876,-0.013185581826212135,-0.0132296127127433
2006-11-10,0.1989328957248194,0.1989328957248194,0.44382969902436165,0.04339246072701641,0.000939349739444024,0.0009176535090805159
2006-11-13,0.11260080567062744,0.11260080567062744,0.2908768814171291,0.15295281760723256,-0.0015356467725827678,-0.001612123181386384
2006-11-14,0.10037864085469858,0.10037864085469858,0.1989328957248194,0.09194398569230969,0.001870336252268166,0.0018243642594220112
2006-11-15,0.09070672625592066,0.09070672625592066,0.11260080567062744,0.08633209005419196,-3.377455008533354e-05,-7.694059511242952e-05
2006-11-16,0.08212835943305435,0.08212835943305435,0.10037864085469858,0.01222216481592886,-1.5104952914043415e-05,-2.1216035322007846e-05
2006-11-17,0.13603382924470725,0.13603382924470725,0.09070672625592066,0.00967191459877792,0.0009680565304233491,0.0009632205731239602
2006-11-20,0.14980725978365464,0.14980725978365464,0.08212835943305435,0.008578366822866307,-0.0002809574793889471,-0.00028524666280038024
2006-11-21,0.12698727224453335,0.12698727224453335,0.13603382924470725,0.053905469811652895,-0.0008323339456540779,-0.0008592866805599043
2006-11-22,0.12346420855823254,0.12346420855823254,0.14980725978365464,0.01377343053894739,0.0003824107942824277,0.000375524079012954
2006-11-24,0.08235867243990123,0.08235867243990123,0.12698727224453335,0.02281998753912129,-0.0010423817695253239,-0.0010537917632948844
2006-11-27,0.04975400600556716,0.04975400600556716,0.12346420855823254,0.0035230636863008147,-0.000374960033551426,-0.00037672156539457637
2006-11-28,0.036205901501192045,0.036205901501192045,0.08235867243990123,0.0411055361183313,0.00040142741790839375,0.0003808746498492281
2006-11-29,0.03029896050904092,0.03029896050904092,0.04975400600556716,0.03260466643433407,0.0001734626223909735,0.00015716028917380645
2006-11-30,0.021394595085374103,0.021394595085374103,0.036205901501192045,0.013548104504375116,-0.00015860335297469797,-0.00016537740522688552
2006-12-01,0.015384631870288747,0.015384631870288747,0.03029896050904092,0.0059069409921511246,2.7580816616152805e-05,2.4627346120077244e-05
2006-12-04,0.012931968786690892,0.012931968786690892,0.021394595085374103,0.008904365423666818,0.00010052997947226864,9.607779676043524e-05
2006-12-05,0.010169184721937095,0.010169184721937095,0.015384631870288747,0.006009963215085356,-2.5530485385614386e-05,-2.8535466993157066e-05
2006-12-06,0.007002155893869273,0.007002155893869273,0.012931968786690892,0.002452663083597855,-2.736144598338329e-05,-2.8587777525182218e-05
2006-12-07,0.004994862235951741,0.004994862235951741,0.010169184721937095,0.002762784064753797,4.615871969824885e-06,3.234479937447987e-06
2006-12-08,0.0032928026416813947,0.0032928026416813947,0.007002155893869273,0.0031670288280678215,-1.1657203812201776e-05,-1.3240718226235686e-05
2006-12-11,0.0018623014303722554,0.0018623014303722554,0.004994862235951741,0.0020072936579175324,-1.8933727673721748e-05,-1.9937374502680514e-05
2006-12-12,0.0011322555403514027,0.0011322555403514027,0.0032928026416813947,0.0017020595942703462,-6.011594769145194e-06,-6.862624566280368e-06
2006-12-13,0.0007320529490885792,0.0007320529490885792,0.0018623014303722554,0.0014305012113091393,-3.1247805958297142e-06,-3.840031201484284e-06
2006-12-14,0.0015458545164167823,0.0015458545164167823,0.0011322555403514027,0.0007300458900208527,1.3489472493239388e-05,1.3124449548228961e-05
2006-12-15,0.0023881862650193646,0.0023881862650193646,0.0007320529490885792,0.00040020259126282353,4.4172417005457015e-07,2.416228744231584e-07
2006-12-18,0.004662832565189447,0.004662832565189447,0.0015458545164167823,0.0008138015673282031,7.229464272325572e-06,6.822563488661471e-06
2006-12-19,0.007694453554295519,0.007694453554295519,0.0023881862650193646,0.0008423317486025822,1.0039867711738377e-05,9.618701837437086e-06
2006-12-20,0.005183166820520008,0.005183166820520008,0.004662832565189447,0.0022746463001700823,-3.1371777901748024e-05,-3.250910105183306e-05
2006-12-21,-0.006552197964216213,-0.006552197964216213,0.007694453554295519,0.003031620989106072,-4.9811248802826006e-05,-5.1327059297379044e-05
2006-12-22,-0.02840815496231998,-0.02840815496231998,0.005183166820520008,0.0025112867337755106,-2.7482727238866534e-05,-2.873837060575429e-05
2006-12-26,-0.04190125801527325,-0.04190125801527325,-0.006552197964216213,0.011735364784736222,9.984526431348986e-07,-4.869229749233212e-06
2006-12-27,-0.03952974616491957,-0.03952974616491957,-0.02840815496231998,0.021855956998103766,-0.0001601227154449004,-0.00017105069394395228
2006-12-28,-0.026543756293024072,-0.026543756293024072,-0.04190125801527325,0.013493103052953273,-0.0002602497271813441,-0.00026699627870782074
2006-12-29,-0.02504901598319749,-0.02504901598319749,-0.03952974616491957,0.002371511850353683,0.0002380387270739609,0.00023685297114878405
2007-01-03,-0.0173017558158951,-0.0173017558158951,-0.026543756293024072,0.012985989871895497,-0.00015276688564676096,-0.00015925988058270872
2007-01-04,0.024108150851165994,0.024108150851165994,-0.02504901598319749,0.0014947403098265824,-0.0003131167187195665,-0.0003138640888744798
