Date,signal,pos,held,turnover,gross,net
2005-10-25,-0.6050910077741944,-0.6050910077741944,-0.8183779912412759,0.052552579450791836,-0.005038310546511767,-0.005064586836237163
2005-10-26,-0.6184192402641278,-0.6184192402641278,-0.7068225353022172,0.11155545593905869,0.012356592216887246,0.012300814488917716
2005-10-27,-0.6921070562008778,-0.6921070562008778,-0.6050910077741944,0.10173152752802272,0.00646011703986557,0.006409251276101559
2005-10-28,-0.6668232981747828,-0.6668232981747828,-0.6184192402641278,0.013328232489933312,-0.00789718403554148,-0.007903848151786446
2005-10-31,-0.6655816730118602,-0.6655816730118602,-0.6921070562008778,0.07368781593675,0.0020898598319629663,0.0020530159239945914
2005-11-01,-0.616334733030733,-0.616334733030733,-0.6668232981747828,0.02528375802609495,-0.003088079883432269,-0.0031007217624453164
2005-11-02,-0.5115981302828216,-0.5115981302828216,-0.6655816730118602,0.0012416251629225883,-0.011565308697527267,-0.011565929510108729
2005-11-03,-0.36845759893626,-0.36845759893626,-0.616334733030733,0.04924693998112717,-0.012782095285271331,-0.012806718755261895
2005-11-04,-0.30094079116871175,-0.30094079116871175,-0.5115981302828216,0.10473660274791141,0.005852376650441774,0.005800008349067818
2005-11-07,-0.2825811947496712,-0.2825811947496712,-0.36845759893626,0.14314053134656163,0.005090944323220507,0.005019374057547226
2005-11-08,-0.2451904565596953,-0.2451904565596953,-0.30094079116871175,0.06751680776754826,-0.002966544221165482,-0.003000302625049256
2005-11-09,-0.20408238888101413,-0.20408238888101413,-0.2825811947496712,0.018359596419040558,-0.0006402942308077854,-0.0006494740290173057
2005-11-10,-0.24057428715249649,-0.24057428715249649,-0.2451904565596953,0.0373907381899759,0.004477329174111513,0.004458633805016525
2005-11-11,-0.25357103994946945,-0.25357103994946945,-0.20408238888101413,0.041108067678681165,-0.0002531408081592464,-0.00027369484199858695
2005-11-14,-0.2536860916391195,-0.2536860916391195,-0.24057428715249649,0.03649189827148236,-0.0005532276380384789,-0.0005714735871742201
2005-11-15,-0.2693942712206623,-0.2693942712206623,-0.25357103994946945,0.01299675279697296,0.0009847154009082746,0.000978217024509788
2005-11-16,-0.23150060674314935,-0.23150060674314935,-0.2536860916391195,0.00011505168965003643,-0.0033716493678042055,-0.0033717068936490306
2005-11-17,-0.17957933105146362,-0.17957933105146362,-0.2693942712206623,0.015708179581542803,-0.0009423655336660656,-0.000950219623456837
2005-11-18,-0.13304595740084132,-0.13304595740084132,-0.23150060674314935,0.03789366447751294,-0.003509917685122889,-0.0035288645173616453
2005-11-21,-0.09042876017206139,-0.09042876017206139,-0.17957933105146362,0.051921275691685725,-0.003452919552126144,-0.0034788801899719867
2005-11-22,-0.05974162424785923,-0.05974162424785923,-0.13304595740084132,0.046533373650622295,-0.000649798219573078,-0.0006730649063983891
2005-11-23,-0.037729104467994524,-0.037729104467994524,-0.09042876017206139,0.042617197228779935,-0.0003183245320540993,-0.00033963313066848926
2005-11-25,-0.02484246441640686,-0.02484246441640686,-0.05974162424785923,0.030687135924202157,-0.0002394988443803783,-0.00025484241234247936
2005-11-28,-0.027484585147466552,-0.027484585147466552,-0.037729104467994524,0.02201251977986471,0.0008599091834128203,0.000848902923522888
2005-11-29,-0.038240258506740836,-0.038240258506740836,-0.02484246441640686,0.012886640051587666,0.00016917359768057292,0.0001627302776547791
2005-11-30,-0.05263994777564431,-0.05263994777564431,-0.027484585147466552,0.0026421207310596932,0.00014604726793468608,0.00014472620756915622
2005-12-01,-0.03939227736734899,-0.03939227736734899,-0.038240258506740836,0.010755673359274284,-0.0008698554595752366,-0.0008752332962548737
2005-12-02,-0.0362645296361095,-0.0362645296361095,-0.05263994777564431,0.014399689268903476,0.00024831825321781437,0.00024111840858336264
2005-12-05,-0.02560310475069168,-0.02560310475069168,-0.03939227736734899,0.013247670408295324,-0.00029340142603570876,-0.00030002526123985645
2005-12-06,-0.01566140344874248,-0.01566140344874248,-0.0362645296361095,0.003127747731239486,-0.00010971603389935253,-0.00011127990776497227
2005-12-07,-0.019285549457680323,-0.019285549457680323,-0.02560310475069168,0.010661424885417822,0.0002874031532191374,0.0002820724407764285
2005-12-08,-0.015525926856268947,-0.015525926856268947,-0.01566140344874248,0.009941701301949199,-0.00010614185786485417,-0.00011111270851582877
2005-12-09,-0.03167874130611227,-0.03167874130611227,-0.019285549457680323,0.0036241460089378418,0.00029858946014645293,0.000296777387141984
2005-12-12,-0.02997041409894146,-0.02997041409894146,-0.015525926856268947,0.0037596226014113762,-9.55428732234612e-05,-9.74226845241669e-05
2005-12-13,-0.02595957032464879,-0.02595957032464879,-0.03167874130611227,0.016152814449843324,-0.00010764596651972067,-0.00011572237374464233
2005-12-14,-0.01400290265795239,-0.01400290265795239,-0.02997041409894146,0.0017083272071708108,-0.0004059454058036744,-0.0004067995694072598
2005-12-15,-0.009843007502238389,-0.009843007502238389,-0.02595957032464879,0.004010843774292672,0.00016043978348397847,0.00015843436159683214
2005-12-16,-0.03116978915027873,-0.03116978915027873,-0.01400290265795239,0.011956667666696398,0.00033660492979042077,0.0003306265959570726
2005-12-19,-0.05224862050476613,-0.05224862050476613,-0.009843007502238389,0.004159895155714001,6.102929380761004e-05,5.894934622975304e-05
2005-12-20,-0.061502607107162946,-0.061502607107162946,-0.03116978915027873,0.02132678164804034,-0.00012425629187707698,-0.00013491968270109715
2005-12-21,-0.07368192792052168,-0.07368192792052168,-0.05224862050476613,0.021078831354487397,0.00029767279456253433,0.0002871333788852906
2005-12-22,-0.09440543041342778,-0.09440543041342778,-0.061502607107162946,0.009253986602396819,0.0005338567154639787,0.0005292297221627803
2005-12-23,-0.09113826112354459,-0.09113826112354459,-0.07368192792052168,0.012179320813358735,-0.0,-6.089660406679367e-06
2005-12-27,-0.1680961471400366,-0.1680961471400366,-0.09440543041342778,0.020723502492906096,0.002033624989712166,0.002023263238465713
2005-12-28,-0.15964542545651403,-0.15964542545651403,-0.09113826112354459,0.0032671692898831872,-0.000619869870333385,-0.0006215034549783266
2005-12-29,-0.13969137303293017,-0.13969137303293017,-0.1680961471400366,0.076957886016492,2.973482193942469e-05,-8.744121068821312e-06
2005-12-30,-0.1348562083873216,-0.1348562083873216,-0.15964542545651403,0.008450721683522566,0.00019873939777864015,0.00019451403693687886
2006-01-03,-0.02843601197560209,-0.02843601197560209,-0.13969137303293017,0.019954052423583862,-0.005719899610788663,-0.005729876637000455
2006-01-04,0.050349204811672536,0.050349204811672536,-0.1348562083873216,0.0048351646456085695,-0.00023067903361883568,-0.00023309661594163997
2006-01-05,0.08283625799641012,0.08283625799641012,-0.02843601197560209,0.10642019641171951,0.00014078816606711132,8.757806786125156e-05
2006-01-06,0.2332469011937668,0.2332469011937668,0.050349204811672536,0.07878521678727463,0.0009935112346958085,0.0009541186263021712
2006-01-09,0.32558805524336365,0.32558805524336365,0.08283625799641012,0.03248705318473758,-4.1853160457898495e-05,-5.8096687050267285e-05
2006-01-10,0.47996376177719824,0.47996376177719824,0.2332469011937668,0.15041064319735667,0.0018061980566575304,0.001730992735058852
2006-01-11,0.6533091745181322,0.6533091745181322,0.32558805524336365,0.09234115404959686,0.0022301992420637137,0.002184028665038915
2006-01-12,0.6077312492147501,0.6077312492147501,0.47996376177719824,0.1543757065338346,-0.005016838107276999,-0.005094025960543916
2006-01-13,0.7384874994765,0.7384874994765,0.6533091745181322,0.17334541274093396,0.014568832464837833,0.014482159758467367
2006-01-17,0.8256583329843334,0.8256583329843334,0.6077312492147501,0.045577925303382116,0.00568171607256986,0.0056589271099181685
2006-01-18,0.6980756912762474,0.6980756912762474,0.7384874994765,0.13075625026174997,-0.010320415078008802,-0.010385793203139678
2006-01-19,0.7857947873773815,0.7857947873773815,0.8256583329843334,0.08717083350783339,0.011157270355139382,0.011113684938385465
2006-01-20,0.6691160899820252,0.6691160899820252,0.6980756912762474,0.1275826417080861,-0.011009869940061017,-0.01107366126091506
2006-01-23,0.6911136568575669,0.6911136568575669,0.7857947873773815,0.08771909610113415,0.008697895783130167,0.0086540362350796
2006-01-24,0.6624348182925828,0.6624348182925828,0.6691160899820252,0.1166786973953563,-0.0026239632615755815,-0.0026823026102732596
2006-01-25,0.5419654204905017,0.5419654204905017,0.6911136568575669,0.021997566875541663,-0.008502984674045243,-0.008513983457483014
2006-01-26,0.4387485188180297,0.4387485188180297,0.6624348182925828,0.0286788385649841,-0.002860646300933467,-0.002874985720215959
2006-01-27,0.5624874868908654,0.5624874868908654,0.5419654204905017,0.1204693978020811,0.012114157368281808,0.012053922669380768
2006-01-30,0.7083249912605769,0.7083249912605769,0.4387485188180297,0.103216901672472,0.013028472493044565,0.012976864042208328
2006-01-31,0.7395898420037298,0.7395898420037298,0.5624874868908654,0.12373896807283569,-0.003208740523279113,-0.0032706100073155307
2006-02-01,0.6561627027241865,0.6561627027241865,0.7083249912605769,0.14583750436971155,-0.009030123154156374,-0.00910304190634123
2006-02-02,0.5976411715644989,0.5976411715644989,0.7395898420037298,0.03126485074315288,0.0,-1.5632425371576442e-05
2006-02-03,0.5041786231923264,0.5041786231923264,0.6561627027241865,0.08342713927954326,-0.005931623660195411,-0.005973337229835183
2006-02-06,0.4926772963365662,0.4926772963365662,0.5976411715644989,0.05852153115968761,0.005646585771357807,0.005617325005777963
2006-02-07,0.38803189651266784,0.38803189651266784,0.5041786231923264,0.0934625483721725,-0.011553029137401864,-0.01159976041158795
2006-02-08,0.32666666338397743,0.32666666338397743,0.4926772963365662,0.011501326855760219,0.0013088822332580745,0.0013031315698301944
2006-02-09,0.2599228023886834,0.2599228023886834,0.38803189651266784,0.10464539982389837,-0.003020020554578399,-0.003072343254490348
2006-02-10,0.18791951692870987,0.18791951692870987,0.32666666338397743,0.06136523312869041,-0.0026711547355327547,-0.0027018373520971
2006-02-13,0.13244683523954243,0.13244683523954243,0.2599228023886834,0.066743860995294,0.0007433465799570549,0.000709974649459408
2006-02-14,0.09519854221522073,0.09519854221522073,0.18791951692870987,0.07200328545997356,-0.00015760160520067823,-0.00019360324793066502
2006-02-15,0.07310856703256205,0.07310856703256205,0.13244683523954243,0.05547268168916744,0.00046703209329794384,0.0004392957524533601
2006-02-16,0.07266834597083556,0.07266834597083556,0.09519854221522073,0.0372482930243217,0.0007806022275135202,0.0007619780810013593
2006-02-17,0.08235758866907483,0.08235758866907483,0.07310856703256205,0.022089975182658678,0.00036401016930433586,0.0003529651817130065
2006-02-21,0.09103381796619481,0.09103381796619481,0.07266834597083556,0.00044022106172648956,0.0002520102047457698,0.00025179009421490655
2006-02-22,0.0628256203202148,0.0628256203202148,0.08235758866907483,0.009689242698239273,-0.0006776683450082824,-0.0006825129663574021
2006-02-23,0.04342657317373999,0.04342657317373999,0.09103381796619481,0.008676229297119975,-0.0006496515768612629,-0.0006539896915098228
2006-02-24,0.03526556893098785,0.03526556893098785,0.0628256203202148,0.02820819764598001,0.0006195487144332015,0.0006054446156102116
2006-02-27,0.026531971212998478,0.026531971212998478,0.04342657317373999,0.019399047146474807,-0.0003593706300637248,-0.0003690701536369622
2006-02-28,0.01929060049529417,0.01929060049529417,0.03526556893098785,0.008161004242752137,-0.00032369086917378835,-0.0003277713712951644
2006-03-01,0.035616536982568434,0.035616536982568434,0.026531971212998478,0.008733597717989375,0.0004334748938002319,0.0004291080949412372
2006-03-02,0.06613788456398663,0.06613788456398663,0.01929060049529417,0.00724137071770431,0.00016305901976825844,0.00015943833440940628
2006-03-03,0.0891697499048818,0.0891697499048818,0.035616536982568434,0.016325936487274265,7.606080422168934e-05,6.789783597805221e-05
2006-03-06,0.0815546204514855,0.0815546204514855,0.06613788456398663,0.030521347581418196,-0.001084553018099754,-0.001099813691890463
2006-03-07,0.07271274690545401,0.07271274690545401,0.0891697499048818,0.023031865340895172,-0.00019328494975353995,-0.00020480088242398752
2006-03-08,0.06226793622358443,0.06226793622358443,0.0815546204514855,0.007615129453396305,-0.00019071696167150592,-0.00019452452639820406
2006-03-09,0.0379389837633176,0.0379389837633176,0.07271274690545401,0.008841873546031484,-0.0009620463974586969,-0.0009664673342317126
2006-03-10,0.027725245232421078,0.027725245232421078,0.06226793622358443,0.01044481068186958,0.0002747688627066439,0.0002695464573657091
2006-03-13,0.031634804186037896,0.031634804186037896,0.0379389837633176,0.024328952460266833,0.00029489952372647554,0.00028273504749634214
2006-03-14,0.08561268901194038,0.08561268901194038,0.027725245232421078,0.010213738530896521,0.0005439015572679529,0.0005387946880025046
2006-03-15,0.12220518049341504,0.12220518049341504,0.031634804186037896,0.003909558953616818,0.00010925472155100525,0.00010729994207419684
2006-03-16,0.20247737078793981,0.20247737078793981,0.08561268901194038,0.05397788482590249,0.0008698468661487764,0.0008428579237358252
2006-03-17,0.2137370442222759,0.2137370442222759,0.12220518049341504,0.03659249148147466,-0.0011697572771266131,-0.0011880535228673504
2006-03-20,0.18535451192858698,0.18535451192858698,0.20247737078793981,0.08027219029452477,-0.001293445474735451,-0.0013335815698827134
2006-03-21,0.16854221083112073,0.16854221083112073,0.2137370442222759,0.011259673434336093,0.00021148041414374168,0.00020585057742657364
2006-03-22,0.17418658787861868,0.17418658787861868,0.18535451192858698,0.028382532293688922,0.0010072813090972208,0.0009930900429503762
2006-03-23,0.16407287485245692,0.16407287485245692,0.16854221083112073,0.01681230109746626,0.0005522053119050968,0.0005437991613563636
2006-03-24,0.15604568938115018,0.15604568938115018,0.17418658787861868,0.005644377047497956,-0.00022750343289071334,-0.00023032562141446231
2006-03-27,0.15528249952621584,0.15528249952621584,0.16407287485245692,0.010113713026161764,0.00032187164006972004,0.0003168147835566392
2006-03-28,0.11278859134430465,0.11278859134430465,0.15604568938115018,0.008027185471306736,-0.0008656991578906375,-0.0008697127506262909
2006-03-29,0.08133663000099334,0.08133663000099334,0.15528249952621584,0.000763189854934343,0.0008407629819417842,0.000840381387014317
2006-03-30,0.056825069962940296,0.056825069962940296,0.11278859134430465,0.04249390818191119,-0.00029449406765541135,-0.00031574102174636694
2006-03-31,0.03815972975611706,0.03815972975611706,0.08133663000099334,0.03145196134331131,-0.00034597385778878175,-0.0003616998384604374
2006-04-03,0.025464364120497806,0.025464364120497806,0.056825069962940296,0.02451156003805304,0.00015872979366649651,0.00014647401364747
2006-04-04,0.024847645416095243,0.024847645416095243,0.03815972975611706,0.018665340206823235,0.0004501965335641537,0.0004408638634607421
2006-04-05,0.04808344968620652,0.04808344968620652,0.025464364120497806,0.012695365635619255,0.00016906344559211906,0.00016271576277430944
2006-04-06,0.058346829564490645,0.058346829564490645,0.024847645416095243,0.0006167187044025628,-2.7986626205317176e-05,-2.8294985557518456e-05
2006-04-07,0.04934859283537869,0.04934859283537869,0.04808344968620652,0.02323580427011128,-0.0005885473503678118,-0.0006001652525028675
2006-04-10,0.08665627829354616,0.08665627829354616,0.058346829564490645,0.010263379878284122,0.0005803373832936786,0.0005752056933545365
2006-04-11,0.11670299850652952,0.11670299850652952,0.04934859283537869,0.008998236729111951,4.78002700797053e-05,4.3301151715149325e-05
2006-04-12,0.10252449641395667,0.10252449641395667,0.08665627829354616,0.03730768545816747,-0.0007547698123930597,-0.0007734236551221435
2006-04-13,0.09952407910235678,0.09952407910235678,0.11670299850652952,0.030046720212983352,0.00018989075870165804,0.00017486739859516636
2006-04-17,0.14806931424773065,0.14806931424773065,0.10252449641395667,0.014178502092572848,0.0008160601941272374,0.0008089709430809509
2006-04-18,0.4320462094984871,0.4320462094984871,0.09952407910235678,0.00300041731159989,0.0023898721163813984,0.0023883719077255985
2006-04-19,0.6213641396656581,0.6213641396656581,0.14806931424773065,0.04854523514537387,0.0017710361834268518,0.0017467635658541649
2006-04-20,0.6459190758751825,0.6459190758751825,0.4320462094984871,0.2839768952507564,-0.0025533594380111285,-0.0026953478856365067
2006-04-21,0.763946050583455,0.763946050583455,0.6213641396656581,0.18931793016717097,0.010498687382241256,0.01040402841715767
2006-04-24,0.7136263745141074,0.7136263745141074,0.6459190758751825,0.024554936209524425,-0.005862465021598864,-0.005874742489703626
2006-04-25,0.6244605514481464,0.6244605514481464,0.763946050583455,0.1180269747082725,-0.005456204752286867,-0.005515218239641003
2006-04-26,0.5001989584167521,0.5001989584167521,0.7136263745141074,0.05031967606934762,-0.009485166458925167,-0.00951032629695984
2006-04-27,0.3684497125318106,0.3684497125318106,0.6244605514481464,0.08916582306596099,-0.006729663754928069,-0.00677424666646105
2006-04-28,0.3307089457541961,0.3307089457541961,0.5001989584167521,0.12426159303139428,0.00528887920025265,0.005226748403736953
2006-05-01,0.3340559923090802,0.3340559923090802,0.3684497125318106,0.13174924588494152,0.0019858771985385893,0.0019200025755961186
2006-05-02,0.48840965169540274,0.48840965169540274,0.3307089457541961,0.037740766777614454,0.006518256398303884,0.006499386014915076
2006-05-03,0.4672356307554481,0.4672356307554481,0.3340559923090802,0.003347046554884048,-0.004648889764448541,-0.004650563287725983
2006-05-04,0.41411980407831195,0.41411980407831195,0.48840965169540274,0.15435365938632256,-0.0035230916720663777,-0.003600268501759539
2006-05-05,0.44150604578727637,0.44150604578727637,0.4672356307554481,0.02117402093995463,0.00509230745459402,0.005081720444124043
2006-05-08,0.4259481685036469,0.4259481685036469,0.41411980407831195,0.05311582667713616,-0.0018764647785267693,-0.0019030226918653375
2006-05-09,0.44034629103904743,0.44034629103904743,0.44150604578727637,0.02738624170896442,0.0015937590661036071,0.001580065945249125
2006-05-10,0.4732766747448061,0.4732766747448061,0.4259481685036469,0.015557877283629451,0.001740660620214941,0.0017328816815731262
2006-05-11,0.4378338431502526,0.4378338431502526,0.44034629103904743,0.014398122535400515,-0.0028951434512821264,-0.002902342512549827
2006-05-12,0.33028897242569677,0.33028897242569677,0.4732766747448061,0.03293038370575868,-0.00909861425769264,-0.009115079449545519
2006-05-15,0.24391410226955307,0.24391410226955307,0.4378338431502526,0.035442831594553525,-0.0016882906330420145,-0.0017060120488392911
2006-05-16,0.17605484357790863,0.17605484357790863,0.33028897242569677,0.10754487072455582,-0.00021319241555342973,-0.00026696485091570765
2006-05-17,0.03275900889023481,0.03275900889023481,0.24391410226955307,0.0863748701561437,-0.007007238065231701,-0.007050425500309773
2006-05-18,-0.08925251205426657,-0.08925251205426657,0.17605484357790863,0.06785925869164444,-0.0008483040059840065,-0.0008822336353298287
2006-05-19,-0.12189653283366964,-0.12189653283366964,0.03275900889023481,0.14329583468767382,0.00030631032201374674,0.00023466240466990984
2006-05-22,-0.12570737659406966,-0.12570737659406966,-0.08925251205426657,0.12201152094450138,-0.000487209959652835,-0.0005482157201250857
2006-05-23,-0.15247222405963035,-0.15247222405963035,-0.12189653283366964,0.032644020779403066,0.0007821041807797654,0.0007657821703900639
2006-05-24,-0.18947848714938037,-0.18947848714938037,-0.12570737659406966,0.003810843760400029,0.0006036581189559991,0.0006017526970757991
2006-05-25,-0.12999758286829177,-0.12999758286829177,-0.15247222405963035,0.02676484746556068,-0.003602423891440636,-0.0036158063151734165
2006-05-26,-0.08640254090053846,-0.08640254090053846,-0.18947848714938037,0.037006263089750024,-0.0001848451600075355,-0.00020334829155241053
2006-05-30,-0.15997732448110003,-0.15997732448110003,-0.12999758286829177,0.0594809042810886,0.0029132422003647963,0.0028835017482242518
2006-05-31,-0.15437477093993376,-0.15437477093993376,-0.08640254090053846,0.04359504196775331,-0.001019035233452947,-0.0010408327544368238
2006-06-01,-0.12810522288034124,-0.12810522288034124,-0.15997732448110003,0.07357478358056156,-0.0005253645191443567,-0.0005621519109346375
2006-06-02,-0.08150738423610956,-0.08150738423610956,-0.15437477093993376,0.005602553541166261,-0.0013640496463606685,-0.0013668509231312517
2006-06-05,-0.19039001950734735,-0.19039001950734735,-0.12810522288034124,0.02626954805959253,0.0033246788647265015,0.0033115440906967054
2006-06-06,-0.26532541000506515,-0.26532541000506515,-0.08150738423610956,0.04659783864423167,-0.000475077540592207,-0.0004983764599143228
2006-06-07,-0.5102169400033768,-0.5102169400033768,-0.19039001950734735,0.10888263527123779,0.004980423666482222,0.004925982348846603
2006-06-08,-0.5422023660718094,-0.5422023660718094,-0.26532541000506515,0.0749353904977178,-0.003383125792296077,-0.003420593487544936
2006-06-09,-0.6948015773812063,-0.6948015773812063,-0.5102169400033768,0.24489152999831165,0.00659512699943458,0.006472681234435424
2006-06-12,-0.7965343849208042,-0.7965343849208042,-0.5422023660718094,0.031985426068432576,0.005163728582044776,0.00514773586901056
2006-06-13,-0.8643562566138696,-0.8643562566138696,-0.6948015773812063,0.1525992113093969,0.01896905898722983,0.01889275938157513
2006-06-14,-0.7578454853266348,-0.7578454853266348,-0.7965343849208042,0.1017328075395979,-0.016169946709550312,-0.01622081311332011
2006-06-15,-0.5881109548338208,-0.5881109548338208,-0.8643562566138696,0.06782187169306542,-0.019739652961381263,-0.019773563897227796
2006-06-16,-0.49516065841305884,-0.49516065841305884,-0.7578454853266348,0.10651077128723485,0.004101937425239603,0.004048682039595986
2006-06-19,-0.5574545858962188,-0.5574545858962188,-0.5881109548338208,0.16973453049281395,0.014102798943813326,0.014017931678566919
2006-06-20,-0.5979198471561502,-0.5979198471561502,-0.49516065841305884,0.09295029642076197,-0.0,-4.6475148210380985e-05
2006-06-21,-0.5497063027267053,-0.5497063027267053,-0.5574545858962188,0.06229392748315993,-0.006508277245290935,-0.006539424209032515
2006-06-22,-0.5218549496453464,-0.5218549496453464,-0.5979198471561502,0.04046526125993144,0.0009267367948197139,0.0009065041641897482
2006-06-23,-0.48959517649158146,-0.48959517649158146,-0.5497063027267053,0.04821354442944492,-0.0012326020328053686,-0.001256708805020091
2006-06-26,-0.4147931610541603,-0.4147931610541603,-0.5218549496453464,0.027851353081358887,-0.006466991717153008,-0.006480917393693687
2006-06-27,-0.3077745367677459,-0.3077745367677459,-0.48959517649158146,0.03225977315376494,-0.006908429658140149,-0.006924559544717031
2006-06-28,-0.18454851326809674,-0.18454851326809674,-0.4147931610541603,0.07480201543742115,-0.010222136691684692,-0.010259537699403402
2006-06-29,-0.05162877344220214,-0.05162877344220214,-0.3077745367677459,0.1070186242864144,-0.006294575517357915,-0.006348084829501123
2006-06-30,-0.003096069596736771,-0.003096069596736771,-0.18454851326809674,0.12322602349964917,0.0030181751736047657,0.002956562161854941
2006-07-03,0.040029388868946886,0.040029388868946886,-0.05162877344220214,0.1329197398258946,-0.0006732343223241371,-0.0007396941922370844
2006-07-05,0.08308348170706462,0.08308348170706462,-0.003096069596736771,0.04853270384546537,-1.9926389118862774e-05,-4.4192741041595464e-05
2006-07-06,0.17554794364838,0.17554794364838,0.040029388868946886,0.04312545846568366,0.0005887683204158739,0.0005672055911830321
2006-07-07,0.20069919918089166,0.20069919918089166,0.08308348170706462,0.04305409283811773,-0.0008247082028892061,-0.000846235249308265
2006-07-10,0.23088938605949813,0.23088938605949813,0.17554794364838,0.09246446194131538,0.0005588243518684988,0.0005125921208978411
2006-07-11,0.3490305995587063,0.3490305995587063,0.20069919918089166,0.025151255532511657,0.002992546659894895,0.002979971032128639
2006-07-12,0.4276390123124184,0.4276390123124184,0.23088938605949813,0.030190186878606473,-3.5991994601801866e-05,-5.10870880411051e-05
2006-07-13,0.48204964506392844,0.48204964506392844,0.3490305995587063,0.11814121349920817,0.0005454539573707679,0.0004863833506211639
2006-07-14,0.6546997633759524,0.6546997633759524,0.4276390123124184,0.07860841275371211,0.005540153595189958,0.005500849388813102
2006-07-17,0.5695289238561303,0.5695289238561303,0.48204964506392844,0.054410632751510035,-0.006685032682877876,-0.0067122379992536315
2006-07-18,0.6228836724961689,0.6228836724961689,0.6546997633759524,0.17265011831202393,0.006240268976629352,0.006153943917473341
2006-07-19,0.672243553207378,0.672243553207378,0.5695289238561303,0.08517083951982207,0.000440914240037319,0.00039832882027740794
2006-07-20,0.6074866875260561,0.6074866875260561,0.6228836724961689,0.05335474864003864,-0.003950193775223252,-0.003976871149543272
2006-07-21,0.5083877915921338,0.5083877915921338,0.672243553207378,0.049359880711209114,-0.003348005575554102,-0.0033726855159097067
2006-07-24,0.6722585277280893,0.6722585277280893,0.6074866875260561,0.064756865681322,0.013588819019053422,0.013556440586212762
2006-07-25,0.7815056851520595,0.7815056851520595,0.5083877915921338,0.09909889593392229,0.0029555263999084744,0.0029059769519415132
2006-07-26,0.8543371234347064,0.8543371234347064,0.6722585277280893,0.16387073613595549,0.008794362159604325,0.008712426791536347
2006-07-27,0.871438098546783,0.871438098546783,0.7815056851520595,0.10924715742397029,-0.001525427916370676,-0.0015800514950826611
2006-07-28,0.9142920656978555,0.9142920656978555,0.8543371234347064,0.07283143828264682,0.006812173297881602,0.006775757578740278
2006-07-31,0.9428613771319037,0.9428613771319037,0.871438098546783,0.017100975112076644,0.009625005277791216,0.009616454790235178
2006-08-01,0.9619075847546026,0.9619075847546026,0.9142920656978555,0.04285396715107248,0.005938857586595965,0.005917430603020429
2006-08-02,0.9746050565030684,0.9746050565030684,0.9428613771319037,0.028569311434048172,0.004148413072196499,0.004134128416479475
2006-08-03,0.9475853526073714,0.9475853526073714,0.9619075847546026,0.01904620762269893,-0.0015455047728622042,-0.0015550278766735537
2006-08-04,0.9650569017382478,0.9650569017382478,0.9746050565030684,0.012697471748465805,0.004561698591474194,0.004555349855599961
2006-08-07,0.9767046011588318,0.9767046011588318,0.9475853526073714,0.027019703895696967,0.007449722075933223,0.007436212223985375
2006-08-08,0.9844697341058879,0.9844697341058879,0.9650569017382478,0.01747154913087634,0.0005574924872215468,0.0005487567126561086
2006-08-09,0.9896464894039254,0.9896464894039254,0.9767046011588318,0.011647699420584079,0.00028200127251236536,0.0002761774228020733
2006-08-10,0.9930976596026171,0.9930976596026171,0.9844697341058879,0.007765132947056053,0.00528112193836383,0.005277239371890302
2006-08-11,0.9953984397350781,0.9953984397350781,0.9896464894039254,0.0051767552980375164,0.005566100244334697,0.005563511866685678
2006-08-14,0.7804123074613095,0.7804123074613095,0.9930976596026171,0.0034511701986916776,-0.006836018422589277,-0.006837744007688623
2006-08-15,0.5883750482919403,0.5883750482919403,0.9953984397350781,0.0023007801324610444,-0.008049184704028633,-0.008050335094094864
2006-08-16,0.4475936378682851,0.4475936378682851,0.7804123074613095,0.21498613227376862,-0.012725025707668577,-0.012832518773805462
2006-08-17,0.39149826043312547,0.39149826043312547,0.5883750482919403,0.1920372591693692,0.004441007723398016,0.004344989093813332
2006-08-18,0.4825849007695184,0.4825849007695184,0.4475936378682851,0.14078141042365522,0.006705985106154502,0.006635594400942675
2006-08-21,0.6550566005130123,0.6550566005130123,0.39149826043312547,0.05609537743515963,0.004135971138634648,0.0041079234499170674
2006-08-22,0.7700377336753416,0.7700377336753416,0.4825849007695184,0.09108664033639291,0.002625832652356542,0.0025802893321883453
2006-08-23,0.7614372847667019,0.7614372847667019,0.6550566005130123,0.1724716997434939,-0.0054109954178354035,-0.005497231267707151
2006-08-24,0.840958189844468,0.840958189844468,0.7700377336753416,0.11498113316232927,0.01205465785989546,0.011997167293314296
2006-08-25,0.8546367847842894,0.8546367847842894,0.7614372847667019,0.008600448908639646,-0.0031226339279086484,-0.003126934152362968
2006-08-28,0.8236553611577563,0.8236553611577563,0.840958189844468,0.0795209050777661,-0.003940889410465116,-0.003980649863003999
2006-08-29,0.7456782595706445,0.7456782595706445,0.8546367847842894,0.013678594939821376,-0.008411710735189825,-0.008418550032659736
2006-08-30,0.6205029151444827,0.6205029151444827,0.8236553611577563,0.03098142362653311,-0.013171663934977111,-0.013187154646790378
2006-08-31,0.5175652187051183,0.5175652187051183,0.7456782595706445,0.0779771015871118,-0.0068784375462059965,-0.0069174260969995524
2006-09-01,0.45404267176048274,0.45404267176048274,0.6205029151444827,0.12517534442616174,0.003942934710786796,0.003880347038573715
2006-09-05,0.4240981092850393,0.4240981092850393,0.5175652187051183,0.10293769643936446,0.0028881109643993518,0.0028366421161796695
