Date,signal,pos,held,turnover,gross,net
2003-11-17,0.4696174054172489,0.4696174054172489,0.7696171418194486,0.015429776858425837,-0.013374685016651408,-0.013382399905080621
2003-11-18,0.34601929375066687,0.34601929375066687,0.6302326117206325,0.13938453009881613,-0.007626173977866576,-0.007695866242915984
2003-11-19,0.3150580617728109,0.3150580617728109,0.4696174054172489,0.1606152063033836,0.010029598541841026,0.009949290938689334
2003-11-20,0.2537594990937532,0.2537594990937532,0.34601929375066687,0.12359811166658202,-0.0073419122802473626,-0.007403711336080653
2003-11-21,0.24808735968908185,0.24808735968908185,0.3150580617728109,0.03096123197785594,0.004850278577137782,0.004834797961148854
2003-11-24,0.3795078631287406,0.3795078631287406,0.2537594990937532,0.0612985626790577,0.008950603047143972,0.008919953765804444
2003-11-25,0.4189049269594768,0.4189049269594768,0.24808735968908185,0.0056721394046713725,-0.002891570505358559,-0.0028944065750608947
2003-11-26,0.4749520931154315,0.4749520931154315,0.3795078631287406,0.13142050343965872,0.0032133230802563863,0.003147612828536557
2003-11-28,0.5398225782058997,0.5398225782058997,0.4189049269594768,0.03939706383073621,0.0023865242446704034,0.0023668257127550355
2003-12-01,0.6723646709078589,0.6723646709078589,0.4749520931154315,0.05604716615595473,0.00708047125706763,0.007052447673989652
2003-12-02,0.7115687311757449,0.7115687311757449,0.5398225782058997,0.06487048509046822,-0.003013322565150539,-0.003045757807695773
2003-12-03,0.6476732867021113,0.6476732867021113,0.6723646709078589,0.13254209270195916,-0.010129979038663209,-0.010196250085014189
2003-12-04,0.6348746005381738,0.6348746005381738,0.7115687311757449,0.03920406026788603,0.004268512380293541,0.004248910350159598
2003-12-05,0.5038146212971641,0.5038146212971641,0.6476732867021113,0.0638954444736336,-0.027807256768183027,-0.027839204490419843
2003-12-08,0.38833436765459783,0.38833436765459783,0.6348746005381738,0.012798686163937534,-0.009097933861414576,-0.009104333204496544
2003-12-09,0.24946775482989098,0.24946775482989098,0.5038146212971641,0.13105997924100965,-0.02213335814156647,-0.022198888131186974
2003-12-10,0.16321857002110587,0.16321857002110587,0.38833436765459783,0.11548025364256631,0.0021824349024059803,0.002124694775584697
2003-12-11,0.12709690218045555,0.12709690218045555,0.24946775482989098,0.13886661282470686,0.0040183978916543866,0.003948964585242033
2003-12-12,0.10039658541862212,0.10039658541862212,0.16321857002110587,0.0862491848087851,-0.00026405009721312725,-0.0003071746896175198
2003-12-15,0.05731923083037689,0.05731923083037689,0.12709690218045555,0.03612166784065032,-0.0025535205638910464,-0.0025715813978113714
2003-12-16,0.028920510125506945,0.028920510125506945,0.10039658541862212,0.02670031676183343,6.642894116445335e-05,5.3078782783536635e-05
2003-12-17,0.006149017116304615,0.006149017116304615,0.05731923083037689,0.04307735458824523,-0.00017046047440571961,-0.00019199915169984224
2003-12-18,0.023988868355556026,0.023988868355556026,0.028920510125506945,0.028398720704869946,0.0006997580135222689,0.0006855586531698339
2003-12-19,0.018792723824433692,0.018792723824433692,0.006149017116304615,0.02277149300920233,-6.566746167267575e-05,-7.705320817727691e-05
2003-12-22,0.004491937117755314,0.004491937117755314,0.023988868355556026,0.01783985123925141,-0.00011770987095184974,-0.00012662979657147546
2003-12-23,0.012124280510137144,0.012124280510137144,0.018792723824433692,0.005196144531122333,0.00042626065422777653,0.00042366258196221534
2003-12-24,0.004149711017908379,0.004149711017908379,0.004491937117755314,0.014300786706678378,-4.330684906654447e-06,-1.1481078259993637e-05
2003-12-26,0.005646738048576357,0.005646738048576357,0.012124280510137144,0.00763234339238183,0.00010922890759897273,0.00010541273590278181
2003-12-29,0.020145630032954494,0.020145630032954494,0.004149711017908379,0.007974569492228765,0.00010453763272594247,0.00010055034797982809
2003-12-30,0.021593821855979495,0.021593821855979495,0.005646738048576357,0.0014970270306679774,-1.9322130343748865e-05,-2.0070643859082853e-05
2003-12-31,0.021337905665408528,0.021337905665408528,0.020145630032954494,0.014498891984378138,6.284137653643577e-06,-9.653083385454912e-07
2004-01-02,0.02386213115871877,0.02386213115871877,0.021593821855979495,0.0014481918230250003,7.410960716907013e-05,7.338551125755763e-05
2004-01-05,0.05476211421495973,0.05476211421495973,0.021337905665408528,0.0002559161905709671,0.0004976166539526439,0.0004974886958573584
2004-01-06,0.05867335661056248,0.05867335661056248,0.02386213115871877,0.0025242254933102413,-7.239453996124792e-06,-8.501566742779912e-06
2004-01-07,0.2922692442780247,0.2922692442780247,0.05476211421495973,0.030899983056240962,0.0018142774019425315,0.001798827410414411
2004-01-08,0.5281794961853498,0.5281794961853498,0.05867335661056248,0.003911242395602747,0.0004315714795426674,0.00042961585834486605
2004-01-09,0.5480887053610612,0.5480887053610612,0.2922692442780247,0.23359588766746223,-0.0023047098693194062,-0.0024215078131531375
2004-01-12,0.6447637238343737,0.6447637238343737,0.5281794961853498,0.23591025190732506,0.002798596548169398,0.0026806414222157356
2004-01-13,0.5380193642464524,0.5380193642464524,0.5480887053610612,0.019909209175711484,-0.008987577635635968,-0.008997532240223823
2004-01-14,0.4396576437061668,0.4396576437061668,0.6447637238343737,0.0966750184733125,-0.003839108872888783,-0.003887446382125439
2004-01-15,0.34556188802686605,0.34556188802686605,0.5380193642464524,0.10674435958792139,-0.005317326297367567,-0.0053706984771615274
2004-01-16,0.2709372351560896,0.2709372351560896,0.4396576437061668,0.09836172054028558,-0.0022607666359904374,-0.00230994749626058
2004-01-20,0.19826861965059958,0.19826861965059958,0.34556188802686605,0.09409575567930073,-0.00294191316607518,-0.0029889610439148306
2004-01-21,0.1344640922316893,0.1344640922316893,0.2709372351560896,0.07462465287077646,-0.0034063120652635132,-0.0034436243916989013
2004-01-22,0.08826600014912624,0.08826600014912624,0.19826861965059958,0.07266861550549,-0.003509807659511694,-0.003546141967264439
2004-01-23,0.05838677690524448,0.05838677690524448,0.1344640922316893,0.0638045274189103,0.0005101222292165629,0.0004782199655071078
2004-01-26,0.04561776447706024,0.04561776447706024,0.08826600014912624,0.04619809208256305,0.0018904647661688273,0.0018673657201275459
2004-01-27,0.01407231204864922,0.01407231204864922,0.05838677690524448,0.02987922324388176,-0.001440335563863016,-0.0014552751754849569
2004-01-28,-0.016124711087537352,-0.016124711087537352,0.04561776447706024,0.012769012428184241,-0.00036055757631752925,-0.0003669420825316214
2004-01-29,-0.08092854903652025,-0.08092854903652025,0.01407231204864922,0.03154545242841102,-0.00021973320628695744,-0.00023550593250116293
2004-01-30,-0.21033948215807982,-0.21033948215807982,-0.016124711087537352,0.030197023136186572,0.00019314978311093123,0.00017805127154283795
2004-02-02,-0.37882668252583396,-0.37882668252583396,-0.08092854903652025,0.0648038379489829,0.0005303257591173465,0.000497923840142855
2004-02-03,-0.31141351125202166,-0.31141351125202166,-0.21033948215807982,0.12941093312155957,-0.007492289840002851,-0.007556995306563631
2004-02-04,-0.5409423408346811,-0.5409423408346811,-0.37882668252583396,0.16848720036775414,0.016187108167152436,0.01610286456696856
2004-02-05,-0.6939615605564541,-0.6939615605564541,-0.31141351125202166,0.0674131712738123,0.0010372424749258266,0.0010035358892889206
2004-02-06,-0.5813823239326366,-0.5813823239326366,-0.5409423408346811,0.2295288295826594,-0.017356482026502622,-0.017471246441293952
2004-02-09,-0.5501350580128049,-0.5501350580128049,-0.6939615605564541,0.15301921972177301,0.006966713971409515,0.006890204361548628
2004-02-10,-0.5316631169734626,-0.5316631169734626,-0.5813823239326366,0.11257923662381752,0.0005701907305156051,0.0005139011122036963
2004-02-11,-0.4520561719776216,-0.4520561719776216,-0.5501350580128049,0.031247265919831624,-0.008105958406485547,-0.008121582039445463
2004-02-12,-0.43438649594968703,-0.43438649594968703,-0.5316631169734626,0.018471941039342354,0.0042891537982695065,0.004279917827749835
2004-02-13,-0.5520550231908159,-0.5520550231908159,-0.4520561719776216,0.07960694499584098,0.008823360356418466,0.008783556883920546
2004-02-17,-0.4957584057590344,-0.4957584057590344,-0.43438649594968703,0.017669676027934567,-0.009656086726856587,-0.009664921564870553
2004-02-18,-0.47977449068092637,-0.47977449068092637,-0.5520550231908159,0.11766852724112886,0.003762790588887483,0.0037039563252669184
2004-02-19,-0.6531829937872843,-0.6531829937872843,-0.4957584057590344,0.05629661743178149,0.011502883195549984,0.011474734886834094
2004-02-20,-0.7184851280597266,-0.7184851280597266,-0.47977449068092637,0.015983915078108035,-0.001765819859283841,-0.001773811816822895
2004-02-23,-0.8123234187064845,-0.8123234187064845,-0.6531829937872843,0.17340850310635791,0.021772951778703857,0.02168624752715068
2004-02-24,-0.8004513019562464,-0.8004513019562464,-0.7184851280597266,0.06530213427244236,-0.004955113478143852,-0.004987764545280073
2004-02-25,-0.696621325546955,-0.696621325546955,-0.8123234187064845,0.09383829064675786,-0.011683827901916848,-0.011730747047240227
2004-02-26,-0.643074881875674,-0.643074881875674,-0.8004513019562464,0.011872116750238138,0.003242588535113163,0.0032366524767380436
2004-02-27,-0.6877690591024188,-0.6877690591024188,-0.696621325546955,0.10382997640929137,0.007084307230206019,0.007032392242001373
2004-03-01,-0.604255178012258,-0.604255178012258,-0.643074881875674,0.05354644367128103,-0.01079120399374824,-0.01081797721558388
2004-03-02,-0.5472870595080205,-0.5472870595080205,-0.6877690591024188,0.04469417722674485,0.0020848730922827523,0.0020625260036693798
2004-03-03,-0.6801024828161479,-0.6801024828161479,-0.604255178012258,0.08351388109016078,0.011431699932085168,0.011389942991540088
2004-03-04,-0.6040075348049474,-0.6040075348049474,-0.5472870595080205,0.05696811850423755,-0.011495796782864534,-0.011524280842116654
2004-03-05,-0.7360050232032983,-0.7360050232032983,-0.6801024828161479,0.13281542330812746,0.01605611084147416,0.015989703129820097
2004-03-08,-0.8240033488021989,-0.8240033488021989,-0.6040075348049474,0.07609494801120054,0.026079637211531528,0.026041589737525926
2004-03-09,-0.8140517056340681,-0.8140517056340681,-0.7360050232032983,0.1319974883983509,-0.007439745903542898,-0.0075057446477420735
2004-03-10,-0.8760344704227121,-0.8760344704227121,-0.8240033488021989,0.08799832559890064,0.01973110893572285,0.0196871097729234
2004-03-11,-0.9173563136151415,-0.9173563136151415,-0.8140517056340681,0.009951643168130797,0.006856237005679715,0.006851261184095649
2004-03-12,-0.8294727114857328,-0.8294727114857328,-0.8760344704227121,0.06198276478864395,-0.01973348159962299,-0.019764472982017313
2004-03-15,-0.8813588932584122,-0.8813588932584122,-0.9173563136151415,0.041321843192429375,0.019546810759570144,0.01952614983797393
2004-03-16,-0.9017694889103358,-0.9017694889103358,-0.8294727114857328,0.08788360212940871,-0.0018368126055036639,-0.0018807544065683683
2004-03-17,-0.807937739719495,-0.807937739719495,-0.8813588932584122,0.05188618177267945,-0.020444001129933595,-0.020469944220819936
2004-03-18,-0.8441442155012764,-0.8441442155012764,-0.9017694889103358,0.020410595651923602,0.01914527716878039,0.01913507187095443
2004-03-19,-0.8960961436675177,-0.8960961436675177,-0.807937739719495,0.09383174919084081,0.021089879248788187,0.021042963374192765
2004-03-22,-0.9307307624450118,-0.9307307624450118,-0.8441442155012764,0.03620647578178138,0.008284970806004958,0.008266867568114067
2004-03-23,-0.9538205082966746,-0.9538205082966746,-0.8960961436675177,0.05195192816624128,0.0023920162485434123,0.0023660402844602915
2004-03-24,-0.8803360236445583,-0.8803360236445583,-0.9307307624450118,0.034634618777494186,-0.013164206943403978,-0.013181524252792724
2004-03-25,-0.7042288153030652,-0.7042288153030652,-0.9538205082966746,0.02308974585166279,-0.045300805001001594,-0.045312349873927425
2004-03-26,-0.6201789562233634,-0.6201789562233634,-0.8803360236445583,0.07348448465211632,0.012988362104575778,0.01295161986224972
2004-03-29,-0.531136001403248,-0.531136001403248,-0.7042288153030652,0.17610720834149307,-0.00797356779446884,-0.008061621398639586
2004-03-30,-0.49630850595706233,-0.49630850595706233,-0.6201789562233634,0.08404985907970186,0.00582337945070474,0.005781354521164889
2004-03-31,-0.4916713659931011,-0.4916713659931011,-0.531136001403248,0.08904295482011537,0.004453498426337356,0.004408976948927299
2004-04-01,-0.4633758676391108,-0.4633758676391108,-0.49630850595706233,0.034827495446185686,-0.0032842781338433004,-0.0033016918815663935
2004-04-02,-0.3829844534321795,-0.3829844534321795,-0.4916713659931011,0.0046371399639612565,-0.013288642229372287,-0.013290960799354268
2004-04-05,-0.30211010247785264,-0.30211010247785264,-0.4633758676391108,0.028295498353990256,-0.007085623054599366,-0.0070997708037763615
2004-04-06,-0.2648264917243164,-0.2648264917243164,-0.3829844534321795,0.0803914142069313,0.00375603567960399,0.0037158399725005244
2004-04-07,-0.2871295945672656,-0.2871295945672656,-0.30211010247785264,0.08087435095432688,0.006946428898101424,0.006905991722624261
2004-04-08,-0.27826873034486876,-0.27826873034486876,-0.2648264917243164,0.037283610753536256,0.002396956644145521,0.002378314838768753
2004-04-12,-0.24532417149875219,-0.24532417149875219,-0.2871295945672656,0.02230310284294923,-0.0024129395386929767,-0.0024240910901144512
2004-04-13,-0.21338974927223828,-0.21338974927223828,-0.27826873034486876,0.008860864222396847,-0.0007056648014184737,-0.0007100952335296722
2004-04-14,-0.2098375549178954,-0.2098375549178954,-0.24532417149875219,0.03294455884611658,0.002659815457568855,0.0026433431781457965
2004-04-15,-0.32095494772270144,-0.32095494772270144,-0.21338974927223828,0.03193442222651391,0.00553552522569359,0.005519558014580333
2004-04-16,-0.4451821582098989,-0.4451821582098989,-0.2098375549178954,0.003552194354342869,0.0016529105762687262,0.0016511344790915547
2004-04-19,-0.4399548286712538,-0.4399548286712538,-0.32095494772270144,0.11111739280480604,-0.002791092968175623,-0.002846651664578026
2004-04-20,-0.6266365524475026,-0.6266365524475026,-0.4451821582098989,0.12422721048719748,0.010178481709474212,0.010116368104230613
2004-04-21,-0.6435071845913116,-0.6435071845913116,-0.4399548286712538,0.005227329538645131,-0.0035440236836946685,-0.0035466373484639912
2004-04-22,-0.5693162877343827,-0.5693162877343827,-0.6266365524475026,0.1866817237762488,-0.005722463982188239,-0.005815804844076363
2004-04-23,-0.4340353072180401,-0.4340353072180401,-0.6435071845913116,0.016870632143809017,-0.024507718195215057,-0.024516153511286963
2004-04-26,-0.37912240906701916,-0.37912240906701916,-0.5693162877343827,0.07419089685692892,0.007858418392171525,0.007821322943743061
2004-04-27,-0.3771523947535955,-0.3771523947535955,-0.4340353072180401,0.13528098051634257,0.0043165517998532054,0.004248911309595034
2004-04-28,-0.488403758352383,-0.488403758352383,-0.37912240906701916,0.05491289815102096,0.007475224347574771,0.00744776789849926
2004-04-29,-0.6317783887843438,-0.6317783887843438,-0.3771523947535955,0.0019700143134236403,0.0031489008008148264,0.0031479157936581148
2004-04-30,-0.7545189258562293,-0.7545189258562293,-0.488403758352383,0.11125136359878746,0.0074762179255480265,0.0074205922437486325
2004-05-03,-0.7332057715487816,-0.7332057715487816,-0.6317783887843438,0.1433746304319608,-0.007611767214965024,-0.007683454530181004
2004-05-04,-0.6576792291344868,-0.6576792291344868,-0.7545189258562293,0.12274053707188548,-0.0069541798209414385,-0.007015550089477381
2004-05-05,-0.6143665479766199,-0.6143665479766199,-0.7332057715487816,0.021313154307447624,0.0011176468045603326,0.0011069902274066087
2004-05-06,-0.6389267549676042,-0.6389267549676042,-0.6576792291344868,0.0755265424142948,0.00552293998801149,0.005485176716804342
2004-05-07,-0.502351226147812,-0.502351226147812,-0.6143665479766199,0.043312681157866906,-0.01158768429345639,-0.011609340634035323
2004-05-10,-0.3971472298622003,-0.3971472298622003,-0.6389267549676042,0.024560206990984268,-0.0019308642085484296,-0.0019431443120439217
2004-05-11,-0.28212878032454025,-0.28212878032454025,-0.502351226147812,0.13657552881979218,-0.023083547805733882,-0.02315183557014378
2004-05-12,-0.20933711074125358,-0.20933711074125358,-0.3971472298622003,0.10520399628561172,0.0028600759905099355,0.0028074739923671294
2004-05-13,-0.15506739059655109,-0.15506739059655109,-0.28212878032454025,0.11501844953766005,0.0013304461922494357,0.0012729369674806057
2004-05-14,-0.14391474829502038,-0.14391474829502038,-0.20933711074125358,0.07279166958328667,0.0030515914282620875,0.0030151955934704443
2004-05-17,-0.14665593470174015,-0.14665593470174015,-0.15506739059655109,0.054269720144702494,0.001146978604241734,0.0011198437441693827
2004-05-18,-0.12604748603749338,-0.12604748603749338,-0.14391474829502038,0.011152642301530707,-0.0016622721559329007,-0.0016678484770836662
2004-05-19,-0.1152754853736572,-0.1152754853736572,-0.14665593470174015,0.0027411864067197755,0.00021608587403502003,0.00021471528083166015
2004-05-20,-0.08769207686890065,-0.08769207686890065,-0.12604748603749338,0.02060844866424677,-0.0013948509632728948,-0.0014051551876050183
2004-05-21,-0.06093457743971742,-0.06093457743971742,-0.1152754853736572,0.010772000663836184,-0.0005887743997250067,-0.0005941604000569248
2004-05-24,-0.0330744590745687,-0.0330744590745687,-0.08769207686890065,0.027583408504756546,-0.0006047541547758675,-0.0006185458590282457
2004-05-25,-0.018663349674184638,-0.018663349674184638,-0.06093457743971742,0.026757499429183235,-0.00079079630753473,-0.0008041750572493216
2004-05-26,-0.006249912239431024,-0.006249912239431024,-0.0330744590745687,0.02786011836514872,-0.0003177924684542675,-0.0003317225276368419
2004-05-27,0.0021426756508975495,0.0021426756508975495,-0.018663349674184638,0.014411109400384061,-5.2628505348510635e-05,-5.983406004870267e-05
2004-05-28,0.016408659675518553,0.016408659675518553,-0.006249912239431024,0.012413437434753614,-2.1971552133582998e-05,-2.8178270850959804e-05
2004-06-01,0.050557952044847546,0.050557952044847546,0.0021426756508975495,0.008392587890328575,-1.6512062699515725e-05,-2.0708356644680015e-05
2004-06-02,0.050240303011295465,0.050240303011295465,0.016408659675518553,0.014265984024621004,-0.00018533962993233865,-0.00019247262194464917
2004-06-03,0.04263764746919475,0.04263764746919475,0.050557952044847546,0.034149292369328996,-0.0010829965937352772,-0.0011000712399199418
2004-06-04,0.14523370075899772,0.14523370075899772,0.050240303011295465,0.00031764903355208096,0.0013379955573140363,0.0013378367327972602
2004-06-07,0.43015580050599844,0.43015580050599844,0.04263764746919475,0.007602655542100711,0.0009242892258886536,0.0009204878981176033
2004-06-08,0.620103867003999,0.620103867003999,0.14523370075899772,0.10259605328980297,0.0012124714552764274,0.0011611734286315258
2004-06-09,0.5356734318896408,0.5356734318896408,0.43015580050599844,0.2849220997470007,-0.008754701980891746,-0.008897163030765248
2004-06-10,0.5392511686746847,0.5392511686746847,0.620103867003999,0.18994806649800056,0.005240612722599693,0.005145638689350693
2004-06-14,0.4276313571891797,0.4276313571891797,0.5356734318896408,0.08443043511435822,-0.012157524412816345,-0.012199739630373524
2004-06-15,0.4324511790930172,0.4324511790930172,0.5392511686746847,0.003577736785043917,0.008477146817378508,0.008475357948985986
2004-06-16,0.3825234353261191,0.3825234353261191,0.4276313571891797,0.11161981148550498,-0.004663042762145935,-0.004718852667888688
2004-06-17,0.289303450049067,0.289303450049067,0.4324511790930172,0.004819821903837507,-0.007535682199919502,-0.007538092110871421
2004-06-18,0.22463053335091665,0.22463053335091665,0.3825234353261191,0.049927743766898125,0.00013864576459968333,0.00011368189271623427
2004-06-21,0.16561160748089832,0.16561160748089832,0.289303450049067,0.09321998527705211,-0.0012560223470959304,-0.0013026323397344565
2004-06-22,0.17640824458996207,0.17640824458996207,0.22463053335091665,0.06467291669815034,0.004244396568665189,0.004212060110316114
2004-06-23,0.27615329967090285,0.27615329967090285,0.16561160748089832,0.059018925870018335,0.0028349324134187004,0.002805422950483691
2004-06-24,0.24372144222114434,0.24372144222114434,0.17640824458996207,0.010796637109063756,-0.0035256338838328704,-0.0035310322023874023
2004-06-25,0.20258835916238893,0.20258835916238893,0.27615329967090285,0.09974505508094078,-0.001679610454916103,-0.0017294829824565734
2004-06-28,0.14091973029774782,0.14091973029774782,0.24372144222114434,0.03243185744975852,-0.003509386189042547,-0.003525602117767426
2004-06-29,0.11215551207933927,0.11215551207933927,0.20258835916238893,0.041133083058755404,0.0016278927681920166,0.001607326226662639
2004-06-30,0.0932299341596051,0.0932299341596051,0.14091973029774782,0.06166862886464111,0.0,-3.083431443232055e-05
2004-07-01,0.04477137266066064,0.04477137266066064,0.11215551207933927,0.02876421821840855,-0.0023569250042731944,-0.0023713071133823985
2004-07-02,-0.07578443489038258,-0.07578443489038258,0.0932299341596051,0.018925577919734177,-0.0023808163710880644,-0.0023902791600479314
2004-07-06,-0.20877557306233036,-0.20877557306233036,0.04477137266066064,0.04845856149894445,-0.0003740579391088937,-0.00039828721985836593
2004-07-07,-0.2326182760352569,-0.2326182760352569,-0.07578443489038258,0.12055580755104323,-0.000667583462706283,-0.0007278613664818047
2004-07-08,-0.24383050465675304,-0.24383050465675304,-0.20877557306233036,0.13299113817194777,0.0009511823346893734,0.0008846867656033996
2004-07-09,-0.21012604932581308,-0.21012604932581308,-0.2326182760352569,0.02384270297292654,-0.0031050905330825564,-0.00311701188456902
2004-07-12,-0.2383904114621118,-0.2383904114621118,-0.24383050465675304,0.01121222862149615,0.003028230165539208,0.00302262405122846
2004-07-13,-0.27960943043394404,-0.27960943043394404,-0.21012604932581308,0.033704455330939964,0.0008008988976705107,0.0007840466700050408
2004-07-14,-0.519739620289296,-0.519739620289296,-0.2383904114621118,0.02826436213629871,0.02517050891037345,0.0251563767293053
2004-07-15,-0.6798264135261973,-0.6798264135261973,-0.27960943043394404,0.04121901897183225,0.0027505989311472512,0.002729989421661335
2004-07-16,-0.7865509423507983,-0.7865509423507983,-0.519739620289296,0.24013018985535195,0.009429619740327149,0.009309554645399473
2004-07-19,-0.8232404985134134,-0.8232404985134134,-0.6798264135261973,0.16008679323690134,-0.005383911311973934,-0.0054639547085923845
2004-07-20,-0.7941191003384351,-0.7941191003384351,-0.7865509423507983,0.10672452882460093,-0.01132974510030207,-0.01138310736471437
2004-07-21,-0.8627460668922902,-0.8627460668922902,-0.8232404985134134,0.036689556162615156,0.02408796285768535,0.024069618079604043
2004-07-22,-0.7973734942828966,-0.7973734942828966,-0.7941191003384351,0.029121398174978275,-0.024992037935910875,-0.025006598634998364
2004-07-23,-0.844781023713884,-0.844781023713884,-0.8627460668922902,0.06862696655385503,0.022245313328512165,0.022210999845235238
2004-07-26,-0.8279563559210525,-0.8279563559210525,-0.7973734942828966,0.06537257260939355,-0.010551850378930132,-0.01058453666523483
2004-07-27,-0.7749344123845507,-0.7749344123845507,-0.844781023713884,0.04740752943098736,-0.011033383965524092,-0.011057087730239586
2004-07-28,-0.6451901234694553,-0.6451901234694553,-0.8279563559210525,0.016824667792831427,-0.00676012812779866,-0.006768540461695076
2004-07-29,-0.49601824974175285,-0.49601824974175285,-0.7749344123845507,0.0530219435365018,-0.025765154654811946,-0.025791665626580196
2004-07-30,-0.38099709502841894,-0.38099709502841894,-0.6451901234694553,0.12974428891509548,-0.0037263296728546023,-0.00379120181731215
2004-08-02,-0.2799537347253187,-0.2799537347253187,-0.49601824974175285,0.1491718737277024,-0.010579334317417192,-0.010653920254281043
2004-08-03,-0.264100339622177,-0.264100339622177,-0.38099709502841894,0.1150211547133339,0.011169608757686696,0.01111209818033003
2004-08-04,-0.253798711303732,-0.253798711303732,-0.2799537347253187,0.10104336030310024,0.0018564173254220335,0.0018058956452704834
2004-08-05,-0.26552488616751774,-0.26552488616751774,-0.264100339622177,0.01585339510314171,0.0033052489983538065,0.0032973223008022357
2004-08-06,-0.4384946202620186,-0.4384946202620186,-0.253798711303732,0.010301628318445,0.009650179186610217,0.009645028372450994
2004-08-09,-0.6100655589236997,-0.6100655589236997,-0.26552488616751774,0.011726174863785743,0.002332194707170642,0.002326331619738749
2004-08-10,-0.734024655184246,-0.734024655184246,-0.4384946202620186,0.17296973409450084,0.0005828538487878484,0.000496368981740598
2004-08-11,-0.822683103456164,-0.822683103456164,-0.6100655589236997,0.17157093866168116,0.010284971401980548,0.010199185932649707
2004-08-12,-0.8817887356374428,-0.8817887356374428,-0.734024655184246,0.12395909626054624,0.03047414404063624,0.030412164492505965
2004-08-13,-0.8333426422784511,-0.8333426422784511,-0.822683103456164,0.08865844827191804,-0.012394594618203511,-0.01243892384233947
2004-08-16,-0.8224944536762288,-0.8224944536762288,-0.8817887356374428,0.05910563218127873,0.005725931168761012,0.005696378352670373
2004-08-17,-0.7888011040775994,-0.7888011040775994,-0.8333426422784511,0.04844609335899164,-0.003501550177163928,-0.0035257732238434237
2004-08-18,-0.6699049733445528,-0.6699049733445528,-0.8224944536762288,0.010848188602222364,-0.02714875069567529,-0.027154174789976403
2004-08-19,-0.6177124756450993,-0.6177124756450993,-0.7888011040775994,0.03369334959862935,0.007455189915792306,0.007438343240992991
2004-08-20,-0.6374402417730891,-0.6374402417730891,-0.6699049733445528,0.11889613073304661,0.011869900019595135,0.011810451954228612
2004-08-23,-0.6030705086545743,-0.6030705086545743,-0.6177124756450993,0.052192497699453444,-0.007713749855452523,-0.00773984610430225
2004-08-24,-0.6214424273123091,-0.6214424273123091,-0.6374402417730891,0.019727766127989765,0.0064059779555227314,0.0063961140724587365
2004-08-25,-0.5834717652234419,-0.5834717652234419,-0.6030705086545743,0.03436973311851477,-0.007791954869274856,-0.007809139735834114
2004-08-26,-0.5402220870693432,-0.5402220870693432,-0.6214424273123091,0.018371918657734798,0.005096087528151259,0.0050869015688223915
2004-08-27,-0.46368383115273026,-0.46368383115273026,-0.5834717652234419,0.037970662088867235,-0.0067005321559282585,-0.006719517486972692
2004-08-30,-0.5117192175038935,-0.5117192175038935,-0.5402220870693432,0.04324967815409875,0.010304062179461514,0.010282437340384466
2004-08-31,-0.6531526683647649,-0.6531526683647649,-0.46368383115273026,0.0765382559166129,0.006654446164471968,0.006616177036513661
2004-09-01,-0.6630513056052199,-0.6630513056052199,-0.5117192175038935,0.04803538635116322,-0.0033649703567243377,-0.003388988049899919
2004-09-02,-0.5988902039044628,-0.5988902039044628,-0.6531526683647649,0.14143345086087145,-0.006095832440090309,-0.006166549165520744
2004-09-03,-0.7325934692696419,-0.7325934692696419,-0.6630513056052199,0.009898637240454922,0.048433892457051146,0.04842894313843092
2004-09-07,-0.8217289795130946,-0.8217289795130946,-0.5988902039044628,0.06416110170075706,0.004779121668123612,0.004747041117273233
2004-09-08,-0.8811526530087299,-0.8811526530087299,-0.7325934692696419,0.13370326536517907,0.006261585145963914,0.006194733513281325
2004-09-09,-0.8321404839402171,-0.8321404839402171,-0.8217289795130946,0.08913551024345279,-0.018751464171087254,-0.018796031926208982
2004-09-10,-0.7471652479131615,-0.7471652479131615,-0.8811526530087299,0.059423673495635265,-0.017474582183325982,-0.0175042940200738
2004-09-13,-0.6642254874664791,-0.6642254874664791,-0.8321404839402171,0.0490121690685128,-0.009304516837557626,-0.009329022922091883
2004-09-14,-0.6105265930513216,-0.6105265930513216,-0.7471652479131615,0.08497523602705559,0.0010779531153776874,0.0010354654973641596
2004-09-15,-0.6171981912676522,-0.6171981912676522,-0.6642254874664791,0.08293976044668239,0.011192813399575561,0.01115134351935222
2004-09-16,-0.6688291749073785,-0.6688291749073785,-0.6105265930513216,0.053698894415157516,0.009268925267641934,0.009242075820434355
2004-09-17,-0.6328796399980613,-0.6328796399980613,-0.6171981912676522,0.006671598216330565,-0.014732088061246111,-0.014735423860354277
2004-09-20,-0.4815177000315257,-0.4815177000315257,-0.6688291749073785,0.05163098363972629,-0.010719170147599186,-0.01074498563941905
2004-09-21,-0.3630709254960798,-0.3630709254960798,-0.6328796399980613,0.03594953490931718,-0.004840929293764735,-0.004858904061219393
2004-09-22,-0.3860793610021187,-0.3860793610021187,-0.4815177000315257,0.15136193996653557,0.015076136830691212,0.015000455860707945
2004-09-23,-0.39715632894037783,-0.39715632894037783,-0.3630709254960798,0.11844677453544594,0.0007112648573821858,0.0006520414701144629
2004-09-24,-0.44112381220251906,-0.44112381220251906,-0.3860793610021187,0.023008435506038927,0.004736154478542828,0.0047246502607898085
