Date,signal,pos,held,turnover,gross,net
2007-04-23,5.394307711644113e-05,5.394307711644113e-05,-0.00041637090307999387,0.0003083773733831917,1.1093573617392702e-06,9.551686750476744e-07
2007-04-24,0.00019529569264806936,0.00019529569264806936,-9.967834310238398e-05,0.0003166925599776099,-1.5666232740709224e-07,-3.150086073958972e-07
2007-04-25,0.00026971694357155274,0.00026971694357155274,5.394307711644113e-05,0.00015362142021882512,1.2764563815832942e-07,5.083492804891686e-08
2007-04-26,0.00023730857754450065,0.00023730857754450065,0.00019529569264806936,0.00014135261553162824,-1.6600492817312799e-06,-1.730725589497094e-06
2007-04-27,0.0002036924634407522,0.0002036924634407522,0.00026971694357155274,7.442125092348338e-05,-4.2696963235979885e-08,-7.990758869772157e-08
2007-04-30,0.11572109541922364,0.11572109541922364,0.00023730857754450065,3.2408366027052084e-05,5.3504742625865295e-06,5.334270079573004e-06
2007-05-01,0.08940352641502966,0.08940352641502966,0.0002036924634407522,3.361611410374846e-05,-4.554532089185102e-06,-4.5713401462369764e-06
2007-05-02,0.0314723789122342,0.0314723789122342,0.11572109541922364,0.11551740295578289,-0.0010844740828679627,-0.001142232784345854
2007-05-03,-0.04172489036964329,-0.04172489036964329,0.08940352641502966,0.026317569004193977,-0.0005303503792390554,-0.0005435091637411523
2007-05-04,-0.05385618045430226,-0.05385618045430226,0.0314723789122342,0.05793114750279546,0.0002081254152927924,0.00017915984154139467
2007-05-07,-0.08208687147599875,-0.08208687147599875,-0.04172489036964329,0.07319726928187749,0.00015377334351324815,0.0001171747088723094
2007-05-08,-0.14953114599540374,-0.14953114599540374,-0.05385618045430226,0.01213129008465897,0.0003724252119812935,0.000366359566938964
2007-05-09,-0.1636231022986441,-0.1636231022986441,-0.08208687147599875,0.028230691021696487,-0.0003455942070799052,-0.0003597095525907535
2007-05-10,-0.24671605555978093,-0.24671605555978093,-0.14953114599540374,0.06744427451940499,0.0012539322215775676,0.0012202100843178652
2007-05-11,-0.27582913396763664,-0.27582913396763664,-0.1636231022986441,0.014091956303240366,-0.00042584557679669564,-0.00043289155494831584
2007-05-14,-0.24259294822956545,-0.24259294822956545,-0.24671605555978093,0.08309295326113683,-0.00028007506225319903,-0.00032162153888376743
2007-05-15,-0.16873046657562887,-0.16873046657562887,-0.27582913396763664,0.029113078407855708,-0.0015642322871363204,-0.0015787888263402482
2007-05-16,-0.0821345693553075,-0.0821345693553075,-0.24259294822956545,0.03323618573807119,-0.004885387600823703,-0.004902005693692739
2007-05-17,-0.02549028678400935,-0.02549028678400935,-0.16873046657562887,0.07386248165393658,-0.00013327995657045363,-0.00017021119739742192
2007-05-18,0.017963087162574897,0.017963087162574897,-0.0821345693553075,0.08659589722032138,-0.00014257770899246634,-0.00018587565760262703
2007-05-21,0.035988440517671555,0.035988440517671555,-0.02549028678400935,0.056644282571298145,8.433731939752767e-05,5.6015178111878604e-05
2007-05-22,0.03458536929912789,0.03458536929912789,0.017963087162574897,0.043453373946584245,-7.665756892772204e-05,-9.838425590101416e-05
2007-05-23,0.05086663534071995,0.05086663534071995,0.035988440517671555,0.018025353355096658,5.715079885814224e-05,4.8138122180593915e-05
2007-05-24,0.051200831742632874,0.051200831742632874,0.03458536929912789,0.001403071218543668,-0.00012606743448296818,-0.00012676897009224002
2007-05-25,0.05754475570985135,0.05754475570985135,0.05086663534071995,0.016281266041592066,7.280748902806026e-05,6.466685600726422e-05
2007-05-29,0.1411486933368208,0.1411486933368208,0.051200831742632874,0.0003341964019129215,0.0005611160547408135,0.000560948956539857
2007-05-30,0.23412598218862132,0.23412598218862132,0.05754475570985135,0.006343923967218473,0.00018081557007424597,0.00017764360809063674
2007-05-31,0.18615735024664845,0.18615735024664845,0.1411486933368208,0.08360393762696947,-0.0006631719080477282,-0.000704973876861213
2007-06-01,0.15280357689352703,0.15280357689352703,0.23412598218862132,0.09297728885180051,-0.00025783641928126525,-0.0003043250637071655
2007-06-04,0.11830056304633596,0.11830056304633596,0.18615735024664845,0.04796863194197287,-0.0008505155257971847,-0.0008744998417681712
2007-06-05,0.11167120912876398,0.11167120912876398,0.15280357689352703,0.033353773353121424,0.0006529155988998386,0.0006362387122232779
2007-06-06,0.09178957799244776,0.09178957799244776,0.11830056304633596,0.034503013847191066,-0.000503336689879033,-0.0005205881968026286
2007-06-07,0.03718108702848692,0.03718108702848692,0.11167120912876398,0.006629353917571981,-0.0015374595726971537,-0.0015407742496559398
2007-06-08,0.04736570928867892,0.04736570928867892,0.09178957799244776,0.01988163113631622,0.0011046279284475705,0.0010946871128794124
2007-06-11,0.05267350077189542,0.05267350077189542,0.03718108702848692,0.05460849096396084,-1.1780231098983014e-05,-3.9084476580963435e-05
2007-06-12,-0.058790047150357155,-0.058790047150357155,0.04736570928867892,0.010184622260191997,-0.0006686080291686367,-0.0006737003402987327
2007-06-13,-0.10025339483442869,-0.10025339483442869,0.05267350077189542,0.005307791483216501,0.0001779374822226214,0.00017528358648101315
2007-06-14,-0.12154092862341889,-0.12154092862341889,-0.058790047150357155,0.11146354792225258,-4.7139275358967457e-05,-0.00010287104932009374
2007-06-15,-0.11934683736676514,-0.11934683736676514,-0.10025339483442869,0.04146334768407153,-0.00024092100993378294,-0.0002616526837758187
2007-06-18,-0.2905430213880289,-0.2905430213880289,-0.12154092862341889,0.021287533788990204,0.0015539780147678579,0.0015433342478733628
2007-06-19,-0.3853915722287037,-0.3853915722287037,-0.11934683736676514,0.002194091256653749,-9.661188169580895e-05,-9.770892732413582e-05
2007-06-20,-0.41477953814895696,-0.41477953814895696,-0.2905430213880289,0.17119618402126374,-0.0005639580006802379,-0.0006495560926908698
2007-06-21,-0.4369243581482627,-0.4369243581482627,-0.3853915722287037,0.09484855084067478,0.0003733277947550708,0.0003259035193347334
2007-06-22,-0.6246162387655085,-0.6246162387655085,-0.41477953814895696,0.02938796592025328,0.005697656589631617,0.00568296260667149
2007-06-25,-0.7206651543969587,-0.7206651543969587,-0.4369243581482627,0.02214481999930573,-0.00035807604988528344,-0.0003691484598849363
2007-06-26,-0.7146918987208292,-0.7146918987208292,-0.6246162387655085,0.18769188061724584,-0.0011248577308015518,-0.0012187036711101748
2007-06-27,-0.6190836018469441,-0.6190836018469441,-0.7206651543969587,0.09604891563145013,-0.0028269644581749424,-0.0028749889159906676
2007-06-28,-0.5760409784931793,-0.5760409784931793,-0.7146918987208292,0.005973255676129496,0.000814694667768196,0.0008117080399301313
2007-06-29,-0.6149017145969138,-0.6149017145969138,-0.6190836018469441,0.09560829687388506,0.0017152466719054362,0.0016674425234684937
2007-07-02,-0.47268838280242764,-0.47268838280242764,-0.5760409784931793,0.04304262335376485,-0.005177823178761961,-0.005199344490438843
2007-07-03,-0.3717549596472748,-0.3717549596472748,-0.6149017145969138,0.03886073610373453,-0.0004981398237382412,-0.0005175701917901085
2007-07-05,-0.3208851841542488,-0.3208851841542488,-0.47268838280242764,0.14221333179448614,0.0009183106605539107,0.0008472039946566676
2007-07-06,-0.3272698217753431,-0.3272698217753431,-0.3717549596472748,0.10093342315515286,0.0011450741661597826,0.0010946074545822061
2007-07-09,-0.2461161880835272,-0.2461161880835272,-0.3208851841542488,0.05086977549302596,-0.00020866229562033868,-0.00023409718336685166
2007-07-10,-0.49741079205568484,-0.49741079205568484,-0.3272698217753431,0.006384637621094258,0.0026068100444046425,0.0026036177255940956
2007-07-11,-0.4090705632379355,-0.4090705632379355,-0.2461161880835272,0.08115363369181589,-0.0021374915337707026,-0.0021780683506166104
2007-07-12,-0.25261264186289034,-0.25261264186289034,-0.49741079205568484,0.25129460397215764,-0.011069793091112348,-0.011195440393098426
2007-07-13,-0.17120321844199068,-0.17120321844199068,-0.4090705632379355,0.08834022881774933,0.0017553137251852219,0.0017111436107763473
2007-07-16,-0.0728988661114547,-0.0728988661114547,-0.25261264186289034,0.15645792137504516,-0.0019754540012698577,-0.0020536829619573803
2007-07-17,-0.0497005901104427,-0.0497005901104427,-0.17120321844199068,0.08140942342089966,0.0012741543871462627,0.001233449675435813
2007-07-18,-0.010459849830722609,-0.010459849830722609,-0.0728988661114547,0.09830435233053599,-0.000304106050538913,-0.000353258226704181
2007-07-19,0.0348578261999411,0.0348578261999411,-0.0497005901104427,0.023198276001012,-0.0001587988857480967,-0.0001703980237486027
2007-07-20,0.00422941452061118,0.00422941452061118,-0.010459849830722609,0.03924074027972009,0.00010661600247319877,8.699563233333872e-05
2007-07-23,0.1376160406650351,0.1376160406650351,0.0348578261999411,0.04531767603066371,0.0006674211932162853,0.0006447623552009534
2007-07-24,0.16387592812649976,0.16387592812649976,0.00422941452061118,0.03062841167932992,-2.5372559303237276e-05,-4.068676514290224e-05
2007-07-25,0.26359433825167083,0.26359433825167083,0.1376160406650351,0.13338662614442393,4.372154119975168e-05,-2.2971771872460283e-05
2007-07-26,0.2360479253780901,0.2360479253780901,0.16387592812649976,0.026259887461464654,-0.001092886981581947,-0.0011060169253126794
2007-07-27,0.2619187526432906,0.2619187526432906,0.26359433825167083,0.09971841012517108,0.0010955441802824515,0.0010456849752198659
2007-07-30,0.4024457122185061,0.4024457122185061,0.2360479253780901,0.027546412873580728,0.0016908041037761016,0.0016770308973393113
2007-07-31,0.23698901854714582,0.23698901854714582,0.2619187526432906,0.025870827265200513,-0.005836899722171856,-0.005849835135804456
2007-08-01,0.37368201322302563,0.37368201322302563,0.4024457122185061,0.1405269595752155,0.008457552598155695,0.008387289118368087
2007-08-02,0.5092393121462265,0.5092393121462265,0.23698901854714582,0.1654566936713603,0.0005253326102509432,0.00044260426341526305
2007-08-03,0.481609025086139,0.481609025086139,0.37368201322302563,0.1366929946758798,-0.002479521929352971,-0.002547868426690911
2007-08-06,0.6544060167240927,0.6544060167240927,0.5092393121462265,0.1355572989232009,0.01716897505168943,0.01710119640222783
2007-08-07,0.7696040111493951,0.7696040111493951,0.481609025086139,0.02763028706008752,0.0017041999914440308,0.0016903848479139871
2007-08-08,0.8294386792503715,0.8294386792503715,0.6544060167240927,0.1727969916379537,-0.0007020946869671374,-0.0007884931827861142
2007-08-09,0.8263535194638189,0.8263535194638189,0.7696040111493951,0.11519799442530243,-0.0022441699385170716,-0.002301768935729723
2007-08-10,0.8842356796425459,0.8842356796425459,0.8294386792503715,0.059834668100976374,0.005361838314762187,0.005331920980711699
2007-08-13,0.732917915631095,0.732917915631095,0.8263535194638189,0.0030851597865526603,-0.014027471856759656,-0.014029014436652932
2007-08-14,0.5588728859893843,0.5588728859893843,0.8842356796425459,0.05788216017872705,-0.00770308636360799,-0.007732027443697353
2007-08-15,0.4149835563547624,0.4149835563547624,0.732917915631095,0.15131776401145092,-0.002760604459297974,-0.0028362633413036996
2007-08-16,0.37481301468530476,0.37481301468530476,0.5588728859893843,0.17404502964171065,0.004842025877082624,0.004755003362261769
2007-08-17,0.5728966935412028,0.5728966935412028,0.4149835563547624,0.14388932963462192,0.008555036051483954,0.008483091386666643
2007-08-20,0.5991173233857234,0.5991173233857234,0.37481301468530476,0.04017054166945766,-0.001950032624041205,-0.0019701178948759337
2007-08-21,0.5191476978001749,0.5191476978001749,0.5728966935412028,0.198083678855898,-0.0048466537289882615,-0.004945695568416211
2007-08-22,0.511992956959062,0.511992956959062,0.5991173233857234,0.02622062984452067,0.0026023092370829116,0.0025891989221606512
2007-08-23,0.5705569762708573,0.5705569762708573,0.5191476978001749,0.07996962558554854,0.002405657834625497,0.0023656730218327227
2007-08-24,0.7137046508472382,0.7137046508472382,0.511992956959062,0.007154740841112894,0.007006002922511487,0.007002425552090931
2007-08-27,0.640349436062064,0.640349436062064,0.5705569762708573,0.058564019311795334,-0.006057785109652679,-0.006087067119308577
2007-08-28,0.5216665396156998,0.5216665396156998,0.7137046508472382,0.1431476745763809,-0.00579879868938659,-0.005870372526674781
2007-08-29,0.49258066244229604,0.49258066244229604,0.640349436062064,0.07335521478517426,0.00415695632645715,0.004120278719064563
2007-08-30,0.45585948308680213,0.45585948308680213,0.5216665396156998,0.1186828964463642,-0.0008813699790247929,-0.000940711427247975
2007-08-31,0.44139533234374795,0.44139533234374795,0.49258066244229604,0.029085877173403718,0.0022731700658576684,0.0022586271272709664
2007-09-04,0.45868686639098877,0.45868686639098877,0.45585948308680213,0.036721179355493905,0.0009770983882266546,0.0009587377985489076
2007-09-05,0.456476130666738,0.456476130666738,0.44139533234374795,0.014464150743054183,6.749398344069176e-05,6.026190806916467e-05
2007-09-06,0.6376507537778253,0.6376507537778253,0.45868686639098877,0.01729153404724082,0.004554769268438551,0.00454612350141493
2007-09-07,0.572826513458794,0.572826513458794,0.456476130666738,0.0022107357242507897,-0.004419372414807294,-0.00442047778266942
2007-09-10,0.6210369853137121,0.6210369853137121,0.6376507537778253,0.18117462311108734,0.004188100262430731,0.004097512950875187
2007-09-11,0.7473579902091414,0.7473579902091414,0.572826513458794,0.06482424031903133,0.009474691583882906,0.009442279463723391
2007-09-12,0.831571993472761,0.831571993472761,0.6210369853137121,0.04821047185491811,0.00296658041280008,0.002942475176872621
2007-09-13,0.8877146623151742,0.8877146623151742,0.7473579902091414,0.1263210048954293,0.0016655721119714383,0.0016024116095237238
2007-09-14,0.9251431082101162,0.9251431082101162,0.831571993472761,0.08421400326361961,0.004314775618938182,0.004272668617306372
2007-09-17,0.950095405473411,0.950095405473411,0.8877146623151742,0.056142668842413146,0.0018329399377323811,0.0018048686033111745
2007-09-18,0.9667302703156073,0.9667302703156073,0.9251431082101162,0.0374284458949421,0.009938592120191405,0.009919877897243934
2007-09-19,0.977820180210405,0.977820180210405,0.950095405473411,0.02495229726329473,0.0015216427766053084,0.001509166627973661
2007-09-20,0.9852134534736035,0.9852134534736035,0.9667302703156073,0.01663486484219634,0.0026700504329816885,0.00266173300056059
2007-09-21,0.9901423023157356,0.9901423023157356,0.977820180210405,0.011089909894797634,0.005812365393672891,0.005806820438725492
2007-09-24,0.9934282015438238,0.9934282015438238,0.9852134534736035,0.0073932732631984965,0.005821239688668592,0.005817543052036993
2007-09-25,0.995618801029216,0.995618801029216,0.9901423023157356,0.004928848842132183,0.000708810147093439,0.0007063457226723729
2007-09-26,0.997079200686144,0.997079200686144,0.9934282015438238,0.003285899228088196,0.009386734076874292,0.00938509112726025
2007-09-27,0.8274101406669776,0.8274101406669776,0.995618801029216,0.0021905994853921307,-0.005789001928729268,-0.0057900972284719646
2007-09-28,0.797522933980188,0.797522933980188,0.997079200686144,0.001460399656928013,0.003413691982150665,0.003412961782322201
2007-10-01,0.8650152893201255,0.8650152893201255,0.8274101406669776,0.16966906001916637,0.00670485104129354,0.006620016511283957
2007-10-02,0.8214976065132482,0.8214976065132482,0.797522933980188,0.02988720668678957,-0.0020244437266121094,-0.002039387329955504
2007-10-03,0.7095770719093623,0.7095770719093623,0.8650152893201255,0.06749235533993747,-0.003913932005243719,-0.003947678182913687
2007-10-04,0.7680344089698982,0.7680344089698982,0.8214976065132482,0.04351768280687729,0.004900590896541542,0.004878832055138104
2007-10-05,0.80835355366215,0.80835355366215,0.7095770719093623,0.11192053460388596,0.0,-5.5960267301942976e-05
2007-10-08,0.7865887181838783,0.7865887181838783,0.7680344089698982,0.05845733706053591,-0.0013017418607733445,-0.0013309705293036123
2007-10-09,0.8577258121225857,0.8577258121225857,0.80835355366215,0.04031914469225184,0.004230195504339486,0.00421003593199336
2007-10-10,0.9051505414150571,0.9051505414150571,0.7865887181838783,0.021764835478271682,0.0035411873943444806,0.003530304976605345
2007-10-11,0.9367670276100382,0.9367670276100382,0.8577258121225857,0.07113709393870737,0.0044450284439239715,0.0044094598969546175
2007-10-12,0.9167501266506661,0.9167501266506661,0.9051505414150571,0.047424729292471435,-0.0008830348124698637,-0.0009067471771160994
2007-10-15,0.73053331281888,0.73053331281888,0.9367670276100382,0.03161648619498103,-0.009145303619061419,-0.00916111186215891
2007-10-16,0.5877336512800645,0.5877336512800645,0.9167501266506661,0.02001690095937203,-0.0023244819959006052,-0.002334490446380291
2007-10-17,0.4989141168692811,0.4989141168692811,0.73053331281888,0.18621681383178612,0.0012442653432222367,0.0011511569363063436
2007-10-18,0.48734269143881215,0.48734269143881215,0.5877336512800645,0.14279966153881551,0.002580835367269248,0.00250943553649984
2007-10-19,0.46230644046580843,0.46230644046580843,0.4989141168692811,0.08881953441078339,-0.0007035813809899322,-0.0007479911481953239
2007-10-22,0.5075579027758435,0.5075579027758435,0.48734269143881215,0.011571425430468962,0.001789605859443495,0.0017838201467282606
2007-10-23,0.6000108246930314,0.6000108246930314,0.46230644046580843,0.025036250973003715,0.0013012749768194854,0.0012887568513329836
2007-10-24,0.7143280701569206,0.7143280701569206,0.5075579027758435,0.04525146231003502,0.0008547631370158286,0.0008321374058608112
2007-10-25,0.7735293794738279,0.7735293794738279,0.6000108246930314,0.0924529219171879,-0.0002522316848583887,-0.00029845814581698266
2007-10-26,0.8490195863158854,0.8490195863158854,0.7143280701569206,0.11431724546388922,0.004004695711250173,0.003947537088518228
2007-10-29,0.899346390877257,0.899346390877257,0.7735293794738279,0.05920130931690737,0.0008620735507149791,0.0008324728960565254
2007-10-30,0.6856483071840145,0.6856483071840145,0.8490195863158854,0.07549020684205743,-0.03404071361952202,-0.034078458722943045
2007-10-31,0.5801137437143744,0.5801137437143744,0.899346390877257,0.05032680456137162,0.007434446109038382,0.007409282706757696
2007-11-01,0.4530161494177686,0.4530161494177686,0.6856483071840145,0.2136980836932425,-0.009172182626394186,-0.009279031668240807
2007-11-02,0.43040694238734195,0.43040694238734195,0.5801137437143744,0.10553456346964007,0.008119580844320668,0.008066813562585849
2007-11-05,0.46182296766830927,0.46182296766830927,0.4530161494177686,0.12709759429660583,0.004103619904412741,0.004040071107264438
2007-11-06,0.5084073932946149,0.5084073932946149,0.43040694238734195,0.022609207030426626,0.0017783171017882475,0.0017670124982730343
2007-11-07,0.4629330297818764,0.4629330297818764,0.46182296766830927,0.03141602528096732,-0.006880988726197071,-0.006896696738837554
2007-11-08,0.5385610212353436,0.5385610212353436,0.5084073932946149,0.04658442562630566,0.01039934267978669,0.010376050466973536
2007-11-09,0.5446746431014073,0.5446746431014073,0.4629330297818764,0.045474363512738536,-0.002744455605156831,-0.0027671927869132003
2007-11-12,0.5828639417881035,0.5828639417881035,0.5385610212353436,0.07562799145346716,0.0026766170819950276,0.002638803086268294
2007-11-13,0.6787098838392578,0.6787098838392578,0.5446746431014073,0.00611362186606379,0.006157207314963931,0.006154150504030899
2007-11-14,0.7368056826912227,0.7368056826912227,0.5828639417881035,0.03818929868669618,-0.00024415960809955913,-0.0002632542574429072
2007-11-15,0.8245371217941485,0.8245371217941485,0.6787098838392578,0.09584594205115426,0.00275073716819332,0.002702814197167743
2007-11-16,0.8830247478627657,0.8830247478627657,0.7368056826912227,0.05809579885196492,0.013950598149623657,0.013921550250197675
2007-11-19,0.8661834710111967,0.8661834710111967,0.8245371217941485,0.0877314391029258,-0.004168150198833411,-0.004212015918384875
2007-11-20,0.9107889806741312,0.9107889806741312,0.8830247478627657,0.05848762606861724,0.004729201697065172,0.0046999578840308635
2007-11-21,0.808641137170516,0.808641137170516,0.8661834710111967,0.016841276851568998,-0.011240046486034517,-0.011248467124460301
2007-11-23,0.8061200618093204,0.8061200618093204,0.9107889806741312,0.04460550966293442,0.007562700337757741,0.007540397582926274
2007-11-26,0.713311839396445,0.713311839396445,0.808641137170516,0.10214784350361517,-0.007436102017918298,-0.007487175939670105
2007-11-27,0.7928847727977392,0.7928847727977392,0.8061200618093204,0.0025210753611956127,0.010496793741641143,0.010495533203960546
2007-11-28,0.8619231818651596,0.8619231818651596,0.713311839396445,0.09280822241287534,0.0076081569001665884,0.00756175278896015
2007-11-29,0.9079487879101065,0.9079487879101065,0.7928847727977392,0.07957293340129412,0.0025744445173812923,0.0025346580506806454
2007-11-30,0.912315608604908,0.912315608604908,0.8619231818651596,0.06903840906742043,-0.0017432308778527873,-0.0017777500823864976
2007-12-03,0.8263952053849911,0.8263952053849911,0.9079487879101065,0.046025606044946876,-0.0058894098835588935,-0.005912422686581367
2007-12-04,0.7210651211575986,0.7210651211575986,0.912315608604908,0.004366820694801543,-0.0028543655667807623,-0.002856548977128163
2007-12-05,0.7349343461953911,0.7349343461953911,0.8263952053849911,0.0859204032199169,0.005863273638689934,0.005820313437079975
2007-12-06,0.8232895641302608,0.8232895641302608,0.7210651211575986,0.10533008422739254,0.0036148501259062175,0.0035621850837925214
2007-12-07,0.8599653768828697,0.8599653768828697,0.7349343461953911,0.013869225037792532,-0.0005947076975984547,-0.000601642310117351
2007-12-10,0.9066435845885799,0.9066435845885799,0.8232895641302608,0.08835521793486967,0.002332512852693639,0.002288335243726204
2007-12-11,0.7409995715765952,0.7409995715765952,0.8599653768828697,0.036675812752608894,-0.005668694839933602,-0.005687032746309906
2007-12-12,0.8273330477177302,0.8273330477177302,0.9066435845885799,0.046678207705710184,0.010190791980110279,0.010167452876257423
2007-12-13,0.7602211659579833,0.7602211659579833,0.7409995715765952,0.16564401301198461,-0.002679264548575573,-0.0027620865550815653
2007-12-14,0.610233657797463,0.610233657797463,0.8273330477177302,0.08633347614113496,-0.005560144282419857,-0.005603311020490424
2007-12-17,0.45399799939403696,0.45399799939403696,0.7602211659579833,0.06711188175974692,-0.006789408233372539,-0.006822964174252413
2007-12-18,0.3329122607065828,0.3329122607065828,0.610233657797463,0.1499875081605203,-0.0033326148456503187,-0.003407608599730579
2007-12-19,0.25084567571306793,0.25084567571306793,0.45399799939403696,0.15623565840342601,0.000872282363431845,0.000794164534230132
2007-12-20,0.20263461306284858,0.20263461306284858,0.3329122607065828,0.12108573868745415,0.000958017668937925,0.0008974747995941979
2007-12-21,0.2965833714797379,0.2965833714797379,0.25084567571306793,0.08206658499351488,0.0030503765406612263,0.003009343248164469
2007-12-24,0.3335068772332135,0.3335068772332135,0.20263461306284858,0.04821106265021935,-0.0003830273326787293,-0.000407132864003839
2007-12-26,0.3687980413519293,0.3687980413519293,0.2965833714797379,0.09394875841688932,0.00040134241374235435,0.0003543680345339097
2007-12-27,0.33684467842243504,0.33684467842243504,0.3335068772332135,0.03692350575347558,-0.000675693057763536,-0.0006941548106402739
2007-12-28,0.3923889399495767,0.3923889399495767,0.3687980413519293,0.0352911641187158,0.0017966310489343717,0.0017789854668750138
2007-12-31,0.3239204495295983,0.3239204495295983,0.33684467842243504,0.031953362929494245,-0.003765361890295138,-0.003781338571759885
2008-01-02,0.2367336717911771,0.2367336717911771,0.3923889399495767,0.05554426152714165,-0.005932415245172332,-0.005960187375935903
2008-01-03,0.17766669576933292,0.17766669576933292,0.3239204495295983,0.06846849041997838,0.0,-3.4234245209989186e-05
2008-01-04,0.12994714458607168,0.12994714458607168,0.2367336717911771,0.0871867777384212,-0.0009494110535418955,-0.000993004442411106
2008-01-07,0.11502070127444522,0.11502070127444522,0.17766669576933292,0.059066976021844186,0.0011594550510506565,0.0011299215630397345
2008-01-08,0.09923790953470629,0.09923790953470629,0.12994714458607168,0.04771955118326124,0.00034061856321088537,0.00031675878761925475
2008-01-09,0.08473086434850044,0.08473086434850044,0.11502070127444522,0.014926443311626458,-0.00022153174667574022,-0.00022899496833155345
2008-01-10,0.0733785054118471,0.0733785054118471,0.09923790953470629,0.015782791739738927,-8.210970497351954e-05,-9.0001100843389e-05
2008-01-11,-0.03389592054388098,-0.03389592054388098,0.08473086434850044,0.014507045186205852,-0.002688726173157013,-0.0026959796957501158
2008-01-14,-0.09460890412517911,-0.09460890412517911,0.0733785054118471,0.011352358936653345,0.00011498845354375909,0.0001093122740754324
2008-01-15,-0.18659781644485324,-0.18659781644485324,-0.03389592054388098,0.10727442595572807,0.0002845172230913741,0.00023088001011351008
2008-01-16,-0.31270323368790304,-0.31270323368790304,-0.09460890412517911,0.06071298358129813,0.0006957480647192968,0.0006653915729286478
2008-01-17,-0.5418021557919354,-0.5418021557919354,-0.18659781644485324,0.09198891231967413,0.002087259948679853,0.002041265492520016
2008-01-18,-0.694534770527957,-0.694534770527957,-0.31270323368790304,0.1261054172430498,0.004226251931488719,0.004163199222867194
2008-01-22,-0.7963565136853047,-0.7963565136853047,-0.5418021557919354,0.22909892210403232,0.016298201889680064,0.01618365242862805
2008-01-23,-0.7188558830138325,-0.7188558830138325,-0.694534770527957,0.15273261473602162,-0.011836726292029224,-0.011913092599397235
2008-01-24,-0.6766697051616585,-0.6766697051616585,-0.7963565136853047,0.10182174315734771,0.0010820612902128978,0.0010311504186342238
2008-01-25,-0.7541078133167793,-0.7541078133167793,-0.7188558830138325,0.07750063067147217,0.00912813347018275,0.009089383154847015
2008-01-28,-0.8075762477508623,-0.8075762477508623,-0.6766697051616585,0.042186177852174045,0.00020755100640205016,0.00018645791747596313
2008-01-29,-0.8717174985005749,-0.8717174985005749,-0.7541078133167793,0.07743810815512087,0.0070452779534364565,0.007006558899358896
2008-01-30,-0.8521088986160719,-0.8521088986160719,-0.8075762477508623,0.053468434434083,-0.005119034018116948,-0.0051457682353339895
2008-01-31,-0.8021693372986638,-0.8021693372986638,-0.8717174985005749,0.06414125074971255,-0.0044197778351059945,-0.004451848460480851
2008-02-01,-0.7115648769836503,-0.7115648769836503,-0.8521088986160719,0.01960859988450303,-0.008205446052337754,-0.008215250352280006
2008-02-04,-0.6396307255791274,-0.6396307255791274,-0.8021693372986638,0.049939561317408065,-0.0012146205888243797,-0.0012395903694830837
2008-02-05,-0.6917929113937864,-0.6917929113937864,-0.7115648769836503,0.09060446031501346,0.011940045939621542,0.011894743709464035
2008-02-06,-0.6691271046364922,-0.6691271046364922,-0.6396307255791274,0.07193415140452297,-0.0026554289750496656,-0.002691396050751927
2008-02-07,-0.6020837189775128,-0.6020837189775128,-0.6917929113937864,0.052162185814659034,-0.0048724214776034456,-0.004898502570510775
2008-02-08,-0.6600788297185658,-0.6600788297185658,-0.6691271046364922,0.022665806757294238,0.007630740334459151,0.007619407431080504
2008-02-11,-0.5874594325032358,-0.5874594325032358,-0.6020837189775128,0.06704338565897938,-0.009075071344634915,-0.009108593037464405
2008-02-12,-0.46530729769995105,-0.46530729769995105,-0.6600788297185658,0.05799511074105301,-0.011601463963629783,-0.01163046151900031
2008-02-13,-0.3933375655102729,-0.3933375655102729,-0.5874594325032358,0.07261939721532995,0.0013995729967044234,0.0013632632980967584
2008-02-14,-0.37355979453577726,-0.37355979453577726,-0.46530729769995105,0.1221521348032848,0.0025696430068679653,0.0025085669394663227
2008-02-15,-0.38130766596004395,-0.38130766596004395,-0.3933375655102729,0.07196973218967817,0.0019479738864024753,0.0019119890203076362
2008-02-19,-0.386129987452626,-0.386129987452626,-0.37355979453577726,0.019777770974495623,-5.612226625372387e-05,-6.601115174097168e-05
2008-02-20,-0.37804302242385246,-0.37804302242385246,-0.38130766596004395,0.007747871424266695,0.0008049612254561698,0.0008010872897440364
2008-02-21,-0.39296001342393444,-0.39296001342393444,-0.386129987452626,0.004822321492582049,0.0012254129043589332,0.0012230017436126422
2008-02-22,-0.3794979356424812,-0.3794979356424812,-0.37804302242385246,0.00808696502877354,-0.0014327815904100231,-0.0014368250729244099
2008-02-25,-0.32687859179568246,-0.32687859179568246,-0.39296001342393444,0.01491699100008198,-0.002789571714547206,-0.002797030210047247
2008-02-26,-0.25187634112806284,-0.25187634112806284,-0.3794979356424812,0.013462077781453252,-0.0056915057214719685,-0.005698236760362695
2008-02-27,-0.19695809257466865,-0.19695809257466865,-0.32687859179568246,0.05261934384679873,0.002270223946512553,0.0022439142745891536
2008-02-28,-0.1680051889334075,-0.1680051889334075,-0.25187634112806284,0.07500225066761962,0.0008993566412752517,0.0008618555159414418
2008-02-29,-0.20292849402316598,-0.20292849402316598,-0.19695809257466865,0.054918248553394194,0.0023233705980754264,0.0022959114737987293
