Date,signal,pos,held,turnover,gross,net
2007-05-14,0.8824011990361078,0.8824011990361078,0.7354026978312425,0.0609787252005034,0.013945890100027085,0.013915400737426833
2007-05-15,0.8813888484890935,0.8813888484890935,0.8236017985541617,0.08819910072291925,-0.0031301048628009608,-0.0031742044131624204
2007-05-16,0.873529888853972,0.873529888853972,0.8824011990361078,0.058799400481946096,-0.0006966950877964205,-0.0007260947880373935
2007-05-17,0.7742073185655989,0.7742073185655989,0.8813888484890935,0.001012350547014318,-0.012881840329132409,-0.012882346504405916
2007-05-18,0.7023848476555508,0.7023848476555508,0.873529888853972,0.00785895963512151,-0.0008166294691219492,-0.00082055894893951
2007-05-21,0.6574801112730699,0.6574801112730699,0.7742073185655989,0.0993225702883731,0.0008283955982049892,0.0007787343130608027
2007-05-22,0.6815799535103431,0.6815799535103431,0.7023848476555508,0.07182247091004812,0.006193410812094433,0.006157499576639409
2007-05-23,0.7536516395458639,0.7536516395458639,0.6574801112730699,0.044904736382480825,0.004527684016357178,0.004505231648165938
2007-05-24,0.731977224630432,0.731977224630432,0.6815799535103431,0.024099842237273128,-0.005378909680901507,-0.005390959602020144
2007-05-25,0.7385245808772238,0.7385245808772238,0.7536516395458639,0.07207168603552083,0.0027976782270695746,0.002761642384051814
2007-05-29,0.7137694458681986,0.7137694458681986,0.731977224630432,0.021674414915431872,0.0003867727122745936,0.0003759355048168777
2007-05-30,0.809179630578799,0.809179630578799,0.7385245808772238,0.006547356246791813,0.026616092978378702,0.026612819300255306
2007-05-31,0.8727864203858662,0.8727864203858662,0.7137694458681986,0.024755135009025264,0.0009097125372766085,0.0008973349697720959
2007-06-01,0.8720989809366138,0.8720989809366138,0.809179630578799,0.09541018471060048,-0.0045311292090031855,-0.004578834301358485
2007-06-04,0.8853271724244139,0.8853271724244139,0.8727864203858662,0.06360678980706713,0.001675281483896004,0.0016434780889924704
2007-06-05,0.9235514482829428,0.9235514482829428,0.8720989809366138,0.000687439449252425,0.0040105010100594495,0.004010157290334823
2007-06-06,0.9490342988552953,0.9490342988552953,0.8853271724244139,0.01322819148780019,0.0003372489283923695,0.0003306348326484694
2007-06-07,0.8634316837410322,0.8634316837410322,0.9235514482829428,0.03822427585852883,-0.0160806732206003,-0.016099785358529562
2007-06-08,0.8950129358131238,0.8950129358131238,0.9490342988552953,0.025482850572352556,0.014853607188216527,0.01484086576293035
2007-06-11,0.9300086238754159,0.9300086238754159,0.8634316837410322,0.08560261511426315,0.0025289786100132585,0.002486177302456127
2007-06-12,0.8972876673389609,0.8972876673389609,0.8950129358131238,0.031581252072091615,-0.007614631583160353,-0.0076304222091963985
2007-06-13,0.9315251115593073,0.9315251115593073,0.9300086238754159,0.03499568806229214,0.022035106624059955,0.02201760878002881
2007-06-14,0.9543500743728717,0.9543500743728717,0.8972876673389609,0.032720956536455015,0.008980758661276537,0.00896439818300831
2007-06-15,0.9695667162485813,0.9695667162485813,0.9315251115593073,0.03423744422034636,0.0043847540335084706,0.004367635311398298
2007-06-18,0.9797111441657209,0.9797111441657209,0.9543500743728717,0.022824962813564387,0.008707379785003794,0.008695967303597013
2007-06-19,0.9864740961104808,0.9864740961104808,0.9695667162485813,0.015216641875709591,0.007580867953737557,0.007573259632799702
2007-06-20,0.9022647410637172,0.9022647410637172,0.9797111441657209,0.010144427917139653,-0.013183185235812194,-0.013188257449770764
2007-06-21,0.8342780409011807,0.8342780409011807,0.9864740961104808,0.006762951944759843,0.0010910185162825577,0.0010876370403101777
2007-06-22,0.7474884009140318,0.7474884009140318,0.9022647410637172,0.08420935504676352,-0.00631263563244739,-0.0063547403099707715
2007-06-25,0.677484784132244,0.677484784132244,0.8342780409011807,0.0679867001625365,-0.0020626087520052073,-0.0020966021020864755
2007-06-26,0.6028932446302734,0.6028932446302734,0.7474884009140318,0.08678963998714895,-0.003797755164284656,-0.0038411499842782304
2007-06-27,0.47783032246516766,0.47783032246516766,0.677484784132244,0.07000361678178779,-0.006581564549433506,-0.0066165663578244
2007-06-28,0.3664487788417003,0.3664487788417003,0.6028932446302734,0.07459153950197062,-0.003184698403177726,-0.0032219941729287114
2007-06-29,0.27479141670905294,0.27479141670905294,0.47783032246516766,0.12506292216510573,-0.004772759387636628,-0.004835290848719181
2007-07-02,0.3518036536477307,0.3518036536477307,0.3664487788417003,0.11138154362346736,0.010061991127877798,0.010006300356066065
2007-07-03,0.32454894964217657,0.32454894964217657,0.27479141670905294,0.09165736213264736,-0.008402344345616602,-0.008448173026682926
2007-07-05,0.2905987674032077,0.2905987674032077,0.3518036536477307,0.07701223693867776,-0.002255706762381166,-0.002294212880850505
2007-07-06,0.31693387765308734,0.31693387765308734,0.32454894964217657,0.02725470400555413,0.005528497471692745,0.005514870119689968
2007-07-09,0.3789088389608934,0.3789088389608934,0.2905987674032077,0.03395018223896884,0.0037611848536759744,0.00374420976255649
2007-07-10,0.49702946659641434,0.49702946659641434,0.31693387765308734,0.026335110249879612,0.005518369484689922,0.005505201929564983
2007-07-11,0.638626102295412,0.638626102295412,0.3789088389608934,0.061974961307806054,0.004431932736668783,0.00440094525601488
2007-07-12,0.7590840681969413,0.7590840681969413,0.49702946659641434,0.11812062763552095,0.011613717709948502,0.011554657396130742
2007-07-13,0.8393893787979609,0.8393893787979609,0.638626102295412,0.1415966356989976,0.007898146577116112,0.007827348259266613
2007-07-16,0.8929262525319741,0.8929262525319741,0.7590840681969413,0.12045796590152935,0.006866228056740259,0.006805999073789494
2007-07-17,0.9286175016879827,0.9286175016879827,0.8393893787979609,0.08030531060101964,0.00556974573805747,0.00552959308275696
2007-07-18,0.9524116677919885,0.9524116677919885,0.8929262525319741,0.05353687373401317,0.0012446195843001323,0.0012178511474331259
2007-07-19,0.968274445194659,0.968274445194659,0.9286175016879827,0.03569124915600863,0.008076635144563384,0.00805878951998538
2007-07-20,0.7642582938984734,0.7642582938984734,0.9524116677919885,0.023794166104005754,-0.041390456811403666,-0.041402353894455665
2007-07-23,0.5887504333395317,0.5887504333395317,0.968274445194659,0.015862777402670503,-0.01396499055767033,-0.013972921946371666
2007-07-24,0.459198961977262,0.459198961977262,0.7642582938984734,0.20401615129618555,-0.0031688578469290236,-0.0032708659225771162
2007-07-25,0.3385479711143551,0.3385479711143551,0.5887504333395317,0.17550786055894174,-0.008363213241673932,-0.008450967171953403
2007-07-26,0.19807355127805706,0.19807355127805706,0.459198961977262,0.1295514713622697,-0.012606768982219607,-0.012671544717900742
2007-07-27,0.03668369672882858,0.03668369672882858,0.3385479711143551,0.12065099086290693,-0.009816174626190307,-0.00987650012162176
2007-07-30,-0.03829713510705679,-0.03829713510705679,0.19807355127805706,0.14047441983629802,0.0026576580480435776,0.0025874208381254284
2007-07-31,-0.040641345604497066,-0.040641345604497066,0.03668369672882858,0.1613898545492285,0.0008380612310409735,0.0007573663037663593
2007-08-01,-0.015391099777035675,-0.015391099777035675,-0.03829713510705679,0.07498083183588537,-0.0006463750391834432,-0.0006838654551013859
2007-08-02,0.01233538525979283,0.01233538525979283,-0.040641345604497066,0.002344210497440276,-0.00027387886931073713,-0.00027505097455945727
2007-08-03,-0.018812488806501347,-0.018812488806501347,-0.015391099777035675,0.02525024582746139,0.00032625001919467747,0.0003136248962809468
2007-08-06,0.003917778797268125,0.003917778797268125,0.01233538525979283,0.027726485036828508,0.00031869748425242337,0.00030483424173400914
2007-08-07,0.0014670749205240095,0.0014670749205240095,-0.018812488806501347,0.031147874066294177,0.00013006193357771053,0.00011448799654456344
2007-08-08,0.014256572172424408,0.014256572172424408,0.003917778797268125,0.02273026760376947,2.2405169288954447e-05,1.1040035487069711e-05
2007-08-09,-0.05646948865715095,-0.05646948865715095,0.0014670749205240095,0.0024507038767441155,-4.388636303923716e-05,-4.511171497760922e-05
2007-08-10,-0.1312651121786052,-0.1312651121786052,0.014256572172424408,0.012789497251900398,-0.00016893501322647468,-0.00017532976185242487
2007-08-13,-0.16571554639599656,-0.16571554639599656,-0.05646948865715095,0.07072606082957536,-0.00025482821197766624,-0.0002901912423924539
2007-08-14,-0.2356573868329545,-0.2356573868329545,-0.1312651121786052,0.07479562352145425,0.0019040703634785473,0.00186667255171782
2007-08-15,-0.4904382578886364,-0.4904382578886364,-0.16571554639599656,0.03445043421739136,0.003928617361592709,0.003911392144484013
2007-08-16,-0.6602921719257576,-0.6602921719257576,-0.2356573868329545,0.06994184043695795,0.006131204108918406,0.006096233188699927
2007-08-17,-0.7735281146171717,-0.7735281146171717,-0.4904382578886364,0.25478087105568187,0.0024183746791511694,0.0022909842436233284
2007-08-20,-0.688803164231369,-0.688803164231369,-0.6602921719257576,0.16985391403712125,-0.012816674422800727,-0.012901601379819288
2007-08-21,-0.6196393747418378,-0.6196393747418378,-0.7735281146171717,0.11323594269141413,-0.002402452646774623,-0.00245907061812033
2007-08-22,-0.5234339730095265,-0.5234339730095265,-0.688803164231369,0.08472495038580274,-0.009458643624255305,-0.009501006099448206
2007-08-23,-0.4535501098151814,-0.4535501098151814,-0.6196393747418378,0.06916378948953117,0.001069844354592461,0.0010352624598476954
2007-08-24,-0.3700825646547835,-0.3700825646547835,-0.5234339730095265,0.09620540173231129,-0.00800773741782963,-0.008055840118695786
2007-08-27,-0.32389335469021535,-0.32389335469021535,-0.4535501098151814,0.06988386319434514,0.0019015618149306043,0.0018666198833334317
2007-08-28,-0.3922637143997331,-0.3922637143997331,-0.3700825646547835,0.0834675451603979,0.008959968147024261,0.008918234374444063
2007-08-29,-0.3753191626598449,-0.3753191626598449,-0.32389335469021535,0.046189209964568156,-0.0038434227772055213,-0.003866517382187805
2007-08-30,-0.3542553867492984,-0.3542553867492984,-0.3922637143997331,0.06837035970951777,0.0019862626841151004,0.0019520775042603416
2007-08-31,-0.2973145804142901,-0.2973145804142901,-0.3753191626598449,0.016944551739888236,-0.00557979994523535,-0.005588272221105294
2007-09-04,-0.22955675850178947,-0.22955675850178947,-0.3542553867492984,0.02106377591054648,-0.005049457110276405,-0.0050599889982316775
2007-09-05,-0.23126405541868889,-0.23126405541868889,-0.2973145804142901,0.05694080633500831,0.005068073511258578,0.005039603108091074
2007-09-06,-0.21963122336538493,-0.21963122336538493,-0.22955675850178947,0.06775782191250063,-0.0006381656286609598,-0.0006720445396172101
2007-09-07,-0.3826731374585888,-0.3826731374585888,-0.23126405541868889,0.0017072969168994145,0.007052331181521786,0.007051477533063336
2007-09-10,-0.4569353829786674,-0.4569353829786674,-0.21963122336538493,0.011632832053303954,-0.0008971302520016154,-0.0009029466680282674
2007-09-11,-0.4943555070271347,-0.4943555070271347,-0.3826731374585888,0.16304191409320384,-0.0007783113762334429,-0.0008598323332800448
2007-09-12,-0.6412654938518325,-0.6412654938518325,-0.4569353829786674,0.07426224552007865,0.006925939414635196,0.006888808291875157
2007-09-13,-0.7031884417237946,-0.7031884417237946,-0.4943555070271347,0.037420124048467285,-0.0014946523045493152,-0.001513362366573549
2007-09-14,-0.7214134656959599,-0.7214134656959599,-0.6412654938518325,0.1469099868246978,-0.0014934728381715485,-0.0015669278315838973
2007-09-17,-0.6647338786060137,-0.6647338786060137,-0.7031884417237946,0.061922947871962064,-0.005093873473698648,-0.005124834947634629
2007-09-18,-0.49344977788536803,-0.49344977788536803,-0.7214134656959599,0.0182250239721653,-0.0369081359244119,-0.03691724843639799
2007-09-19,-0.36472388614605955,-0.36472388614605955,-0.6647338786060137,0.05667958708994614,-0.0038616554098177018,-0.003889995203362675
2007-09-20,-0.29363119487634953,-0.29363119487634953,-0.49344977788536803,0.1712841007206457,0.003420188965540959,0.003334546915180636
2007-09-21,-0.21738841932155412,-0.21738841932155412,-0.36472388614605955,0.12872589173930848,-0.003724081616468957,-0.003788444562338611
2007-09-24,-0.17614090165293608,-0.17614090165293608,-0.29363119487634953,0.07109269126971002,0.0016530138679485434,0.0016174675223136884
2007-09-25,-0.18921035199504074,-0.18921035199504074,-0.21738841932155412,0.07624277555479542,0.0037760014891370253,0.0037378801013596276
2007-09-26,-0.1849141816596079,-0.1849141816596079,-0.17614090165293608,0.04124751766861803,-0.0006688820014219257,-0.0006895057602562347
2007-09-27,-0.16365073711803102,-0.16365073711803102,-0.18921035199504074,0.01306945034210466,-0.001999176343816617,-0.0020057110689876696
2007-09-28,-0.12899906421244256,-0.12899906421244256,-0.1849141816596079,0.004296170335432836,-0.002291414642937641,-0.0022935627281053575
2007-10-01,-0.08464164738679007,-0.08464164738679007,-0.16365073711803102,0.021263444541576887,-0.002357850267226974,-0.0023684819894977623
2007-10-02,-0.05600807936285019,-0.05600807936285019,-0.12899906421244256,0.03465167290558846,-0.00012972704364638558,-0.00014705288009917981
2007-10-03,-0.04202076734935618,-0.04202076734935618,-0.08464164738679007,0.04435741682565249,0.0011478710831257302,0.001125692374712904
2007-10-04,-0.0317914321404647,-0.0317914321404647,-0.05600807936285019,0.028633568023939883,-5.706747673391277e-05,-7.138426074588271e-05
2007-10-05,-0.01495464576331531,-0.01495464576331531,-0.04202076734935618,0.013987312013494006,-0.0009030272411230394,-0.0009100208971297865
2007-10-08,0.004879046981666659,0.004879046981666659,-0.0317914321404647,0.010229335208891487,-0.00039971721175911893,-0.0004048318793635647
2007-10-09,0.015376526292611381,0.015376526292611381,-0.01495464576331531,0.016836786377149388,-0.00021511157263859462,-0.0002235299658271693
2007-10-10,0.023546577574239357,0.023546577574239357,0.004879046981666659,0.01983369274498197,-7.982903601109279e-05,-8.974588238358378e-05
2007-10-11,0.015113291930904774,0.015113291930904774,0.015376526292611381,0.010497479310944722,-0.0003258740749341273,-0.00033112281458959965
2007-10-12,0.06619240514974621,0.06619240514974621,0.023546577574239357,0.008170051281627976,0.000254906788524019,0.000250821762883205
2007-10-15,0.07795120166977751,0.07795120166977751,0.015113291930904774,0.008433285643334582,-0.000274785018307912,-0.00027900166112957927
2007-10-16,0.059791923242915136,0.059791923242915136,0.06619240514974621,0.05107911321884144,-0.0009151056162775354,-0.0009406451728869562
2007-10-17,0.033387544786068805,0.033387544786068805,0.07795120166977751,0.011758796520031298,-0.0006216400172959818,-0.0006275194155559975
2007-10-18,0.03705858152859108,0.03705858152859108,0.059791923242915136,0.018159278426862373,0.0006931761927847103,0.0006840965535712791
2007-10-19,-0.15231436537592322,-0.15231436537592322,0.033387544786068805,0.02640437845684633,-0.0017583808444038417,-0.001771583033632265
2007-10-22,-0.2818506996586396,-0.2818506996586396,0.03705858152859108,0.0036710367425222754,-3.52316965473777e-05,-3.706721491863884e-05
2007-10-23,-0.298050672365343,-0.298050672365343,-0.15231436537592322,0.18937294690451428,-0.0019064343810003006,-0.0020011208544525576
2007-10-24,-0.2479417071968456,-0.2479417071968456,-0.2818506996586396,0.1295363342827164,-0.00518862587008599,-0.005253394037227348
2007-10-25,-0.26783981488669917,-0.26783981488669917,-0.298050672365343,0.01619997270670337,0.004404537248116867,0.004396437261763516
2007-10-26,-0.25960319123439374,-0.25960319123439374,-0.2479417071968456,0.05010896516849739,-0.001228631796213687,-0.0012536862787979356
2007-10-29,-0.32402148359467225,-0.32402148359467225,-0.26783981488669917,0.01989810768985356,0.004069002473881214,0.004059053420036287
2007-10-30,-0.4053423518415431,-0.4053423518415431,-0.25960319123439374,0.00823662365230543,0.0015456758873667726,0.0015415575755406198
2007-10-31,-0.37902623627569804,-0.37902623627569804,-0.32402148359467225,0.06441829236027852,-0.005072542931384677,-0.005104752077564816
2007-11-01,-0.45859369897773616,-0.45859369897773616,-0.4053423518415431,0.08132086824687085,0.007062706824698971,0.007022046390575535
2007-11-02,-0.36410219362752444,-0.36410219362752444,-0.37902623627569804,0.026316115565845066,-0.007496726963188205,-0.007509885020971128
2007-11-05,-0.3923936434041437,-0.3923936434041437,-0.45859369897773616,0.07956746270203813,0.007728888411040585,0.007689104679689566
2007-11-06,-0.3250562211043472,-0.3250562211043472,-0.36410219362752444,0.09449150535021172,-0.007034238976903266,-0.0070814847295783715
2007-11-07,-0.35855073948904337,-0.35855073948904337,-0.3923936434041437,0.028291449776619237,0.006913696978462981,0.006899551253574672
2007-11-08,-0.5445989407114286,-0.5445989407114286,-0.3250562211043472,0.0673374222997965,0.005167222214808418,0.00513355350365852
2007-11-09,-0.6963992938076191,-0.6963992938076191,-0.35855073948904337,0.03349451838469619,0.009999602320692745,0.009982855061500397
2007-11-12,-0.7975995292050795,-0.7975995292050795,-0.5445989407114286,0.1860482012223852,0.006265107415729016,0.006172083315117823
2007-11-13,-0.7110216747963434,-0.7110216747963434,-0.6963992938076191,0.15180035309619055,-0.014708455860899599,-0.014784356037447694
2007-11-14,-0.7479348546240931,-0.7479348546240931,-0.7975995292050795,0.10120023539746037,0.011671995253140475,0.011621395135441744
2007-11-15,-0.8122001206873379,-0.8122001206873379,-0.7110216747963434,0.08657785440873611,0.003045655554717487,0.003002366627513119
2007-11-16,-0.8748000804582254,-0.8748000804582254,-0.7479348546240931,0.036913179827749776,0.0031107001243730406,0.003092243534459166
2007-11-19,-0.9165333869721504,-0.9165333869721504,-0.8122001206873379,0.06426526606324479,0.014503471147569072,0.01447133851453745
2007-11-20,-0.9277318507228454,-0.9277318507228454,-0.8748000804582254,0.0625999597708875,-0.0010261231696532271,-0.0010574231495386708
2007-11-21,-0.9518212338152303,-0.9518212338152303,-0.9165333869721504,0.04173330651392493,0.0045638617834947584,0.004542995130237796
2007-11-23,-0.8600299030572014,-0.8600299030572014,-0.9277318507228454,0.011198463750694998,-0.009422105781334268,-0.009427705013209615
2007-11-26,-0.9066866020381343,-0.9066866020381343,-0.9518212338152303,0.024089383092384953,0.011094977368435583,0.01108293267688939
2007-11-27,-0.7813559205085328,-0.7813559205085328,-0.8600299030572014,0.09179133075802892,-0.012552252852727774,-0.012598148518106788
2007-11-28,-0.5877167071949501,-0.5877167071949501,-0.9066866020381343,0.04665669898093294,-0.031224417701610586,-0.031247746051101054
2007-11-29,-0.43879829334977805,-0.43879829334977805,-0.7813559205085328,0.12533068152960158,-0.0058173175220039225,-0.005879982862768723
2007-11-30,-0.33416857945511247,-0.33416857945511247,-0.5877167071949501,0.1936392133135827,-0.001474712737660003,-0.0015715323443167943
2007-12-03,-0.2621905024280813,-0.2621905024280813,-0.43879829334977805,0.14891841384517202,-0.0009765796000794533,-0.0010510388070020394
2007-12-04,-0.202245488342709,-0.202245488342709,-0.33416857945511247,0.10462971389466558,0.00023195620594257345,0.00017964134899524066
2007-12-05,-0.15235868829546675,-0.15235868829546675,-0.2621905024280813,0.07197807702703118,-0.0025487275719839365,-0.002584716610497452
2007-12-06,-0.103926173034836,-0.103926173034836,-0.202245488342709,0.059945014085372283,-0.004561690089383345,-0.004591662596426031
2007-12-07,-0.07334418618163344,-0.07334418618163344,-0.15235868829546675,0.04988680004724225,0.0003073849472835358,0.00028244154725991466
2007-12-10,-0.0307236385947868,-0.0307236385947868,-0.103926173034836,0.04843251526063075,-0.0033334892196011383,-0.0033577054772314535
2007-12-11,-0.040868778501112334,-0.040868778501112334,-0.07334418618163344,0.03058198685320257,0.0027391313761600273,0.002723840382733426
2007-12-12,-0.04403945578480635,-0.04403945578480635,-0.0307236385947868,0.042620547586846635,-4.1668931810160446e-05,-6.297920560358377e-05
2007-12-13,-0.03780289815301487,-0.03780289815301487,-0.040868778501112334,0.010145139906325533,-0.00022145015042397532,-0.0002265227203771381
2007-12-14,-0.05248017717632088,-0.05248017717632088,-0.04403945578480635,0.0031706772836940164,0.0004925026971313642,0.0004909173584895172
2007-12-17,-0.138372445030491,-0.138372445030491,-0.03780289815301487,0.006236557631791477,0.0011486569268799169,0.001145538648064021
2007-12-18,-0.20014937902253793,-0.20014937902253793,-0.05248017717632088,0.014677279023306004,8.114714781951128e-05,7.380850830785828e-05
2007-12-19,-0.24929225144489786,-0.24929225144489786,-0.138372445030491,0.08589226785417013,0.0004089612698583734,0.00036601513593128833
2007-12-20,-0.24890489114285042,-0.24890489114285042,-0.20014937902253793,0.06177693399204692,-0.0018930151371777694,-0.0019239036041737928
2007-12-21,-0.214391594294405,-0.214391594294405,-0.24929225144489786,0.04914287242235993,-0.004253169118817955,-0.004277740555029135
2007-12-24,-0.18038610749608563,-0.18038610749608563,-0.24890489114285042,0.00038736030204744587,0.00010274192498745876,0.00010254824483643504
2007-12-26,-0.13006519010008885,-0.13006519010008885,-0.214391594294405,0.034513296848445424,-0.0029195201474206574,-0.00293677679584488
2007-12-27,-0.11077310952984097,-0.11077310952984097,-0.18038610749608563,0.034005486798319357,0.0023499529465107944,0.0023329502031116346
2007-12-28,-0.09190052139794637,-0.09190052139794637,-0.13006519010008885,0.050320917395996784,-0.0007689509208298034,-0.0007941113795278018
2007-12-31,-0.08730108329810916,-0.08730108329810916,-0.11077310952984097,0.01929208057024788,0.0009084462081787182,0.0008988001678935943
2008-01-02,-0.12134123393750859,-0.12134123393750859,-0.09190052139794637,0.018872588131894602,0.0024444710738243166,0.0024350347797583694
2008-01-03,-0.15450648483066004,-0.15450648483066004,-0.08730108329810916,0.004599438099837205,0.00030896670517861356,0.00030666698612869496
2008-01-04,-0.32817397357070355,-0.32817397357070355,-0.12134123393750859,0.03404015063939943,0.0031896075643810693,0.0031725874890613697
2008-01-07,-0.4108922981761713,-0.4108922981761713,-0.15450648483066004,0.03316525089315145,-0.0004509078294021098,-0.0004674904548486855
2008-01-08,-0.6072615321174475,-0.6072615321174475,-0.32817397357070355,0.1736674887400435,0.007544242399518763,0.007457408655148741
2008-01-09,-0.7194122028706229,-0.7194122028706229,-0.4108922981761713,0.08271832460546774,-0.0004897676173495121,-0.000531126779652246
2008-01-10,-0.7438841334153263,-0.7438841334153263,-0.6072615321174475,0.1963692339412762,-0.0016255757830521407,-0.0017237604000227788
2008-01-11,-0.829256088943551,-0.829256088943551,-0.7194122028706229,0.11215067075317542,0.014940977255508435,0.014884901920131846
2008-01-14,-0.7075868836172678,-0.7075868836172678,-0.7438841334153263,0.024471930544703424,-0.014199355160727503,-0.014211591125999854
2008-01-15,-0.805057922411512,-0.805057922411512,-0.829256088943551,0.08537195552822463,0.02305194560248422,0.023009259624720106
2008-01-16,-0.870038614941008,-0.870038614941008,-0.7075868836172678,0.12166920532628311,0.012225989599360727,0.012165154996697587
2008-01-17,-0.9133590766273387,-0.9133590766273387,-0.805057922411512,0.09747103879424412,0.01813929650952875,0.018090560990131628
2008-01-18,-0.8914821159861186,-0.8914821159861186,-0.870038614941008,0.06498069252949601,-0.004735235323625131,-0.004767725669889879
2008-01-22,-0.7824507612397629,-0.7824507612397629,-0.9133590766273387,0.04332046168633075,-0.014686741898714242,-0.014708402129557407
2008-01-23,-0.6372543613190007,-0.6372543613190007,-0.8914821159861186,0.021876960641220133,-0.017600941044178035,-0.017611879524498646
2008-01-24,-0.5329702268870661,-0.5329702268870661,-0.7824507612397629,0.10903135474635572,-0.0020439467266193676,-0.0020984624039925453
2008-01-25,-0.438318952244797,-0.438318952244797,-0.6372543613190007,0.14519639992076216,-0.006640931505789484,-0.006713529705749865
2008-01-28,-0.3111040209845582,-0.3111040209845582,-0.5329702268870661,0.10428413443193463,-0.018431287798995447,-0.018483429866211414
2008-01-29,-0.20697840514695498,-0.20697840514695498,-0.438318952244797,0.09465127464226908,-0.005012383033906299,-0.0050597086712274334
2008-01-30,-0.14815036930845424,-0.14815036930845424,-0.3111040209845582,0.1272149312602388,0.0024801925505502594,0.00241658508492014
2008-01-31,-0.05758909499105348,-0.05758909499105348,-0.20697840514695498,0.10412561583760321,-0.007711749300771578,-0.00776381210869038
2008-02-01,-0.003955856035948717,-0.003955856035948717,-0.14815036930845424,0.05882803583850074,-0.0016069347813432659,-0.0016363487992625163
2008-02-04,0.028971986406297712,0.028971986406297712,-0.05758909499105348,0.09056127431740076,0.000650039669600045,0.0006047590324413447
2008-02-05,-0.023861660270972824,-0.023861660270972824,-0.003955856035948717,0.053633238955104766,0.00019124026426216173,0.00016442364478460935
2008-02-06,-0.044468666200061346,-0.044468666200061346,0.028971986406297712,0.03292784244224643,0.00019736711211871174,0.00018090319089758853
2008-02-07,-0.048627891887263436,-0.048627891887263436,-0.023861660270972824,0.052833646677270536,-0.00011935077684468839,-0.00014576760018332366
2008-02-08,-0.06081215413061522,-0.06081215413061522,-0.044468666200061346,0.020607005929088523,0.00020179724691291446,0.0001914937439483702
2008-02-11,-0.02848132553836066,-0.02848132553836066,-0.048627891887263436,0.004159225687202089,-0.0010081871002124766,-0.0010102667130560776
2008-02-12,0.008826205557989426,0.008826205557989426,-0.06081215413061522,0.012184262243351784,-0.0005080956337885963,-0.0005141877649102722
2008-02-13,0.08434565234205872,0.08434565234205872,-0.02848132553836066,0.03233082859225456,-0.0006713379653511637,-0.000687503379647291
2008-02-14,0.09237735166688879,0.09237735166688879,0.008826205557989426,0.037307531096350086,-0.0001490540666016349,-0.00016770783214980996
2008-02-15,0.08505993917721308,0.08505993917721308,0.08434565234205872,0.0755194467840693,-0.0005867307571734579,-0.0006244904805654926
2008-02-19,0.09121806164531127,0.09121806164531127,0.09237735166688879,0.008031699324830069,0.0005942738186528402,0.0005902579689904251
2008-02-20,0.07739230683229681,0.07739230683229681,0.08505993917721308,0.007317412489675712,0.0010270212268764188,0.001023362520631581
2008-02-21,0.06601020751020523,0.06601020751020523,0.09121806164531127,0.006158122468098187,-0.0005889321247364074,-0.0005920111859704565
2008-02-22,0.06284862653038306,0.06284862653038306,0.07739230683229681,0.013825754813014457,0.0004263776943783986,0.0004194648169718914
2008-02-25,0.07689493642348796,0.07689493642348796,0.06601020751020523,0.011382099322091582,0.0009922773011222835,0.0009865862514612377
2008-02-26,0.10958469522425807,0.10958469522425807,0.06284862653038306,0.003161580979822165,0.0009133933777152213,0.0009118125872253102
2008-02-27,0.17439039490442243,0.17439039490442243,0.07689493642348796,0.014046309893104902,0.0009650756069122351,0.0009580524519656827
2008-02-28,0.2022527244084587,0.2022527244084587,0.10958469522425807,0.0326897588007701,0.0002510359414628338,0.00023469106206244875
2008-02-29,0.17603612233753127,0.17603612233753127,0.17439039490442243,0.06480569968016436,-0.004829255720684848,-0.00486165857052493
2008-03-03,0.17982056271744723,0.17982056271744723,0.2022527244084587,0.027862329504036276,0.0024327523277914297,0.0024188211630394117
2008-03-04,0.16118621142474227,0.16118621142474227,0.17603612233753127,0.026216602070927436,-0.0035110312621636913,-0.003524139563199155
2008-03-05,0.14970965205572034,0.14970965205572034,0.17982056271744723,0.00378444037991596,0.00027567464209851623,0.00027378242190855825
2008-03-06,0.12508074162898578,0.12508074162898578,0.16118621142474227,0.018634351292704965,-0.0024677405642393,-0.0024770577398856527
2008-03-07,0.11423513526965988,0.11423513526965988,0.14970965205572034,0.011476559369021921,-0.0019255091897704738,-0.0019312474694549847
2008-03-10,0.08544033564379895,0.08544033564379895,0.12508074162898578,0.024628910426734568,-0.002005948363457835,-0.0020182628186712023
2008-03-11,0.23914084056096424,0.23914084056096424,0.11423513526965988,0.010845606359325896,0.006466518700443832,0.006461095897264169
2008-03-12,0.4927605603739762,0.4927605603739762,0.08544033564379895,0.02879479962586093,0.0031064312880853496,0.0030920338882724193
2008-03-13,0.6618403735826508,0.6618403735826508,0.23914084056096424,0.1537005049171653,0.0013348269807777673,0.0012579767283191845
2008-03-14,0.6991342207215772,0.6991342207215772,0.4927605603739762,0.25361971981301196,-0.005730471445562228,-0.005857281305468733
2008-03-17,0.6997064063613896,0.6997064063613896,0.6618403735826508,0.1690798132086746,-0.0029202638520775914,-0.003004803758681929
2008-03-18,0.7998042709075931,0.7998042709075931,0.6991342207215772,0.03729384713892636,0.022628261856451816,0.02260961493288235
2008-03-19,0.6829662164089515,0.6829662164089515,0.6997064063613896,0.0005721856398124281,-0.028581685458285745,-0.028581971551105652
2008-03-20,0.6075206384588215,0.6075206384588215,0.7998042709075931,0.10009786454620351,0.0009765401902751016,0.0009264912580019999
