Date,signal,pos,held,turnover,gross,net
2006-02-27,-0.029405721781384564,-0.029405721781384564,-0.04871156738982732,0.015749825730983796,7.277838014226675e-05,6.490346727677485e-05
2006-02-28,-0.04079991374908511,-0.04079991374908511,-0.03608943574023783,0.012622131649589488,0.00031629792505275927,0.00030998685922796454
2006-03-01,-0.03815548454007095,-0.03815548454007095,-0.029405721781384564,0.0066837139588532685,-0.00010145951533457804,-0.00010480137231400467
2006-03-02,-0.07001676169561154,-0.07001676169561154,-0.04079991374908511,0.011394191967700543,0.00042086766265964467,0.0004151705666757944
2006-03-03,-0.10069387697828514,-0.10069387697828514,-0.03815548454007095,0.002644429209014157,0.00010773329425996068,0.0001064110796554536
2006-03-06,-0.10679699439058662,-0.10679699439058662,-0.07001676169561154,0.03186127715554059,-0.00025922345767686797,-0.00027515409625463827
2006-03-07,-0.09533817198810485,-0.09533817198810485,-0.10069387697828514,0.030677115282673598,-0.0006772623226741057,-0.0006926008803154425
2006-03-08,-0.06783588047249678,-0.06783588047249678,-0.10679699439058662,0.00610311741230149,-0.0006444484643785205,-0.0006475000230846713
2006-03-09,-0.053508831707285195,-0.053508831707285195,-0.09533817198810485,0.011458822402481778,0.0003880090369758327,0.00038227962577459183
2006-03-10,-0.03684067900101668,-0.03684067900101668,-0.06783588047249678,0.02750229151560807,-0.0007295569547859676,-0.0007433081005437717
2006-03-13,-0.030065572059579434,-0.030065572059579434,-0.053508831707285195,0.014327048765211584,0.0001708012437217976,0.0001636377193391918
2006-03-14,-0.013835496331364579,-0.013835496331364579,-0.03684067900101668,0.016668152706268514,-0.00026740288918780073,-0.00027573696554093497
2006-03-15,-0.006671783140816659,-0.006671783140816659,-0.030065572059579434,0.006775106941437247,0.000108317988768359,0.00010493043529764038
2006-03-16,0.001149190425246453,0.001149190425246453,-0.013835496331364579,0.016230075728214853,-9.122592176387601e-05,-9.934095962798343e-05
2006-03-17,0.005922028206712172,0.005922028206712172,-0.006671783140816659,0.00716371319054792,-1.2688639247992145e-05,-1.6270495843266106e-05
2006-03-20,0.009560490085396126,0.009560490085396126,0.001149190425246453,0.007820973566063111,-2.416754040170854e-07,-4.152162187048641e-06
2006-03-21,0.010252705998767027,0.010252705998767027,0.005922028206712172,0.004772837781465719,-2.2489805294070852e-05,-2.487622418480371e-05
2006-03-22,0.024402026131476247,0.024402026131476247,0.009560490085396126,0.0036384618786839537,9.11107151859934e-05,8.929148424665141e-05
2006-03-23,0.032707068686789076,0.032707068686789076,0.010252705998767027,0.000692215913370901,2.150939746514906e-05,2.116328950846361e-05
2006-03-24,0.030989595354293065,0.030989595354293065,0.024402026131476247,0.01414932013270922,2.0433109209162776e-05,1.3358449142808166e-05
2006-03-27,0.02648846756424035,0.02648846756424035,0.032707068686789076,0.008305042555312829,-0.00011630785561030472,-0.00012046037688796113
2006-03-28,0.02061490426333785,0.02061490426333785,0.030989595354293065,0.0017174733324960105,-2.601385635404976e-05,-2.6872593020297767e-05
2006-03-29,0.01565183889798278,0.01565183889798278,0.02648846756424035,0.004501127790052715,1.6684629555912787e-05,1.4434065660886431e-05
2006-03-30,0.012851070395675486,0.012851070395675486,0.02061490426333785,0.005873563300902499,-0.00015148044425245772,-0.00015441722590290896
2006-03-31,0.011018879438865484,0.011018879438865484,0.01565183889798278,0.004963065365355072,-1.6547312725148853e-05,-1.9028845407826387e-05
2006-04-03,0.013160339783765261,0.013160339783765261,0.012851070395675486,0.0028007685023072933,4.8967905861292804e-05,4.7567521610139156e-05
2006-04-04,0.16901470299311905,0.16901470299311905,0.011018879438865484,0.001832190956810002,0.00018594292410642414,0.00018502682862801915
2006-04-05,0.27947927808630896,0.27947927808630896,0.013160339783765261,0.0021414603448997767,1.3651364071531308e-05,1.258063389908142e-05
2006-04-06,0.261346545140786,0.261346545140786,0.16901470299311905,0.15585436320935378,-0.0014359474613814434,-0.0015138746429861202
2006-04-07,0.22757142094034624,0.22757142094034624,0.27947927808630896,0.11046457509318991,-0.0011097567698336143,-0.0011649890573802093
2006-04-10,0.2667808832054597,0.2667808832054597,0.261346545140786,0.018132732945522978,0.0014806073331059921,0.0014715409666332306
2006-04-11,0.2434604628139319,0.2434604628139319,0.22757142094034624,0.03377512420043974,-0.002184085520840515,-0.0022009730829407347
2006-04-12,0.2497649963634663,0.2497649963634663,0.2667808832054597,0.03920946226511343,0.0007305447599649317,0.0007109400288323749
2006-04-13,0.3804725418990375,0.3804725418990375,0.2434604628139319,0.023320420391527763,0.0023015633930970735,0.00228990318290131
2006-04-17,0.5869816945993583,0.5869816945993583,0.2497649963634663,0.006304533549534391,0.0015594334622927202,0.001556281195517953
2006-04-18,0.7246544630662389,0.7246544630662389,0.3804725418990375,0.1307075455355712,0.0010230245122528198,0.0009576707394850342
2006-04-19,0.7033926646528131,0.7033926646528131,0.5869816945993583,0.20650915270032083,-0.0030268820680339615,-0.003130136644384122
2006-04-20,0.7160832584274539,0.7160832584274539,0.7246544630662389,0.1376727684668806,0.0010517038174034342,0.000982867433169994
2006-04-21,0.6234656358701725,0.6234656358701725,0.7033926646528131,0.021261798413425792,-0.004223150305933641,-0.004233781205140353
2006-04-24,0.5628168162634978,0.5628168162634978,0.7160832584274539,0.012690593774640768,-0.00014927846469593687,-0.00015562376158325726
2006-04-25,0.44303636885012054,0.44303636885012054,0.6234656358701725,0.09261762255728145,-0.007014081899493098,-0.007060390710771739
2006-04-26,0.395975867453979,0.395975867453979,0.5628168162634978,0.060648819606674675,0.003439340093420776,0.0034090156836174383
2006-04-27,0.5973172449693194,0.5973172449693194,0.44303636885012054,0.11978044741337723,0.008343231372857238,0.00828334114915055
2006-04-28,0.7315448299795463,0.7315448299795463,0.395975867453979,0.04706050139614154,0.014802634158209921,0.01477910390751185
2006-05-01,0.7378971357843533,0.7378971357843533,0.5973172449693194,0.20134137751534037,-0.00585929684677704,-0.00595996753553471
2006-05-02,0.7641990133203651,0.7641990133203651,0.7315448299795463,0.1342275850102269,0.0020704626072229853,0.002003348814717872
2006-05-03,0.8240708925799921,0.8240708925799921,0.7378971357843533,0.006352305804807057,0.003719279648409153,0.0037161034955067495
2006-05-04,0.7827991377016463,0.7827991377016463,0.7641990133203651,0.026301877536011764,-0.0072050996426456255,-0.0072182505814136315
2006-05-05,0.855199425134431,0.855199425134431,0.8240708925799921,0.059871879259627,0.016521335943583543,0.01649140000395373
2006-05-08,0.8646486949054146,0.8646486949054146,0.7827991377016463,0.04127175487834578,-0.0032635797549264572,-0.00328421563236563
2006-05-09,0.9056860980456591,0.9056860980456591,0.855199425134431,0.0724002874327847,0.003239606827942721,0.0032034066842263286
2006-05-10,0.9225567108547968,0.9225567108547968,0.8646486949054146,0.009449269770983593,-0.0008587120470840497,-0.0008634366819695416
2006-05-11,0.7976707543590658,0.7976707543590658,0.9056860980456591,0.04103740314024451,-0.014764713359645297,-0.014785232061215419
2006-05-12,0.6196101516571078,0.6196101516571078,0.9225567108547968,0.01687061280913771,-0.009136084801444655,-0.009144520107849224
2006-05-15,0.5646338003517999,0.5646338003517999,0.7976707543590658,0.12488595649573109,0.008466583542787797,0.008404140564539931
2006-05-16,0.5323019608923538,0.5323019608923538,0.6196101516571078,0.178060602701958,0.0003758551664857021,0.00028682486513472306
2006-05-17,0.4324069417126222,0.4324069417126222,0.5646338003517999,0.05497635130530787,-0.008092448602460963,-0.008119936778113618
2006-05-18,0.35624708097325775,0.35624708097325775,0.5323019608923538,0.032331839459446066,-0.0010902064171926834,-0.0011063723369224064
2006-05-19,0.28680146975102905,0.28680146975102905,0.4324069417126222,0.09989501917973165,0.0006213509089155453,0.0005714033993256795
2006-05-22,0.24422674031148073,0.24422674031148073,0.35624708097325775,0.07615986073936443,0.00029190019488593415,0.0002538202645162519
2006-05-23,0.19379201773938723,0.19379201773938723,0.28680146975102905,0.0694456112222287,-0.0018203323818056785,-0.0018550551874167928
2006-05-24,0.17025729347036644,0.17025729347036644,0.24422674031148073,0.04257472943954832,0.000654123423107661,0.0006328360583878869
2006-05-25,0.17416440129635513,0.17416440129635513,0.19379201773938723,0.0504347225720935,0.001632860859205391,0.0016076434979193442
2006-05-26,0.23187713675534677,0.23187713675534677,0.17025729347036644,0.023534724269020785,0.0017348761844577967,0.0017231088223232864
2006-05-30,0.20811374188088771,0.20811374188088771,0.17416440129635513,0.003907107825988687,-0.0019324445963915383,-0.0019343981503045326
2006-05-31,0.2136751309593327,0.2136751309593327,0.23187713675534677,0.05771273545899164,0.0013244831997622612,0.0012956268320327654
2006-06-01,0.2728102037985235,0.2728102037985235,0.20811374188088771,0.023763394874459054,0.002237329973695777,0.0022254482762585474
2006-06-02,0.4017850990793761,0.4017850990793761,0.2136751309593327,0.005561389078444973,0.0013293350402461305,0.001326554345706908
2006-06-05,0.37141095965557475,0.37141095965557475,0.2728102037985235,0.05913507283919081,-0.00282933193537032,-0.002858899471789915
2006-06-06,0.37706712911161744,0.37706712911161744,0.4017850990793761,0.1289748952808526,0.001133642627603359,0.0010691551799629328
2006-06-07,0.4090537758664641,0.4090537758664641,0.37141095965557475,0.03037413942380135,0.0014180517048246806,0.00140286463511278
2006-06-08,0.43209021710703255,0.43209021710703255,0.37706712911161744,0.005656169456042692,0.0,-2.8280847280213462e-06
2006-06-09,0.39784098818000846,0.39784098818000846,0.4090537758664641,0.03198664675484664,-0.001474094558128053,-0.0014900878815054762
2006-06-12,0.31377502399483315,0.31377502399483315,0.43209021710703255,0.023036441240568473,-0.00381985395959318,-0.003831372180213464
2006-06-13,0.18551171884202883,0.18551171884202883,0.39784098818000846,0.03424922892702409,-0.009032602682279027,-0.009049727296742539
2006-06-14,0.06359243540331552,0.06359243540331552,0.31377502399483315,0.08406596418517531,-0.0026685568418943796,-0.0027105898239869674
2006-06-15,0.055774269340513404,0.055774269340513404,0.18551171884202883,0.12826330515280432,0.0034153057508251165,0.0033511740982487145
2006-06-16,0.02373275869104669,0.02373275869104669,0.06359243540331552,0.1219192834387133,-0.0004180425344256057,-0.00047900217614496235
2006-06-19,-0.049039802457939756,-0.049039802457939756,0.055774269340513404,0.007818166062802119,-0.0006227900663397632,-0.0006266991493711643
2006-06-20,-0.07765316447341777,-0.07765316447341777,0.02373275869104669,0.03204151064946671,9.429970201119543e-05,7.827894668646208e-05
2006-06-21,-0.06492631537457953,-0.06492631537457953,-0.049039802457939756,0.07277256114898645,-0.00036772853790879845,-0.0004041148184832917
2006-06-22,-0.07405454366687597,-0.07405454366687597,-0.07765316447341777,0.028613362015478018,0.0003211074511959233,0.00030680077018818426
2006-06-23,-0.1268525855864865,-0.1268525855864865,-0.06492631537457953,0.012726849098838242,0.0005795679605946793,0.0005732045360452602
2006-06-26,-0.10572673446364343,-0.10572673446364343,-0.07405454366687597,0.00912822829229644,-0.0008686679709683114,-0.0008732320851144597
2006-06-27,-0.1527058800250522,-0.1527058800250522,-0.1268525855864865,0.05279804191961052,0.0014182039529101337,0.0013918049319503285
2006-06-28,-0.17330448440777524,-0.17330448440777524,-0.10572673446364343,0.021125851122843056,-0.00019922173803329037,-0.0002097846635947119
2006-06-29,-0.0984305904556955,-0.0984305904556955,-0.1527058800250522,0.04697914556140877,-0.003223262955883911,-0.003246752528664615
2006-06-30,-0.09985487133655785,-0.09985487133655785,-0.17330448440777524,0.02059860438272304,0.002163645020992307,0.0021533457188009455
2006-07-03,-0.03823122915655426,-0.03823122915655426,-0.0984305904556955,0.07487389395207975,-0.0014688161277435633,-0.0015062530747196033
2006-07-05,0.006609904290725978,0.006609904290725978,-0.09985487133655785,0.0014242808808623553,-8.157305577821034e-05,-8.228519621864152e-05
2006-07-06,0.06259227929625585,0.06259227929625585,-0.03823122915655426,0.06162364218000359,-0.00020281651545279962,-0.0002336283365428014
2006-07-07,0.08035967326084145,0.08035967326084145,0.006609904290725978,0.04484113344728024,-2.549147337478317e-05,-4.791204009842329e-05
2006-07-10,0.11483073586433512,0.11483073586433512,0.06259227929625585,0.055982375005529876,0.00033157229334547115,0.0003035811058427062
2006-07-11,0.1690126365972008,0.1690126365972008,0.08035967326084145,0.0177673939645856,0.0004234796724524966,0.0004145959754702038
2006-07-12,0.1275096423639565,0.1275096423639565,0.11483073586433512,0.03447106260349367,-0.001782651084120195,-0.0017998866154219418
2006-07-13,-0.002897352879142362,-0.002897352879142362,0.1690126365972008,0.05418190073286569,-0.0033227691260464976,-0.0033498600764129303
2006-07-14,-0.11726630414925451,-0.11726630414925451,0.1275096423639565,0.0415029942332443,-0.0007724690047229719,-0.000793220501839594
2006-07-17,-0.4115108694328363,-0.4115108694328363,-0.002897352879142362,0.13040699524309887,7.185502212417918e-05,6.651524502629752e-06
2006-07-18,-0.537788269016884,-0.537788269016884,-0.11726630414925451,0.11436895127011215,-0.0003790905000052706,-0.00043627497564032667
2006-07-19,-0.46525604129603454,-0.46525604129603454,-0.4115108694328363,0.2942445652835818,-0.006187957110458881,-0.006335079393100671
2006-07-20,-0.43656953320653474,-0.43656953320653474,-0.537788269016884,0.1262773995840477,0.0015932733401938487,0.0015301346404018247
2006-07-21,-0.45261518770940334,-0.45261518770940334,-0.46525604129603454,0.0725322277208495,0.0017775170105351428,0.0017412508966747182
2006-07-24,-0.3849278159236022,-0.3849278159236022,-0.43656953320653474,0.028686508089499796,-0.004930143898636002,-0.004944487152680752
2006-07-25,-0.34841487054578124,-0.34841487054578124,-0.45261518770940334,0.0160456545028686,9.518726755721164e-05,8.716444030577733e-05
2006-07-26,-0.31087772756651244,-0.31087772756651244,-0.3849278159236022,0.06768737178580114,-0.0006488625097976776,-0.0006827061956905783
2006-07-27,-0.3002633531467095,-0.3002633531467095,-0.34841487054578124,0.03651294537782096,0.00161261027494226,0.0015943538022533494
2006-07-28,-0.20138654706114117,-0.20138654706114117,-0.31087772756651244,0.0375371429792688,-0.006702444096072279,-0.006721212667561913
2006-07-31,-0.13565772905727333,-0.13565772905727333,-0.3002633531467095,0.010614374419802952,0.0001242837207362162,0.00011897653352631471
2006-08-01,-0.08254441456574943,-0.08254441456574943,-0.20138654706114117,0.09887680608556831,-0.0008337782907062258,-0.0008832166937490099
2006-08-02,-0.04154158823513599,-0.04154158823513599,-0.13565772905727333,0.06572881800386784,-0.0005872448201605061,-0.0006201092291624401
2006-08-03,-0.00444628236159143,-0.00444628236159143,-0.08254441456574943,0.0531133144915239,-0.0004107532583233193,-0.00043730991556908125
2006-08-04,0.02350351006901345,0.02350351006901345,-0.04154158823513599,0.04100282633061344,-2.5716688864569132e-05,-4.621810202987585e-05
2006-08-07,0.03197053543635279,0.03197053543635279,-0.00444628236159143,0.037095305873544565,2.475384898238809e-05,6.206196045615805e-06
2006-08-08,0.04116965376135707,0.04116965376135707,0.02350351006901345,0.02794979243060488,3.898414416698257e-05,2.5009247951680127e-05
2006-08-09,0.031187141677032737,0.031187141677032737,0.03197053543635279,0.008467025367339339,-0.0003176472723308385,-0.0003218807850145082
2006-08-10,0.030143604287243657,0.030143604287243657,0.04116965376135707,0.00919911832500428,0.00012050008738700853,0.0001159005282245064
2006-08-11,0.01946449403851778,0.01946449403851778,0.031187141677032737,0.009982512084324331,-0.00021454767698204593,-0.0002195389330242081
2006-08-14,0.012802596464859237,0.012802596464859237,0.030143604287243657,0.0010435373897890801,5.061990190637466e-05,5.009813321148012e-05
2006-08-15,0.02841137653830346,0.02841137653830346,0.01946449403851778,0.010679110248725875,0.00028145062327454177,0.00027611106815017886
2006-08-16,0.04384900017932096,0.04384900017932096,0.012802596464859237,0.006661897573658544,3.173413242188079e-05,2.840318363505152e-05
2006-08-17,0.05451544115875186,0.05451544115875186,0.02841137653830346,0.015608780073444222,2.3416631887432953e-05,1.5612241850710844e-05
2006-08-18,0.06341801573171155,0.06341801573171155,0.04384900017932096,0.0154376236410175,2.7072385037470946e-05,1.9353573216962194e-05
2006-08-21,0.061117398001199884,0.061117398001199884,0.05451544115875186,0.010666440979430897,-0.0001233812948726656,-0.00012871451536238107
2006-08-22,0.057479486733162034,0.057479486733162034,0.06341801573171155,0.00890257457295969,-9.15372010722294e-05,-9.598848835870924e-05
2006-08-23,0.05012372337106191,0.05012372337106191,0.061117398001199884,0.002300617730511663,0.00020190816338641767,0.00020075785452116184
2006-08-24,0.05084339301905171,0.05084339301905171,0.057479486733162034,0.0036379112680378495,0.00016569002339231762,0.0001638710677582987
2006-08-25,0.04083507426727656,0.04083507426727656,0.05012372337106191,0.007355763362100122,-8.231123478318136e-05,-8.598911646423143e-05
2006-08-28,0.12137445350171334,0.12137445350171334,0.05084339301905171,0.0007196696479897999,0.0005017384304562213,0.0005013785956322264
2006-08-29,0.1517896004673801,0.1517896004673801,0.04083507426727656,0.010008318751775151,0.00011637806240679995,0.00011137390303091237
2006-08-30,0.43452640031158674,0.43452640031158674,0.12137445350171334,0.08053937923443678,0.0006406603147435254,0.0006003906251263071
2006-08-31,0.4054802024572376,0.4054802024572376,0.1517896004673801,0.03041514696566676,-0.0005211018581315404,-0.0005363094316143738
2006-09-01,0.40125543756826587,0.40125543756826587,0.43452640031158674,0.28273679984420663,0.00017613385184981912,3.476545192771579e-05
2006-09-05,0.4338253772141075,0.4338253772141075,0.4054802024572376,0.029046197854349143,0.0004105804999880808,0.0003960574010609062
2006-09-06,0.33813577681466045,0.33813577681466045,0.40125543756826587,0.0042247648889717215,-0.0023545195710210306,-0.0023566319534655163
2006-09-07,0.25293108291206856,0.25293108291206856,0.4338253772141075,0.03256993964584165,-0.005121488288371024,-0.0051377732581939445
2006-09-08,0.21119952038964665,0.21119952038964665,0.33813577681466045,0.09568960039944707,0.0011840636458727777,0.0011362188456730542
2006-09-11,0.21708958121186966,0.21708958121186966,0.25293108291206856,0.08520469390259189,0.0010382145869562603,0.0009956122400049644
2006-09-12,0.20856288062696404,0.20856288062696404,0.21119952038964665,0.04173156252242191,0.00030222509779134397,0.000281359316530133
2006-09-13,0.31409276398129315,0.31409276398129315,0.21708958121186966,0.005890060822223014,0.00137372143734997,0.0013707764069388587
2006-09-14,0.3695054358812442,0.3695054358812442,0.20856288062696404,0.008526700584905622,-4.229328022202388e-05,-4.655663051447669e-05
2006-09-15,0.3632080885005834,0.3632080885005834,0.31409276398129315,0.10552988335432911,-0.0006371788902245882,-0.0006899438319017528
2006-09-18,0.575472059000389,0.575472059000389,0.3695054358812442,0.05541267189995103,0.0030046334976483228,0.0029769271616983473
2006-09-19,0.7169813726669261,0.7169813726669261,0.3632080885005834,0.006297347380660789,0.0008056830840402609,0.0008025344103499305
2006-09-20,0.8113209151112841,0.8113209151112841,0.575472059000389,0.2122639704998056,0.002315635733800171,0.0022095037485502685
2006-09-21,0.683320501855071,0.683320501855071,0.7169813726669261,0.14150931366653707,-0.002154933934900303,-0.0022256885917335714
2006-09-22,0.5237748972228119,0.5237748972228119,0.8113209151112841,0.09433954244435805,-0.004077090785701214,-0.004124260556923393
2006-09-25,0.6825165981485413,0.6825165981485413,0.683320501855071,0.12800041325621314,0.008006389589294274,0.007942389382666167
2006-09-26,0.7883443987656942,0.7883443987656942,0.5237748972228119,0.15954560463225909,0.0015690200030381457,0.001489247200722016
2006-09-27,0.7208210362359823,0.7208210362359823,0.6825165981485413,0.15874170092572937,-0.0035326290842403623,-0.003611999934703227
2006-09-28,0.6614972208576875,0.6614972208576875,0.7883443987656942,0.10582780061715291,-0.0006318376471315713,-0.0006847515474401477
2006-09-29,0.5600318558610724,0.5600318558610724,0.7208210362359823,0.06752336252971192,-0.0037531059021640076,-0.0037868675834288636
2006-10-02,0.44848866392464015,0.44848866392464015,0.6614972208576875,0.059323815378294786,-0.0023974254339971155,-0.0024270873416862627
2006-10-03,0.5644774200014853,0.5644774200014853,0.5600318558610724,0.10146536499661507,0.006789576067685845,0.006738843385187538
2006-10-04,0.7096516133343236,0.7096516133343236,0.44848866392464015,0.11154319193643225,0.008416644319586924,0.008360872723618708
2006-10-05,0.7935987080095852,0.7935987080095852,0.5644774200014853,0.11598875607684511,-0.0004425524223580914,-0.000500546800396514
2006-10-06,0.862399138673057,0.862399138673057,0.7096516133343236,0.14517419333283832,0.0008348197369087672,0.000762232640242348
2006-10-09,0.9082660924487047,0.9082660924487047,0.7935987080095852,0.08394709467526162,0.00046674563441728023,0.0004247720870796494
2006-10-10,0.8712972498400499,0.8712972498400499,0.862399138673057,0.06880043066347175,-0.004389875398846848,-0.004424275614178583
2006-10-11,0.7548817254779772,0.7548817254779772,0.9082660924487047,0.045866953775647756,-0.007863710393942203,-0.007886643870830027
2006-10-12,0.6513723889573514,0.6513723889573514,0.8712972498400499,0.03696884260865485,-0.0034586817668122013,-0.0034771661881165287
2006-10-13,0.6110032203136024,0.6110032203136024,0.7548817254779772,0.1164155243620727,0.0030085038347708545,0.002950296072589818
2006-10-16,0.538109914441387,0.538109914441387,0.6513723889573514,0.10350933652062577,-0.0029736837532142227,-0.0030254384214745355
2006-10-17,0.46644961444049193,0.46644961444049193,0.6110032203136024,0.040369168643748954,-0.0012185296345460876,-0.001238714218867962
2006-10-18,0.3508779493843124,0.3508779493843124,0.538109914441387,0.07289330587221543,0.0015052928673586438,0.0014688462144225361
2006-10-19,0.25867956659944286,0.25867956659944286,0.46644961444049193,0.07166030000089507,-0.0029738571996692754,-0.003009687349669723
2006-10-20,0.18763791619385184,0.18763791619385184,0.3508779493843124,0.11557166505617955,0.00028138992596566016,0.00022360409343757037
2006-10-23,0.29764783885920326,0.29764783885920326,0.25867956659944286,0.09219838278486953,0.003679882702207695,0.00363378351081526
2006-10-24,0.3347741603563039,0.3347741603563039,0.18763791619385184,0.07104165040559102,-0.0005560053714703889,-0.0005915261966731843
2006-10-25,0.46474765283923214,0.46474765283923214,0.29764783885920326,0.11000992266535142,0.0023590503989509553,0.0023040454376182795
2006-10-26,0.53402722163182,0.53402722163182,0.3347741603563039,0.037126321497100656,-0.00026338174933548025,-0.0002819449100840306
2006-10-27,0.4754057186752365,0.4754057186752365,0.46474765283923214,0.12997349248292822,-0.004297355286497208,-0.004362342032738672
2006-10-30,0.3985924366174838,0.3985924366174838,0.53402722163182,0.0692795687925879,-0.0025448556064749145,-0.0025794953908712085
2006-10-31,0.35337905573749284,0.35337905573749284,0.4754057186752365,0.05862150295658353,0.0003793545030683678,0.00035004375159007606
2006-11-01,0.31290750774644904,0.31290750774644904,0.3985924366174838,0.07681328205775273,-0.0005563197599398764,-0.0005947264009687528
2006-11-02,0.30358565485678074,0.30358565485678074,0.35337905573749284,0.04521338087999094,0.0009975458991037934,0.000974939208663798
2006-11-03,0.2776802454565386,0.2776802454565386,0.31290750774644904,0.0404715479910438,-0.0009436413266343669,-0.0009638771006298888
2006-11-06,0.37135460527443986,0.37135460527443986,0.30358565485678074,0.009321852889668303,0.003856814389341525,0.0038521534628966907
2006-11-07,0.5188374713619064,0.5188374713619064,0.2776802454565386,0.025905409400242163,0.0014376095477003153,0.0014246568430001942
2006-11-08,0.6718582139555525,0.6718582139555525,0.37135460527443986,0.09367435981790129,0.0006621178543700757,0.000615280674461125
2006-11-09,0.7812388093037017,0.7812388093037017,0.5188374713619064,0.14748286608746652,0.0004103398229156735,0.00033659838987194025
2006-11-10,0.8541592062024679,0.8541592062024679,0.6718582139555525,0.15302074259364606,0.0002655933109115435,0.00018908293961472042
2006-11-13,0.9027728041349787,0.9027728041349787,0.7812388093037017,0.10938059534814926,0.000925633334738363,0.0008709430370642884
2006-11-14,0.9351818694233192,0.9351818694233192,0.8541592062024679,0.07292039689876617,0.0010113005986555276,0.0009748404002061445
2006-11-15,0.7778685658718058,0.7778685658718058,0.9027728041349787,0.048613597932510855,-0.004980844699902865,-0.00500515149886912
2006-11-16,0.7775226852967748,0.7775226852967748,0.9351818694233192,0.03240906528834042,0.0035204532612708958,0.0035042487286267255
2006-11-17,0.85168179019785,0.85168179019785,0.7778685658718058,0.1573133035515134,0.0021498822246093065,0.00207122557283355
2006-11-20,0.7820952161654777,0.7820952161654777,0.7775226852967748,0.0003458805750309324,-0.001071713719611847,-0.0010718866598993626
2006-11-21,0.6127279951108797,0.6127279951108797,0.85168179019785,0.07415910490107513,-0.002014524519984468,-0.0020516040724350058
2006-11-22,0.6818468174351657,0.6818468174351657,0.7820952161654777,0.06958657403237223,0.0024724425824664818,0.002437649295450296
2006-11-24,0.5208761695467856,0.5208761695467856,0.6127279951108797,0.169367221054598,-0.00555162927885296,-0.005636312889380259
2006-11-27,0.37611358953377005,0.37611358953377005,0.6818468174351657,0.06911882232428601,-0.005692194402307176,-0.005726753813469319
2006-11-28,0.258548400584458,0.258548400584458,0.5208761695467856,0.16097064788838011,-0.003445483714727902,-0.003525969038672092
2006-11-29,0.20840628725755062,0.20840628725755062,0.37611358953377005,0.14476258001301556,0.00227685141955492,0.0022044701295484124
2006-11-30,0.15152704241831574,0.15152704241831574,0.258548400584458,0.11756518894931206,-0.00140008496263443,-0.001458867557109086
2006-12-01,0.09193772609720553,0.09193772609720553,0.20840628725755062,0.05014211332690738,-0.0008825389295336354,-0.000907609986197089
2006-12-04,0.1169477954242541,0.1169477954242541,0.15152704241831574,0.05687924483923487,0.0019025705796881232,0.0018741309572685057
2006-12-05,0.2692008056950278,0.2692008056950278,0.09193772609720553,0.05958931632111021,0.0009377526382369714,0.0009079579800764163
2006-12-06,0.4993259693382822,0.4993259693382822,0.1169477954242541,0.025010069327048565,0.0006251216725317014,0.0006126166378681771
2006-12-07,0.6098112192274061,0.6098112192274061,0.2692008056950278,0.1522530102707737,-0.0003711310638369035,-0.00044725756897229035
2006-12-08,0.7398741461516041,0.7398741461516041,0.4993259693382822,0.23012516364325442,0.011225323133374992,0.011110260551553366
2006-12-11,0.8265827641010695,0.8265827641010695,0.6098112192274061,0.1104852498891239,0.012113702565519108,0.012058459940574546
2006-12-12,0.7326530762043326,0.7326530762043326,0.7398741461516041,0.13006292692419796,-0.008814388959537628,-0.008879420422999726
2006-12-13,0.6839496530138764,0.6839496530138764,0.8265827641010695,0.08670861794946538,0.0011069154100367407,0.001063561101062008
2006-12-14,0.7892997686759177,0.7892997686759177,0.7326530762043326,0.09392968789673684,0.011062874804275787,0.011015909960327419
2006-12-15,0.8595331791172784,0.8595331791172784,0.6839496530138764,0.048703423190456174,0.012362973456451175,0.012338621744855947
2006-12-18,0.9063554527448523,0.9063554527448523,0.7892997686759177,0.10535011566204122,0.019998710178804897,0.019946035120973878
2006-12-19,0.9015858306265487,0.9015858306265487,0.8595331791172784,0.07023341044136078,-0.0032556488691154856,-0.003290765574336166
2006-12-20,0.8882615216820736,0.8882615216820736,0.9063554527448523,0.04682227362757385,-0.0011485570156061224,-0.0011719681524199094
2006-12-21,0.8255239613290718,0.8255239613290718,0.9015858306265487,0.0047696221183035625,-0.0065382761571039175,-0.006540660968163069
2006-12-22,0.7544665467372837,0.7544665467372837,0.8882615216820736,0.013324308944475116,-0.0034065417961062785,-0.003413203950578516
2006-12-26,0.7806643372566879,0.7806643372566879,0.8255239613290718,0.06273756035300182,0.008626425722712395,0.008595056942535895
2006-12-27,0.853776224837792,0.853776224837792,0.7544665467372837,0.07105741459178805,0.01765684678763454,0.017621318080338646
2006-12-28,0.8233742671275002,0.8233742671275002,0.7806643372566879,0.026197790519404185,-0.007334542616327886,-0.007347641511587588
2006-12-29,0.7820588026530539,0.7820588026530539,0.853776224837792,0.0731118875811041,-0.0027503920050614594,-0.0027869479488520114
2007-01-03,0.7016882299984345,0.7016882299984345,0.8233742671275002,0.03040195771029186,-0.006651916977771117,-0.006667117956626263
2007-01-04,0.6034494653768256,0.6034494653768256,0.7820588026530539,0.04131546447444623,-0.002689454078285121,-0.002710111810522344
2007-01-05,0.513045661910448,0.513045661910448,0.7016882299984345,0.08037057265461944,-0.0036956965004010444,-0.0037358817867283543
