Date,signal,pos,held,turnover,gross,net
2002-01-18,0.11621889365820404,0.11621889365820404,0.17451396193410337,0.03755699022631506,0.001817833636824689,0.0017990551417115313
2002-01-22,0.10077774469096255,0.10077774469096255,0.14030155083657125,0.03421241109753212,0.0,-1.710620554876606e-05
2002-01-23,0.08367616269864,0.08367616269864,0.11621889365820404,0.024082657178367217,4.791428204274649e-05,3.587295345356288e-05
2002-01-24,0.06377333653318766,0.06377333653318766,0.10077774469096255,0.015441148967241483,-0.0011008098959058696,-0.0011085304703894903
2002-01-25,0.04964404962705626,0.04964404962705626,0.08367616269864,0.017101581992322548,-0.0017261999788538152,-0.0017347507698499765
2002-01-28,0.05675277447666423,0.05675277447666423,0.06377333653318766,0.019902826165452345,0.0010854927613024195,0.0010755413482196933
2002-01-29,0.05047249727640789,0.05047249727640789,0.04964404962705626,0.014129286906131404,-0.0008308545975634107,-0.0008379192410164763
2002-01-30,0.12366853896823105,0.12366853896823105,0.05675277447666423,0.007108724849607971,0.0024995356502879235,0.0024959812878631196
2002-01-31,0.23328610136309522,0.23328610136309522,0.05047249727640789,0.00628027720025634,0.001049157865744981,0.0010460177271448528
2002-02-01,0.2557810193763778,0.2557810193763778,0.12366853896823105,0.07319604169182316,-0.0017035692750157418,-0.0017401672958616532
2002-02-04,0.2525269789710006,0.2525269789710006,0.23328610136309522,0.10961756239486417,-0.0019361583378156592,-0.0019909671190130912
2002-02-05,0.25642074311752916,0.25642074311752916,0.2557810193763778,0.0224949180132826,0.0005744301611490745,0.0005631827021424331
2002-02-06,0.2507546170325796,0.2507546170325796,0.2525269789710006,0.00325404040537719,-0.0009774109172683827,-0.0009790379374710714
2002-02-07,0.24188347959459547,0.24188347959459547,0.25642074311752916,0.0038937641465285333,-0.00031455975820338875,-0.000316506640276653
2002-02-08,0.24089307967660586,0.24089307967660586,0.2507546170325796,0.005666126084949541,0.004363270733163272,0.004360437670120797
2002-02-11,0.31588426152656335,0.31588426152656335,0.24188347959459547,0.00887113743798415,0.00389360330819477,0.0038891677394757777
2002-02-12,0.3440233992080648,0.3440233992080648,0.24089307967660586,0.000990399917989604,-0.0009065018350673406,-0.0009069970350263353
2002-02-13,0.44467532853014613,0.44467532853014613,0.31588426152656335,0.07499118184995748,0.005839529150160701,0.005802033559235723
2002-02-14,0.5988651387797318,0.5988651387797318,0.3440233992080648,0.028139137681501447,0.0020811156386471913,0.0020670460698064405
2002-02-15,0.49807083622554793,0.49807083622554793,0.44467532853014613,0.10065192932208133,-0.008884727688205921,-0.008935053652866962
2002-02-19,0.41140353442495536,0.41140353442495536,0.5988651387797318,0.15418981024958567,-0.0020154281123633978,-0.002092523017488191
2002-02-20,0.6076023562833036,0.6076023562833036,0.49807083622554793,0.10079430255418387,0.013453446614131897,0.013403049462854805
2002-02-21,0.6354785114166204,0.6354785114166204,0.41140353442495536,0.08666730180059257,-0.0032620980776635207,-0.003305431728563817
2002-02-22,0.6063849450546712,0.6063849450546712,0.6076023562833036,0.19619882185834825,-0.0035529643469988975,-0.003651063757928072
2002-02-25,0.7375899633697809,0.7375899633697809,0.6354785114166204,0.02787615513331676,0.013332374513362612,0.013318436435795954
2002-02-26,0.7064474257815512,0.7064474257815512,0.6063849450546712,0.029093566361949152,-0.0065214136391643345,-0.006535960422345309
2002-02-27,0.5684550069683166,0.5684550069683166,0.7375899633697809,0.13120501831510967,-0.00844842557637659,-0.008514028085534144
2002-02-28,0.4180176295142957,0.4180176295142957,0.7064474257815512,0.031142537588229713,-0.012763837905675356,-0.01277940917446947
2002-03-01,0.3214118354349119,0.3214118354349119,0.5684550069683166,0.13799241881323454,0.003297338233186732,0.0032283420237801145
2002-03-04,0.23300872623375615,0.23300872623375615,0.4180176295142957,0.15043737745402092,-0.003241899356226598,-0.0033171180449536085
2002-03-05,-0.05992574415582083,-0.05992574415582083,0.3214118354349119,0.0966057940793838,-0.015458551317286776,-0.015506854214326469
2002-03-06,-0.09988608889419322,-0.09988608889419322,0.23300872623375615,0.08840310920115577,0.00588649887450079,0.005842297319900212
2002-03-07,-0.1545348551236896,-0.1545348551236896,-0.05992574415582083,0.292934470389577,0.000369169562753687,0.0002227023275588985
2002-03-08,-0.14500981525879478,-0.14500981525879478,-0.09988608889419322,0.039960344738372386,-0.0011144356193683275,-0.0011344157917375136
2002-03-11,-0.1878020214235792,-0.1878020214235792,-0.1545348551236896,0.054648766229496396,0.001926188502084528,0.0018988641189697797
2002-03-12,-0.21014695278929993,-0.21014695278929993,-0.14500981525879478,0.009525039864894835,-0.00021024955403463384,-0.00021501207396708126
2002-03-13,-0.2113601435371806,-0.2113601435371806,-0.1878020214235792,0.042792206164784435,-0.0005827085059224717,-0.000604104609004864
2002-03-14,-0.2282016407611729,-0.2282016407611729,-0.21014695278929993,0.022344931365720716,0.0006500230508589494,0.0006388505851760891
2002-03-15,-0.18997149541844335,-0.18997149541844335,-0.2113601435371806,0.001213190747880677,-0.002491759944933302,-0.0024923665403072423
2002-03-18,-0.1815889504175414,-0.1815889504175414,-0.2282016407611729,0.016841497223992308,0.0009796682681831584,0.0009712475195711622
2002-03-19,-0.11915726614302982,-0.11915726614302982,-0.18997149541844335,0.03823014534272956,-0.003081080592737898,-0.003100195665409263
2002-03-20,-0.07773888480945373,-0.07773888480945373,-0.1815889504175414,0.008382545000901964,-0.0005136660900030559,-0.0005178573625035069
2002-03-21,-0.05666735936552438,-0.05666735936552438,-0.11915726614302982,0.06243168427451157,0.0014163098114119194,0.0013850939692746636
2002-03-22,-0.03836277573635171,-0.03836277573635171,-0.07773888480945373,0.04141838133357609,-0.000491331395827604,-0.0005120405864943921
2002-03-25,-0.04706363743324862,-0.04706363743324862,-0.05666735936552438,0.021071525443929352,0.0010447156409018636,0.001034179878179899
2002-03-26,-0.03998918702853337,-0.03998918702853337,-0.03836277573635171,0.01830458362917267,-0.00043548665624498013,-0.0004446389480595665
2002-03-27,-0.02982579902082029,-0.02982579902082029,-0.04706363743324862,0.008700861696896912,-0.00024971568476496355,-0.000254066115613412
2002-03-28,-0.04484474158155595,-0.04484474158155595,-0.03998918702853337,0.00707445040471525,0.000527648463062674,0.0005241112378603164
2002-04-01,-0.0716879321101638,-0.0716879321101638,-0.02982579902082029,0.010163388007713083,0.00023930862644483208,0.00023422693244097554
2002-04-02,-0.1836940438114708,-0.1836940438114708,-0.04484474158155595,0.01501894256073566,0.0006603130313315388,0.0006528035600511709
2002-04-03,-0.45579602920764717,-0.45579602920764717,-0.0716879321101638,0.026843190528607855,0.0008449636928716575,0.0008315420976073536
2002-04-04,-0.3742513217023058,-0.3742513217023058,-0.1836940438114708,0.112006111701307,-0.004694988882913024,-0.0047509919387636775
2002-04-05,-0.2797242656706292,-0.2797242656706292,-0.45579602920764717,0.27210198539617636,-0.005868958220586775,-0.006005009213284863
2002-04-08,-0.18260025609644928,-0.18260025609644928,-0.3742513217023058,0.08154470750534137,-0.005602079839660015,-0.005642852193412686
2002-04-09,-0.13565642326191962,-0.13565642326191962,-0.2797242656706292,0.0945270560316766,0.002373324251668422,0.0023260607236525836
2002-04-10,-0.07711910038533341,-0.07711910038533341,-0.18260025609644928,0.09712400957417991,-0.0024553997769541586,-0.0025039617817412484
2002-04-11,-0.05523383309866414,-0.05523383309866414,-0.13565642326191962,0.04694383283452966,0.001118114367454376,0.0010946424510371114
2002-04-12,0.011640776709045925,0.011640776709045925,-0.07711910038533341,0.05853732287658621,-0.0016101968382109067,-0.0016394654996491997
2002-04-15,-0.004392887223270617,-0.004392887223270617,-0.05523383309866414,0.02188526728666927,0.0012722431908634446,0.00126130055722011
2002-04-16,0.01937751446924713,0.01937751446924713,0.011640776709045925,0.06687460980771007,0.00015141933750656596,0.00011798203260271092
2002-04-17,0.010496118119446072,0.010496118119446072,-0.004392887223270617,0.01603366393231654,4.142510771225605e-05,3.340827574609778e-05
2002-04-18,0.011041118412339797,0.011041118412339797,0.01937751446924713,0.023770401692517748,5.8862447923492385e-05,4.697724707723351e-05
2002-04-19,-0.003163989609835856,-0.003163989609835856,0.010496118119446072,0.008881396349801058,-7.841930080010426e-05,-8.28599989750048e-05
2002-04-22,-0.04143081429524778,-0.04143081429524778,0.011041118412339797,0.0005450002928937252,-0.0001437660985615291,-0.00014403859870797594
2002-04-23,-0.050304506257731224,-0.050304506257731224,-0.003163989609835856,0.014205108022175653,-2.2829644862540775e-05,-2.9932198873628602e-05
2002-04-24,-0.0965550255961836,-0.0965550255961836,-0.04143081429524778,0.038266824685411926,0.0005850964153909048,0.0005659630030481989
2002-04-25,-0.09795697608483578,-0.09795697608483578,-0.050304506257731224,0.008873691962483443,-0.0005221263559055904,-0.0005265632018868321
2002-04-26,-0.12924510194989028,-0.12924510194989028,-0.0965550255961836,0.04625051933845238,0.0011506459330863216,0.0011275206734170954
2002-04-29,-0.4142490700334398,-0.4142490700334398,-0.09795697608483578,0.0014019504886521733,0.0023017585478161255,0.0023010575725717995
2002-04-30,-0.6094993800222932,-0.6094993800222932,-0.12924510194989028,0.0312881258650545,0.0016237498724313226,0.0016081058094987953
2002-05-01,-0.6603031401102266,-0.6603031401102266,-0.4142490700334398,0.28500396808354955,-0.0015185926900385229,-0.0016610946740802976
2002-05-02,-0.6144170529258586,-0.6144170529258586,-0.6094993800222932,0.1952503099888534,-0.0034048916353332064,-0.003502516790327633
2002-05-03,-0.6817085101283998,-0.6817085101283998,-0.6603031401102266,0.050803760087933414,0.004232886849027476,0.004207484968983509
2002-05-06,-0.7878056734189333,-0.7878056734189333,-0.6144170529258586,0.04588608718436804,0.023783775852819558,0.023760832809227375
2002-05-07,-0.6864640755642897,-0.6864640755642897,-0.6817085101283998,0.06729145720254126,-0.015403525255891965,-0.015437170984493235
2002-05-08,-0.5637875640596743,-0.5637875640596743,-0.7878056734189333,0.10609716329053342,-0.011030150664294672,-0.011083199245939939
2002-05-09,-0.4946063094180157,-0.4946063094180157,-0.6864640755642897,0.10134159785464358,0.0029619811337776103,0.0029113103348502884
2002-05-10,-0.5201955528526189,-0.5201955528526189,-0.5637875640596743,0.12267651150461534,0.007940603097396737,0.00787926484164443
2002-05-13,-0.5150214644179771,-0.5150214644179771,-0.4946063094180157,0.06918125464165864,-0.00130443007973142,-0.0013390207070522492
2002-05-14,-0.35675373337668226,-0.35675373337668226,-0.5201955528526189,0.02558924343460317,-0.02691051524724319,-0.026923309868960493
2002-05-15,-0.3129972920874362,-0.3129972920874362,-0.5150214644179771,0.005174088434641733,0.01051942774417177,0.01051684069995445
2002-05-16,-0.28515746469917924,-0.28515746469917924,-0.35675373337668226,0.15826773104129488,-0.0,-7.913386552064744e-05
2002-05-17,-0.19785404470679638,-0.19785404470679638,-0.3129972920874362,0.04375644128924605,-0.007258823776757558,-0.0072807019974021805
2002-05-20,-0.11855999384987874,-0.11855999384987874,-0.28515746469917924,0.027839827388256966,-0.0024312959402920096,-0.002445215853986138
2002-05-21,-0.37876662728001564,-0.37876662728001564,-0.19785404470679638,0.08730341999238286,0.014686076325043037,0.014642424615046846
2002-05-22,-0.5858444181866771,-0.5858444181866771,-0.11855999384987874,0.07929405085691764,0.0017163939725808439,0.001676746947152385
2002-05-23,-0.7238962787911181,-0.7238962787911181,-0.37876662728001564,0.2602066334301369,0.011555471247809207,0.011425367931094138
2002-05-24,-0.7417049064876982,-0.7417049064876982,-0.5858444181866771,0.20707779090666145,-0.007101093092712663,-0.007204631988165994
2002-05-28,-0.8278032709917988,-0.8278032709917988,-0.7238962787911181,0.13805186060444097,0.031343646995389156,0.03127462106508694
2002-05-29,-0.8852021806611994,-0.8852021806611994,-0.7417049064876982,0.017808627696580093,0.010534169826951528,0.010525265513103238
2002-05-30,-0.9234681204407997,-0.9234681204407997,-0.8278032709917988,0.08609836450410069,0.016172128421387055,0.016129079239135004
2002-05-31,-0.8001908116179819,-0.8001908116179819,-0.8852021806611994,0.05739890966940053,-0.033952839057768275,-0.03398153851260297
2002-06-03,-0.8216248762532615,-0.8216248762532615,-0.9234681204407997,0.038265939779600355,0.025916128923484327,0.02589699595359453
2002-06-04,-0.8810832508355078,-0.8810832508355078,-0.8001908116179819,0.12327730882281784,0.008294570565239865,0.008232931910828455
2002-06-05,-0.8534674730282599,-0.8534674730282599,-0.8216248762532615,0.021434064635279637,-0.009015295581364508,-0.009026012613682148
2002-06-06,-0.9023116486855067,-0.9023116486855067,-0.8810832508355078,0.05945837458224623,0.03325232951758381,0.03322260033029269
2002-06-07,-0.9348744324570046,-0.9348744324570046,-0.8534674730282599,0.027615777807247888,0.0039378844722023215,0.003924076583298698
2002-06-10,-0.8297638906594172,-0.8297638906594172,-0.9023116486855067,0.04884417565724686,-0.026025776982262324,-0.026050199070090947
2002-06-11,-0.8307000989092668,-0.8307000989092668,-0.9348744324570046,0.032562783771497905,0.01733795873597468,0.01732167734408893
2002-06-12,-0.8871333992728445,-0.8871333992728445,-0.8297638906594172,0.10511054179758739,0.023308499692269655,0.023255944421370862
2002-06-13,-0.9247555995152297,-0.9247555995152297,-0.8307000989092668,0.0009362082498495239,0.0034919280245855337,0.003491459920460609
2002-06-14,-0.9498370663434865,-0.9498370663434865,-0.8871333992728445,0.05643330036357774,0.021534802277662596,0.02150658562748081
2002-06-17,-0.8073851587469741,-0.8073851587469741,-0.9247555995152297,0.03762220024238516,-0.03801034794342941,-0.0380291590435506
2002-06-18,-0.7944513030882185,-0.7944513030882185,-0.9498370663434865,0.02508146682825685,0.02220385272572488,0.02219131199231075
2002-06-19,-0.7790590413809315,-0.7790590413809315,-0.8073851587469741,0.14245190759651238,-0.0010735846894127563,-0.0011448106432110125
2002-06-20,-0.8527060275872878,-0.8527060275872878,-0.7944513030882185,0.0129338556587556,0.02405505418157205,0.02404858725374267
2002-06-21,-0.9018040183915252,-0.9018040183915252,-0.7790590413809315,0.015392261707287025,0.017924181468055272,0.01791648533720163
2002-06-24,-0.8197704312674233,-0.8197704312674233,-0.8527060275872878,0.07364698620635624,-0.023905534118320082,-0.02394235761142326
2002-06-25,-0.8185234154124779,-0.8185234154124779,-0.9018040183915252,0.04909799080423749,0.01303365599343642,0.0130091069980343
2002-06-26,-0.7732018328025076,-0.7732018328025076,-0.8197704312674233,0.08203358712410191,-0.009072941359098785,-0.009113958152660835
2002-06-27,-0.6919751868660289,-0.6919751868660289,-0.8185234154124779,0.0012470158549454657,-0.014784599198951696,-0.014785222706879169
2002-06-28,-0.6721092106899722,-0.6721092106899722,-0.7732018328025076,0.04532158260997021,0.00976925759642868,0.009746596805123695
2002-07-01,-0.7814061404599815,-0.7814061404599815,-0.6919751868660289,0.08122664593647877,0.02223050195799344,0.0221898886350252
2002-07-02,-0.8542707603066544,-0.8542707603066544,-0.6721092106899722,0.019865976176056677,0.03403083262415751,0.03402089963606948
2002-07-03,-0.7083879646195466,-0.7083879646195466,-0.7814061404599815,0.10929692977000927,-0.07177404438973868,-0.07182869285462369
2002-07-05,-0.5659664064575833,-0.5659664064575833,-0.8542707603066544,0.07286461984667292,-0.02642754438408488,-0.026463976694008216
2002-07-08,-0.5131966069605534,-0.5131966069605534,-0.7083879646195466,0.14588279568710782,0.02032497524509045,0.020252033847246897
2002-07-09,-0.5553098463504387,-0.5553098463504387,-0.5659664064575833,0.14242155816196322,0.023773625843417585,0.023702415064336603
2002-07-10,-0.7035398975669591,-0.7035398975669591,-0.5131966069605534,0.05276979949702998,0.030486937152545957,0.03046055225279744
2002-07-11,-0.8023599317113062,-0.8023599317113062,-0.5553098463504387,0.042113239389885315,0.030896763735750735,0.030875707116055792
2002-07-12,-0.8682399544742041,-0.8682399544742041,-0.7035398975669591,0.14823005121652044,0.05175713872546713,0.051683023699858874
2002-07-15,-0.8520771846126655,-0.8520771846126655,-0.8023599317113062,0.09882003414434704,-0.025099483802021722,-0.025148893819093895
2002-07-16,-0.8105565581596903,-0.8105565581596903,-0.8682399544742041,0.06588002276289795,-0.01562825912166208,-0.01566119913304353
2002-07-17,-0.7636952385417753,-0.7636952385417753,-0.8520771846126655,0.01616276986153864,-0.009486225729550792,-0.009494307114481562
2002-07-18,-0.796602044072644,-0.796602044072644,-0.8105565581596903,0.04152062645297516,0.03333559166831733,0.03331483135509084
2002-07-19,-0.8644013627150962,-0.8644013627150962,-0.7636952385417753,0.046861319617914954,0.023470851128805603,0.023447420468996644
2002-07-22,-0.9096009084767309,-0.9096009084767309,-0.796602044072644,0.032906805530868666,0.01720907573854495,0.017192622335779516
2002-07-23,-0.9325211270984455,-0.9325211270984455,-0.8644013627150962,0.06779931864245214,-0.0021546335939180545,-0.0021885332532392806
2002-07-24,-0.793324522972862,-0.793324522972862,-0.9096009084767309,0.04519954576163476,-0.08304393145093296,-0.08306653122381377
2002-07-25,-0.8027357329648943,-0.8027357329648943,-0.9325211270984455,0.02292021862171456,0.05676435976902558,0.05675289965971472
2002-07-26,-0.7693823502987664,-0.7693823502987664,-0.793324522972862,0.13919660412558343,-0.012373996067085133,-0.012443594369147925
2002-07-29,-0.662670345081513,-0.662670345081513,-0.8027357329648943,0.009411209992032266,-0.04602722875095866,-0.04603193435595468
2002-07-30,-0.6082507508982526,-0.6082507508982526,-0.7693823502987664,0.03335338266612786,0.009685588600401659,0.009668911909068595
2002-07-31,-0.5597592626242571,-0.5597592626242571,-0.662670345081513,0.10671200521725344,-0.006282335494942288,-0.006335691497550915
2002-08-01,-0.5895425674513439,-0.5895425674513439,-0.6082507508982526,0.05441959418326037,0.024621730244792923,0.024594520447701294
2002-08-02,-0.6952113470952904,-0.6952113470952904,-0.5597592626242571,0.04849148827399552,0.022669642007330373,0.022645396263193375
2002-08-05,-0.7968075647301937,-0.7968075647301937,-0.5895425674513439,0.0297833048270868,0.019699994340862642,0.0196851026884491
2002-08-06,-0.8186384505327782,-0.8186384505327782,-0.6952113470952904,0.1056687796439465,-0.013914454365894276,-0.01396728875571625
2002-08-07,-0.7969767771379743,-0.7969767771379743,-0.7968075647301937,0.10159621763490323,-0.006537777453525438,-0.00658857556234289
2002-08-08,-0.8646511847586495,-0.8646511847586495,-0.8186384505327782,0.02183088580258452,0.032444224471470134,0.03243330902856884
2002-08-09,-0.7969299623502918,-0.7969299623502918,-0.7969767771379743,0.02166167339480385,-0.03377008115047438,-0.033780911987171786
2002-08-12,-0.8646199749001946,-0.8646199749001946,-0.8646511847586495,0.06767440762067523,0.048596270467139796,0.04856243326332946
2002-08-13,-0.9097466499334632,-0.9097466499334632,-0.7969299623502918,0.06772122240835776,0.006268009313051506,0.006234148701847328
2002-08-14,-0.7830816760813555,-0.7830816760813555,-0.8646199749001946,0.06769001254990281,-0.05842503230370908,-0.05845887730998403
2002-08-15,-0.6613422857602715,-0.6613422857602715,-0.9097466499334632,0.045126675033268615,-0.020909793652907797,-0.020932356990424433
2002-08-16,-0.6187488471123634,-0.6187488471123634,-0.7830816760813555,0.12666497385210773,0.02246678255731179,0.022403450070385737
2002-08-19,-0.5358215501167735,-0.5358215501167735,-0.6613422857602715,0.12173939032108394,-0.02188804543029973,-0.021948915125460274
2002-08-20,-0.4261125645543238,-0.4261125645543238,-0.6187488471123634,0.0425934386479081,-0.026003263358079592,-0.026024560077403548
2002-08-21,-0.2961037298474544,-0.2961037298474544,-0.5358215501167735,0.08292729699558998,-0.043042599919858746,-0.04308406356835654
2002-08-22,-0.1849474675864737,-0.1849474675864737,-0.4261125645543238,0.10970898556244968,-0.015385994098883988,-0.015440848591665213
2002-08-23,-0.11704263315085857,-0.11704263315085857,-0.2961037298474544,0.13000883470686936,0.0028857931963634977,0.002820788779010063
2002-08-26,-0.06192654924715965,-0.06192654924715965,-0.1849474675864737,0.11115626226098071,-0.002206308141040674,-0.0022618862721711644
2002-08-27,-0.03641846612419306,-0.03641846612419306,-0.11704263315085857,0.06790483443561514,0.0030010377408517066,0.002967085323633899
2002-08-28,-0.024958005149534106,-0.024958005149534106,-0.06192654924715965,0.05511608390369892,0.0006743543432685148,0.0006467963013166653
2002-08-29,-0.00920036625285494,-0.00920036625285494,-0.03641846612419306,0.02550808312296659,-0.00037866704669565967,-0.00039142108825714295
2002-08-30,-0.0013681237236244335,-0.0013681237236244335,-0.024958005149534106,0.011460460974658956,8.309403731037277e-05,7.73638068230433e-05
2002-09-03,-0.009571714231096706,-0.009571714231096706,-0.00920036625285494,0.015757638896679166,0.0002854076448787549,0.0002775288254304153
2002-09-04,-0.0006319837903844879,-0.0006319837903844879,-0.0013681237236244335,0.007832242529230506,-3.134637081389489e-05,-3.5262492078510144e-05
2002-09-05,0.00010773005880947335,0.00010773005880947335,-0.009571714231096706,0.008203590507472273,0.00014391014507376352,0.00013980834982002738
2002-09-06,0.003782819641753628,0.003782819641753628,-0.0006319837903844879,0.008939730440712218,-2.264104110961982e-05,-2.711090632997593e-05
2002-09-09,0.006071126988345259,0.006071126988345259,0.00010773005880947335,0.0007397138491939613,3.239816955615903e-08,-3.3745875504082163e-07
2002-09-10,0.006527870252494442,0.006527870252494442,0.003782819641753628,0.0036750895829441546,-2.9570869094904147e-05,-3.140841388637622e-05
2002-09-11,0.006945657343023259,0.006945657343023259,0.006071126988345259,0.0022883073465916315,4.231332727763646e-05,4.1169173604340645e-05
2002-09-12,0.0063058438943503405,0.0063058438943503405,0.006527870252494442,0.00045674326414918247,-0.00014733452424408382,-0.00014756289587615842
2002-09-13,0.01172159523499021,0.01172159523499021,0.006945657343023259,0.0004177870905288173,0.00020743187493023934,0.00020722298138497493
2002-09-16,0.02101858102367805,0.02101858102367805,0.0063058438943503405,0.0006398134486729186,0.00010745142960522701,0.00010713152288089055
2002-09-17,0.019230257868237198,0.019230257868237198,0.01172159523499021,0.005415751340639869,-0.00029631448887472585,-0.0002990223645450458
2002-09-18,0.016977057224158133,0.016977057224158133,0.02101858102367805,0.009296985788687841,1.2688937592235514e-05,8.040444697891593e-06
2002-09-19,0.013289894149122532,0.013289894149122532,0.019230257868237198,0.0017883231554408525,-0.0005621984372167783,-0.0005630925987944987
2002-09-20,0.00786272448590151,0.00786272448590151,0.016977057224158133,0.0022532006440790647,-0.0005165364793152358,-0.0005176630796372753
2002-09-23,-0.0057590345719994345,-0.0057590345719994345,0.013289894149122532,0.0036871630750356012,-0.000574485410491638,-0.0005763289920291557
2002-09-24,-0.05840985663264821,-0.05840985663264821,0.00786272448590151,0.005427169663221022,-0.00038682053283517107,-0.00038953411766678157
2002-09-25,-0.1413400712258043,-0.1413400712258043,-0.0057590345719994345,0.013621759057900945,0.00016419637840266575,0.00015738549887371527
2002-09-26,-0.16959248998787502,-0.16959248998787502,-0.05840985663264821,0.05265082206064877,-0.001417923719465823,-0.0014442491304961474
2002-09-27,-0.36193024864786205,-0.36193024864786205,-0.1413400712258043,0.0829302145931561,0.007549428092649776,0.007507962985353198
2002-09-30,-0.5746201657652414,-0.5746201657652414,-0.16959248998787502,0.028252418762070713,0.00418283878249015,0.004168712573109115
2002-10-01,-0.6220589960812554,-0.6220589960812554,-0.36193024864786205,0.19233775865998703,-0.003882785019980829,-0.003978953899310822
2002-10-02,-0.748039330720837,-0.748039330720837,-0.5746201657652414,0.2126899171173794,0.03114863234657877,0.031042287388020083
2002-10-03,-0.8284225629629317,-0.8284225629629317,-0.6220589960812554,0.047438830316013925,-0.00024881278766143635,-0.0002725322028194433
2002-10-04,-0.7222942520333979,-0.7222942520333979,-0.748039330720837,0.12598033463958158,-0.025174960690089444,-0.025237950857409236
2002-10-07,-0.814862834688932,-0.814862834688932,-0.8284225629629317,0.08038323224209476,0.051054584543199194,0.05101439292707815
2002-10-08,-0.7193418307095945,-0.7193418307095945,-0.7222942520333979,0.10612831092953379,-0.031028146297066173,-0.03108121045253094
2002-10-09,-0.8128945538063963,-0.8128945538063963,-0.814862834688932,0.09256858265553403,0.05131223312903057,0.0512659488377028
2002-10-10,-0.7434274327046684,-0.7434274327046684,-0.7193418307095945,0.0955210039793375,-0.028579384975472414,-0.028627145477462083
2002-10-11,-0.5845026196691783,-0.5845026196691783,-0.8128945538063963,0.09355272309680185,-0.05320188157339484,-0.05324865793494324
2002-10-14,-0.46103910537334175,-0.46103910537334175,-0.7434274327046684,0.06946712110172792,-0.009643767213339273,-0.009678500773890137
2002-10-15,-0.2659616072474283,-0.2659616072474283,-0.5845026196691783,0.1589248130354901,-0.06274319929928703,-0.06282266170580476
2002-10-16,-0.17429607487588533,-0.17429607487588533,-0.46103910537334175,0.12346351429583652,0.014897448667634908,0.01483571691048699
2002-10-17,-0.08537527374007518,-0.08537527374007518,-0.2659616072474283,0.19507749812591346,-0.006543743032766706,-0.006641281781829663
2002-10-18,0.028398201579716786,0.028398201579716786,-0.17429607487588533,0.09166553237154296,-0.007533902334406309,-0.0075797351005920804
2002-10-21,0.07318018772106541,0.07318018772106541,-0.08537527374007518,0.08892080113581015,0.0015721607954089114,0.0015277003948410064
2002-10-22,0.09342625893717858,0.09342625893717858,0.028398201579716786,0.11377347531979197,-0.0002663917405298149,-0.0003232784781897109
2002-10-23,0.12508247121898683,0.12508247121898683,0.07318018772106541,0.04478198614134862,0.002153062214012943,0.0021306712209422686
2002-10-24,0.13028176703097127,0.13028176703097127,0.09342625893717858,0.020246071216113173,-0.0016879916120278355,-0.001698114647635892
2002-10-25,0.15305357319018562,0.15305357319018562,0.12508247121898683,0.031656212281808246,0.0028874851840552094,0.0028716570779143053
2002-10-28,0.1560391740597229,0.1560391740597229,0.13028176703097127,0.005199295811984445,-0.0018320467404684523,-0.0018346463883744445
2002-10-29,0.11965182848752767,0.11965182848752767,0.15305357319018562,0.02277180615921434,-0.001065900501918747,-0.0010772864049983543
2002-10-30,0.08679471990775818,0.08679471990775818,0.1560391740597229,0.0029856008695372804,-0.002449578943416569,-0.0024510717438513373
2002-10-31,0.06075960998579495,0.06075960998579495,0.11965182848752767,0.03638734557219522,-0.0023954434766082313,-0.002413637149394329
2002-11-01,0.040538777686949946,0.040538777686949946,0.08679471990775818,0.03285710857976949,-0.0014425783834111844,-0.0014590069377010692
2002-11-04,0.0222743329260773,0.0222743329260773,0.06075960998579495,0.02603510992196323,-0.0025459552027757965,-0.002558972757736778
2002-11-05,0.01395189990876314,0.01395189990876314,0.040538777686949946,0.020220832298845005,0.0015941785004258179,0.0015840680842763954
2002-11-06,0.00885680362054578,0.00885680362054578,0.0222743329260773,0.018264444760872647,1.5743984265293467e-05,6.6117618848571425e-06
2002-11-07,-0.007059898507359577,-0.007059898507359577,0.01395189990876314,0.00832243301731416,-0.000547231398746003,-0.0005513926152546601
2002-11-08,-0.019181698219268448,-0.019181698219268448,0.00885680362054578,0.00509509628821736,-0.00017589579578077035,-0.00017844334392487903
2002-11-11,-0.03423940280670168,-0.03423940280670168,-0.007059898507359577,0.015916702127905358,0.00010861681122752574,0.00010065846016357306
2002-11-12,-0.04169528489887391,-0.04169528489887391,-0.019181698219268448,0.012121799711908871,-0.0005043935327016158,-0.0005104544325575702
2002-11-13,-0.047490653280297876,-0.047490653280297876,-0.03423940280670168,0.015057704587433232,-2.5433317944427763e-05,-3.2962170238144376e-05
2002-11-14,-0.041266462417443944,-0.041266462417443944,-0.04169528489887391,0.007455882092172232,-0.0013769716823457518,-0.001380699623391838
2002-11-15,-0.02845579294225654,-0.02845579294225654,-0.047490653280297876,0.005795368381423964,-0.0008187743831465893,-0.0008216720673373013
2002-11-18,-0.016258687391452396,-0.016258687391452396,-0.041266462417443944,0.006224190862853932,-0.00040799791172587904,-0.000411110007157306
2002-11-19,-0.1927078180168876,-0.1927078180168876,-0.02845579294225654,0.012810669475187404,0.0036713906704018426,0.003664985335664249
2002-11-20,-0.32968683901116314,-0.32968683901116314,-0.016258687391452396,0.012197105550804145,0.0001370672778604195,0.00013096872508501744
2002-11-21,-0.3945074722098433,-0.3945074722098433,-0.1927078180168876,0.1764491306254352,-0.002184663565834781,-0.0022728881311474985
