Date,signal,pos,held,turnover,gross,net
2005-11-29,0.8464158430938457,0.8464158430938457,0.9728123759596661,0.013593812020167073,-0.02178616876876548,-0.021792965674775563
2005-11-30,0.7477364166412999,0.7477364166412999,0.981874917306444,0.009062541346777975,-0.004036730802723244,-0.004041262073396634
2005-12-01,0.8318242777608666,0.8318242777608666,0.8464158430938457,0.1354590742125984,0.047175600922111,0.0471078713850047
2005-12-02,0.8878828518405779,0.8878828518405779,0.7477364166412999,0.0986794264525458,0.010756493417887614,0.010707153704661342
2005-12-05,0.8645954168912446,0.8645954168912446,0.8318242777608666,0.08408786111956679,-0.009277072299573532,-0.009319116230133316
2005-12-06,0.9097302779274965,0.9097302779274965,0.8878828518405779,0.056058574079711265,0.02756925487114683,0.027541225584106974
2005-12-07,0.932487058153162,0.932487058153162,0.8645954168912446,0.023287434949333274,-0.001168326529644616,-0.0011799702471192827
2005-12-08,0.9549913721021082,0.9549913721021082,0.9097302779274965,0.04513486103625186,0.0015995001162307644,0.0015769326857126384
2005-12-09,0.9699942480680721,0.9699942480680721,0.932487058153162,0.02275678022566552,0.0031472415642590187,0.0031358631741461858
2005-12-12,0.9799961653787148,0.9799961653787148,0.9549913721021082,0.022504313948946142,0.0074515223107176195,0.007440270153743146
2005-12-13,0.9866641102524767,0.9866641102524767,0.9699942480680721,0.015002875965963947,0.0009064667425241591,0.0008989653045411772
2005-12-14,0.846300972678877,0.846300972678877,0.9799961653787148,0.010001917310642705,-0.03881822700062625,-0.03882322795928157
2005-12-15,0.7110891035186852,0.7110891035186852,0.9866641102524767,0.006667944873761877,0.002329680934602895,0.002326346962166014
2005-12-16,0.5814742386195362,0.5814742386195362,0.846300972678877,0.14036313757359964,-0.012545829953050926,-0.012616011521837726
2005-12-19,0.5022893867277468,0.5022893867277468,0.7110891035186852,0.1352118691601919,0.0026999168036073904,0.0026323108690272943
2005-12-20,0.4401760556520109,0.4401760556520109,0.5814742386195362,0.12961486489914897,0.005946674029448698,0.005881866596999123
2005-12-21,0.49208276474367907,0.49208276474367907,0.5022893867277468,0.07918485189178937,0.009682260836386564,0.00964266841044067
2005-12-22,0.5716609437970255,0.5716609437970255,0.4401760556520109,0.06211333107573591,0.0031142161081002544,0.0030831594425623863
2005-12-23,0.5797577275231188,0.5797577275231188,0.49208276474367907,0.05190670909166817,-0.004454268774386281,-0.004480222128932115
2005-12-27,0.6506902294439463,0.6506902294439463,0.5716609437970255,0.07957817905334641,0.006858306380035267,0.006818517290508593
2005-12-28,0.6510532942382902,0.6510532942382902,0.5797577275231188,0.008096783726093348,-0.0051546012527439065,-0.005158649644606953
2005-12-29,0.5178634086136112,0.5178634086136112,0.6506902294439463,0.07093250192082745,-0.01875040576704578,-0.018785872018006192
2005-12-30,0.4473576228254571,0.4473576228254571,0.6510532942382902,0.0003630647943438925,0.004009355234003002,0.00400917370160583
2006-01-03,0.6104160236635161,0.6104160236635161,0.5178634086136112,0.13318988562467893,0.02060197152332438,0.020535376580512042
2006-01-04,0.7393319218952041,0.7393319218952041,0.4473576228254571,0.07050578578815414,0.0013167803057852953,0.0012815274128912184
2006-01-05,0.775890232975001,0.775890232975001,0.6104160236635161,0.163058400838059,-0.004803889551389239,-0.004885418751808269
2006-01-06,0.8505934886500008,0.8505934886500008,0.7393319218952041,0.12891589823168803,0.019084490968848435,0.01902003301973259
2006-01-09,0.8791690500888165,0.8791690500888165,0.775890232975001,0.0365583110797969,-0.00254227456547487,-0.0025605537210147684
2006-01-10,0.9194460333925445,0.9194460333925445,0.8505934886500008,0.0747032556749998,0.0537982398525504,0.0537608882247129
2006-01-11,0.9462973555950298,0.9462973555950298,0.8791690500888165,0.028575561438815678,0.033053000083717476,0.03303871230299807
2006-01-12,0.9641982370633533,0.9641982370633533,0.9194460333925445,0.040276983303727976,0.004274510803578627,0.004254372311926763
2006-01-13,0.9761321580422355,0.9761321580422355,0.9462973555950298,0.026851322202485317,0.01459440872073785,0.014580983059636607
2006-01-17,0.9473986602204091,0.9473986602204091,0.9641982370633533,0.01790088146832347,-0.0099137389142995,-0.009922689355033662
2006-01-18,0.8587210549118158,0.8587210549118158,0.9761321580422355,0.01193392097888224,-0.025581083319686913,-0.025587050280176354
2006-01-19,0.7320160048430876,0.7320160048430876,0.9473986602204091,0.028733497821826437,-0.03962385095361155,-0.03963821770252247
2006-01-20,0.599868747477552,0.599868747477552,0.8587210549118158,0.08867760530859325,-0.032049885159271214,-0.03209422396192551
2006-01-23,0.5381940868625257,0.5381940868625257,0.7320160048430876,0.12670505006872823,0.015200605062029969,0.015137252536995605
2006-01-24,0.47021353814119504,0.47021353814119504,0.599868747477552,0.13214725736553556,-0.012589245824659185,-0.012655319453341952
2006-01-25,0.37874613305695326,0.37874613305695326,0.5381940868625257,0.061674660615026355,-0.013022876698535343,-0.013053714028842856
2006-01-26,0.2696967509007872,0.2696967509007872,0.47021353814119504,0.06798054872133064,-0.011850511201465123,-0.011884501475825789
2006-01-27,0.19488376294288395,0.19488376294288395,0.37874613305695326,0.09146740508424178,-0.0015707409740243672,-0.001616474676566488
2006-01-30,0.17307870456468796,0.17307870456468796,0.2696967509007872,0.10904938215616605,0.01112009210725749,0.011065567416179405
2006-01-31,0.16918746197860474,0.16918746197860474,0.19488376294288395,0.07481298795790325,0.0013253233688404155,0.0012879168748614637
2006-02-01,0.16516050342225164,0.16516050342225164,0.17307870456468796,0.02180505837819599,-0.00020626411375032166,-0.00021716664293941967
2006-02-02,0.11649903278201965,0.11649903278201965,0.16918746197860474,0.0038912425860832267,-0.007447669682742922,-0.007449615304035964
2006-02-03,0.08052136043619229,0.08052136043619229,0.16516050342225164,0.0040269585563531,-0.0005727420499680224,-0.000574755529246199
2006-02-06,-0.012853220978989617,-0.012853220978989617,0.11649903278201965,0.04866147064023199,-0.00737742618940041,-0.007401756924720526
2006-02-07,-0.08650721000597587,-0.08650721000597587,0.08052136043619229,0.035977672345827355,0.0003589550472985723,0.0003409662111256586
2006-02-08,-0.11832348553132477,-0.11832348553132477,-0.012853220978989617,0.0933745814151819,-0.0002300640752194048,-0.00027675136592699573
2006-02-09,-0.24263428683413918,-0.24263428683413918,-0.08650721000597587,0.07365398902698625,0.004852782357416059,0.004815955362902566
2006-02-10,-0.281839228619257,-0.281839228619257,-0.11832348553132477,0.031816275525348894,-0.004299437664720468,-0.004315345802483142
2006-02-13,-0.5066475760785057,-0.5066475760785057,-0.24263428683413918,0.12431080130281441,0.009372556976210833,0.009310401575559426
2006-02-14,-0.5099812489820901,-0.5099812489820901,-0.281839228619257,0.0392049417851178,-0.01276162364760084,-0.012781226118493399
2006-02-15,-0.4625080764609831,-0.4625080764609831,-0.5066475760785057,0.22480834745924877,-0.011834690585410758,-0.011947094759140383
2006-02-16,-0.39361236033973906,-0.39361236033973906,-0.5099812489820901,0.0033336729035843282,-0.00994620403103406,-0.009947870867485852
2006-02-17,-0.3550162692031558,-0.3550162692031558,-0.4625080764609831,0.047473172521107,0.001835140330398812,0.0018114037441382584
2006-02-21,-0.3479646653681908,-0.3479646653681908,-0.39361236033973906,0.06889571612124401,0.006775594533198677,0.006741146675138056
2006-02-22,-0.2899785664556614,-0.2899785664556614,-0.3550162692031558,0.038596091136583244,-0.011511641656307903,-0.011530939701876195
2006-02-23,-0.24260473614416905,-0.24260473614416905,-0.3479646653681908,0.007051603834965003,-0.002098031969906734,-0.0021015577718242165
2006-02-24,-0.19999484327848221,-0.19999484327848221,-0.2899785664556614,0.05798609891252943,0.0011720538064379962,0.0011430607569817314
2006-02-27,-0.17542128801973556,-0.17542128801973556,-0.24260473614416905,0.04737383031149234,0.0015957303777375924,0.0015720434625818463
2006-02-28,-0.20732142931743558,-0.20732142931743558,-0.19999484327848221,0.04260989286568684,0.007043037911491593,0.00702173296505875
2006-03-01,-0.19328892743174844,-0.19328892743174844,-0.17542128801973556,0.02457355525874666,-0.0015623422352332615,-0.0015746290128626347
2006-03-02,-0.16749314894868383,-0.16749314894868383,-0.20732142931743558,0.031900141297700024,-0.0015301454971328485,-0.0015460955677816985
2006-03-03,-0.1985449497344186,-0.1985449497344186,-0.19328892743174844,0.014032501885687138,0.005248026950811961,0.0052410106998691175
2006-03-06,-0.3746652218919909,-0.3746652218919909,-0.16749314894868383,0.025795778483064608,0.005540211781682296,0.0055273138924407635
2006-03-07,-0.42762197878282515,-0.42762197878282515,-0.1985449497344186,0.031051800785734773,-0.002516655853885417,-0.002532181754278284
2006-03-08,-0.4849388589737348,-0.4849388589737348,-0.3746652218919909,0.1761202721575723,0.0036724976236021125,0.003584437487523326
2006-03-09,-0.6566259059824899,-0.6566259059824899,-0.42762197878282515,0.05295675689083423,0.01126701510834162,0.011240536729896203
2006-03-10,-0.77108393732166,-0.77108393732166,-0.4849388589737348,0.057316880190909636,0.005612999680072383,0.0055843412399769286
2006-03-13,-0.6594831666073031,-0.6594831666073031,-0.6566259059824899,0.17168704700875514,-0.025874169938159677,-0.025960013461664055
2006-03-14,-0.5273311386798163,-0.5273311386798163,-0.77108393732166,0.1144580313391701,-0.01925308617805159,-0.019310315193721176
2006-03-15,-0.47420202385580623,-0.47420202385580623,-0.6594831666073031,0.11160077071435692,0.010677708541601072,0.010621908156243894
2006-03-16,-0.5459611438660401,-0.5459611438660401,-0.5273311386798163,0.13215202792748681,0.015287101451193903,0.01522102543723016
2006-03-17,-0.5655491841855536,-0.5655491841855536,-0.47420202385580623,0.05312911482401006,-0.0025808187582987345,-0.0026073833157107397
2006-03-20,-0.620118853885719,-0.620118853885719,-0.5459611438660401,0.07175912001023388,0.005657454937334764,0.005621575377329647
2006-03-21,-0.7467459025904793,-0.7467459025904793,-0.5655491841855536,0.019588040319513444,0.019267056384812017,0.01925726236465226
2006-03-22,-0.8311639350603196,-0.8311639350603196,-0.620118853885719,0.05456966970016541,0.0014043722386553987,0.001377087403805316
2006-03-23,-0.8874426233735464,-0.8874426233735464,-0.7467459025904793,0.12662704870476038,0.018284423425134862,0.018221109900782483
2006-03-24,-0.9249617489156976,-0.9249617489156976,-0.8311639350603196,0.08441803246984025,0.002762791420105238,0.002720582403870318
2006-03-27,-0.9499744992771317,-0.9499744992771317,-0.8874426233735464,0.0562786883132268,0.006660667022447175,0.006632527678290561
2006-03-28,-0.9666496661847546,-0.9666496661847546,-0.9249617489156976,0.0375191255421512,0.012433932041024312,0.012415172478253236
2006-03-29,-0.77020652292633,-0.77020652292633,-0.9499744992771317,0.025012750361434133,-0.05857384731837749,-0.058586353693558205
2006-03-30,-0.6230185582914687,-0.6230185582914687,-0.9666496661847546,0.01667516690762283,-0.006513848337321347,-0.006522185920775158
2006-03-31,-0.5249933693867956,-0.5249933693867956,-0.77020652292633,0.1964431432584246,0.00036837280106533446,0.00027015122943612217
2006-04-03,-0.46090857875623426,-0.46090857875623426,-0.6230185582914687,0.14718796463486128,0.0006952142190872791,0.0006216202367698484
2006-04-04,-0.46371624123204563,-0.46371624123204563,-0.5249933693867956,0.09802518890467304,0.012401971491314922,0.012352958896862585
2006-04-05,-0.3627097621514339,-0.3627097621514339,-0.46090857875623426,0.06408479063056138,-0.045510579472994854,-0.04554262186831014
2006-04-06,-0.2368888555820995,-0.2368888555820995,-0.46371624123204563,0.002807662475811379,-0.027805158396474978,-0.027806562227712883
2006-04-07,-0.1742278769751464,-0.1742278769751464,-0.3627097621514339,0.10100647908061172,0.0073824313065987725,0.007331928067058467
2006-04-10,-0.15023372316227696,-0.15023372316227696,-0.2368888555820995,0.12582090656933442,0.0038016769922777608,0.0037387665389930934
2006-04-11,-0.1405867204306878,-0.1405867204306878,-0.1742278769751464,0.06266097860695308,0.0017253188378454313,0.0016939883485419546
2006-04-12,-0.14191196470290954,-0.14191196470290954,-0.15023372316227696,0.023994153812869456,0.002828360961178635,0.0028163638842722003
2006-04-13,-0.12624673284248009,-0.12624673284248009,-0.1405867204306878,0.009647002731589166,0.0005057412253774905,0.0005009177240116959
2006-04-17,-0.14481854581546041,-0.14481854581546041,-0.14191196470290954,0.0013252442722217483,0.003544051847313068,0.003543389225176957
2006-04-18,-0.12487172943369602,-0.12487172943369602,-0.12624673284248009,0.01566523186042945,-0.0027466326264746913,-0.002754465242404906
2006-04-19,-0.11029052287388484,-0.11029052287388484,-0.14481854581546041,0.01857181297298033,0.0012466102686783558,0.0012373243621918656
2006-04-20,-0.06006028585976164,-0.06006028585976164,-0.12487172943369602,0.01994681638176439,-0.003766182341876913,-0.003776155750067795
2006-04-21,-0.038609912746687645,-0.038609912746687645,-0.11029052287388484,0.014581206559811183,0.0009621993375537951,0.0009549087342738895
2006-04-24,-0.02837499727560147,-0.02837499727560147,-0.06006028585976164,0.0502302370141232,0.0011557295238192975,0.0011306144053122359
2006-04-25,-0.020185551840764093,-0.020185551840764093,-0.038609912746687645,0.021450373113073996,-0.000246652357000283,-0.00025737754355682
2006-04-26,-0.0038349444187724246,-0.0038349444187724246,-0.02837499727560147,0.010234915471086174,-0.0008490538809292257,-0.0008541713386647688
2006-04-27,0.01532669995514295,0.01532669995514295,-0.020185551840764093,0.008189445434837378,-0.0003584063912438471,-0.00036250111396126576
2006-04-28,0.12030464422019778,0.12030464422019778,-0.0038349444187724246,0.016350607421991667,-5.694799157980227e-05,-6.51232952907981e-05
2006-05-01,0.14321317083653096,0.14321317083653096,0.01532669995514295,0.019161644373915376,-0.00017201341577262178,-0.00018159423795957946
2006-05-02,0.3971489290691859,0.3971489290691859,0.12030464422019778,0.10497794426505483,0.003491584128522042,0.0034390951563895143
2006-05-03,0.4809864501348725,0.4809864501348725,0.14321317083653096,0.022908526616333177,-0.0009598196557730618,-0.0009712739190812284
2006-05-04,0.5218042003096734,0.5218042003096734,0.3971489290691859,0.25393575823265496,-5.575960607884722e-05,-0.0001827274851951747
2006-05-05,0.681202800206449,0.681202800206449,0.4809864501348725,0.0838375210656866,0.005139227750740242,0.005097308990207399
2006-05-08,0.787468533470966,0.787468533470966,0.5218042003096734,0.04081775017480094,0.0,-2.040887508740047e-05
2006-05-09,0.684233203206598,0.684233203206598,0.681202800206449,0.15939859989677552,-0.008149183212251117,-0.008228882512199505
2006-05-10,0.548659977630336,0.548659977630336,0.787468533470966,0.10626573326451705,-0.004767114202683812,-0.00482024706931607
2006-05-11,0.3981751599942485,0.3981751599942485,0.684233203206598,0.10323533026436804,-0.023744890963118753,-0.023796508628250935
2006-05-12,0.28619178943239854,0.28619178943239854,0.548659977630336,0.13557322557626195,-0.00362268501690555,-0.0036904716296936807
2006-05-15,0.2124497334851435,0.2124497334851435,0.3981751599942485,0.1504848176360875,0.0005294956013002735,0.00045425319248222976
2006-05-16,0.1417022364687648,0.1417022364687648,0.28619178943239854,0.11198337056184998,-0.011863163118565079,-0.011919154803846005
2006-05-17,0.0962585811718559,0.0962585811718559,0.2124497334851435,0.07374205594725503,0.0009154881785461846,0.0008786171505725571
2006-05-18,0.04740988948111753,0.04740988948111753,0.1417022364687648,0.07074749701637872,-0.0045164277684442795,-0.004551801516952469
2006-05-19,0.026770781578570664,0.026770781578570664,0.0962585811718559,0.045443655296908886,0.002026370971204538,0.0020036491435560834
2006-05-22,0.00032345454923629613,0.00032345454923629613,0.04740988948111753,0.04884869169073837,-0.0008304944052845497,-0.0008549187511299189
2006-05-23,-0.021175713740720293,-0.021175713740720293,0.026770781578570664,0.020639107902546867,-9.714689734467672e-05,-0.00010746645129595016
2006-05-24,-0.03503764913382457,-0.03503764913382457,0.00032345454923629613,0.026447327029334368,9.732415020484861e-07,-1.2250422012618698e-05
2006-05-25,-0.030335278977757604,-0.030335278977757604,-0.021175713740720293,0.02149916828995659,-0.0003309747725396486,-0.0003417243566846269
2006-05-26,-0.037016859664772674,-0.037016859664772674,-0.03503764913382457,0.013861935393104274,0.00042482184218584995,0.00041789087448929784
2006-05-30,-0.10843191418178061,-0.10843191418178061,-0.030335278977757604,0.004702370156066962,0.0011122129586903832,0.0011098617736123497
2006-05-31,-0.23651317737332703,-0.23651317737332703,-0.037016859664772674,0.006681580687015069,0.0008767677543830302,0.0008734269640395226
2006-06-01,-0.21919930308088365,-0.21919930308088365,-0.10843191418178061,0.07141505451700794,-0.004353993953531982,-0.004389701480790486
2006-06-02,-0.2155493386415907,-0.2155493386415907,-0.23651317737332703,0.12808126319154642,0.0019401601707270003,0.001876119539131227
2006-06-05,-0.30403665404370384,-0.30403665404370384,-0.21919930308088365,0.017313874292443382,0.005901241661867395,0.005892584724721173
2006-06-06,-0.3877027319229498,-0.3877027319229498,-0.2155493386415907,0.003649964439292941,0.0010059533854233393,0.0010041284032036928
2006-06-07,-0.5918018212819666,-0.5918018212819666,-0.30403665404370384,0.08848731540211313,0.005905557716382183,0.005861314058681127
2006-06-08,-0.5197592263617601,-0.5197592263617601,-0.3877027319229498,0.08366607787924596,-0.014565351348264338,-0.01460718438720396
2006-06-09,-0.5893869381214543,-0.5893869381214543,-0.5918018212819666,0.20409908935901677,0.014804968940852339,0.01470291939617283
2006-06-12,-0.7262579587476362,-0.7262579587476362,-0.5197592263617601,0.07204259492020648,0.01965324317159409,0.019617221874133988
2006-06-13,-0.6823960844825749,-0.6823960844825749,-0.5893869381214543,0.06962771175969418,-0.013752437582396566,-0.013787251438276414
2006-06-14,-0.7147816053721044,-0.7147816053721044,-0.7262579587476362,0.13687102062618195,0.008964654608942526,0.008896219098629435
2006-06-15,-0.5992988862934573,-0.5992988862934573,-0.6823960844825749,0.043861874265061274,-0.02096604756106015,-0.020987978498192682
2006-06-16,-0.6635153425491584,-0.6635153425491584,-0.7147816053721044,0.03238552088952951,0.021908313084942996,0.02189212032449823
2006-06-19,-0.7478107953195904,-0.7478107953195904,-0.5992988862934573,0.11548271907864716,0.0037482603917331427,0.003690519032193819
2006-06-20,-0.7709342175407294,-0.7709342175407294,-0.6635153425491584,0.06421645625570116,-0.003132068954317678,-0.0031641771824455285
2006-06-21,-0.7434968552520904,-0.7434968552520904,-0.7478107953195904,0.08429545277043193,-0.005074752534172308,-0.005116900260557524
2006-06-22,-0.6013430578284819,-0.6013430578284819,-0.7709342175407294,0.023123422221139056,-0.022917384838457636,-0.022928946549568206
2006-06-23,-0.5472572177586642,-0.5472572177586642,-0.7434968552520904,0.027437362288639022,0.009359121411291433,0.009345402730147114
2006-06-26,-0.47242595386698943,-0.47242595386698943,-0.6013430578284819,0.14215379742360856,-0.0016356351785946283,-0.0017067120773064325
2006-06-27,-0.5745082153242316,-0.5745082153242316,-0.5472572177586642,0.05408584006981765,0.01447262485872684,0.01444558193869193
2006-06-28,-0.7163388102161544,-0.7163388102161544,-0.47242595386698943,0.07483126389167477,0.011598724730327263,0.011561309098381427
2006-06-29,-0.5794851321744074,-0.5794851321744074,-0.5745082153242316,0.10208226145724214,-0.03025373830181686,-0.03030477943254548
2006-06-30,-0.5979424681255522,-0.5979424681255522,-0.7163388102161544,0.14183059489192285,0.02065094531746099,0.020580030020015027
2006-07-03,-0.5730878548101491,-0.5730878548101491,-0.5794851321744074,0.13685367804174697,-0.006880680015999425,-0.0069491068550202985
2006-07-05,-0.6232317121802278,-0.6232317121802278,-0.5979424681255522,0.018457335951144738,0.009802573528148943,0.00979334486017337
2006-07-06,-0.7488211414534852,-0.7488211414534852,-0.5730878548101491,0.024854613315403062,0.012366426241330365,0.012353998934672664
2006-07-07,-0.8325474276356568,-0.8325474276356568,-0.6232317121802278,0.05014385737007865,0.004135204869533699,0.00411013294084866
2006-07-10,-0.8883649517571046,-0.8883649517571046,-0.7488211414534852,0.12558942927325745,0.005406165209841577,0.005343370495204948
2006-07-11,-0.8599799804078806,-0.8599799804078806,-0.8325474276356568,0.0837262861821716,-0.009839189028941731,-0.009881052172032816
2006-07-12,-0.9066533202719205,-0.9066533202719205,-0.8883649517571046,0.055817524121447804,0.042941405488635585,0.04291349672657486
2006-07-13,-0.9377688801812805,-0.9377688801812805,-0.8599799804078806,0.02838497134922402,0.01152962869733463,0.011515436211660018
2006-07-14,-0.9585125867875204,-0.9585125867875204,-0.9066533202719205,0.046673339864039876,0.02741634935726119,0.02739301268732917
2006-07-17,-0.8368260306604935,-0.8368260306604935,-0.9377688801812805,0.03111555990935999,-0.031462300273692255,-0.03147785805364693
2006-07-18,-0.7257780294336231,-0.7257780294336231,-0.9585125867875204,0.02074370660623992,-0.00970072026359247,-0.00971109211689559
2006-07-19,-0.6107294806287097,-0.6107294806287097,-0.8368260306604935,0.12168655612702683,-0.018982932907242348,-0.019043776185305863
2006-07-20,-0.4040231514226545,-0.4040231514226545,-0.7257780294336231,0.11104800122687042,-0.08585890210417511,-0.08591442610478855
2006-07-21,-0.2614682743769928,-0.2614682743769928,-0.6107294806287097,0.11504854880491344,-0.0022206722224962483,-0.002278196496898705
2006-07-24,-0.15150337540802405,-0.15150337540802405,-0.4040231514226545,0.2067063292060552,-0.004657815453818755,-0.004761168618421783
2006-07-25,-0.06720751014275039,-0.06720751014275039,-0.2614682743769928,0.14255487704566167,-0.0021710624847192453,-0.002242339923242076
2006-07-26,0.023699518185957162,0.023699518185957162,-0.15150337540802405,0.10996489896896877,-0.004745896926929262,-0.004800879376413747
2006-07-27,0.07439737627768478,0.07439737627768478,-0.06720751014275039,0.08429586526527366,0.0004945345018109332,0.0004523865691782964
2006-07-28,0.14399016899267514,0.14399016899267514,0.023699518185957162,0.09090702832870756,0.0008186467207979896,0.0007731932066336358
2006-07-31,0.25205728557254947,0.25205728557254947,0.07439737627768478,0.05069785809172762,0.0026882535978857086,0.002662904668839845
2006-08-01,0.30679231047912187,0.30679231047912187,0.14399016899267514,0.06959279271499036,-0.0016525889350007723,-0.0016873853313582674
2006-08-02,0.39787316539706874,0.39787316539706874,0.25205728557254947,0.10806711657987433,0.003676806180118566,0.0036227726218286288
2006-08-03,0.4554167572774231,0.4554167572774231,0.30679231047912187,0.054735024906572394,0.006436495373849465,0.006409127861396179
2006-08-04,0.4891123366226935,0.4891123366226935,0.39787316539706874,0.09108085491794687,-0.00737526969849169,-0.007420810125950664
2006-08-07,0.46104228325579977,0.46104228325579977,0.4554167572774231,0.05754359188035435,-0.007268177274750961,-0.007296949070691138
2006-08-08,0.3875832763213012,0.3875832763213012,0.4891123366226935,0.0336955793452704,-0.01768401046945982,-0.01770085825913246
2006-08-09,0.3094495979547399,0.3094495979547399,0.46104228325579977,0.02807005336689372,-0.008469082284710126,-0.008483117311393572
2006-08-10,0.2682502097346479,0.2682502097346479,0.3875832763213012,0.07345900693449858,0.0029254681151803627,0.0028887386117131134
2006-08-11,0.21998326164554383,0.21998326164554383,0.3094495979547399,0.07813367836656127,-0.002028562254532023,-0.0020676290937153034
2006-08-14,0.1713446290431121,0.1713446290431121,0.2682502097346479,0.041199388220092004,0.0012221583453163407,0.0012015586512062948
2006-08-15,0.22625612888554908,0.22625612888554908,0.21998326164554383,0.04826694808910409,0.008635697741079761,0.008611564267035209
2006-08-16,0.3442982499375924,0.3442982499375924,0.1713446290431121,0.04863863260243173,0.003945043448837242,0.003920724132536026
2006-08-17,0.39102928131502424,0.39102928131502424,0.22625612888554908,0.054911499842436984,-0.001297907525306055,-0.0013253632752272735
2006-08-18,0.4367917546930795,0.4367917546930795,0.3442982499375924,0.11804212105204331,0.0016300540837589866,0.001571033023232965
2006-08-21,0.4014692459096378,0.4014692459096378,0.39102928131502424,0.04673103137743184,-0.007773409571800208,-0.007796775087488924
2006-08-22,0.3955425546987381,0.3955425546987381,0.4367917546930795,0.04576247337805528,0.00695608795229724,0.006933206715608212
2006-08-23,0.3614945877980944,0.3614945877980944,0.4014692459096378,0.03532250878344173,-0.0018402986074389283,-0.0018579598618306491
2006-08-24,0.3689447568640618,0.3689447568640618,0.3955425546987381,0.0059266912108996705,0.002937977862362596,0.002935014516757146
2006-08-25,0.45422862812548553,0.45422862812548553,0.3614945877980944,0.03404796690064371,0.005011130110258642,0.004994106126808321
2006-08-28,0.4167535932021841,0.4167535932021841,0.3689447568640618,0.007450169065967405,-0.009498581345035919,-0.009502306429568903
2006-08-29,0.33589683374839385,0.33589683374839385,0.45422862812548553,0.08528387126142373,-0.0033907486039645818,-0.0034333905395952935
2006-08-30,0.2769912301100868,0.2769912301100868,0.4167535932021841,0.037475034923301453,0.003009173796548535,0.002990436279086884
2006-08-31,0.2904817347762667,0.2904817347762667,0.33589683374839385,0.08085675945379023,0.00446435387261232,0.004423925492885425
2006-09-01,0.3468031933513711,0.3468031933513711,0.2769912301100868,0.05890560363830705,0.002163788054878259,0.002134335253059105
2006-09-05,0.5645354622342474,0.5645354622342474,0.2904817347762667,0.013490504666179903,0.013168879964294285,0.013162134711961196
2006-09-06,0.5762965559374986,0.5762965559374986,0.3468031933513711,0.0563214585751044,-0.007035171035522171,-0.007063331764809723
2006-09-07,0.7175310372916658,0.7175310372916658,0.5645354622342474,0.21773226888287633,0.02233025437449241,0.02222138824005097
2006-09-08,0.7868835507401383,0.7868835507401383,0.5762965559374986,0.01176109370325118,-0.002216397312090477,-0.0022222778589421023
2006-09-11,0.8316593510307266,0.8316593510307266,0.7175310372916658,0.14123448135416716,-0.00019788481176547906,-0.00026850205244256266
2006-09-12,0.869911876872264,0.869911876872264,0.7868835507401383,0.06935251344847249,0.0014107459195619486,0.0013760696628377124
2006-09-13,0.9132745845815093,0.9132745845815093,0.8316593510307266,0.04477580029058836,0.017977615224411277,0.017955227324265983
2006-09-14,0.939132173682661,0.939132173682661,0.869911876872264,0.03825252584153738,-0.0003517628172481314,-0.0003708890801689001
2006-09-15,0.9495643008637091,0.9495643008637091,0.9132745845815093,0.04336270770924533,-0.0008620748195339004,-0.000883756173388523
2006-09-18,0.9378567283555121,0.9378567283555121,0.939132173682661,0.025857589101151657,-0.002661253899094206,-0.0026741826936447816
2006-09-19,0.9031868472728976,0.9031868472728976,0.9495643008637091,0.010432127181048134,-0.0015424322559161518,-0.0015476483195066759
2006-09-20,0.9354578981819317,0.9354578981819317,0.9378567283555121,0.011707572508196984,0.018942584802156288,0.018936731015902188
2006-09-21,0.8140480333014533,0.8140480333014533,0.9031868472728976,0.034669881082614595,-0.007320777868092773,-0.00733811280863408
2006-09-22,0.633636458202232,0.633636458202232,0.9354578981819317,0.03227105090903415,-0.02067601168486984,-0.020692147210324356
2006-09-25,0.755757638801488,0.755757638801488,0.8140480333014533,0.12140986488047845,0.0306662140403155,0.030605509107875264
2006-09-26,0.8371717592009922,0.8371717592009922,0.633636458202232,0.18041157509922123,0.015558385866354753,0.015468180078805143
2006-09-27,0.7989105469533979,0.7989105469533979,0.755757638801488,0.12212118059925603,-0.01168507441748777,-0.011746135007787399
2006-09-28,0.8161455243552918,0.8161455243552918,0.8371717592009922,0.08141412039950413,0.006573431021225196,0.006532723961025444
2006-09-29,0.8260346425834306,0.8260346425834306,0.7989105469533979,0.03826121224759427,-0.00031118190607151475,-0.00033031251219531186
2006-10-02,0.7322165655373966,0.7322165655373966,0.8161455243552918,0.017234977401893836,-0.022476493220558388,-0.022485110709259334
2006-10-03,0.6436883323127349,0.6436883323127349,0.8260346425834306,0.009889118228138871,-0.008606734734368501,-0.00861167929348257
2006-10-04,0.6325142923569267,0.6325142923569267,0.7322165655373966,0.09381807704603407,0.012849365862144326,0.012802456823621309
2006-10-05,0.6081038327359051,0.6081038327359051,0.6436883323127349,0.08852823322466163,-0.00469661662375551,-0.00474088074036784
2006-10-06,0.5605213345463023,0.5605213345463023,0.6325142923569267,0.011174039955808235,-0.0051562354179341,-0.005161822437912004
2006-10-09,0.49637291213543505,0.49637291213543505,0.6081038327359051,0.02441045962102162,0.0033592032794393925,0.0033469980496288816
2006-10-10,0.3903508756305024,0.3903508756305024,0.5605213345463023,0.047582498189602807,-0.0061586882421341225,-0.006182479491228924
2006-10-11,0.2966441178099034,0.2966441178099034,0.49637291213543505,0.06414842241086721,-0.003900182086315714,-0.003932256297521148
