Date,signal,pos,held,turnover,gross,net
2006-04-13,0.9314160416589102,0.9314160416589102,0.9098749969815817,0.002047470013051389,-0.0030615983683169937,-0.0030626221033235195
2006-04-17,0.8748825679084428,0.8748825679084428,0.939916664654388,0.03004166767280625,-0.006573998144555917,-0.00658901897839232
2006-04-18,0.9165883786056286,0.9165883786056286,0.9314160416589102,0.008500622995477713,0.010744901811431791,0.010740651499934053
2006-04-19,0.9443922524037525,0.9443922524037525,0.8748825679084428,0.05653347375046747,0.017434949798153777,0.017406683061278544
2006-04-20,0.9629281682691684,0.9629281682691684,0.9165883786056286,0.04170581069718582,0.005825731126645836,0.005804878221297243
2006-04-21,0.9752854455127791,0.9752854455127791,0.9443922524037525,0.02780387379812388,0.010603606020320651,0.01058970408342159
2006-04-24,0.9557904915110043,0.9557904915110043,0.9629281682691684,0.01853591586541592,-0.004009566127655906,-0.004018834085588614
2006-04-25,0.8837071748921677,0.8837071748921677,0.9752854455127791,0.012357277243610687,-0.011213793514415196,-0.011219972153037001
2006-04-26,0.8245099975705142,0.8245099975705142,0.9557904915110043,0.01949495400177481,-0.002246109081989312,-0.0022558565589901993
2006-04-27,0.6929614953317178,0.6929614953317178,0.8837071748921677,0.0720833166188366,-0.008430380604816805,-0.008466422263126223
2006-04-28,0.5998712582634944,0.5998712582634944,0.8245099975705142,0.059197177321653416,-0.00637226515858651,-0.006401863747247336
2006-05-01,0.5523794517521627,0.5523794517521627,0.6929614953317178,0.13154850223879644,0.0034044784324020203,0.0033387041812826222
2006-05-02,0.6102887630064608,0.6102887630064608,0.5998712582634944,0.09309023706822339,0.010515191726466214,0.010468646607932102
2006-05-03,0.6774519879303997,0.6774519879303997,0.5523794517521627,0.04749180651133167,0.0034958113058080704,0.0034720654025524045
2006-05-04,0.7849679919535999,0.7849679919535999,0.6102887630064608,0.0579093112542981,0.00547224599738666,0.005443291341759511
2006-05-05,0.8566453279690667,0.8566453279690667,0.6774519879303997,0.06716322492393889,0.01430929149703373,0.01427570988457176
2006-05-08,0.8341588551027934,0.8341588551027934,0.7849679919535999,0.10751600402320016,-0.007808259234990907,-0.007862017237002507
2006-05-09,0.8450767878761656,0.8450767878761656,0.8566453279690667,0.07167733601546677,0.0039122919949335765,0.0038764533269258434
2006-05-10,0.8967178585841105,0.8967178585841105,0.8341588551027934,0.022486472866273255,0.011890907317539787,0.01187966408110665
2006-05-11,0.8674011893948148,0.8674011893948148,0.8450767878761656,0.010917932773372163,-0.006936213203832301,-0.006941672170218987
2006-05-12,0.7753687999279005,0.7753687999279005,0.8967178585841105,0.05164107070794488,-0.012199170412517633,-0.012224990947871606
2006-05-15,0.6690535256046484,0.6690535256046484,0.8674011893948148,0.029316669189295652,-0.011464181802307878,-0.011478840136902526
2006-05-16,0.6127840159362221,0.6127840159362221,0.7753687999279005,0.09203238946691428,0.004876545420570396,0.004830529225836939
2006-05-17,0.49907152394602,0.49907152394602,0.6690535256046484,0.10631527432325216,-0.020365724840495186,-0.020418882477656813
2006-05-18,0.39352263164883805,0.39352263164883805,0.6127840159362221,0.056269509668426254,-0.007607655561369744,-0.007635790316203957
2006-05-19,0.3779609759105791,0.3779609759105791,0.49907152394602,0.11371249199020211,0.011341043589664998,0.011284187343669897
2006-05-22,0.41098406536230025,0.41098406536230025,0.39352263164883805,0.10554889229718195,0.0051161084404980255,0.005063333994349434
2006-05-23,0.41083842950939664,0.41083842950939664,0.3779609759105791,0.015561655738258962,-0.0024695224083186892,-0.0024773032361878186
2006-05-24,0.3283465868936436,0.3283465868936436,0.41098406536230025,0.033023089451721166,-0.013369548939415778,-0.013386060484141638
2006-05-25,0.2919896415932328,0.2919896415932328,0.41083842950939664,0.00014563585290361392,0.003042083642349228,0.0030420108244227765
2006-05-26,0.2832823528300036,0.2832823528300036,0.3283465868936436,0.08249184261575304,0.0020179772088562203,0.001976731287548344
2006-05-30,0.23824465926485316,0.23824465926485316,0.2919896415932328,0.03635694530041078,-0.0047907568170189796,-0.004808935289669185
2006-05-31,0.23954816696137526,0.23954816696137526,0.2832823528300036,0.008707288763229237,0.0038629970647670797,0.003858643420385465
2006-06-01,0.2426860813376665,0.2426860813376665,0.23824465926485316,0.045037693565150416,0.0011160310203744343,0.001093512173591859
2006-06-02,0.23739704279862178,0.23739704279862178,0.23954816696137526,0.0013035076965220993,0.0004583737853849321,0.00045772203153667104
2006-06-05,0.17534743765770222,0.17534743765770222,0.2426860813376665,0.00313791437629124,-0.004836318823672348,-0.004837887780860494
2006-06-06,0.09848666735331386,0.09848666735331386,0.23739704279862178,0.005289038539044721,-0.004278072757283081,-0.004280717276552604
2006-06-07,0.057542348000189536,0.057542348000189536,0.17534743765770222,0.06204960514091956,0.0017610422751200886,0.001730017472549629
2006-06-08,0.021939068625308866,0.021939068625308866,0.09848666735331386,0.07686077030438836,-0.0003264102514342462,-0.0003648406365864404
2006-06-09,-0.024716855942787875,-0.024716855942787875,0.057542348000189536,0.04094431935312433,-0.0004890100152434239,-0.0005094821749199861
2006-06-12,-0.26252693365044993,-0.26252693365044993,0.021939068625308866,0.03560327937488067,-0.0007140489231460427,-0.000731850562833483
2006-06-13,-0.5083512891002999,-0.5083512891002999,-0.024716855942787875,0.04665592456809674,0.0002856341027858839,0.00026230614050183555
2006-06-14,-0.36761062975096914,-0.36761062975096914,-0.26252693365044993,0.23781007770766205,-0.017153947018996432,-0.017272852057850265
2006-06-15,-0.16015562755398136,-0.16015562755398136,-0.5083512891002999,0.24582435544984998,-0.017356336782068934,-0.01747924895979386
2006-06-16,0.01144760798618169,0.01144760798618169,-0.36761062975096914,0.14074065934933078,-0.003164111268370148,-0.0032344815980448133
2006-06-19,0.08914033783553023,0.08914033783553023,-0.16015562755398136,0.2074550021969878,0.0014603340966151694,0.0013566065955166755
2006-06-20,0.14301651864514403,0.14301651864514403,0.01144760798618169,0.17160323554016305,1.2153668353622003e-05,-7.364794941645952e-05
2006-06-21,0.22438412898488008,0.22438412898488008,0.08914033783553023,0.07769272984934854,0.0010505599029591484,0.0010117135380344742
2006-06-22,0.20178326562306556,0.20178326562306556,0.14301651864514403,0.0538761808096138,-0.0029819281604828683,-0.003008866250887675
2006-06-23,0.16007886336714222,0.16007886336714222,0.22438412898488008,0.08136761033973605,-0.0017884678326994384,-0.0018291516378693064
2006-06-26,0.14854448909884296,0.14854448909884296,0.20178326562306556,0.02260086336181452,0.0012098788629218734,0.0011985784312409662
2006-06-27,0.06836331792833589,0.06836331792833589,0.16007886336714222,0.04170440225592334,-0.0037400257155383427,-0.003760877916666304
2006-06-28,0.043355432461479326,0.043355432461479326,0.14854448909884296,0.011534374268299258,0.001287229508707358,0.0012814623215732083
2006-06-29,0.03144839074455835,0.03144839074455835,0.06836331792833589,0.08018117117050708,0.0002978153537490989,0.0002577247681638454
2006-06-30,0.012900245494122754,0.012900245494122754,0.043355432461479326,0.02500788546685656,-0.0005693665092928994,-0.0005818704520263277
2006-07-03,-0.006214848540370355,-0.006214848540370355,0.03144839074455835,0.011907041716920974,-0.00023420422825145965,-0.00024015774910992013
2006-07-05,-0.03897928275753352,-0.03897928275753352,0.012900245494122754,0.018548145250435598,-0.00017930492159001128,-0.0001885789942152291
2006-07-06,-0.04581464428827722,-0.04581464428827722,-0.006214848540370355,0.01911509403449311,-4.961397731103701e-05,-5.917152432828356e-05
2006-07-07,-0.05637405533272195,-0.05637405533272195,-0.03897928275753352,0.032764434217163164,0.00039553519437683806,0.00037915297726825645
2006-07-10,-0.062203788221688865,-0.062203788221688865,-0.04581464428827722,0.006835361530743704,-0.00020620032595074285,-0.0002096180067161147
2006-07-11,-0.053879430774263326,-0.053879430774263326,-0.05637405533272195,0.01055941104444473,-0.000898055663616458,-0.0009033353691386805
2006-07-12,-0.0478868941113148,-0.0478868941113148,-0.062203788221688865,0.005829732888966911,0.0005410152899955119,0.0005381004235510285
2006-07-13,-0.06865139198590484,-0.06865139198590484,-0.053879430774263326,0.008324357447425539,0.0008855880595766149,0.0008814258808529021
2006-07-14,-0.31910640017330066,-0.31910640017330066,-0.0478868941113148,0.005992536662948529,0.001407908629853755,0.0014049123615222806
2006-07-17,-0.3253494755949844,-0.3253494755949844,-0.06865139198590484,0.02076449787459004,-0.0015107984796544581,-0.0015211807285917531
2006-07-18,-0.3182710880393832,-0.3182710880393832,-0.31910640017330066,0.25045500818739586,-0.0008891597687690305,-0.0010143872728627283
2006-07-19,-0.22390667060695948,-0.22390667060695948,-0.3253494755949844,0.00624307542168373,-0.012821614681033456,-0.012824736218744297
2006-07-20,-0.21141656870760364,-0.21141656870760364,-0.3182710880393832,0.0070783875556011955,0.0061883588055359285,0.006184819611758128
2006-07-21,-0.2797376346909718,-0.2797376346909718,-0.22390667060695948,0.09436441743242371,0.004467445889482883,0.004420263680766671
2006-07-24,-0.2283457400842247,-0.2283457400842247,-0.21141656870760364,0.012490101899355843,-0.006309279575934619,-0.0063155246268842965
2006-07-25,-0.11981595160144869,-0.11981595160144869,-0.2797376346909718,0.06832106598336815,-0.007934653143359166,-0.00796881367635085
2006-07-26,-0.19485738182453854,-0.19485738182453854,-0.2283457400842247,0.05139189460674709,0.010497018952015026,0.010471323004711652
2006-07-27,-0.31305698364015144,-0.31305698364015144,-0.11981595160144869,0.10852978848277602,0.0017845179186675032,0.0017302530244261152
2006-07-28,-0.3733587970444511,-0.3733587970444511,-0.19485738182453854,0.07504143022308986,-0.0004950411208693478,-0.0005325618359808928
2006-07-31,-0.5328950804629796,-0.5328950804629796,-0.31305698364015144,0.1181996018156129,0.005911205334491156,0.00585210553358335
2006-08-01,-0.572583704919584,-0.572583704919584,-0.3733587970444511,0.06030181340429963,-0.003616889459633285,-0.0036470403663354345
2006-08-02,-0.5518491334365021,-0.5518491334365021,-0.5328950804629796,0.15953628341852855,-0.0030678372396134267,-0.003147605381322691
2006-08-03,-0.48892532112795206,-0.48892532112795206,-0.572583704919584,0.03968862445660437,-0.0056804029703731935,-0.0057002472826014955
2006-08-04,-0.43087232794944413,-0.43087232794944413,-0.5518491334365021,0.020734571483081887,-0.0006256589969131617,-0.0006360262826547026
2006-08-07,-0.35510447720706545,-0.35510447720706545,-0.48892532112795206,0.06292381230855004,-0.0015992219569756622,-0.0016306838631299373
2006-08-08,-0.3833484197218264,-0.3833484197218264,-0.43087232794944413,0.05805299317850793,0.008644566904160659,0.008615540407571405
2006-08-09,-0.42549920777876943,-0.42549920777876943,-0.35510447720706545,0.07576785074237868,0.0031472014999742916,0.0031093175746031024
2006-08-10,-0.6169994718525129,-0.6169994718525129,-0.3833484197218264,0.028243942514760922,0.004769626897133556,0.004755504925876175
2006-08-11,-0.744666314568342,-0.744666314568342,-0.42549920777876943,0.042150788056943056,0.0013399104316577895,0.001318835037629318
2006-08-14,-0.8297775430455614,-0.8297775430455614,-0.6169994718525129,0.1915002640737435,0.004630231556449344,0.004534481424412473
2006-08-15,-0.6214637788265491,-0.6214637788265491,-0.744666314568342,0.12766684271582907,-0.011754427273848981,-0.011818260695206896
2006-08-16,-0.4340895820902171,-0.4340895820902171,-0.8297775430455614,0.08511122847721941,-0.024379900287648342,-0.024422455901886953
2006-08-17,-0.31200182287010203,-0.31200182287010203,-0.6214637788265491,0.20831376421901227,0.0018923432621531767,0.0017881863800436706
2006-08-18,-0.26367580010509634,-0.26367580010509634,-0.4340895820902171,0.18737419673633204,0.005357802401492466,0.0052641153031243
2006-08-21,-0.29611805343160313,-0.29611805343160313,-0.31200182287010203,0.12208775922011506,0.003979362963440822,0.003918319083830764
2006-08-22,-0.27957035148582854,-0.27957035148582854,-0.26367580010509634,0.048326022765005694,-0.001101158944069295,-0.0011253219554517978
2006-08-23,-0.3216329471391644,-0.3216329471391644,-0.29611805343160313,0.0324422533265068,0.0022705637082830327,0.002254342581619779
2006-08-24,-0.5477552980927762,-0.5477552980927762,-0.27957035148582854,0.016547701945774596,0.004100549685553532,0.004092275834580644
2006-08-25,-0.6985035320618509,-0.6985035320618509,-0.3216329471391644,0.042062595653335866,0.00559981722956909,0.005578785931742422
2006-08-28,-0.654919822172403,-0.654919822172403,-0.5477552980927762,0.22612235095361183,-0.005853081604145123,-0.005966142779621929
2006-08-29,-0.7699465481149353,-0.7699465481149353,-0.6985035320618509,0.15074823396907466,0.00878745100816782,0.008712076891183283
2006-08-30,-0.6057135175134076,-0.6057135175134076,-0.654919822172403,0.04358370988944793,-0.011007140046989564,-0.011028931901934288
2006-08-31,-0.508650763900668,-0.508650763900668,-0.7699465481149353,0.11502672594253238,0.0012314970550217532,0.001173983692050487
2006-09-01,-0.4060258944803781,-0.4060258944803781,-0.6057135175134076,0.16423303060152772,-0.004285783657613955,-0.004367900172914719
2006-09-05,-0.3345068046373877,-0.3345068046373877,-0.508650763900668,0.09706275361273964,0.00047181877005647723,0.0004232873932501074
2006-09-06,-0.3912026086626071,-0.3912026086626071,-0.4060258944803781,0.10262486942028987,0.004956728408161165,0.00490541597345102
2006-09-07,-0.594135072441738,-0.594135072441738,-0.3345068046373877,0.07151908984299044,0.00705509026409295,0.007019330719171455
2006-09-08,-0.7294233816278254,-0.7294233816278254,-0.3912026086626071,0.0566958040252194,0.0003757654929698002,0.0003474175909571905
2006-09-11,-0.6517510585584838,-0.6517510585584838,-0.594135072441738,0.20293246377913093,-0.008324315396066888,-0.008425781627956454
2006-09-12,-0.5543447129559022,-0.5543447129559022,-0.7294233816278254,0.13528830918608736,-0.0043477054749721964,-0.00441534962956524
2006-09-13,-0.41550359636738465,-0.41550359636738465,-0.6517510585584838,0.07767232306934158,-0.01807989954917513,-0.0181187357107098
2006-09-14,-0.3753559299100552,-0.3753559299100552,-0.5543447129559022,0.09740634560258166,0.00951511628391887,0.009466413111117579
2006-09-15,-0.3333416827657715,-0.3333416827657715,-0.41550359636738465,0.1388411165885175,-0.0,-6.942055829425875e-05
2006-09-18,-0.2942421044147452,-0.2942421044147452,-0.3753559299100552,0.04014766645732948,-0.0010009909461070228,-0.0010210647793356875
2006-09-19,-0.2856263736050753,-0.2856263736050753,-0.3333416827657715,0.0420142471442837,0.001507011836327975,0.001486004712755833
2006-09-20,-0.22899189872590905,-0.22899189872590905,-0.2942421044147452,0.03909957835102629,-0.00518769366412876,-0.005207243453304273
2006-09-21,-0.1805032256047948,-0.1805032256047948,-0.2856263736050753,0.008615730809669875,0.00029995402659869493,0.00029564616119386
2006-09-22,-0.1294926960792804,-0.1294926960792804,-0.22899189872590905,0.05663447487916626,-0.0034298171564173864,-0.0034581343938569695
2006-09-25,-0.0890182404076874,-0.0890182404076874,-0.1805032256047948,0.04848867312111427,-0.0010748401702909472,-0.0010990845068515043
2006-09-26,-0.04423154107090922,-0.04423154107090922,-0.1294926960792804,0.05101052952551438,-0.0021496040410503513,-0.0021751093058131085
2006-09-27,-0.01835969299148863,-0.01835969299148863,-0.0890182404076874,0.04047445567159301,-0.00046202034164848863,-0.00048225756948428513
2006-09-28,-0.01022028494167364,-0.01022028494167364,-0.04423154107090922,0.044786699336778174,7.24180812760298e-05,5.002473160764071e-05
2006-09-29,-0.004810604017912793,-0.004810604017912793,-0.01835969299148863,0.02587184807942059,9.95808701374537e-05,8.664494609774341e-05
2006-10-02,0.005128006654844457,0.005128006654844457,-0.01022028494167364,0.008139408049814991,-0.00014517249176937457,-0.00014924219579428208
2006-10-03,0.05711824002362455,0.05711824002362455,-0.004810604017912793,0.0054096809237608465,-0.00010888002698372881,-0.00011158486744560923
2006-10-04,0.37141216001574967,0.37141216001574967,0.005128006654844457,0.00993861067275725,0.00013669640686938192,0.0001317271015330033
2006-10-05,0.49355311218025016,0.49355311218025016,0.05711824002362455,0.05199023336878009,-0.00023129056194838853,-0.00025728567863277855
2006-10-06,0.5905127250801585,0.5905127250801585,0.37141216001574967,0.31429391999212514,0.0002664218812428899,0.00010927492124682733
2006-10-09,0.5367793715793799,0.5367793715793799,0.49355311218025016,0.1221409521645005,-0.006075072835029435,-0.006136143311111685
2006-10-10,0.4639201775247903,0.4639201775247903,0.5905127250801585,0.09695961289990834,-0.003715135926181242,-0.0037636157326311963
2006-10-11,0.3923394816484781,0.3923394816484781,0.5367793715793799,0.05373335350077857,-0.0032024632589121786,-0.003229329935662568
2006-10-12,0.5436607959094699,0.5436607959094699,0.4639201775247903,0.07285919405458963,0.011365083269056789,0.011328653672029494
2006-10-13,0.5227754141090938,0.5227754141090938,0.3923394816484781,0.07158069587631222,-0.005863514521124125,-0.0058993048690622815
2006-10-16,0.5291111001685989,0.5291111001685989,0.5436607959094699,0.15132131426099182,0.001781683587948733,0.0017060229308182371
2006-10-17,0.49553514984315683,0.49553514984315683,0.5227754141090938,0.020885381800376135,-0.002340176211244718,-0.002350618902144906
2006-10-18,0.4759652313139187,0.4759652313139187,0.5291111001685989,0.006335686059505075,0.002893242137547756,0.0028900742945180036
2006-10-19,0.45268103548122884,0.45268103548122884,0.49553514984315683,0.03357595032544203,-0.001976114075198635,-0.0019929020503613557
2006-10-20,0.39842681251839884,0.39842681251839884,0.4759652313139187,0.019569918529238117,-0.0038695061137545175,-0.0038792910730191367
2006-10-23,0.4412006330151182,0.4412006330151182,0.45268103548122884,0.02328419583268987,0.005870332554143721,0.005858690456227376
2006-10-24,0.5667442332782735,0.5667442332782735,0.39842681251839884,0.05425422296283,0.0038010601720993562,0.0037739330606179414
2006-10-25,0.47101490541245694,0.47101490541245694,0.4412006330151182,0.04277382049671935,-0.014409205052466227,-0.014430591962714586
2006-10-26,0.3386749413218892,0.3386749413218892,0.5667442332782735,0.1255436002631553,-0.012055414448789352,-0.012118186248920929
2006-10-27,0.26803080935566886,0.26803080935566886,0.47101490541245694,0.09572932786581656,0.0035708685275774254,0.0035230038636445173
2006-10-30,0.23713454272752355,0.23713454272752355,0.3386749413218892,0.13233996409056775,0.002038798926003029,0.001972628943957745
2006-10-31,0.2046505317273804,0.2046505317273804,0.26803080935566886,0.07064413196622032,-0.001202850208692422,-0.0012381722746755322
2006-11-01,0.19015186534546802,0.19015186534546802,0.23713454272752355,0.03089626662814532,0.0005938380217423338,0.0005783898884282612
2006-11-02,0.15474058239826055,0.15474058239826055,0.2046505317273804,0.03248401100014314,-0.002198292267544958,-0.0022145342730450295
2006-11-03,0.15753581561380248,0.15753581561380248,0.19015186534546802,0.014498666381912384,0.0018486933886504597,0.0018414440554595035
2006-11-06,0.1744352942983292,0.1744352942983292,0.15474058239826055,0.03541128294720747,0.0009868135682293392,0.0009691079267557355
2006-11-07,0.44962352953221946,0.44962352953221946,0.15753581561380248,0.0027952332155419257,0.008554107502733267,0.008552709886125496
2006-11-08,0.6330823530214796,0.6330823530214796,0.1744352942983292,0.016899478684526736,0.00185675630432983,0.0018483065649875666
2006-11-09,0.7195594396680226,0.7195594396680226,0.44962352953221946,0.27518823523389024,-0.0017888819381055743,-0.0019264760557225194
2006-11-10,0.8130396264453484,0.8130396264453484,0.6330823530214796,0.18345882348926018,0.003793383055095225,0.0037016536433505946
2006-11-13,0.8753597509635658,0.8753597509635658,0.7195594396680226,0.08647708664654297,0.0005882475270299483,0.0005450089837066768
2006-11-14,0.9169065006423773,0.9169065006423773,0.8130396264453484,0.09348018677732584,0.00047455443216249136,0.00042781433877382843
2006-11-15,0.944604333761585,0.944604333761585,0.8753597509635658,0.062320124518217335,0.013680660594309668,0.01364950053205056
2006-11-16,0.9630695558410567,0.9630695558410567,0.9169065006423773,0.041546749678811556,0.017163069759660823,0.01714229638482142
2006-11-17,0.9753797038940379,0.9753797038940379,0.944604333761585,0.027697833119207704,0.008625259647857859,0.008611410731298254
2006-11-20,0.9518913298745869,0.9518913298745869,0.9630695558410567,0.018465222079471655,-0.0043035679674324565,-0.004312800578472192
2006-11-21,0.9679275532497247,0.9679275532497247,0.9753797038940379,0.012310148052981251,0.02167012830498441,0.02166397323095792
2006-11-22,0.8674726305107547,0.8674726305107547,0.9518913298745869,0.02348837401945103,-0.010448455791488634,-0.010460199978498359
2006-11-24,0.7738121882280182,0.7738121882280182,0.9679275532497247,0.01603622337513777,-0.003545203776419975,-0.0035532218881075437
2006-11-27,0.6365111786286031,0.6365111786286031,0.8674726305107547,0.10045492273896994,-0.023192002891183037,-0.02324223035255252
2006-11-28,0.5660099438261046,0.5660099438261046,0.7738121882280182,0.09366044228273651,0.005048119023053381,0.005001288801912012
2006-11-29,0.5618764129213422,0.5618764129213422,0.6365111786286031,0.13730100959941516,0.006876181544499238,0.0068075310396995305
2006-11-30,0.5391624484131142,0.5391624484131142,0.5660099438261046,0.07050123480249848,-0.0022922816320291636,-0.0023275322494304127
2006-12-01,0.5733268810151273,0.5733268810151273,0.5618764129213422,0.004133530904762428,0.006473729502776203,0.006471662737323821
2006-12-04,0.5894132821519339,0.5894132821519339,0.5391624484131142,0.022713964508227935,0.00018080703629635238,0.0001694500540422384
2006-12-05,0.6899554338357596,0.6899554338357596,0.5733268810151273,0.03416443260201307,0.007359830057928946,0.007342747841627939
2006-12-06,0.7594576940966637,0.7594576940966637,0.5894132821519339,0.016086401136806594,0.0006497670250547303,0.000641723824486327
2006-12-07,0.7246400147432637,0.7246400147432637,0.6899554338357596,0.10054215168382574,-0.0062286591889769444,-0.006278930264818857
2006-12-08,0.7132941952446783,0.7132941952446783,0.7594576940966637,0.06950226026090411,0.001012276220120415,0.000977525089989963
2006-12-11,0.5918285634326653,0.5918285634326653,0.7246400147432637,0.03481767935340008,-0.0028137471368541085,-0.0028311559765308086
2006-12-12,0.5689984450061114,0.5689984450061114,0.7132941952446783,0.011345819498585374,0.004210846960322311,0.004205174050573019
2006-12-13,0.4719935014028183,0.4719935014028183,0.5918285634326653,0.12146563181201298,-0.0046528977695805334,-0.00471363058548654
2006-12-14,0.4334050856403788,0.4334050856403788,0.5689984450061114,0.022830118426553914,0.0020954849166502612,0.0020840698574369843
2006-12-15,0.5045297688633141,0.5045297688633141,0.4719935014028183,0.09700494360329309,0.004041341464323367,0.00399283899252172
2006-12-18,0.4323657110277932,0.4323657110277932,0.4334050856403788,0.03858841576243954,-0.0054474494618772535,-0.005466743669758473
2006-12-19,0.4089903584680838,0.4089903584680838,0.5045297688633141,0.07112468322293536,0.0034364430982054793,0.0034008807565940116
2006-12-20,0.38609552891193416,0.38609552891193416,0.4323657110277932,0.07216405783552093,-0.00033555172076180285,-0.00037163374967956334
2006-12-21,0.3373945088896609,0.3373945088896609,0.4089903584680838,0.023375352559709406,-0.0007263198091210517,-0.0007380074854009065
2006-12-22,0.2645611048816146,0.2645611048816146,0.38609552891193416,0.022894829556149632,-0.005065634369621693,-0.005077081784399768
2006-12-26,0.21498220730461778,0.21498220730461778,0.3373945088896609,0.04870102002227328,0.0001141516141046593,8.980110409352265e-05
2006-12-27,0.17994768168601902,0.17994768168601902,0.2645611048816146,0.07283340400804628,0.0002681864531957147,0.00023176975119169156
2006-12-28,0.15802493898224007,0.15802493898224007,0.21498220730461778,0.04957889757699682,0.0002901659154911699,0.0002653764667026715
2006-12-29,0.13937606465961686,0.13937606465961686,0.17994768168601902,0.035034525618598766,-0.000323452122696496,-0.00034096938550579536
2007-01-03,0.1265158959296086,0.1265158959296086,0.15802493898224007,0.021922742703778947,0.0005869653520479136,0.0005760039806960241
2007-01-04,0.10851010847505907,0.10851010847505907,0.13937606465961686,0.018648874322623216,0.0005626530816506361,0.0005533286444893245
2007-01-05,0.0809794332026639,0.0809794332026639,0.1265158959296086,0.012860168730008253,-0.00053688015852024,-0.0005433102428852441
2007-01-08,0.0603762737936554,0.0603762737936554,0.10851010847505907,0.018005787454549532,-0.00025563185034244086,-0.00026463474406971565
2007-01-09,0.04563274316220124,0.04563274316220124,0.0809794332026639,0.027530675272395166,-0.0008558992512884005,-0.000869664588924598
2007-01-10,0.07123770726962708,0.07123770726962708,0.0603762737936554,0.020603159409008504,0.0008713483495457467,0.0008610467698412425
2007-01-11,0.07944438523058807,0.07944438523058807,0.04563274316220124,0.014743530631454158,-0.00021979842230539513,-0.0002271701876211222
2007-01-12,0.07528924797023799,0.07528924797023799,0.07123770726962708,0.02560496410742584,-0.0005693268131092668,-0.0005821292951629797
2007-01-16,0.06996704531611143,0.06996704531611143,0.07944438523058807,0.008206677960960987,-0.00011720988125854587,-0.00012131322023902637
2007-01-17,0.09900362822335618,0.09900362822335618,0.07528924797023799,0.004155137260350078,0.0007101265543721325,0.0007080489857419574
2007-01-18,0.09954590373791683,0.09954590373791683,0.06996704531611143,0.005322202654126557,-0.0006537613910735597,-0.000656422492400623
2007-01-19,0.12308493525449916,0.12308493525449916,0.09900362822335618,0.029036582907244743,0.0007087577980690569,0.0006942395066154345
2007-01-22,0.10074674738864672,0.10074674738864672,0.09954590373791683,0.0005422755145606528,-0.003403181415508139,-0.0034034525532654195
2007-01-23,0.14499265548268309,0.14499265548268309,0.12308493525449916,0.023539031516582334,0.0025307885880307603,0.002519019072272469
2007-01-24,0.18769233119785023,0.18769233119785023,0.10074674738864672,0.02233818786585244,0.00027678320397588827,0.00026561411004296206
2007-01-25,0.16512246494906468,0.16512246494906468,0.14499265548268309,0.04424590809403636,-0.002383496092566788,-0.0024056190466138065
2007-01-26,0.12839465488746285,0.12839465488746285,0.18769233119785023,0.04269967571516714,-0.0015903104277026573,-0.001611660265560241
2007-01-29,0.10596294169053716,0.10596294169053716,0.16512246494906468,0.02256986624878554,0.00013537131800714876,0.000124086384882756
2007-01-30,0.1066044543030845,0.1066044543030845,0.12839465488746285,0.036727810061601834,0.0007508959336225592,0.0007325320285917582
2007-01-31,0.2839429575140663,0.2839429575140663,0.10596294169053716,0.02243171319692569,0.004386323375684311,0.0043751075190858486
2007-02-01,0.5176546516068674,0.5176546516068674,0.1066044543030845,0.000641512612547343,0.0017735877567708596,0.0017732670004645859
2007-02-02,0.5836919918359541,0.5836919918359541,0.2839429575140663,0.17733850321098177,-0.0031186142848309982,-0.003207283536436489
2007-02-05,0.6478339116869158,0.6478339116869158,0.5176546516068674,0.23371169409280113,0.003851793460369693,0.0037349376133232926
2007-02-06,0.739693577193566,0.739693577193566,0.5836919918359541,0.0660373402290867,0.0016727440746905748,0.0016397254045760314
2007-02-07,0.7492297118268902,0.7492297118268902,0.6478339116869158,0.06414191985096174,-0.002001460139631855,-0.002033531099557336
2007-02-08,0.6297461238528013,0.6297461238528013,0.739693577193566,0.09185966550665015,-0.006795093720660567,-0.006841023553413892
2007-02-09,0.6059884198526184,0.6059884198526184,0.7492297118268902,0.009536134633324256,0.004016838206241899,0.004012070138925237
2007-02-12,0.5016957593920128,0.5016957593920128,0.6297461238528013,0.11948358797408898,-0.005597741686993788,-0.005657483480980833
2007-02-13,0.4408363929943199,0.4408363929943199,0.6059884198526184,0.023757704000182844,0.0006115473170546831,0.0005996684650545917
2007-02-14,0.39914555789984235,0.39914555789984235,0.5016957593920128,0.10429266046060559,0.0036521347444124445,0.003599988414182142
2007-02-15,0.5994303719332282,0.5994303719332282,0.4408363929943199,0.060859366397692904,0.008675605569907338,0.008645175886708491
2007-02-16,0.5342796802845803,0.5342796802845803,0.39914555789984235,0.041690835094477574,-0.0033511949408580473,-0.003372040358405286
2007-02-20,0.5006034616859246,0.5006034616859246,0.5994303719332282,0.20028481403338588,0.0005932157897755103,0.0004930733827588174
2007-02-21,0.47172883669649024,0.47172883669649024,0.5342796802845803,0.06515069164864795,-0.0004108772427419421,-0.00044345258856626603
2007-02-22,0.40748433303805187,0.40748433303805187,0.5006034616859246,0.03367621859865566,-0.002091189475685297,-0.0021080275849846247
2007-02-23,0.330957868705846,0.330957868705846,0.47172883669649024,0.028874624989434383,-0.001562421199488984,-0.001576858511983701
2007-02-26,0.237808527622025,0.237808527622025,0.40748433303805187,0.06424450365843837,-0.006093353988882816,-0.006125476240712035
