Date,signal,pos,held,turnover,gross,net
2004-07-16,0.12071941995623217,0.12071941995623217,0.05802453170965638,0.006007871769776692,0.0010636296119679108,0.0010606256760830224
2004-07-19,0.15279361606553943,0.15279361606553943,0.060203180749673055,0.0021786490400166753,-0.0001711214716937377,-0.00017221079621374604
2004-07-20,0.22038846624511854,0.22038846624511854,0.12071941995623217,0.060516239206559116,0.0012043923913702223,0.0011741342717669428
2004-07-21,0.20803086620689099,0.20803086620689099,0.15279361606553943,0.03207419610930726,-0.002515419579380039,-0.0025314566774346926
2004-07-22,0.17261310706482133,0.17261310706482133,0.22038846624511854,0.06759485017957911,-0.0027402482856146836,-0.0027740457107044733
2004-07-23,0.13838074804687667,0.13838074804687667,0.20803086620689099,0.012357600038227556,-0.0009067702469407356,-0.0009129490469598495
2004-07-26,0.15095797815998838,0.15095797815998838,0.17261310706482133,0.035417759142069655,0.0008395623430963074,0.0008218534635252726
2004-07-27,0.22627692170804653,0.22627692170804653,0.13838074804687667,0.034232359017944664,0.0014065256869057888,0.0013894095073968165
2004-07-28,0.3033611371862063,0.3033611371862063,0.15095797815998838,0.01257723011311171,0.0005786352058178109,0.0005723465907612551
2004-07-29,0.5355740914574708,0.5355740914574708,0.22627692170804653,0.07531894354805815,0.00475237001972217,0.00471471054794814
2004-07-30,0.6903827276383139,0.6903827276383139,0.3033611371862063,0.07708421547815975,0.0015600453436349511,0.0015215032358958712
2004-08-02,0.7935884850922093,0.7935884850922093,0.5355740914574708,0.23221295427126454,0.005978581069900189,0.0058624745927645565
2004-08-03,0.8623923233948063,0.8623923233948063,0.6903827276383139,0.15480863618084306,0.0006353497591657675,0.000557945441075346
2004-08-04,0.9082615489298709,0.9082615489298709,0.7935884850922093,0.10320575745389537,0.008752762202554182,0.008701159323827234
2004-08-05,0.7921540190032007,0.7921540190032007,0.8623923233948063,0.06880383830259706,-0.011759723193021269,-0.011794125112172567
2004-08-06,0.8614360126688005,0.8614360126688005,0.9082615489298709,0.04586922553506456,0.01883432301062452,0.018811388397856985
2004-08-09,0.8211820890876288,0.8211820890876288,0.7921540190032007,0.11610752992667017,-0.006794674890540083,-0.006852728655503419
2004-08-10,0.8807880593917525,0.8807880593917525,0.8614360126688005,0.06928199366559984,0.016475912522416074,0.016441271525583275
2004-08-11,0.9205253729278351,0.9205253729278351,0.8211820890876288,0.04025392358117175,0.011330013321261151,0.011309886359470566
2004-08-12,0.8818414600748968,0.8818414600748968,0.8807880593917525,0.059605970304123734,-0.006681424510644949,-0.006711227495797011
2004-08-13,0.799046728936115,0.799046728936115,0.9205253729278351,0.039737313536082564,-0.008692294540744432,-0.008712163197512474
2004-08-16,0.7499135084143668,0.7499135084143668,0.8818414600748968,0.03868391285293826,0.0012008197089786942,0.0011814777525522252
2004-08-17,0.6784994533521923,0.6784994533521923,0.799046728936115,0.08279473113878189,-0.006157364880861947,-0.006198762246431338
2004-08-18,0.7429057977004463,0.7429057977004463,0.7499135084143668,0.04913322052174818,0.013703163707801004,0.013678597097540131
2004-08-19,0.6933514039057693,0.6933514039057693,0.6784994533521923,0.07141405506217446,-0.010044763507127049,-0.010080470534658137
2004-08-20,0.633153913889015,0.633153913889015,0.7429057977004463,0.06440634434825399,-0.0023683072080863984,-0.0024005103802605256
2004-08-23,0.5830564681771453,0.5830564681771453,0.6933514039057693,0.049554393794676965,-0.0009498114456362537,-0.0009745886425335922
2004-08-24,0.5151372898160611,0.5151372898160611,0.633153913889015,0.06019749001675434,-0.0017385365651158096,-0.0017686353101241867
2004-08-25,0.5248700181384316,0.5248700181384316,0.5830564681771453,0.05009744571186969,0.0066869359599412695,0.006661887237085335
2004-08-26,0.4812720229892097,0.4812720229892097,0.5151372898160611,0.06791917836108419,-0.0046728816335213945,-0.0047068412227019366
2004-08-27,0.4811083205880309,0.4811083205880309,0.5248700181384316,0.009732728322370487,0.003123025378349527,0.0031181590141883416
2004-08-30,0.5130990969831631,0.5130990969831631,0.4812720229892097,0.04359799514922191,0.002189665232873618,0.002167866235299007
2004-08-31,0.5496803712887608,0.5496803712887608,0.4811083205880309,0.0001637024011788002,0.0013072357688930433,0.0013071539176924538
2004-09-01,0.4957751228312626,0.4957751228312626,0.5130990969831631,0.03199077639513226,-0.0032445092485687633,-0.0032605046367663293
2004-09-02,0.42032140087379294,0.42032140087379294,0.5496803712887608,0.036581274305597655,0.00025004120699663685,0.00023175056984383802
2004-09-03,0.36511513683595753,0.36511513683595753,0.4957751228312626,0.05390524845749817,-0.00045063543704641047,-0.00047758806127515957
2004-09-07,0.38755123280325127,0.38755123280325127,0.42032140087379294,0.07545372195746969,0.0028670868231914074,0.0028293599622126724
2004-09-08,0.35768230129701795,0.35768230129701795,0.36511513683595753,0.055206264037835406,-0.0019789037749315284,-0.002006506906950446
2004-09-09,0.30855428245247163,0.30855428245247163,0.38755123280325127,0.022436095967293734,0.0005281579677426748,0.0005169399197590278
2004-09-10,0.23610028538899977,0.23610028538899977,0.35768230129701795,0.02986893150623332,-0.0008112426957733986,-0.0008261771615265152
2004-09-13,0.17077112074293863,0.17077112074293863,0.30855428245247163,0.04912801884454632,-0.001963307060220683,-0.0019878710696429563
2004-09-14,0.14245694128592765,0.14245694128592765,0.23610028538899977,0.07245399706347186,0.0014039180324434968,0.0013676910339117609
2004-09-15,0.12581889816256497,0.12581889816256497,0.17077112074293863,0.06532916464606114,0.00015536384852632624,0.00012269926620329567
2004-09-16,0.1619244278238564,0.1619244278238564,0.14245694128592765,0.02831417945701098,0.001035555209749189,0.0010213981200206835
2004-09-17,0.1914666072133338,0.1914666072133338,0.12581889816256497,0.016638043123362672,5.674369273461831e-05,4.842467117293697e-05
2004-09-20,0.1956575712777079,0.1956575712777079,0.1619244278238564,0.036105529661291436,-0.0003649817617908819,-0.0003830345266215276
2004-09-21,0.3619278702272124,0.3619278702272124,0.1914666072133338,0.029542179389477397,0.001816765778353469,0.0018019946886587304
2004-09-22,0.5746185801514749,0.5746185801514749,0.1956575712777079,0.004190964064374081,0.003503389682436584,0.003501294200404397
2004-09-23,0.5544922102294447,0.5544922102294447,0.3619278702272124,0.1662702989495045,-0.005093113551607892,-0.005176248701082645
2004-09-24,0.5282878675909168,0.5282878675909168,0.5746185801514749,0.21269070992426253,-0.001025307698844605,-0.0011316530538067362
2004-09-27,0.5378939415132531,0.5378939415132531,0.5544922102294447,0.020126369922030207,0.002477708354848778,0.002467645169887763
2004-09-28,0.684212977638665,0.684212977638665,0.5282878675909168,0.02620434263852789,0.005875321937285961,0.005862219765966697
2004-09-29,0.7544285434035174,0.7544285434035174,0.5378939415132531,0.009606073922336256,-0.0009468643204486042,-0.0009516673574097724
2004-09-30,0.836285695602345,0.836285695602345,0.684212977638665,0.14631903612541186,0.0060310361588578765,0.00595787664079517
2004-10-01,0.8908571304015633,0.8908571304015633,0.7544285434035174,0.07021556576485244,0.007250884695887254,0.007215776913004828
2004-10-04,0.9272380869343757,0.9272380869343757,0.836285695602345,0.08185715219882761,0.008684799670860199,0.008643871094760785
2004-10-05,0.9514920579562505,0.9514920579562505,0.8908571304015633,0.05457143479921833,0.003434009132578607,0.003406723415178998
2004-10-06,0.9676613719708338,0.9676613719708338,0.9272380869343757,0.03638095653281237,0.01107591695896153,0.011057726480695123
2004-10-07,0.8783018775812664,0.8783018775812664,0.9514920579562505,0.024253971021874765,-0.004813640862052436,-0.004825767847563373
2004-10-08,0.8203825180351249,0.8203825180351249,0.9676613719708338,0.016169314014583325,0.000410088705352172,0.0004020040483448803
2004-10-11,0.7341457311353587,0.7341457311353587,0.8783018775812664,0.08935949438956736,-0.004836020765850509,-0.004880700513045293
2004-10-12,0.7127051609912906,0.7127051609912906,0.8203825180351249,0.05791935954614158,0.0031443213972051397,0.003115361717432069
2004-10-13,0.6062958544495419,0.6062958544495419,0.7341457311353587,0.0862367868997661,-0.014016147751844624,-0.014059266145294508
2004-10-14,0.5460333551416959,0.5460333551416959,0.7127051609912906,0.021440570144068194,0.0015414157024061861,0.0015306954173341521
2004-10-15,0.697355570094464,0.697355570094464,0.6062958544495419,0.10640930654174863,0.01491514122326499,0.014861936569994115
2004-10-18,0.6894595903092466,0.6894595903092466,0.5460333551416959,0.060262499307845996,-0.007359804494957613,-0.007389935744611536
2004-10-19,0.6450898647188246,0.6450898647188246,0.697355570094464,0.1513222149527681,-0.003573495970325965,-0.003649157077802349
2004-10-20,0.7020763889998454,0.7020763889998454,0.6894595903092466,0.007895979785217389,0.008581207140235246,0.008577259150342636
2004-10-21,0.6644280409255023,0.6644280409255023,0.6450898647188246,0.04436972559042207,-0.0049223660897035676,-0.0049445509524987784
2004-10-22,0.7234810263099725,0.7234810263099725,0.7020763889998454,0.0569865242810208,0.006598241042288295,0.006569747780147784
2004-10-25,0.8156540175399817,0.8156540175399817,0.6644280409255023,0.03764834807434303,0.003092699550148613,0.0030738753761114413
2004-10-26,0.8771026783599878,0.8771026783599878,0.7234810263099725,0.059052985384470125,0.017066230931987596,0.01703670443929536
2004-10-27,0.918068452239992,0.918068452239992,0.8156540175399817,0.09217299123000922,0.0030212531254042215,0.002975166629789217
2004-10-28,0.9453789681599947,0.9453789681599947,0.8771026783599878,0.06144866082000611,0.005394364130109229,0.005363639799699226
2004-10-29,0.9578737741866957,0.9578737741866957,0.918068452239992,0.04096577388000422,-0.00037450109595615677,-0.0003949839828961589
2004-11-01,0.9719158494577973,0.9719158494577973,0.9453789681599947,0.027310515920002665,0.013488555240555823,0.013474899982595821
2004-11-02,0.8030972041343003,0.8030972041343003,0.9578737741866957,0.012494806026701055,-0.021559218763606783,-0.021565466166620133
2004-11-03,0.8564512912188268,0.8564512912188268,0.9719158494577973,0.014042075271101573,0.021180580003315266,0.021173558965679715
2004-11-04,0.9043008608125513,0.9043008608125513,0.8030972041343003,0.168818645323497,0.017128119260137152,0.017043709937475403
2004-11-05,0.8690187827982547,0.8690187827982547,0.8564512912188268,0.05335408708452649,-0.007423661071191801,-0.007450338114734065
2004-11-08,0.9126791885321699,0.9126791885321699,0.9043008608125513,0.04784956959372455,0.011142122383810725,0.011118197599013863
2004-11-09,0.9262321309510939,0.9262321309510939,0.8690187827982547,0.035282078014296614,-0.0015523109069114586,-0.0015699519459186069
2004-11-10,0.8899899646298661,0.8899899646298661,0.9126791885321699,0.043660405733915164,-0.005443633860402874,-0.005465464063269831
2004-11-11,0.9266599764199108,0.9266599764199108,0.9262321309510939,0.013552942418924019,0.0074101572477320845,0.0074033807765226224
2004-11-12,0.9511066509466073,0.9511066509466073,0.8899899646298661,0.03624216632122779,0.012008014153387514,0.0119898930702269
2004-11-15,0.9131020324047949,0.9131020324047949,0.9266599764199108,0.0366700117900447,-0.007257148072067802,-0.007275483077962825
2004-11-16,0.8485588115174897,0.8485588115174897,0.9511066509466073,0.024446674526696466,-0.003753202513303072,-0.0037654258505664204
2004-11-17,0.7530165121338076,0.7530165121338076,0.9131020324047949,0.03800461854181236,-0.005788264595863097,-0.0058072669051340035
2004-11-18,0.6622634747711569,0.6622634747711569,0.8485588115174897,0.06454322088730524,0.0010145470055317595,0.0009822753950881069
2004-11-19,0.5864052765067446,0.5864052765067446,0.7530165121338076,0.09554229938368208,-0.000599024022644197,-0.000646795172336038
2004-11-22,0.7242701843378297,0.7242701843378297,0.6622634747711569,0.09075303736265072,0.013197587668388397,0.013152211149707072
2004-11-23,0.8161801228918866,0.8161801228918866,0.5864052765067446,0.07585819826441231,0.002520634747839392,0.0024827056487071856
2004-11-24,0.8774534152612579,0.8774534152612579,0.7242701843378297,0.13786490783108518,0.005636322921788606,0.005567390467873063
2004-11-26,0.9183022768408386,0.9183022768408386,0.8161801228918866,0.09190993855405682,0.0047271026520857235,0.004681147682808695
2004-11-29,0.803771544684742,0.803771544684742,0.8774534152612579,0.06127329236937129,-0.015158053839754175,-0.015188690485938862
2004-11-30,0.6704450134206502,0.6704450134206502,0.9183022768408386,0.040848861579580786,-0.011478213738081309,-0.0114986381688711
2004-12-01,0.5368275610130564,0.5368275610130564,0.803771544684742,0.11453073215609666,-0.013353980026129579,-0.013411245392207628
2004-12-02,0.412104010602601,0.412104010602601,0.6704450134206502,0.13332653126409177,-0.01132706270476723,-0.011393725970399275
2004-12-03,0.3735755171140775,0.3735755171140775,0.5368275610130564,0.13361745240759382,0.008346749204844626,0.00827994047864083
2004-12-06,0.4050922718558808,0.4050922718558808,0.412104010602601,0.12472355041045541,0.0064754353661694904,0.006413073590964263
2004-12-07,0.3319693689851432,0.3319693689851432,0.3735755171140775,0.038528493488523496,-0.010965554729572174,-0.010984818976316436
2004-12-08,0.27853069140070974,0.27853069140070974,0.4050922718558808,0.03151675474180332,-0.0004968197842044581,-0.0005125781615753597
2004-12-09,0.26661156054105883,0.26661156054105883,0.3319693689851432,0.07312290287073764,0.003531716297694058,0.0034951548462586893
2004-12-10,0.25722965270530473,0.25722965270530473,0.27853069140070974,0.053438677584433436,0.0,-2.671933879221672e-05
2004-12-13,0.3362881014442918,0.3362881014442918,0.26661156054105883,0.011919130859650906,0.006260537726613843,0.006254578161184018
2004-12-14,0.4027628458107179,0.4027628458107179,0.25722965270530473,0.0093819078357541,0.001322587144996436,0.0013178961910785588
2004-12-15,0.4693934048798757,0.4693934048798757,0.3362881014442918,0.07905844873898704,0.001985447113662216,0.0019459178892927225
2004-12-16,0.5504196337132348,0.5504196337132348,0.4027628458107179,0.06647474436642614,0.0029939793073000165,0.0029607419351168032
2004-12-17,0.6087410182668506,0.6087410182668506,0.4693934048798757,0.06663055906915777,0.00036438859004795743,0.00033107331051337855
2004-12-20,0.6723648126621669,0.6723648126621669,0.5504196337132348,0.08102622883335908,0.002135853708204204,0.0020953405937875246
2004-12-21,0.6271053033827325,0.6271053033827325,0.6087410182668506,0.058321384553615796,-0.0004705100550278558,-0.0004996707473046637
2004-12-22,0.5903011487559697,0.5903011487559697,0.6723648126621669,0.06362379439531629,-0.0002601587151146072,-0.00029197061231226536
2004-12-23,0.5226185731415708,0.5226185731415708,0.6271053033827325,0.04525950927943434,-0.0024271183764739486,-0.002449748131113666
2004-12-27,0.4282454415958163,0.4282454415958163,0.5903011487559697,0.036804154626762786,-0.005503618262890633,-0.005522020340204014
2004-12-28,0.30281458935179656,0.30281458935179656,0.5226185731415708,0.06768257561439894,0.001639761672479153,0.0016059203846719536
2004-12-29,0.23317196170379417,0.23317196170379417,0.4282454415958163,0.0943731315457545,0.0018412161665815224,0.0017940296008086452
2004-12-30,0.17123937090856992,0.17123937090856992,0.30281458935179656,0.12543085224401973,-0.0011786348789897426,-0.0012413503051117525
2004-12-31,0.11961389614023786,0.11961389614023786,0.23317196170379417,0.06964262764800239,-0.002369135995872765,-0.002403957309696766
2005-01-03,0.0838771965388311,0.0838771965388311,0.17123937090856992,0.06193259079522426,-0.0018928879973747128,-0.0019238542927723248
2005-01-04,0.057266552448513496,0.057266552448513496,0.11961389614023786,0.051625474768332055,-0.001193757670193955,-0.001219570407578121
2005-01-05,0.03870605521031271,0.03870605521031271,0.0838771965388311,0.035736699601406755,-0.0006425878959179206,-0.000660456245718624
2005-01-06,0.02636373326767139,0.02636373326767139,0.057266552448513496,0.02661064409031761,0.0,-1.3305322045158804e-05
2005-01-07,0.019067160357421942,0.019067160357421942,0.03870605521031271,0.018560497238200788,9.437322083214676e-05,8.509297221304636e-05
2005-01-10,0.02269905343346571,0.02269905343346571,0.02636373326767139,0.012342321942641319,0.0002885303757911717,0.000282359214819851
2005-01-11,0.02066433506071815,0.02066433506071815,0.019067160357421942,0.007296572910249446,-0.0001376121952635059,-0.00014126048171863063
2005-01-12,0.03321511875070054,0.03321511875070054,0.02269905343346571,0.003631893076043769,0.00022001691743565063,0.00021820097089762875
2005-01-13,0.04184765753062297,0.04184765753062297,0.02066433506071815,0.00203471837274756,2.4812281145235967e-05,2.3794921958862186e-05
2005-01-14,0.05145938833662219,0.05145938833662219,0.03321511875070054,0.012550783689982387,0.00013268703401057955,0.00012641164216558836
2005-01-18,0.07408377628064841,0.07408377628064841,0.04184765753062297,0.008632538779922434,0.00044961130771800563,0.0004452950383280444
2005-01-19,0.06812792726635443,0.06812792726635443,0.05145938833662219,0.009611730805999218,-0.0001418241221139774,-0.00014662998751697703
2005-01-20,0.05027280988157174,0.05027280988157174,0.07408377628064841,0.02262438794402622,8.771840750369625e-05,7.640621353168314e-05
2005-01-21,0.034222234076201834,0.034222234076201834,0.06812792726635443,0.005955849014293982,-0.0008327696756207222,-0.0008357476001278691
2005-01-24,0.06265273401492889,0.06265273401492889,0.05027280988157174,0.01785511738478269,0.0008228357705422115,0.0008139082118498201
2005-01-25,0.05207193992473726,0.05207193992473726,0.034222234076201834,0.016050575805369907,-0.00041668805669544583,-0.0004247133445981308
2005-01-26,0.2606585661263448,0.2606585661263448,0.06265273401492889,0.02843049993872706,0.00186836658449159,0.0018541513345222266
2005-01-27,0.5071057107508965,0.5071057107508965,0.05207193992473726,0.010580794090191636,0.000382000896818373,0.00037671049977327717
2005-01-28,0.6714038071672643,0.6714038071672643,0.2606585661263448,0.20858662620160756,0.000499440084438464,0.0003951467713376602
2005-01-31,0.7809358714448429,0.7809358714448429,0.5071057107508965,0.2464471446245517,0.012609914525451562,0.012486690953139286
2005-02-01,0.8539572476298953,0.8539572476298953,0.6714038071672643,0.16429809641636783,0.0072680774086521065,0.007185928360443922
2005-02-02,0.8204081665688674,0.8204081665688674,0.7809358714448429,0.10953206427757856,-0.005191049653902474,-0.005245815686041264
2005-02-03,0.8802721110459117,0.8802721110459117,0.8539572476298953,0.07302137618505244,0.008571402323374014,0.008534891635281488
2005-02-04,0.9201814073639412,0.9201814073639412,0.8204081665688674,0.03354908106102794,0.016003461410295225,0.01598668686976471
2005-02-07,0.8341522183535729,0.8341522183535729,0.8802721110459117,0.05986394447704435,-0.01016926353708582,-0.010199195509324343
2005-02-08,0.7201879318341252,0.7201879318341252,0.9201814073639412,0.03990929631802942,-0.006721533991461896,-0.00674148863962091
2005-02-09,0.5960959379732972,0.5960959379732972,0.8341522183535729,0.08602918901036827,-0.004805044851702001,-0.004848059446207185
2005-02-10,0.5314811726135118,0.5314811726135118,0.7201879318341252,0.11396428651944768,0.0024226141429932366,0.002365631999733513
2005-02-11,0.47961315885456257,0.47961315885456257,0.5960959379732972,0.12409199386082803,-0.0011103719706396767,-0.0011724179675700907
2005-02-14,0.6421383680567627,0.6421383680567627,0.5314811726135118,0.06461476535978539,0.012101671602343047,0.012069364219663153
2005-02-15,0.7614255787045086,0.7614255787045086,0.47961315885456257,0.05186801375894923,0.0008751354830791063,0.0008492014761996317
2005-02-16,0.7869315529309262,0.7869315529309262,0.6421383680567627,0.16252520920220015,-0.002339384356810386,-0.002420646961411486
2005-02-17,0.6887839335239065,0.6887839335239065,0.7614255787045086,0.11928721064774583,-0.009465728011709067,-0.00952537161703294
2005-02-18,0.5320884866660147,0.5320884866660147,0.7869315529309262,0.02550597422641765,-0.01107098236317325,-0.011083735350286459
2005-02-22,0.3784997390657108,0.3784997390657108,0.6887839335239065,0.09814761940701966,-0.014225628494289001,-0.01427470230399251
2005-02-23,0.3053310279309505,0.3053310279309505,0.5320884866660147,0.15669544685789183,0.0055083984431373075,0.005430050719708362
2005-02-24,0.36927868170117406,0.36927868170117406,0.3784997390657108,0.1535887476003039,0.008475046381093775,0.008398252007293622
2005-02-25,0.5628638745586658,0.5628638745586658,0.3053310279309505,0.07316871113476031,0.005326868414717809,0.005290284059150429
2005-02-28,0.5653196325734837,0.5653196325734837,0.36927868170117406,0.06394765377022354,-0.005658359150858647,-0.0056903329777437586
2005-03-01,0.6373741990976795,0.6373741990976795,0.5628638745586658,0.19358519285749176,0.0056307150600229386,0.005533922463594193
2005-03-02,0.6761204461071608,0.6761204461071608,0.5653196325734837,0.0024557580148178992,-0.000622248068796476,-0.000623475947803885
2005-03-03,0.6810576345293651,0.6810576345293651,0.6373741990976795,0.07205456652419573,-0.0016387285788905528,-0.0016747558621526507
2005-03-04,0.7873717563529101,0.7873717563529101,0.6761204461071608,0.03874624700948137,0.013194233975185536,0.013174860851680795
2005-03-07,0.8582478375686069,0.8582478375686069,0.6810576345293651,0.004937188422204253,0.010576162079559581,0.010573693485348479
2005-03-08,0.8568460202017512,0.8568460202017512,0.7873717563529101,0.10631412182354505,-0.0033605419837073125,-0.003413699044619085
2005-03-09,0.7159570096374032,0.7159570096374032,0.8582478375686069,0.07087608121569677,-0.019616918841370123,-0.019652356881977973
2005-03-10,0.7009113463399423,0.7009113463399423,0.8568460202017512,0.0014018173668557399,0.012527158911740985,0.012526458003057557
2005-03-11,0.623973903826263,0.623973903826263,0.7159570096374032,0.140889010564348,-0.007479506310458594,-0.007549950815740768
2005-03-14,0.6531604496049741,0.6531604496049741,0.7009113463399423,0.01504566329746082,0.009440824430603359,0.009433301598954629
2005-03-15,0.6242168871586835,0.6242168871586835,0.623973903826263,0.07693744251367929,-0.004258410375088227,-0.0042968790963450664
2005-03-16,0.5329512684312134,0.5329512684312134,0.6531604496049741,0.02918654577871105,-0.009921403174385968,-0.009935996447275323
2005-03-17,0.528505425623786,0.528505425623786,0.6242168871586835,0.028943562446290594,0.0071063022007965045,0.007091830419573359
2005-03-18,0.49899324602867423,0.49899324602867423,0.5329512684312134,0.09126561872747008,-0.0015480040704797379,-0.0015936368798434729
2005-03-21,0.4862548376081754,0.4862548376081754,0.528505425623786,0.004445842807427436,0.0017319099581764863,0.0017296870367727725
2005-03-22,0.4415479947425718,0.4415479947425718,0.49899324602867423,0.029512179595111765,-0.003622373735288221,-0.003637129825085777
2005-03-23,0.3600087008065823,0.3600087008065823,0.4862548376081754,0.012738408420498837,-0.003911284526438691,-0.003917653730648941
2005-03-24,0.4001588484285462,0.4001588484285462,0.4415479947425718,0.04470684286560361,0.008463134048155078,0.008440780626722277
2005-03-28,0.4876802260243156,0.4876802260243156,0.3600087008065823,0.08153929393598947,0.0028644932410135026,0.002823723594045508
2005-03-29,0.438801976314191,0.438801976314191,0.4001588484285462,0.040150147621963894,-0.006174069500636849,-0.006194144574447831
2005-03-30,0.554478171419861,0.554478171419861,0.4876802260243156,0.08752137759576939,0.009063872786490223,0.009020112097692337
2005-03-31,0.648328761187219,0.648328761187219,0.438801976314191,0.04887824971012461,0.0009422246304113084,0.0009177855055562461
2005-04-01,0.7655525074581461,0.7655525074581461,0.554478171419861,0.11567619510567001,0.006136589983454806,0.006078751885901971
2005-04-04,0.8437016716387642,0.8437016716387642,0.648328761187219,0.09385058976735805,0.0018313287408744047,0.0017844034459907256
2005-04-05,0.8958011144258429,0.8958011144258429,0.7655525074581461,0.11722374627092702,0.0029651008046527134,0.00290648893151725
2005-04-06,0.9305340762838954,0.9305340762838954,0.8437016716387642,0.07814916418061812,0.00621494397941463,0.006175869397324321
2005-04-07,0.9536893841892637,0.9536893841892637,0.8958011144258429,0.052099442787078676,0.003119103344252135,0.0030930536228585956
2005-04-08,0.7941531263331254,0.7941531263331254,0.9305340762838954,0.034732961858052525,-0.015175661014069017,-0.015193027494998044
2005-04-11,0.7877758086245937,0.7877758086245937,0.9536893841892637,0.02315530790536835,0.010429090879472368,0.010417513225519684
2005-04-12,0.8585172057497292,0.8585172057497292,0.7941531263331254,0.15953625785613834,0.005264190948450089,0.00518442281952202
2005-04-13,0.7283424867238877,0.7283424867238877,0.7877758086245937,0.006377317708531671,-0.010102882278723338,-0.010106070937577604
2005-04-14,0.5962559093582656,0.5962559093582656,0.8585172057497292,0.0707413971251355,-0.006632089333710653,-0.006667460032273221
2005-04-15,0.45700899307379655,0.45700899307379655,0.7283424867238877,0.13017471902584155,-0.009535610844793329,-0.00960069820430625
2005-04-18,0.361750213154231,0.361750213154231,0.5962559093582656,0.13208657736562213,-0.00021384558284576378,-0.00027988887152857484
2005-04-19,0.4243236812192063,0.4243236812192063,0.45700899307379655,0.139246916284469,0.009343319740340939,0.009273696282198705
2005-04-20,0.4346673758834768,0.4346673758834768,0.361750213154231,0.09525877991956555,-0.0015256899301640174,-0.0015733193201238002
2005-04-21,0.6231115839223179,0.6231115839223179,0.4243236812192063,0.06257346806497527,0.007788235443577709,0.007756948709545222
2005-04-22,0.7487410559482119,0.7487410559482119,0.4346673758834768,0.010343694664270542,0.0015067870063746205,0.0015016151590424853
2005-04-25,0.8194921834847753,0.8194921834847753,0.6231115839223179,0.1884442080388411,-0.00043052697773418293,-0.0005247490817536035
2005-04-26,0.7302588266464393,0.7302588266464393,0.7487410559482119,0.12562947202589403,-0.006987519093272743,-0.00705033382928569
2005-04-27,0.7073785135079179,0.7073785135079179,0.8194921834847753,0.07075112753656332,0.0028587099924109903,0.0028233344286427084
2005-04-28,0.6927528863326959,0.6927528863326959,0.7302588266464393,0.089233356838336,0.0002539090048128406,0.0002092923263936726
2005-04-29,0.795168590888464,0.795168590888464,0.7073785135079179,0.022880313138521347,0.010326817235483543,0.010315377078914282
2005-05-02,0.7840359990469454,0.7840359990469454,0.6927528863326959,0.014625627175221978,-0.002847702115093871,-0.0028550149286814823
2005-05-03,0.8560239993646304,0.8560239993646304,0.795168590888464,0.1024157045557681,0.0032821949014592198,0.003230987049181336
2005-05-04,0.9040159995764203,0.9040159995764203,0.7840359990469454,0.011132591841518602,0.004297383398721871,0.004291817102801111
2005-05-05,0.9360106663842802,0.9360106663842802,0.8560239993646304,0.07198800031768493,0.0029172186965051227,0.0028812246963462805
2005-05-06,0.855425066586709,0.855425066586709,0.9040159995764203,0.047992000211789954,-0.0027633467655878105,-0.0027873427656937054
2005-05-09,0.6494817577997547,0.6494817577997547,0.9360106663842802,0.031994666807859895,-0.017214973878349717,-0.017230971211753647
2005-05-10,0.4560069957183075,0.4560069957183075,0.855425066586709,0.08058559979757118,-0.023745545604152284,-0.02378583840405107
2005-05-11,0.3176285843348504,0.3176285843348504,0.6494817577997547,0.20594330878695433,-0.002926065632803933,-0.0030290372871974104
2005-05-12,0.2277902504408889,0.2277902504408889,0.4560069957183075,0.1934747620814472,0.0004953219007417626,0.000398584519701039
2005-05-13,0.1590309924124586,0.1590309924124586,0.3176285843348504,0.13837841138345708,-0.0009190146646170686,-0.0009882038703087972
2005-05-16,0.12249359909921759,0.12249359909921759,0.2277902504408889,0.08983833389396151,0.0010741540615296704,0.0010292348945826896
2005-05-17,0.15636065112568476,0.15636065112568476,0.1590309924124586,0.0687592580284303,0.0028705900439491556,0.0028362104149349406
2005-05-18,0.14580991841058383,0.14580991841058383,0.12249359909921759,0.03653739331324102,-0.0008253171833342261,-0.0008435858799908466
2005-05-19,0.10605537828532748,0.10605537828532748,0.15636065112568476,0.03386705202646717,-0.00022331276370325507,-0.00024024628971648865
2005-05-20,0.07471943363791865,0.07471943363791865,0.14580991841058383,0.01055073271510093,-0.00010433107727296559,-0.00010960644363051605
2005-05-23,0.029438245185953532,0.029438245185953532,0.10605537828532748,0.03975454012525635,-0.000834716843282059,-0.0008545941133446871
2005-05-24,0.011136235557890554,0.011136235557890554,0.07471943363791865,0.031335944647408825,2.692063558645265e-05,1.1252663262748238e-05
2005-05-25,-0.0012815875023392872,-0.0012815875023392872,0.029438245185953532,0.04528118845196512,-2.1201894109484424e-05,-4.3842488335466985e-05
2005-05-26,-0.015739343627404187,-0.015739343627404187,0.011136235557890554,0.018302009628062978,-4.4197113078716635e-05,-5.334811789274813e-05
2005-05-27,-0.022798560041345263,-0.022798560041345263,-0.0012815875023392872,0.012417823060229842,-1.8566010114775884e-06,-8.06551254159251e-06
2005-05-31,-0.042224050109422824,-0.042224050109422824,-0.015739343627404187,0.0144577561250649,9.676802421967336e-05,8.953914615714091e-05
2005-06-01,-0.028994176783641305,-0.028994176783641305,-0.022798560041345263,0.007059216413941076,-0.0001908241231581133,-0.00019435373136508384
