Date,signal,pos,held,turnover,gross,net
2006-05-10,-0.7056559963312246,-0.7056559963312246,-0.7255742693160941,0.023388195191444083,-0.004607672072661139,-0.004619366170256861
2006-05-11,-0.7929584693717443,-0.7929584693717443,-0.7288625194404026,0.003288250124308445,0.016864829910301724,0.01686318578523957
2006-05-12,-0.8619723129144963,-0.8619723129144963,-0.7056559963312246,0.023206523109178034,0.0015194878556500336,0.0015078845940954446
2006-05-15,-0.8706118403537518,-0.8706118403537518,-0.7929584693717443,0.08730247304051975,-0.0024050141516146917,-0.0024486653881349517
2006-05-16,-0.9137412269025014,-0.9137412269025014,-0.8619723129144963,0.06901384354275197,0.0052126473555519255,0.005178140433780549
2006-05-17,-0.9424941512683342,-0.9424941512683342,-0.8706118403537518,0.008639527439255557,0.010594162101597186,0.010589842337877558
2006-05-18,-0.8771937009282147,-0.8771937009282147,-0.9137412269025014,0.04312938654874954,-0.004019929992452677,-0.004041494685727051
2006-05-19,-0.9181291339521431,-0.9181291339521431,-0.9424941512683342,0.028752924365832877,0.011146380967226163,0.011132004505043246
2006-05-22,-0.7533648290446255,-0.7533648290446255,-0.8771937009282147,0.06530045034011955,-0.012442216282528038,-0.012474866507698098
2006-05-23,-0.6818456617396998,-0.6818456617396998,-0.9181291339521431,0.040935433023928436,0.003610733147787077,0.003590265431275113
2006-05-24,-0.5325005968536525,-0.5325005968536525,-0.7533648290446255,0.1647643049075176,-0.0234699755921816,-0.02355235774463536
2006-05-25,-0.39344168186655665,-0.39344168186655665,-0.6818456617396998,0.07151916730492569,-0.006963380891952415,-0.006999140475604878
2006-05-26,-0.30163710393664106,-0.30163710393664106,-0.5325005968536525,0.14934506488604737,0.00044858049189278385,0.00037390795944976013
2006-05-30,-0.33447077990896407,-0.33447077990896407,-0.39344168186655665,0.13905891498709583,0.009454591102435784,0.009385061644942235
2006-05-31,-0.5150205911115254,-0.5150205911115254,-0.30163710393664106,0.09180457792991559,0.006514726205904021,0.006468823916939063
2006-06-01,-0.5706629132869809,-0.5706629132869809,-0.33447077990896407,0.032833675972323006,-0.0025103091977038924,-0.0025267260356900537
2006-06-02,-0.6282749583544197,-0.6282749583544197,-0.5150205911115254,0.18054981120256136,0.0013540081057188346,0.001263733200117554
2006-06-05,-0.7521833055696132,-0.7521833055696132,-0.5706629132869809,0.055642322175455505,0.0065192782796535675,0.006491457118565839
2006-06-06,-0.8347888703797421,-0.8347888703797421,-0.6282749583544197,0.05761204506743878,0.010331516675738726,0.010302710653205007
2006-06-07,-0.8898592469198281,-0.8898592469198281,-0.7521833055696132,0.1239083472151935,0.0030592045709749147,0.002997250397367318
2006-06-08,-0.8763371368051952,-0.8763371368051952,-0.8347888703797421,0.08260556481012893,-0.002651459800751568,-0.0026927625831566324
2006-06-09,-0.9175580912034635,-0.9175580912034635,-0.8898592469198281,0.05507037654008595,0.007646788041325154,0.007619252853055111
2006-06-12,-0.9450387274689758,-0.9450387274689758,-0.8763371368051952,0.01352211011463289,0.008395659613234175,0.008388898558176858
2006-06-13,-0.9633591516459838,-0.9633591516459838,-0.9175580912034635,0.04122095439826834,0.008452758807411342,0.008432148330212209
2006-06-14,-0.7596974440871058,-0.7596974440871058,-0.9450387274689758,0.027480636265512226,-0.01625522914697539,-0.016268969465108144
2006-06-15,-0.58059984003176,-0.58059984003176,-0.9633591516459838,0.018320424177008077,-0.008366139518191993,-0.008375299730280497
2006-06-16,-0.45920337591705457,-0.45920337591705457,-0.7596974440871058,0.20366170755887802,-0.0010327374250789598,-0.001134568278858399
2006-06-19,-0.3514479610355452,-0.3514479610355452,-0.58059984003176,0.1790976040553458,-0.011821988064331174,-0.011911536866358848
2006-06-20,-0.2623408077620546,-0.2623408077620546,-0.45920337591705457,0.12139646411470545,-0.0002037634254713425,-0.0002644616575286952
2006-06-21,-0.19383638826487049,-0.19383638826487049,-0.3514479610355452,0.10775541488150936,-0.008100634932450489,-0.008154512639891243
2006-06-22,-0.1608065324574877,-0.1608065324574877,-0.2623408077620546,0.08910715327349061,0.0022733057312494375,0.002228752154612692
2006-06-23,-0.17515322646278958,-0.17515322646278958,-0.19383638826487049,0.06850441949718411,0.003219304643770339,0.003185052434021747
2006-06-26,-0.1570706178991462,-0.1570706178991462,-0.1608065324574877,0.033029855807382796,-0.0022870691907631822,-0.0023035841186668737
2006-06-27,-0.13562236875971717,-0.13562236875971717,-0.17515322646278958,0.014346694005301891,-0.00030696505161998484,-0.0003141383986226358
2006-06-28,-0.10821064541639033,-0.10821064541639033,-0.1570706178991462,0.018082608563643382,-0.0020613259367897414,-0.002070367241071563
2006-06-29,-0.08365837085689135,-0.08365837085689135,-0.13562236875971717,0.021448249139429026,-0.001815316098252022,-0.0018260402228217365
2006-06-30,-0.07276391179467284,-0.07276391179467284,-0.10821064541639033,0.027411723343326838,0.0007837991156072428,0.0007700932539355794
2006-07-03,-0.054493313352391284,-0.054493313352391284,-0.08365837085689135,0.024552274559498988,-0.0014362171060987357,-0.0014484932433784852
2006-07-05,-0.05402340081176216,-0.05402340081176216,-0.07276391179467284,0.010894459062218503,0.0010746096206508359,0.0010691623911197267
2006-07-06,-0.04450465860806828,-0.04450465860806828,-0.054493313352391284,0.018270598442281558,-0.00030343888313810535,-0.0003125741823592461
2006-07-07,-0.04107696875432254,-0.04107696875432254,-0.05402340081176216,0.0004699125406291277,0.0004141836965341493,0.00041394874026383474
2006-07-10,-0.030987498596513275,-0.030987498596513275,-0.04450465860806828,0.009518742203693878,-0.00038202528155790565,-0.0003867846526597526
2006-07-11,-0.03412868652203597,-0.03412868652203597,-0.04107696875432254,0.0034276898537457384,0.0006991786050978812,0.0006974647601710082
2006-07-12,-0.06789188155906978,-0.06789188155906978,-0.030987498596513275,0.010089470157809265,0.00061707150404958,0.0006120267689706754
2006-07-13,-0.1272900808227873,-0.1272900808227873,-0.03412868652203597,0.0031411879255226934,0.0005728403451821304,0.0005712697512193691
2006-07-14,-0.1478624463821785,-0.1478624463821785,-0.06789188155906978,0.03376319503703381,-9.153406771411285e-05,-0.00010841566523262975
2006-07-17,-0.1497310695103566,-0.1497310695103566,-0.1272900808227873,0.05939819926371753,-0.0010849557821502205,-0.0011146548817820793
2006-07-18,-0.12578810381470937,-0.12578810381470937,-0.1478624463821785,0.02057236555939118,-0.0017102185689093308,-0.0017205047516890264
2006-07-19,-0.10196738778719847,-0.10196738778719847,-0.1497310695103566,0.0018686231281781207,-0.00434568988106151,-0.004346624192625599
2006-07-20,-0.11940417404325583,-0.11940417404325583,-0.12578810381470937,0.023942965695647245,0.0029565297763485404,0.0029445582935007167
2006-07-21,-0.09346187728936398,-0.09346187728936398,-0.10196738778719847,0.023820716027510902,-0.004551760073145211,-0.004563670431158967
2006-07-24,0.16317724301173586,0.16317724301173586,-0.11940417404325583,0.017436786256057366,-0.0006502512641035562,-0.0006589696572315849
2006-07-25,0.4421181620078239,0.4421181620078239,-0.09346187728936398,0.025942296753891855,-0.0008566658714390899,-0.0008696370198160358
2006-07-26,0.6280787746718826,0.6280787746718826,0.16317724301173586,0.2566391203010998,0.0010106927616051265,0.0008823732014545766
2006-07-27,0.5800658598555709,0.5800658598555709,0.4421181620078239,0.278940918996088,-0.009070741586323754,-0.009210212045821798
2006-07-28,0.6698274966337894,0.6698274966337894,0.6280787746718826,0.18596061266405867,0.009998354971901616,0.009905374665569587
2006-07-31,0.6671593845308613,0.6671593845308613,0.5800658598555709,0.04801291481631165,-0.004544804183711068,-0.004568810641119223
2006-08-01,0.6464216962742101,0.6464216962742101,0.6698274966337894,0.08976163677821847,-0.001948737480469728,-0.0019936182988588374
2006-08-02,0.7332292934224596,0.7332292934224596,0.6671593845308613,0.0026681121029280552,0.008620947018026081,0.008619612961974617
2006-08-03,0.7470516382775194,0.7470516382775194,0.6464216962742101,0.020737688256651232,-0.002394212857733978,-0.0024045817018623038
2006-08-04,0.7606903129387514,0.7606903129387514,0.7332292934224596,0.08680759714824948,0.002423398062181515,0.00237999426360739
2006-08-07,0.7247613909520155,0.7247613909520155,0.7470516382775194,0.013822344855059843,-0.002153666257465104,-0.002160577429892634
2006-08-08,0.7876808810676796,0.7876808810676796,0.7606903129387514,0.013638674661232031,0.0037692544745419393,0.003762435137211323
2006-08-09,0.8584539207117865,0.8584539207117865,0.7247613909520155,0.03592892198673592,0.002977619834472879,0.002959655373479511
2006-08-10,0.905635947141191,0.905635947141191,0.7876808810676796,0.06291949011566411,0.0006446284915424209,0.0006131687464845889
2006-08-11,0.866034731931757,0.866034731931757,0.8584539207117865,0.07077303964410686,-0.0010529127489563132,-0.0010882992687783666
2006-08-14,0.910689821287838,0.910689821287838,0.905635947141191,0.0471820264294045,0.003707222944384767,0.003683631931170065
2006-08-15,0.9404598808585587,0.9404598808585587,0.866034731931757,0.03960121520943405,0.006378135918064868,0.006358335310460151
2006-08-16,0.9603065872390393,0.9603065872390393,0.910689821287838,0.04465508935608109,0.0029592121072158865,0.002936884562537846
2006-08-17,0.9735377248260262,0.9735377248260262,0.9404598808585587,0.029770059570720653,0.0,-1.4885029785360326e-05
2006-08-18,0.9823584832173509,0.9823584832173509,0.9603065872390393,0.019846706380480583,0.042378497577783183,0.04236857422459294
2006-08-21,0.9882389888115672,0.9882389888115672,0.9735377248260262,0.013231137586986907,0.012456972811842963,0.01245035724304947
2006-08-22,0.8552142642837897,0.8552142642837897,0.9823584832173509,0.008820758391324679,-0.01880491846326004,-0.0188093288424557
2006-08-23,0.7804991168644928,0.7804991168644928,0.9882389888115672,0.005880505594216379,0.0019286894555852671,0.001925749202788159
2006-08-24,0.7483620316731499,0.7483620316731499,0.8552142642837897,0.13302472452777758,0.002331460873584266,0.0022649485113203772
2006-08-25,0.7525597644793353,0.7525597644793353,0.7804991168644928,0.07471514741929686,0.0033363007446911832,0.003298943170981535
2006-08-28,0.7823373118200091,0.7823373118200091,0.7483620316731499,0.03213708519134295,0.0028946064826415982,0.0028785379400459265
2006-08-29,0.774975044755138,0.774975044755138,0.7525597644793353,0.004197732806185406,-0.003189732330026202,-0.0031918311964292947
2006-08-30,0.7623888698715091,0.7623888698715091,0.7823373118200091,0.029777547340673838,-0.0012113053470938005,-0.0012261941207641375
2006-08-31,0.7326880526483843,0.7326880526483843,0.774975044755138,0.007362267064871086,-0.0030039266486616982,-0.003007607782194134
2006-09-01,0.6624148714722791,0.6624148714722791,0.7623888698715091,0.012586174883628898,0.004153489569470796,0.0041471964820289815
2006-09-05,0.5264094537020726,0.5264094537020726,0.7326880526483843,0.029700817223124787,-0.006521868033147149,-0.006536718441758712
2006-09-06,0.3626044962550818,0.3626044962550818,0.6624148714722791,0.07027318117610526,0.0,-3.513659058805263e-05
2006-09-07,0.2477555636327215,0.2477555636327215,0.5264094537020726,0.13600541777020647,-0.003700041708487511,-0.0037680444173726142
2006-09-08,0.1866692477087179,0.1866692477087179,0.3626044962550818,0.1638049574469908,0.0024243197752387294,0.002342417296515234
2006-09-11,0.26931471719702793,0.26931471719702793,0.2477555636327215,0.11484893262236029,0.002999918225422608,0.002942493759111428
2006-09-12,0.327295255470499,0.327295255470499,0.1866692477087179,0.0610863159240036,0.00014419965421508734,0.00011365649625308554
2006-09-13,0.3986938842872967,0.3986938842872967,0.26931471719702793,0.08264546948831003,0.0005192940930518712,0.00047797135830771623
2006-09-14,0.5991292561915311,0.5991292561915311,0.327295255470499,0.05798053827347105,0.004409042719070605,0.004380052449933869
2006-09-15,0.7327528374610208,0.7327528374610208,0.3986938842872967,0.0713986288167977,0.007874092319569578,0.00783839300516118
2006-09-18,0.7845295495721758,0.7845295495721758,0.5991292561915311,0.20043537190423444,-0.0013385744313334858,-0.001438792117285603
2006-09-19,0.8563530330481173,0.8563530330481173,0.7327528374610208,0.1336235812694897,0.0019143201828901947,0.0018475083922554498
2006-09-20,0.9042353553654117,0.9042353553654117,0.7845295495721758,0.05177671211115498,0.00934651281003722,0.009320624453981644
2006-09-21,0.7993769716306225,0.7993769716306225,0.8563530330481173,0.07182348347594147,-0.00882161885014952,-0.008857530591887491
2006-09-22,0.6823102145209379,0.6823102145209379,0.9042353553654117,0.04788232231729439,-0.008067503176863102,-0.00809144433802175
2006-09-25,0.6857299421066748,0.6857299421066748,0.7993769716306225,0.10485838373478917,0.00869549120289172,0.008643062011024326
2006-09-26,0.7904866280711166,0.7904866280711166,0.6823102145209379,0.11706675710968462,0.006329546422331948,0.006271013043777106
2006-09-27,0.8603244187140777,0.8603244187140777,0.6857299421066748,0.0034197275857369425,0.006050400837565216,0.006048690973772347
2006-09-28,0.8874153691545126,0.8874153691545126,0.7904866280711166,0.10475668596444176,-0.0011524007964344544,-0.0012047791394166753
2006-09-29,0.8701215161956226,0.8701215161956226,0.8603244187140777,0.06983779064296114,-0.0015698840564393234,-0.0016048029517608039
2006-10-02,0.8635981072479676,0.8635981072479676,0.8874153691545126,0.027090950440434858,0.0003246677794360597,0.0003111223042158423
2006-10-03,0.8652452320024487,0.8652452320024487,0.8701215161956226,0.017293852958889966,0.00031805108143184035,0.00030940415495239536
2006-10-04,0.9101634880016325,0.9101634880016325,0.8635981072479676,0.006523408947655018,0.017984618324846935,0.017981356620373107
2006-10-05,0.9298278830336657,0.9298278830336657,0.8652452320024487,0.001647124754481144,-0.0006189853535292144,-0.000619808915906455
2006-10-06,0.9131853633402915,0.9131853633402915,0.9101634880016325,0.044918255999183754,-0.0016302506022270627,-0.0016527097302266546
2006-10-09,0.833009697433185,0.833009697433185,0.9298278830336657,0.01966439503203321,-0.005004384393812607,-0.005014216591328624
2006-10-10,0.7573460240006885,0.7573460240006885,0.9131853633402915,0.016642519693374158,-0.0009881022808427423,-0.0009964235406894294
2006-10-11,0.6500499516398466,0.6500499516398466,0.833009697433185,0.08017566590710656,-0.004512610054295357,-0.00455269788724891
2006-10-12,0.7666999677598978,0.7666999677598978,0.7573460240006885,0.07566367343249647,0.01869975669715417,0.018661924860437922
2006-10-13,0.8444666451732652,0.8444666451732652,0.6500499516398466,0.10729607236084193,0.0034555263366672327,0.0034018783004868118
2006-10-16,0.8963110967821768,0.8963110967821768,0.7666999677598978,0.11665001612005121,0.00216187223550163,0.0021035472274416045
2006-10-17,0.9271981843521488,0.9271981843521488,0.8444666451732652,0.0777666774133674,-0.0002966858343616413,-0.000335569173068325
2006-10-18,0.951465456234766,0.951465456234766,0.8963110967821768,0.0518444516089116,0.002520945941215638,0.0024950237154111824
2006-10-19,0.8818643039382704,0.8818643039382704,0.9271981843521488,0.03088708756997205,-0.007477356883831308,-0.007492800427616294
2006-10-20,0.8856345689258397,0.8856345689258397,0.951465456234766,0.024267271882617125,0.004708462004080412,0.004696328368139104
2006-10-23,0.8948022756731646,0.8948022756731646,0.8818643039382704,0.06960115229649555,0.0006205922598907152,0.0005857916837424674
2006-10-24,0.8456463789385708,0.8456463789385708,0.8856345689258397,0.0037702649875692718,-0.005292081375551423,-0.005293966508045207
2006-10-25,0.8149063886642984,0.8149063886642984,0.8948022756731646,0.009167706747324922,0.0009492969519273268,0.0009447130985536643
2006-10-26,0.7107023433552455,0.7107023433552455,0.8456463789385708,0.04915589673459386,0.0011948474920330083,0.0011702695436657112
2006-10-27,0.6175319365808131,0.6175319365808131,0.8149063886642984,0.030739990274272322,-0.00028793644315487513,-0.0003033064382920113
2006-10-30,0.7450212910538754,0.7450212910538754,0.7107023433552455,0.10420404530905292,0.0047650631219218476,0.004712961099267321
2006-10-31,0.8300141940359169,0.8300141940359169,0.6175319365808131,0.09317040677443245,0.003896280510407831,0.0038496953070206144
2006-11-01,0.886676129357278,0.886676129357278,0.7450212910538754,0.1274893544730623,0.002595045130944319,0.0025313004537077877
2006-11-02,0.8633448557524075,0.8633448557524075,0.8300141940359169,0.08499290298204154,-0.001152798799100236,-0.0011952952505912568
2006-11-03,0.7949893740605115,0.7949893740605115,0.886676129357278,0.0566619353213611,-0.0012325374959826405,-0.001260868463643321
2006-11-06,0.8633262493736744,0.8633262493736744,0.8633448557524075,0.023331273604870528,0.003305456892877621,0.0032937912560751857
2006-11-07,0.9088841662491163,0.9088841662491163,0.7949893740605115,0.06835548169189598,0.0030317624498694255,0.0029975847090234773
2006-11-08,0.9392561108327442,0.9392561108327442,0.8633262493736744,0.0683368753131629,0.0008949510187096185,0.0008607825810530371
2006-11-09,0.9595040738884961,0.9595040738884961,0.9088841662491163,0.04555791687544186,0.008781905768488057,0.008759126810050337
2006-11-10,0.9328860364613943,0.9328860364613943,0.9392561108327442,0.030371944583627908,-0.0006422305839175825,-0.0006574165562093964
2006-11-13,0.9552573576409296,0.9552573576409296,0.9595040738884961,0.02024796305575194,0.003609633026989283,0.003599509045461407
2006-11-14,0.9393192814236435,0.9393192814236435,0.9328860364613943,0.02661803742710178,-0.0006379961264001077,-0.0006513051451136585
2006-11-15,0.8391574598835434,0.8391574598835434,0.9552573576409296,0.02237132117953522,-0.0035946989015409256,-0.0036058845621306933
2006-11-16,0.8927716399223624,0.8927716399223624,0.9393192814236435,0.015938076217286046,0.011289749608337365,0.011281780570228722
2006-11-17,0.881070661437485,0.881070661437485,0.8391574598835434,0.10016182154010012,-0.0019933308960690234,-0.0020434118068390736
2006-11-20,0.9207137742916567,0.9207137742916567,0.8927716399223624,0.053614180038819015,0.014879652304199428,0.01485284521418002
2006-11-21,0.9471425161944378,0.9471425161944378,0.881070661437485,0.011700978484877389,0.0008843269779715589,0.0008784764887291202
2006-11-22,0.9647616774629586,0.9647616774629586,0.9207137742916567,0.03964311285417166,0.0,-1.982155642708583e-05
2006-11-24,0.915020797608268,0.915020797608268,0.9471425161944378,0.026428741902781105,-0.005064811973720307,-0.005078026344671698
2006-11-27,0.8147875825709492,0.8147875825709492,0.9647616774629586,0.01761916126852081,-0.009077082203760958,-0.009085891784395218
2006-11-28,0.7290756096113368,0.7290756096113368,0.915020797608268,0.049740879854690556,-0.002793526129510624,-0.0028183965694379694
2006-11-29,0.7165149904697058,0.7165149904697058,0.8147875825709492,0.10023321503731886,0.0049906465938996305,0.004940529986380971
2006-11-30,0.6652442130488201,0.6652442130488201,0.7290756096113368,0.08571197295961241,-0.005178490394526989,-0.0052213463810067955
2006-12-01,0.5750669292244005,0.5750669292244005,0.7165149904697058,0.01256061914163098,-0.00585670122520097,-0.005862981534771785
2006-12-04,0.5489597354885731,0.5489597354885731,0.6652442130488201,0.051270777420885705,0.00479738475614904,0.004771749367438597
2006-12-05,0.44865479048227874,0.44865479048227874,0.5750669292244005,0.09017728382441959,-0.003921382211516789,-0.003966470853428998
2006-12-06,0.35981407685611505,0.35981407685611505,0.5489597354885731,0.026107193735827372,-0.002638381813611042,-0.0026514354104789557
2006-12-07,0.2769148008540421,0.2769148008540421,0.44865479048227874,0.10030494500629439,-0.0021664629733583775,-0.0022166154458615247
2006-12-08,0.347955109526472,0.347955109526472,0.35981407685611505,0.08884071362616369,0.006859363388154651,0.0068149430313415695
2006-12-11,0.4312053903594947,0.4312053903594947,0.2769148008540421,0.08289927600207297,0.0013187734722979278,0.0012773238342968915
2006-12-12,0.45901353101487036,0.45901353101487036,0.347955109526472,0.07104030867242994,-0.001295829224234886,-0.001331349378571101
2006-12-13,0.5063950174363745,0.5063950174363745,0.4312053903594947,0.08325028083302266,0.0017583349662936263,0.001716709825877115
2006-12-14,0.6709300116242497,0.6709300116242497,0.45901353101487036,0.02780814065537568,0.008077379579572065,0.008063475509244376
2006-12-15,0.7806200077494998,0.7806200077494998,0.5063950174363745,0.04738148642150414,0.0020208502665663435,0.0019971595233555916
2006-12-18,0.7526235948157464,0.7526235948157464,0.6709300116242497,0.1645349941878752,-0.006667178575331857,-0.006749446072425795
2006-12-19,0.7559430769007802,0.7559430769007802,0.7806200077494998,0.1096899961252501,0.002612085154156158,0.0025572401560935328
2006-12-20,0.7914097266042409,0.7914097266042409,0.7526235948157464,0.027996412933753434,0.0025094607937349088,0.002495462587268032
2006-12-21,0.7711062309690737,0.7711062309690737,0.7559430769007802,0.0033194820850338536,-0.0027638383019773414,-0.0027654980430198584
2006-12-22,0.6484800137764776,0.6484800137764776,0.7914097266042409,0.035466649703460695,-0.008975339064889391,-0.00899307238974112
2006-12-26,0.6768166536491522,0.6768166536491522,0.7711062309690737,0.0203034956351672,0.009106025304881004,0.00909587355706342
2006-12-27,0.7055178998695666,0.7055178998695666,0.6484800137764776,0.12262621719259614,0.0006484713299403119,0.0005871582213440138
2006-12-28,0.7040782488616575,0.7040782488616575,0.6768166536491522,0.02833663987267465,-0.000901998042284603,-0.0009161663622209404
2006-12-29,0.6358673479160357,0.6358673479160357,0.7055178998695666,0.028701246220414367,-0.0028236153989691084,-0.0028379660220793157
2007-01-03,0.5864574997963637,0.5864574997963637,0.7040782488616575,0.001439651007909104,0.0,-7.19825503954552e-07
2007-01-04,0.5186402602302923,0.5186402602302923,0.6358673479160357,0.06821090094562177,-0.0010649565396615834,-0.0010990619901343943
2007-01-05,0.4325636139036232,0.4325636139036232,0.5864574997963637,0.04940984811967197,-0.0033445637569163847,-0.0033692686809762206
2007-01-08,0.4783691098718229,0.4783691098718229,0.5186402602302923,0.06781723956607144,0.005074748636146344,0.005040840016363309
2007-01-09,0.4898038348290909,0.4898038348290909,0.4325636139036232,0.08607664632666912,0.00043330732284296007,0.0003902689996796255
2007-01-10,0.40037834551183216,0.40037834551183216,0.4783691098718229,0.045805495968199716,-0.004790023234138593,-0.004812925982122693
2007-01-11,0.6002522303412214,0.6002522303412214,0.4898038348290909,0.011434724957267994,0.017174300907690558,0.017168583545211925
2007-01-12,0.7335014868941476,0.7335014868941476,0.40037834551183216,0.08942548931725874,0.006651449127814681,0.006606736383156051
2007-01-16,0.8042599657939729,0.8042599657939729,0.6002522303412214,0.19987388482938928,-0.0009616667666657666,-0.0010616037090804612
2007-01-17,0.8305557051623298,0.8305557051623298,0.7335014868941476,0.1332492565529262,-0.0014123486393062318,-0.001478973267582695
2007-01-18,0.8171580705932076,0.8171580705932076,0.8042599657939729,0.07075847889982523,-0.0025862721200967977,-0.00262165135954671
2007-01-19,0.8428326170534,0.8428326170534,0.8305557051623298,0.02629573936835694,0.0029472039013128267,0.002934056031628648
2007-01-22,0.7521045301756561,0.7521045301756561,0.8171580705932076,0.013397634569122241,-0.010243972965118971,-0.010250671782403532
2007-01-23,0.6948960393039523,0.6948960393039523,0.8428326170534,0.025674546460192404,0.0005486780989701095,0.0005358408257400133
2007-01-24,0.7548839820802591,0.7548839820802591,0.7521045301756561,0.09072808687774381,0.008563480618350546,0.008518116574911675
2007-01-25,0.6354941651268181,0.6354941651268181,0.6948960393039523,0.057208490871703876,-0.014304730239984666,-0.014333334485420518
2007-01-26,0.5461749610238956,0.5461749610238956,0.7548839820802591,0.05998794277630681,0.0037187652362294437,0.0036887712648412904
2007-01-29,0.4436007009636509,0.4436007009636509,0.6354941651268181,0.11938981695344097,-0.001453691986280616,-0.0015133868947573364
2007-01-30,0.36592231938764996,0.36592231938764996,0.5461749610238956,0.08931920410292249,-0.0008948585999347341,-0.0009395182019861953
2007-01-31,0.416833614082998,0.416833614082998,0.4436007009636509,0.10257426006024473,0.005530516736453907,0.005479229606423784
2007-02-01,0.37677827122251606,0.37677827122251606,0.36592231938764996,0.07767838157600093,-0.0035571762262982683,-0.003596015417086269
2007-02-02,0.28352448071536623,0.28352448071536623,0.416833614082998,0.05091129469534805,-0.005046697401447478,-0.005072153048795152
2007-02-05,0.126391270114853,0.126391270114853,0.37677827122251606,0.04005534286048196,-0.007238602817391261,-0.007258630488821502
2007-02-06,0.0029879781266507616,0.0029879781266507616,0.28352448071536623,0.09325379050714983,-0.0009574578822503415,-0.0010040847775039164
2007-02-07,-0.09683486585246247,-0.09683486585246247,0.126391270114853,0.15713321060051325,-0.0005996212124488602,-0.0006781878177491168
2007-02-08,-0.1718835071118544,-0.1718835071118544,0.0029879781266507616,0.12340329198820223,-1.1192298239754188e-05,-7.289394423385531e-05
2007-02-09,-0.33669767891338126,-0.33669767891338126,-0.09683486585246247,0.09982284397911323,0.000926625243226249,0.0008767138212366924
2007-02-12,-0.4762018159970123,-0.4762018159970123,-0.1718835071118544,0.07504864125939194,0.00023727484942551093,0.00019975052879581497
2007-02-13,-0.48063311391261576,-0.48063311391261576,-0.33669767891338126,0.16481417180152685,-0.001984729537574551,-0.0020671366234753146
2007-02-14,-0.3789420554292282,-0.3789420554292282,-0.4762018159970123,0.13950413708363102,-0.00640188152579717,-0.006471633594338985
2007-02-15,-0.3029815398290828,-0.3029815398290828,-0.48063311391261576,0.004431297915603483,-0.0009809138585865809,-0.0009831295075443827
2007-02-16,-0.5353210265527218,-0.5353210265527218,-0.3789420554292282,0.10169105848338755,0.009261247364783927,0.009210401835542233
2007-02-20,-0.6224445424817175,-0.6224445424817175,-0.3029815398290828,0.07596051560014538,-0.0009486944285694768,-0.0009866746863695494
2007-02-21,-0.5036041066453906,-0.5036041066453906,-0.5353210265527218,0.23233948672363902,-0.00965552213781866,-0.00977169188118048
2007-02-22,-0.41517980137516347,-0.41517980137516347,-0.6224445424817175,0.0871235159289957,-0.0008483510196563406,-0.0008919127776208384
2007-02-23,-0.5194158521515435,-0.5194158521515435,-0.5036041066453906,0.11884043583632697,0.008396181151565728,0.008336760933647564
2007-02-26,-0.5177394504900191,-0.5177394504900191,-0.41517980137516347,0.0884243052702271,-0.0024421980202488066,-0.00248641017288392
2007-02-27,-0.6784929669933462,-0.6784929669933462,-0.5194158521515435,0.10423605077638004,0.02144138624924104,0.021389268223852852
2007-02-28,-0.6868175462827621,-0.6868175462827621,-0.5177394504900191,0.0016764016615243849,-0.0055730023178982456,-0.005573840518729008
2007-03-01,-0.7133740641537425,-0.7133740641537425,-0.6784929669933462,0.16075351650332703,0.001926629449820267,0.0018462526915686034
2007-03-02,-0.8089160427691617,-0.8089160427691617,-0.6868175462827621,0.00832457928941599,0.008068845886872207,0.0080646835972275
2007-03-05,-0.8726106951794412,-0.8726106951794412,-0.7133740641537425,0.026556517870980345,0.005396344416894551,0.0053830661579590605
2007-03-06,-0.822830123137712,-0.822830123137712,-0.8089160427691617,0.09554197861541924,-0.008221166425993904,-0.008268937415301613
2007-03-07,-0.857249150009296,-0.857249150009296,-0.8726106951794412,0.0636946524102795,0.0068983462047081,0.00686649887850296
2007-03-08,-0.9048327666728642,-0.9048327666728642,-0.822830123137712,0.049780572041729254,0.00864250363192744,0.008617613345906576
2007-03-09,-0.9365551777819094,-0.9365551777819094,-0.857249150009296,0.034419026871584046,0.0009412439512073064,0.0009240344377715144
2007-03-12,-0.9023076383302211,-0.9023076383302211,-0.9048327666728642,0.04758361666356814,-0.004973806227015928,-0.0049975980353477115
2007-03-13,-0.9348717588868141,-0.9348717588868141,-0.9365551777819094,0.03172241110904528,0.02457488895425278,0.024559027748698257
2007-03-14,-0.7669002825601394,-0.7669002825601394,-0.9023076383302211,0.03424753945168835,-0.022963319470592224,-0.022980443240318067
2007-03-15,-0.6801143607709415,-0.6801143607709415,-0.9348717588868141,0.03256412055659297,0.004094452786469828,0.004078170726191531
2007-03-16,-0.6098457268953578,-0.6098457268953578,-0.7669002825601394,0.16797147632667464,-0.0014058164578686495,-0.0014898021960319868
2007-03-19,-0.4953926567537854,-0.4953926567537854,-0.6801143607709415,0.08678592178919797,-0.012442447851275025,-0.012485840812169625
2007-03-20,-0.41567446412662645,-0.41567446412662645,-0.6098457268953578,0.07026863387558369,-0.0002189515089976231,-0.00025408582593541493
2007-03-21,-0.3021154514216966,-0.3021154514216966,-0.4953926567537854,0.11445307014157236,-0.012100126523601807,-0.012157353058672594
2007-03-22,-0.2475580588512638,-0.2475580588512638,-0.41567446412662645,0.07971819262715896,0.0036435789023960973,0.0036037198060825176
2007-03-23,-0.2378585592579942,-0.2378585592579942,-0.3021154514216966,0.11355901270492985,0.0026716861416616316,0.0026149066353091666
