Date,signal,pos,held,turnover,gross,net
2004-11-26,0.18805174330407692,0.18805174330407692,0.26901344351156464,0.04482272200777759,-0.0008724645529116222,-0.000894875913915511
2004-11-29,0.01064163263390644,0.01064163263390644,0.22986532973154428,0.039148113780020366,-0.009016629606110512,-0.009036203663000522
2004-11-30,-0.23899323769484498,-0.23899323769484498,0.18805174330407692,0.04181358642746735,-0.003856616141444562,-0.0038775229346582956
2004-12-01,-0.3069036936118876,-0.3069036936118876,0.01064163263390644,0.17741011067017048,0.000155349398521372,6.664434318628677e-05
2004-12-02,-0.33428117478228486,-0.33428117478228486,-0.23899323769484498,0.24963487032875142,-0.0008144898251159343,-0.00093930726028031
2004-12-03,-0.3608321864444167,-0.3608321864444167,-0.3069036936118876,0.06791045591704259,0.0004054517977491719,0.00037149656979065056
2004-12-06,-0.4287056199292554,-0.4287056199292554,-0.33428117478228486,0.02737748117039729,0.002589469884168257,0.0025757811435830583
2004-12-07,-0.4735483653505991,-0.4735483653505991,-0.3608321864444167,0.026551011662131863,0.00013724187384272506,0.00012396636801165914
2004-12-08,-0.5023157334290687,-0.5023157334290687,-0.4287056199292554,0.06787343348483865,-8.168495605750623e-05,-0.00011562167279992555
2004-12-09,-0.49125130701679004,-0.49125130701679004,-0.4735483653505991,0.0448427454213437,-0.002344999343858702,-0.0023674207165693736
2004-12-10,-0.49125031718649137,-0.49125031718649137,-0.5023157334290687,0.02876736807846958,0.0005712828396885249,0.00055689915564929
2004-12-13,-0.406802684344028,-0.406802684344028,-0.49125130701679004,0.011064426412278616,-0.0022364024334635313,-0.0022419346466696706
2004-12-14,-0.2842076396426315,-0.2842076396426315,-0.49125031718649137,9.89830298669947e-07,-0.005195629834560696,-0.005195630329475846
2004-12-15,-0.20040224919407879,-0.20040224919407879,-0.406802684344028,0.08444763284246337,0.002667296577220408,0.0026250727607991767
2004-12-16,-0.17241789491652712,-0.17241789491652712,-0.2842076396426315,0.12259504470139648,0.0015006320906821456,0.0014393345683314475
2004-12-17,-0.3657451652105683,-0.3657451652105683,-0.20040224919407879,0.08380539044855273,0.0027733365073418646,0.002731433812117588
2004-12-20,-0.42175249320775243,-0.42175249320775243,-0.17241789491652712,0.027984354277551665,-0.000596607677934515,-0.0006105998550732909
2004-12-21,-0.3816821645887919,-0.3816821645887919,-0.3657451652105683,0.1933272702940412,-0.0028026932883830156,-0.0028993569235300364
2004-12-22,-0.3181626452180224,-0.3181626452180224,-0.42175249320775243,0.05600732799718411,-0.0029666299198103587,-0.002994633583808951
2004-12-23,-0.33438482039725476,-0.33438482039725476,-0.3816821645887919,0.04007032861896054,0.0030263629151623056,0.0030063277508528253
2004-12-27,-0.31382603120236074,-0.31382603120236074,-0.3181626452180224,0.0635195193707695,-0.0014530884505372505,-0.0014848482102226353
2004-12-28,-0.264469131416483,-0.264469131416483,-0.33438482039725476,0.016222175179232357,-0.002787160357248079,-0.002795271444837695
2004-12-29,-0.2110847192529697,-0.2110847192529697,-0.31382603120236074,0.02055878919489401,-0.0012381136594644042,-0.0012483930540618511
2004-12-30,-0.19913058135183442,-0.19913058135183442,-0.264469131416483,0.04935689978587776,0.0018805850253977598,0.001855906575504821
2004-12-31,-0.21365193681613598,-0.21365193681613598,-0.2110847192529697,0.05338441216351328,0.0009549227421787393,0.0009282305360969827
2005-01-03,-0.1653543763877139,-0.1653543763877139,-0.19913058135183442,0.011954137901135281,-0.001998109652489227,-0.0020040867214397946
2005-01-04,-0.14240029289880535,-0.14240029289880535,-0.21365193681613598,0.014521355464301555,0.0005205696324069208,0.00051330895467477
2005-01-05,-0.11951000188514728,-0.11951000188514728,-0.1653543763877139,0.04829756042842209,-0.00021750780813546716,-0.0002416565883496782
2005-01-06,-0.09115509379253214,-0.09115509379253214,-0.14240029289880535,0.02295408348890854,-0.0020308471173640995,-0.002042324159108554
2005-01-07,-0.06950720209797766,-0.06950720209797766,-0.11951000188514728,0.022890291013658068,0.00013266737345535182,0.00012122222794852278
2005-01-10,-0.06388454358284991,-0.06388454358284991,-0.09115509379253214,0.028354908092615136,0.0004558238438824688,0.0004416463898361612
2005-01-11,-0.06125672085928762,-0.06125672085928762,-0.06950720209797766,0.021647891694554486,0.00016822949889162383,0.0001574055530443466
2005-01-12,-0.05100250755471219,-0.05100250755471219,-0.06388454358284991,0.005622658515127749,-0.0005841452218719642,-0.000586956551129528
2005-01-13,-0.05667393749402358,-0.05667393749402358,-0.06125672085928762,0.0026278227235622884,0.0004984514126412361,0.0004971375012794549
2005-01-14,-0.049841742365511574,-0.049841742365511574,-0.05100250755471219,0.010254213304575432,-0.0003328265193542005,-0.0003379536260064882
2005-01-18,-0.03558713775768562,-0.03558713775768562,-0.05667393749402358,0.005671429939311391,-0.0005248580507709288,-0.0005276937657405845
2005-01-19,-0.05294830895424277,-0.05294830895424277,-0.049841742365511574,0.006832195128512006,0.0006494273943515722,0.0006460112967873161
2005-01-20,-0.09117345898834464,-0.09117345898834464,-0.03558713775768562,0.014254604607825953,0.000271297452528091,0.00026417015022417803
2005-01-21,-0.12537682419398247,-0.12537682419398247,-0.05294830895424277,0.017361171196557147,0.00035717198735371256,0.00034849140175543397
2005-01-24,-0.14729198026426893,-0.14729198026426893,-0.09117345898834464,0.038225150034101874,-0.0001032043088352224,-0.00012231688385227332
2005-01-25,-0.14782112862147062,-0.14782112862147062,-0.12537682419398247,0.034203365205637826,-0.0004961308881042611,-0.0005132325707070801
2005-01-26,-0.14792363470316794,-0.14792363470316794,-0.14729198026426893,0.021915156070286462,-0.0,-1.095757803514323e-05
2005-01-27,-0.14937492624084714,-0.14937492624084714,-0.14782112862147062,0.000529148357201692,0.0005549057028103213,0.0005546411286317204
2005-01-28,-0.24972091563644422,-0.24972091563644422,-0.14792363470316794,0.00010250608169731779,0.0018114394792783871,0.0018113882262375384
2005-01-31,-0.30970073816027044,-0.30970073816027044,-0.14937492624084714,0.0014512915376792002,8.545323871589145e-05,8.472759294705185e-05
2005-02-01,-0.30125459137180366,-0.30125459137180366,-0.24972091563644422,0.10034598939559708,-0.0010008102509209667,-0.0010509832456187653
2005-02-02,-0.24645158980169557,-0.24645158980169557,-0.30970073816027044,0.05997982252382622,-0.0026490920159216954,-0.0026790819271836084
2005-02-03,-0.19069013047936328,-0.19069013047936328,-0.30125459137180366,0.00844614678846678,-0.002043814446213147,-0.00204803751960738
2005-02-04,-0.14560327570347492,-0.14560327570347492,-0.24645158980169557,0.05480300157010809,-0.00018463477437432273,-0.00021203627515937678
2005-02-07,-0.11417093732901153,-0.11417093732901153,-0.19069013047936328,0.055761459322332285,-0.00017830076843587228,-0.0002061814980970384
2005-02-08,-0.10980826423499725,-0.10980826423499725,-0.14560327570347492,0.04508685477588836,0.0008435351950316842,0.0008209917676437401
2005-02-09,-0.21032864867068907,-0.21032864867068907,-0.11417093732901153,0.031432338374463395,0.0014593548255763876,0.0014436386563891558
2005-02-10,-0.3308636595947479,-0.3308636595947479,-0.10980826423499725,0.00436267309401428,0.0005435316149898461,0.000541350278442839
2005-02-11,-0.4430750630825257,-0.4430750630825257,-0.21032864867068907,0.10052038443569182,0.0006440511725670593,0.0005937909803492133
2005-02-14,-0.4845364945515611,-0.4845364945515611,-0.3308636595947479,0.12053501092405883,-0.00031760934048892997,-0.0003778768459509594
2005-02-15,-0.3874059608113446,-0.3874059608113446,-0.4430750630825257,0.1122114034877778,-0.004672794767156146,-0.0047289004689000345
2005-02-16,-0.3246232235012786,-0.3246232235012786,-0.4845364945515611,0.041461431469035415,0.0009193395182471991,0.0008986088025126814
2005-02-17,-0.260324663987957,-0.260324663987957,-0.3874059608113446,0.09713053374021652,-0.0007364453590441096,-0.0007850106259142179
2005-02-18,-0.2119986432992167,-0.2119986432992167,-0.3246232235012786,0.062782737310066,-0.00012323380167905513,-0.00015462517033408815
2005-02-22,-0.4213130084725587,-0.4213130084725587,-0.260324663987957,0.06429855951332158,0.0035553253109577186,0.0035231760312010576
2005-02-23,-0.6142086723150392,-0.6142086723150392,-0.2119986432992167,0.04832602068874031,0.0016306802491620706,0.0016065172388177004
2005-02-24,-0.7428057815433595,-0.7428057815433595,-0.4213130084725587,0.209314365173342,0.0011431560307497773,0.0010384988481631063
2005-02-25,-0.8061186449591069,-0.8061186449591069,-0.6142086723150392,0.19289566384248047,-0.0003582557072849471,-0.00045470353920618734
2005-02-28,-0.7795715827181235,-0.7795715827181235,-0.7428057815433595,0.12859710922832035,-0.001731162314521925,-0.0017954608691360852
2005-03-01,-0.6324227824785278,-0.6324227824785278,-0.8061186449591069,0.06331286341574738,-0.006716224499917867,-0.006747880931625741
2005-03-02,-0.5301475386904151,-0.5301475386904151,-0.7795715827181235,0.026547062240983355,0.0013483327310761194,0.0013350591999556278
2005-03-03,-0.3635248572711647,-0.3635248572711647,-0.6324227824785278,0.14714880023959576,-0.011078009110356956,-0.011151583510476754
2005-03-04,-0.22629198256012228,-0.22629198256012228,-0.5301475386904151,0.1022752437881127,-0.002407225518300118,-0.0024583631401941743
2005-03-07,-0.17059840095624965,-0.17059840095624965,-0.3635248572711647,0.1666226814192504,0.002190884192329501,0.0021075728516198756
2005-03-08,-0.1693848188820812,-0.1693848188820812,-0.22629198256012228,0.1372328747110424,0.0015434436945153268,0.0014748272571598056
2005-03-09,-0.15846994759717736,-0.15846994759717736,-0.17059840095624965,0.05569358160387264,-9.749939151792512e-05,-0.00012534618231986144
2005-03-10,-0.196718394593291,-0.196718394593291,-0.1693848188820812,0.00121358207416844,0.0009687050328918589,0.0009680982418547746
2005-03-11,-0.39491903269852047,-0.39491903269852047,-0.15846994759717736,0.010914871284903843,0.0016712953936552802,0.0016658379580128282
2005-03-14,-0.5966126884656804,-0.5966126884656804,-0.196718394593291,0.03824844699611363,0.0011437727295178109,0.001124648506019754
2005-03-15,-0.731075125643787,-0.731075125643787,-0.39491903269852047,0.19820063810522948,0.0020784916491298107,0.001979391330077196
2005-03-16,-0.6669265590701876,-0.6669265590701876,-0.5966126884656804,0.20169365576715992,-0.005276952611588509,-0.005377799439472089
2005-03-17,-0.46947484771831227,-0.46947484771831227,-0.731075125643787,0.13446243717810658,-0.014242235921018028,-0.014309467139607082
2005-03-18,-0.47267472266858523,-0.47267472266858523,-0.6669265590701876,0.06414856657359935,0.011215228300952224,0.011183154017665424
2005-03-21,-0.5454643597089432,-0.5454643597089432,-0.46947484771831227,0.19745171135187534,0.00255486381812652,0.0024561379624505825
2005-03-22,-0.6885713690652385,-0.6885713690652385,-0.47267472266858523,0.003199874950272963,0.0024944037854997075,0.002492803848024571
2005-03-23,-0.7923809127101591,-0.7923809127101591,-0.5454643597089432,0.07278963704035801,0.0026787778528340536,0.0026423830343138745
2005-03-24,-0.8576385897908398,-0.8576385897908398,-0.6885713690652385,0.14310700935629528,-0.000136151037135621,-0.00020770454181376867
2005-03-28,-0.7934407962199097,-0.7934407962199097,-0.7923809127101591,0.10380954364492057,-0.005161488685393366,-0.005213393457215826
2005-03-29,-0.8174698632817106,-0.8174698632817106,-0.8576385897908398,0.06525767708068075,0.003700619222524337,0.003667990383983997
2005-03-30,-0.8096167659357599,-0.8096167659357599,-0.7934407962199097,0.06419779357093014,-0.0010941820199235589,-0.001126280916709024
2005-03-31,-0.8730778439571734,-0.8730778439571734,-0.8174698632817106,0.024029067061800857,0.011737963545835338,0.011725949012304436
2005-04-01,-0.9153852293047824,-0.9153852293047824,-0.8096167659357599,0.007853097345950633,0.0180954485759458,0.018091522027272825
2005-04-04,-0.8296128228234125,-0.8296128228234125,-0.8730778439571734,0.06346107802141343,-0.007484946826238534,-0.007516677365249241
2005-04-05,-0.7313983667944215,-0.7313983667944215,-0.9153852293047824,0.04230738534760903,-0.004816563396737902,-0.004837717089411707
2005-04-06,-0.6956201567123403,-0.6956201567123403,-0.8296128228234125,0.08577240648136986,0.002839028092411471,0.002796141889170786
2005-04-07,-0.7970801044748936,-0.7970801044748936,-0.7313983667944215,0.09821445602899104,0.008865861705369371,0.008816754477354876
2005-04-08,-0.8647200696499291,-0.8647200696499291,-0.6956201567123403,0.03577821008208115,0.0046939160512009265,0.004676026946159886
2005-04-11,-0.9098133797666195,-0.9098133797666195,-0.7970801044748936,0.10145994776255329,0.0009849907667733068,0.0009342607928920302
2005-04-12,-0.9073998165445258,-0.9073998165445258,-0.8647200696499291,0.06763996517503545,-0.0021390986161940926,-0.0021729185987816105
2005-04-13,-0.9214767433326427,-0.9214767433326427,-0.9098133797666195,0.04509331011669038,0.0011221802171981106,0.0010996335621397653
2005-04-14,-0.9476511622217618,-0.9476511622217618,-0.9073998165445258,0.0024135632220936287,0.011396784587490286,0.011395577805879239
2005-04-15,-0.965100774814508,-0.965100774814508,-0.9214767433326427,0.014076926788116895,0.004995459620492385,0.004988421157098326
2005-04-18,-0.8966042641876475,-0.8966042641876475,-0.9476511622217618,0.02617441888911909,-0.003576389433002948,-0.0035894766424475074
2005-04-19,-0.9310695094584318,-0.9310695094584318,-0.965100774814508,0.017449612592746133,0.005644078400120584,0.00563535359382421
2005-04-20,-0.9540463396389547,-0.9540463396389547,-0.8966042641876475,0.06849651062686046,0.004709312026254742,0.004675063770941312
2005-04-21,-0.8162694113764353,-0.8162694113764353,-0.9310695094584318,0.03446524527078432,-0.008455771836813133,-0.008473004459448525
2005-04-22,-0.8775129409176237,-0.8775129409176237,-0.9540463396389547,0.022976830180522878,0.019368554257225487,0.019357065842135226
2005-04-25,-0.8611968122101986,-0.8611968122101986,-0.8162694113764353,0.13777692826251942,-0.0036619144123689,-0.00373080287650016
2005-04-26,-0.8549775444788108,-0.8549775444788108,-0.8775129409176237,0.06124352954118839,0.0003732419370760033,0.0003426201723054091
2005-04-27,-0.7928075204123973,-0.7928075204123973,-0.8611968122101986,0.01631612870742505,-0.005313519672161485,-0.005321677736515198
2005-04-28,-0.7957940626661466,-0.7957940626661466,-0.8549775444788108,0.006219267731387812,0.004338651256141892,0.0043355416222761985
2005-04-29,-0.7777556025719088,-0.7777556025719088,-0.7928075204123973,0.062170024066413476,-0.0015166754480135287,-0.0015477604600467355
2005-05-02,-0.6712176384782623,-0.6712176384782623,-0.7957940626661466,0.0029865422537492803,-0.011141519168885087,-0.011143012440011962
2005-05-03,-0.5437619270125336,-0.5437619270125336,-0.7777556025719088,0.018038460094237818,-0.009762528572255196,-0.009771547802302315
2005-05-04,-0.44585262257777564,-0.44585262257777564,-0.6712176384782623,0.10653796409364646,-0.0006937828360735798,-0.0007470518181204031
2005-05-05,-0.36677604302820815,-0.36677604302820815,-0.5437619270125336,0.12745571146572876,-0.0013467456335713997,-0.001410473489304264
2005-05-06,-0.25737361861602925,-0.25737361861602925,-0.44585262257777564,0.09790930443475793,-0.0035798917220219505,-0.0036288463742393294
2005-05-09,-0.17914028074885988,-0.17914028074885988,-0.36677604302820815,0.07907657954956748,-0.0021725178376942877,-0.0022120561274690713
2005-05-10,-0.15683147775360803,-0.15683147775360803,-0.25737361861602925,0.1094024244121789,0.002769695606427634,0.002714994394221545
2005-05-11,-0.14998129119289805,-0.14998129119289805,-0.17914028074885988,0.07823333786716938,0.0004412214828970686,0.0004021048139634839
2005-05-12,-0.2656925477606906,-0.2656925477606906,-0.15683147775360803,0.022308802995251842,0.003065596266483273,0.003054441864985647
2005-05-13,-0.4360213250073825,-0.4360213250073825,-0.14998129119289805,0.0068501865607099865,0.00163678750314195,0.001633362409861595
2005-05-16,-0.5226011345445345,-0.5226011345445345,-0.2656925477606906,0.11571125656779258,-0.0005072958634972565,-0.0005651514917811528
2005-05-17,-0.6212119986452642,-0.6212119986452642,-0.4360213250073825,0.17032877724669188,0.0020313932579325376,0.0019462288693091916
2005-05-18,-0.5674046672348231,-0.5674046672348231,-0.5226011345445345,0.086579809537152,-0.008142992713345426,-0.008186282618114002
2005-05-19,-0.5403051013418005,-0.5403051013418005,-0.6212119986452642,0.09861086410072972,0.000913970030462569,0.0008646645984122041
2005-05-20,-0.5681997847342453,-0.5681997847342453,-0.5674046672348231,0.05380733141044114,0.003941152199265926,0.003914248533560705
2005-05-23,-0.5034630305892872,-0.5034630305892872,-0.5403051013418005,0.027099565893022537,-0.007672915391373778,-0.007686465174320289
2005-05-24,-0.47926497756889025,-0.47926497756889025,-0.5681997847342453,0.02789468339244472,0.0023750734401499643,0.002361126098453742
2005-05-25,-0.5148276570320226,-0.5148276570320226,-0.5034630305892872,0.06473675414495805,0.0036978407986403092,0.00366547242156783
2005-05-26,-0.5121338847480861,-0.5121338847480861,-0.47926497756889025,0.02419805302039696,-0.00010115274804915805,-0.00011325177455935653
2005-05-27,-0.5089526288354538,-0.5089526288354538,-0.5148276570320226,0.03556267946313235,0.0004351097302885917,0.0004173283905570255
2005-05-31,-0.5093474124656451,-0.5093474124656451,-0.5121338847480861,0.002693772283936524,0.0004334345251969948,0.0004320876390550265
2005-06-01,-0.42304352179075005,-0.42304352179075005,-0.5089526288354538,0.003181255912632297,-0.0074357412332654365,-0.007437331861221753
2005-06-02,-0.32755275413360857,-0.32755275413360857,-0.5093474124656451,0.0003947836301912977,-0.003188362090900667,-0.0031885594827157624
2005-06-03,-0.38407859867738703,-0.38407859867738703,-0.42304352179075005,0.08630389067489502,0.007632626214825095,0.007589474269487648
2005-06-06,-0.3686160489751662,-0.3686160489751662,-0.32755275413360857,0.09549076765714148,-0.0026286851519239174,-0.002676430535752488
2005-06-07,-0.34094343820258344,-0.34094343820258344,-0.38407859867738703,0.05652584454377846,-0.00024152223853603452,-0.00026978516080792376
2005-06-08,-0.3449083855898143,-0.3449083855898143,-0.3686160489751662,0.01546254970222083,0.001466566730702892,0.0014588354558517816
2005-06-09,-0.31503113765480945,-0.31503113765480945,-0.34094343820258344,0.027672610772582762,-0.0017919687546487754,-0.001805805060035067
2005-06-10,-0.28190855961614114,-0.28190855961614114,-0.3449083855898143,0.003964947387230855,-0.0011538830559968492,-0.0011558655296904645
2005-06-13,-0.22414586040053266,-0.22414586040053266,-0.31503113765480945,0.029877247935004847,-0.001969706907310183,-0.0019846455312776856
2005-06-14,-0.0680245366412627,-0.0680245366412627,-0.28190855961614114,0.033122578038668304,-0.008174694010846941,-0.008191255299866276
2005-06-15,0.06873085229998849,0.06873085229998849,-0.22414586040053266,0.057762699215608476,-0.0007670767537057373,-0.0007959581033135415
2005-06-16,0.10634599237219045,0.10634599237219045,-0.0680245366412627,0.15612132375926996,0.0006822974874353025,0.0006042368255556675
2005-06-17,0.08801432814817545,0.08801432814817545,0.06873085229998849,0.1367553889412512,-0.000584925942292031,-0.0006533036367626565
2005-06-20,0.07046869157736212,0.07046869157736212,0.10634599237219045,0.03761514007220196,-0.0001521938284953717,-0.00017100139853147269
2005-06-21,0.03912383905688553,0.03912383905688553,0.08801432814817545,0.018331664224015,-0.000594465576723454,-0.0006036314088354616
2005-06-22,0.038868326972091256,0.038868326972091256,0.07046869157736212,0.01754563657081333,0.0003775719237580014,0.00036879910547259475
2005-06-23,-0.020750665874614053,-0.020750665874614053,0.03912383905688553,0.031344852520476585,-0.0007297195308620955,-0.0007453919571223337
2005-06-24,-0.1373948259978665,-0.1373948259978665,0.038868326972091256,0.0002555120847942752,-0.0004140110236788499,-0.000414138779721247
2005-06-27,-0.19089219485016024,-0.19089219485016024,-0.020750665874614053,0.05961899284670531,-6.571295676852394e-05,-9.55224531918766e-05
2005-06-28,-0.1081435247072812,-0.1081435247072812,-0.1373948259978665,0.11664416012325246,-0.0026310361075002975,-0.0026893581875619237
2005-06-29,-0.042204954203401236,-0.042204954203401236,-0.19089219485016024,0.053497368852293725,-0.0004335785796318226,-0.00046032726405796946
2005-06-30,-0.030751710757595585,-0.030751710757595585,-0.1081435247072812,0.08274867014287904,0.0007574885077984682,0.0007161141727270287
2005-07-01,-0.015923260122302798,-0.015923260122302798,-0.042204954203401236,0.06593857050387997,-7.00412974215274e-05,-0.0001030105826734674
2005-07-05,0.3030960767974185,0.3030960767974185,-0.030751710757595585,0.011453243445805651,-0.0009681732442383267,-0.0009738998659612296
2005-07-06,0.38839420409252556,0.38839420409252556,-0.015923260122302798,0.014828450635292787,0.000134291303435949,0.0001268770781183026
2005-07-07,0.47845032726696446,0.47845032726696446,0.3030960767974185,0.3190193369197213,0.000797818084849635,0.0006383084163897743
2005-07-08,0.6523002181779763,0.6523002181779763,0.38839420409252556,0.08529812729510705,0.003059417813290774,0.0030167687496432207
2005-07-11,0.722731109893948,0.722731109893948,0.47845032726696446,0.0900561231744389,-0.0009586094402154759,-0.0010036375018026952
2005-07-12,0.815154073262632,0.815154073262632,0.6523002181779763,0.17384989091101188,0.0037983550330219443,0.0037114300875664384
2005-07-13,0.8767693821750882,0.8767693821750882,0.722731109893948,0.07043089171597161,0.0007217767223668953,0.0006865612765089094
2005-07-14,0.9178462547833921,0.9178462547833921,0.815154073262632,0.09242296336868405,0.006015268616734459,0.005969057135050118
2005-07-15,0.845255322319748,0.845255322319748,0.8767693821750882,0.061615308912456146,-0.004513658712917951,-0.004544466367374178
2005-07-18,0.7326981900238735,0.7326981900238735,0.9178462547833921,0.04107687260830395,-0.004748941079321973,-0.004769479515626125
2005-07-19,0.5218760669196993,0.5218760669196993,0.845255322319748,0.07259093246364412,-0.003889044756057555,-0.003925340222289377
2005-07-20,0.39421623744407114,0.39421623744407114,0.7326981900238735,0.1125571322958745,0.0035341932111225935,0.003477914644974656
2005-07-21,0.28383110483489343,0.28383110483489343,0.5218760669196993,0.21082212310417414,-0.006366931255527034,-0.006472342317079121
2005-07-22,0.21173172320347425,0.21173172320347425,0.39421623744407114,0.1276598294756282,0.0011971327179301978,0.0011333028031923836
2005-07-25,0.1593595998404207,0.1593595998404207,0.28383110483489343,0.1103851326091777,-0.0005155374937471587,-0.0005707300600517475
2005-07-26,0.12346848036085548,0.12346848036085548,0.21173172320347425,0.07209938163141918,0.0003424788138585891,0.0003064291230428795
2005-07-27,0.1270175647176228,0.1270175647176228,0.1593595998404207,0.05237212336305355,0.0008687587750225448,0.0008425727133410181
2005-07-28,0.11860348240489417,0.11860348240489417,0.12346848036085548,0.03589111947956522,4.9566296100172816e-05,3.162073636039021e-05
2005-07-29,0.0924385757745463,0.0924385757745463,0.1270175647176228,0.003549084356767318,-0.001198274523924923,-0.0012000490661033068
2005-08-01,0.08382870762747238,0.08382870762747238,0.11860348240489417,0.008414082312728624,0.00043257291934326074,0.0004283658781868964
2005-08-02,0.10313410214106833,0.10313410214106833,0.0924385757745463,0.026164906630347873,0.0005039346480233451,0.0004908521947081712
2005-08-03,0.10065902292855763,0.10065902292855763,0.08382870762747238,0.008609868147073915,-0.00020202738765091608,-0.00020633232172445303
2005-08-04,0.0728813386691567,0.0728813386691567,0.10313410214106833,0.019305394513595947,-0.0008096351778503516,-0.0008192878751071495
2005-08-05,0.05412405468637798,0.05412405468637798,0.10065902292855763,0.0024750792125106946,6.131236497171085e-05,6.007482536545551e-05
2005-08-08,0.040727206925912175,0.040727206925912175,0.0728813386691567,0.027777684259400928,-0.00025121727268860746,-0.00026510611481830794
2005-08-09,0.03322306535250641,0.03322306535250641,0.05412405468637798,0.018757283982778726,7.706824122624607e-05,6.76895992348567e-05
2005-08-10,0.023586839475228716,0.023586839475228716,0.040727206925912175,0.013396847760465805,-0.0003144345585889382,-0.00032113298246917114
2005-08-11,0.01698786318912551,0.01698786318912551,0.03322306535250641,0.007504141573405766,7.482992516301202e-05,7.107785437630913e-05
2005-08-12,0.010735484702915871,0.010735484702915871,0.023586839475228716,0.009636225877277693,-0.0001204648958924021,-0.00012528300883104095
2005-08-15,0.010764710663282915,0.010764710663282915,0.01698786318912551,0.0065989762861032066,0.00013952908885339163,0.00013622960071034003
2005-08-16,-0.18132641616727016,-0.18132641616727016,0.010735484702915871,0.006252378486209638,-0.00033452740150395876,-0.00033765359074706356
2005-08-17,-0.4382657697806541,-0.4382657697806541,0.010764710663282915,2.9225960367043613e-05,-7.036685126700447e-05,-7.038146424718799e-05
2005-08-18,-0.5491530100339673,-0.5491530100339673,-0.18132641616727016,0.19209112683055307,-0.0005002968572568041,-0.0005963424206720806
2005-08-19,-0.699435340022645,-0.699435340022645,-0.4382657697806541,0.25693935361338394,0.006123180406391078,0.005994710729584385
2005-08-22,-0.7607850477889255,-0.7607850477889255,-0.5491530100339673,0.1108872402533132,-0.0010612737094852854,-0.001116717329611942
2005-08-23,-0.8405233651926172,-0.8405233651926172,-0.699435340022645,0.15028232998867763,0.004945909510391179,0.004870768345396841
2005-08-24,-0.8936822434617449,-0.8936822434617449,-0.7607850477889255,0.06134970776628057,0.012969690222533572,0.012939015368650431
2005-08-25,-0.9291214956411633,-0.9291214956411633,-0.8405233651926172,0.07973831740369164,0.004797497849012369,0.004757628690310523
2005-08-26,-0.8456333797451696,-0.8456333797451696,-0.8936822434617449,0.053158878269127685,-0.008090169820231698,-0.008116749259366262
2005-08-29,-0.7969739595428216,-0.7969739595428216,-0.9291214956411633,0.03543925217941846,0.001016639670485973,0.0009989200443962637
2005-08-30,-0.8646493063618812,-0.8646493063618812,-0.8456333797451696,0.0834881158959937,0.008521214976298857,0.00847947091835086
2005-08-31,-0.9097662042412542,-0.9097662042412542,-0.7969739595428216,0.048659420202348036,0.00405620353263247,0.004031873822531296
2005-09-01,-0.9189794824140628,-0.9189794824140628,-0.8646493063618812,0.06767534681905962,-0.0007691166116346154,-0.0008029542850441452
2005-09-02,-0.9459863216093753,-0.9459863216093753,-0.9097662042412542,0.04511689787937301,0.00909764190578246,0.009075083456842773
2005-09-06,-0.7493922260777188,-0.7493922260777188,-0.9189794824140628,0.009213278172808592,-0.02351607555123567,-0.02352068219032207
2005-09-07,-0.6008572757250801,-0.6008572757250801,-0.9459863216093753,0.02700683919531255,-0.0035201945672682982,-0.0035336979868659545
2005-09-08,-0.4956619737544439,-0.4956619737544439,-0.7493922260777188,0.19659409553165652,-0.0,-9.829704776582826e-05
2005-09-09,-0.4202345552995477,-0.4202345552995477,-0.6008572757250801,0.14853495035263875,-0.0003929148687913228,-0.0004671823439676422
2005-09-12,-0.36655182267166514,-0.36655182267166514,-0.4956619737544439,0.1051953019706362,-0.0,-5.25976509853181e-05
2005-09-13,-0.4550908194471445,-0.4550908194471445,-0.4202345552995477,0.0754274184548962,0.00750929002280412,0.007471576313576671
2005-09-14,-0.5942064013582087,-0.5942064013582087,-0.36655182267166514,0.053682732627882535,0.00300898684063866,0.002982145474324719
2005-09-15,-0.7294709342388058,-0.7294709342388058,-0.4550908194471445,0.08853899677547938,0.003869090172322661,0.0038248206739349214
2005-09-16,-0.8196472894925373,-0.8196472894925373,-0.5942064013582087,0.13911558191106416,0.0060327565406672395,0.005963198749711707
2005-09-19,-0.8452655064012917,-0.8452655064012917,-0.7294709342388058,0.13526453288059714,-0.002327664149317597,-0.0023952964157578954
2005-09-20,-0.8968436709341945,-0.8968436709341945,-0.8196472894925373,0.09017635525373147,0.014899399104697382,0.014854310927070517
2005-09-21,-0.9312291139561297,-0.9312291139561297,-0.8452655064012917,0.025618216908754432,0.014084482867252222,0.014071673758797846
2005-09-22,-0.824852917493515,-0.824852917493515,-0.8968436709341945,0.05157816453290276,-0.014774944600140463,-0.014800733682406914
2005-09-23,-0.752378328997937,-0.752378328997937,-0.9312291139561297,0.03438544302193525,-0.0002158752412017037,-0.00023306796271267135
2005-09-26,-0.7162403440315135,-0.7162403440315135,-0.824852917493515,0.10637619646261476,0.001718720405432342,0.0016655323072010345
2005-09-27,-0.6862307086316572,-0.6862307086316572,-0.752378328997937,0.07247458849557797,0.00017428469320340787,0.0001380473989556189
2005-09-28,-0.6736622468041151,-0.6736622468041151,-0.7162403440315135,0.03613798496642351,-0.0004985035402482083,-0.00051657253273142
2005-09-29,-0.6190227406767725,-0.6190227406767725,-0.6862307086316572,0.030009635399856238,-0.006523510100280834,-0.006538514917980762
